StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str4-7060x6-64pe-2,Ethernet450,str4-7060x6-64pe-fan-2,Ethernet450,100000,3626,Access,off
str4-7060x6-64pe-2,Ethernet451,str4-7060x6-64pe-fan-2,Ethernet451,100000,3627,Access,off
str4-7060x6-64pe-2,Ethernet452,str4-7060x6-64pe-fan-2,Ethernet452,100000,3628,Access,off
str4-7060x6-64pe-2,Ethernet453,str4-7060x6-64pe-fan-2,Ethernet453,100000,3629,Access,off
str4-7060x6-64pe-2,Ethernet454,str4-7060x6-64pe-fan-2,Ethernet454,100000,3630,Access,off
str4-7060x6-64pe-2,Ethernet455,str4-7060x6-64pe-fan-2,Ethernet455,100000,3631,Access,off
str4-7060x6-64pe-2,Ethernet464,str4-7060x6-64pe-fan-2,Ethernet464,100000,3632,Access,off
str4-7060x6-64pe-2,Ethernet465,str4-7060x6-64pe-fan-2,Ethernet465,100000,3633,Access,off
str4-7060x6-64pe-2,Ethernet466,str4-7060x6-64pe-fan-2,Ethernet466,100000,3634,Access,off
str4-7060x6-64pe-2,Ethernet467,str4-7060x6-64pe-fan-2,Ethernet467,100000,3635,Access,off
str4-7060x6-64pe-2,Ethernet468,str4-7060x6-64pe-fan-2,Ethernet468,100000,3636,Access,off
str4-7060x6-64pe-2,Ethernet469,str4-7060x6-64pe-fan-2,Ethernet469,100000,3637,Access,off
str4-7060x6-64pe-2,Ethernet470,str4-7060x6-64pe-fan-2,Ethernet470,100000,3638,Access,off
str4-7060x6-64pe-2,Ethernet471,str4-7060x6-64pe-fan-2,Ethernet471,100000,3639,Access,off
str4-7060x6-64pe-2,Ethernet480,str4-7060x6-64pe-fan-2,Ethernet480,100000,3640,Access,off
str4-7060x6-64pe-2,Ethernet481,str4-7060x6-64pe-fan-2,Ethernet481,100000,3641,Access,off
str4-7060x6-64pe-2,Ethernet482,str4-7060x6-64pe-fan-2,Ethernet482,100000,3642,Access,off
str4-7060x6-64pe-2,Ethernet483,str4-7060x6-64pe-fan-2,Ethernet483,100000,3643,Access,off
str4-7060x6-64pe-2,Ethernet484,str4-7060x6-64pe-fan-2,Ethernet484,100000,3644,Access,off
str4-7060x6-64pe-2,Ethernet485,str4-7060x6-64pe-fan-2,Ethernet485,100000,3645,Access,off
str4-7060x6-64pe-2,Ethernet486,str4-7060x6-64pe-fan-2,Ethernet486,100000,3646,Access,off
str4-7060x6-64pe-2,Ethernet487,str4-7060x6-64pe-fan-2,Ethernet487,100000,3647,Access,off
str4-7060x6-64pe-2,Ethernet496,str4-7060x6-64pe-fan-2,Ethernet496,100000,3648,Access,off
str4-7060x6-64pe-2,Ethernet497,str4-7060x6-64pe-fan-2,Ethernet497,100000,3649,Access,off
str4-7060x6-64pe-2,Ethernet498,str4-7060x6-64pe-fan-2,Ethernet498,100000,3650,Access,off
str4-7060x6-64pe-2,Ethernet499,str4-7060x6-64pe-fan-2,Ethernet499,100000,3651,Access,off
str4-7060x6-64pe-2,Ethernet500,str4-7060x6-64pe-fan-2,Ethernet500,100000,3652,Access,off
str4-7060x6-64pe-2,Ethernet501,str4-7060x6-64pe-fan-2,Ethernet501,100000,3653,Access,off
str4-7060x6-64pe-2,Ethernet502,str4-7060x6-64pe-fan-2,Ethernet502,100000,3654,Access,off
str4-7060x6-64pe-2,Ethernet503,str4-7060x6-64pe-fan-2,Ethernet503,100000,3655,Access,off
str4-7060x6-64pe-2,Ethernet512,str4-7060x6-64pe-fan-2,Ethernet512,10000,3656,Access,off
str4-7060x6-64pe-2,Ethernet513,str4-7060x6-64pe-fan-2,Ethernet513,10000,3657,Access,off
str4-7060x6-64pe-th5p-1,Ethernet0,str4-7060x6-64pe-fan-3,Ethernet0,100000,487,Access,off
str4-7060x6-64pe-th5p-1,Ethernet1,str4-7060x6-64pe-fan-3,Ethernet1,100000,488,Access,off
str4-7060x6-64pe-th5p-1,Ethernet2,str4-7060x6-64pe-fan-3,Ethernet2,100000,489,Access,off
str4-7060x6-64pe-th5p-1,Ethernet3,str4-7060x6-64pe-fan-3,Ethernet3,100000,490,Access,off
str4-7060x6-64pe-th5p-1,Ethernet4,str4-7060x6-64pe-fan-3,Ethernet4,100000,491,Access,off
str4-7060x6-64pe-th5p-1,Ethernet5,str4-7060x6-64pe-fan-3,Ethernet5,100000,492,Access,off
str4-7060x6-64pe-th5p-1,Ethernet6,str4-7060x6-64pe-fan-3,Ethernet6,100000,493,Access,off
str4-7060x6-64pe-th5p-1,Ethernet7,str4-7060x6-64pe-fan-3,Ethernet7,100000,494,Access,off
str4-7060x6-64pe-th5p-1,Ethernet16,str4-7060x6-64pe-fan-3,Ethernet16,100000,495,Access,off
str4-7060x6-64pe-th5p-1,Ethernet17,str4-7060x6-64pe-fan-3,Ethernet17,100000,496,Access,off
str4-7060x6-64pe-th5p-1,Ethernet18,str4-7060x6-64pe-fan-3,Ethernet18,100000,497,Access,off
str4-7060x6-64pe-th5p-1,Ethernet19,str4-7060x6-64pe-fan-3,Ethernet19,100000,498,Access,off
str4-7060x6-64pe-th5p-1,Ethernet20,str4-7060x6-64pe-fan-3,Ethernet20,100000,499,Access,off
str4-7060x6-64pe-th5p-1,Ethernet21,str4-7060x6-64pe-fan-3,Ethernet21,100000,500,Access,off
str4-7060x6-64pe-th5p-1,Ethernet22,str4-7060x6-64pe-fan-3,Ethernet22,100000,501,Access,off
str4-7060x6-64pe-th5p-1,Ethernet23,str4-7060x6-64pe-fan-3,Ethernet23,100000,502,Access,off
str4-7060x6-64pe-th5p-1,Ethernet32,str4-7060x6-64pe-fan-3,Ethernet32,100000,503,Access,off
str4-7060x6-64pe-th5p-1,Ethernet33,str4-7060x6-64pe-fan-3,Ethernet33,100000,504,Access,off
str4-7060x6-64pe-th5p-1,Ethernet34,str4-7060x6-64pe-fan-3,Ethernet34,100000,505,Access,off
str4-7060x6-64pe-th5p-1,Ethernet35,str4-7060x6-64pe-fan-3,Ethernet35,100000,506,Access,off
str4-7060x6-64pe-th5p-1,Ethernet36,str4-7060x6-64pe-fan-3,Ethernet36,100000,507,Access,off
str4-7060x6-64pe-th5p-1,Ethernet37,str4-7060x6-64pe-fan-3,Ethernet37,100000,508,Access,off
str4-7060x6-64pe-th5p-1,Ethernet38,str4-7060x6-64pe-fan-3,Ethernet38,100000,509,Access,off
str4-7060x6-64pe-th5p-1,Ethernet39,str4-7060x6-64pe-fan-3,Ethernet39,100000,510,Access,off
str4-7060x6-64pe-th5p-1,Ethernet48,str4-7060x6-64pe-fan-3,Ethernet48,100000,511,Access,off
str4-7060x6-64pe-th5p-1,Ethernet49,str4-7060x6-64pe-fan-3,Ethernet49,100000,512,Access,off
str4-7060x6-64pe-th5p-1,Ethernet50,str4-7060x6-64pe-fan-3,Ethernet50,100000,513,Access,off
str4-7060x6-64pe-th5p-1,Ethernet51,str4-7060x6-64pe-fan-3,Ethernet51,100000,514,Access,off
str4-7060x6-64pe-th5p-1,Ethernet52,str4-7060x6-64pe-fan-3,Ethernet52,100000,515,Access,off
str4-7060x6-64pe-th5p-1,Ethernet53,str4-7060x6-64pe-fan-3,Ethernet53,100000,516,Access,off
str4-7060x6-64pe-th5p-1,Ethernet54,str4-7060x6-64pe-fan-3,Ethernet54,100000,517,Access,off
str4-7060x6-64pe-th5p-1,Ethernet55,str4-7060x6-64pe-fan-3,Ethernet55,100000,518,Access,off
str4-7060x6-64pe-th5p-1,Ethernet64,str4-7060x6-64pe-fan-3,Ethernet64,100000,519,Access,off
str4-7060x6-64pe-th5p-1,Ethernet65,str4-7060x6-64pe-fan-3,Ethernet65,100000,520,Access,off
str4-7060x6-64pe-th5p-1,Ethernet66,str4-7060x6-64pe-fan-3,Ethernet66,100000,521,Access,off
str4-7060x6-64pe-th5p-1,Ethernet67,str4-7060x6-64pe-fan-3,Ethernet67,100000,522,Access,off
str4-7060x6-64pe-th5p-1,Ethernet68,str4-7060x6-64pe-fan-3,Ethernet68,100000,523,Access,off
str4-7060x6-64pe-th5p-1,Ethernet69,str4-7060x6-64pe-fan-3,Ethernet69,100000,524,Access,off
str4-7060x6-64pe-th5p-1,Ethernet70,str4-7060x6-64pe-fan-3,Ethernet70,100000,525,Access,off
str4-7060x6-64pe-th5p-1,Ethernet71,str4-7060x6-64pe-fan-3,Ethernet71,100000,526,Access,off
str4-7060x6-64pe-th5p-1,Ethernet80,str4-7060x6-64pe-fan-3,Ethernet80,100000,527,Access,off
str4-7060x6-64pe-th5p-1,Ethernet81,str4-7060x6-64pe-fan-3,Ethernet81,100000,528,Access,off
str4-7060x6-64pe-th5p-1,Ethernet82,str4-7060x6-64pe-fan-3,Ethernet82,100000,529,Access,off
str4-7060x6-64pe-th5p-1,Ethernet83,str4-7060x6-64pe-fan-3,Ethernet83,100000,530,Access,off
str4-7060x6-64pe-th5p-1,Ethernet84,str4-7060x6-64pe-fan-3,Ethernet84,100000,531,Access,off
str4-7060x6-64pe-th5p-1,Ethernet85,str4-7060x6-64pe-fan-3,Ethernet85,100000,532,Access,off
str4-7060x6-64pe-th5p-1,Ethernet86,str4-7060x6-64pe-fan-3,Ethernet86,100000,533,Access,off
str4-7060x6-64pe-th5p-1,Ethernet87,str4-7060x6-64pe-fan-3,Ethernet87,100000,534,Access,off
str4-7060x6-64pe-th5p-1,Ethernet96,str4-7060x6-64pe-fan-3,Ethernet96,400000,535,Access,off
str4-7060x6-64pe-th5p-1,Ethernet100,str4-7060x6-64pe-fan-3,Ethernet100,400000,539,Access,off
str4-7060x6-64pe-th5p-1,Ethernet112,str4-7060x6-64pe-fan-3,Ethernet112,100000,543,Access,off
str4-7060x6-64pe-th5p-1,Ethernet113,str4-7060x6-64pe-fan-3,Ethernet113,100000,544,Access,off
str4-7060x6-64pe-th5p-1,Ethernet114,str4-7060x6-64pe-fan-3,Ethernet114,100000,545,Access,off
str4-7060x6-64pe-th5p-1,Ethernet115,str4-7060x6-64pe-fan-3,Ethernet115,100000,546,Access,off
str4-7060x6-64pe-th5p-1,Ethernet116,str4-7060x6-64pe-fan-3,Ethernet116,100000,547,Access,off
str4-7060x6-64pe-th5p-1,Ethernet117,str4-7060x6-64pe-fan-3,Ethernet117,100000,548,Access,off
str4-7060x6-64pe-th5p-1,Ethernet118,str4-7060x6-64pe-fan-3,Ethernet118,100000,549,Access,off
str4-7060x6-64pe-th5p-1,Ethernet119,str4-7060x6-64pe-fan-3,Ethernet119,100000,550,Access,off
str4-7060x6-64pe-th5p-1,Ethernet128,str4-7060x6-64pe-fan-3,Ethernet128,400000,551,Access,off
str4-7060x6-64pe-th5p-1,Ethernet132,str4-7060x6-64pe-fan-3,Ethernet132,400000,555,Access,off
str4-7060x6-64pe-th5p-1,Ethernet144,str4-7060x6-64pe-fan-3,Ethernet144,100000,559,Access,off
str4-7060x6-64pe-th5p-1,Ethernet145,str4-7060x6-64pe-fan-3,Ethernet145,100000,560,Access,off
str4-7060x6-64pe-th5p-1,Ethernet146,str4-7060x6-64pe-fan-3,Ethernet146,100000,561,Access,off
str4-7060x6-64pe-th5p-1,Ethernet147,str4-7060x6-64pe-fan-3,Ethernet147,100000,562,Access,off
str4-7060x6-64pe-th5p-1,Ethernet148,str4-7060x6-64pe-fan-3,Ethernet148,100000,563,Access,off
str4-7060x6-64pe-th5p-1,Ethernet149,str4-7060x6-64pe-fan-3,Ethernet149,100000,564,Access,off
str4-7060x6-64pe-th5p-1,Ethernet150,str4-7060x6-64pe-fan-3,Ethernet150,100000,565,Access,off
str4-7060x6-64pe-th5p-1,Ethernet151,str4-7060x6-64pe-fan-3,Ethernet151,100000,566,Access,off
str4-7060x6-64pe-th5p-1,Ethernet160,str4-7060x6-64pe-fan-3,Ethernet160,100000,567,Access,off
str4-7060x6-64pe-th5p-1,Ethernet161,str4-7060x6-64pe-fan-3,Ethernet161,100000,568,Access,off
str4-7060x6-64pe-th5p-1,Ethernet162,str4-7060x6-64pe-fan-3,Ethernet162,100000,569,Access,off
str4-7060x6-64pe-th5p-1,Ethernet163,str4-7060x6-64pe-fan-3,Ethernet163,100000,570,Access,off
str4-7060x6-64pe-th5p-1,Ethernet164,str4-7060x6-64pe-fan-3,Ethernet164,100000,571,Access,off
str4-7060x6-64pe-th5p-1,Ethernet165,str4-7060x6-64pe-fan-3,Ethernet165,100000,572,Access,off
str4-7060x6-64pe-th5p-1,Ethernet166,str4-7060x6-64pe-fan-3,Ethernet166,100000,573,Access,off
str4-7060x6-64pe-th5p-1,Ethernet167,str4-7060x6-64pe-fan-3,Ethernet167,100000,574,Access,off
str4-7060x6-64pe-th5p-1,Ethernet176,str4-7060x6-64pe-fan-3,Ethernet176,100000,575,Access,off
str4-7060x6-64pe-th5p-1,Ethernet177,str4-7060x6-64pe-fan-3,Ethernet177,100000,576,Access,off
str4-7060x6-64pe-th5p-1,Ethernet178,str4-7060x6-64pe-fan-3,Ethernet178,100000,577,Access,off
str4-7060x6-64pe-th5p-1,Ethernet179,str4-7060x6-64pe-fan-3,Ethernet179,100000,578,Access,off
str4-7060x6-64pe-th5p-1,Ethernet180,str4-7060x6-64pe-fan-3,Ethernet180,100000,579,Access,off
str4-7060x6-64pe-th5p-1,Ethernet181,str4-7060x6-64pe-fan-3,Ethernet181,100000,580,Access,off
str4-7060x6-64pe-th5p-1,Ethernet182,str4-7060x6-64pe-fan-3,Ethernet182,100000,581,Access,off
str4-7060x6-64pe-th5p-1,Ethernet183,str4-7060x6-64pe-fan-3,Ethernet183,100000,582,Access,off
str4-7060x6-64pe-th5p-1,Ethernet192,str4-7060x6-64pe-fan-3,Ethernet192,100000,583,Access,off
str4-7060x6-64pe-th5p-1,Ethernet193,str4-7060x6-64pe-fan-3,Ethernet193,100000,584,Access,off
str4-7060x6-64pe-th5p-1,Ethernet194,str4-7060x6-64pe-fan-3,Ethernet194,100000,585,Access,off
str4-7060x6-64pe-th5p-1,Ethernet195,str4-7060x6-64pe-fan-3,Ethernet195,100000,586,Access,off
str4-7060x6-64pe-th5p-1,Ethernet196,str4-7060x6-64pe-fan-3,Ethernet196,100000,587,Access,off
str4-7060x6-64pe-th5p-1,Ethernet197,str4-7060x6-64pe-fan-3,Ethernet197,100000,588,Access,off
str4-7060x6-64pe-th5p-1,Ethernet198,str4-7060x6-64pe-fan-3,Ethernet198,100000,589,Access,off
str4-7060x6-64pe-th5p-1,Ethernet199,str4-7060x6-64pe-fan-3,Ethernet199,100000,590,Access,off
str4-7060x6-64pe-th5p-1,Ethernet208,str4-7060x6-64pe-fan-3,Ethernet208,100000,591,Access,off
str4-7060x6-64pe-th5p-1,Ethernet209,str4-7060x6-64pe-fan-3,Ethernet209,100000,592,Access,off
str4-7060x6-64pe-th5p-1,Ethernet210,str4-7060x6-64pe-fan-3,Ethernet210,100000,593,Access,off
str4-7060x6-64pe-th5p-1,Ethernet211,str4-7060x6-64pe-fan-3,Ethernet211,100000,594,Access,off
str4-7060x6-64pe-th5p-1,Ethernet212,str4-7060x6-64pe-fan-3,Ethernet212,100000,595,Access,off
str4-7060x6-64pe-th5p-1,Ethernet213,str4-7060x6-64pe-fan-3,Ethernet213,100000,596,Access,off
str4-7060x6-64pe-th5p-1,Ethernet214,str4-7060x6-64pe-fan-3,Ethernet214,100000,597,Access,off
str4-7060x6-64pe-th5p-1,Ethernet215,str4-7060x6-64pe-fan-3,Ethernet215,100000,598,Access,off
str4-7060x6-64pe-th5p-1,Ethernet224,str4-7060x6-64pe-fan-3,Ethernet224,100000,599,Access,off
str4-7060x6-64pe-th5p-1,Ethernet225,str4-7060x6-64pe-fan-3,Ethernet225,100000,600,Access,off
str4-7060x6-64pe-th5p-1,Ethernet226,str4-7060x6-64pe-fan-3,Ethernet226,100000,601,Access,off
str4-7060x6-64pe-th5p-1,Ethernet227,str4-7060x6-64pe-fan-3,Ethernet227,100000,602,Access,off
str4-7060x6-64pe-th5p-1,Ethernet228,str4-7060x6-64pe-fan-3,Ethernet228,100000,603,Access,off
str4-7060x6-64pe-th5p-1,Ethernet229,str4-7060x6-64pe-fan-3,Ethernet229,100000,604,Access,off
str4-7060x6-64pe-th5p-1,Ethernet230,str4-7060x6-64pe-fan-3,Ethernet230,100000,605,Access,off
str4-7060x6-64pe-th5p-1,Ethernet231,str4-7060x6-64pe-fan-3,Ethernet231,100000,606,Access,off
str4-7060x6-64pe-th5p-1,Ethernet240,str4-7060x6-64pe-fan-3,Ethernet240,100000,607,Access,off
str4-7060x6-64pe-th5p-1,Ethernet241,str4-7060x6-64pe-fan-3,Ethernet241,100000,608,Access,off
str4-7060x6-64pe-th5p-1,Ethernet242,str4-7060x6-64pe-fan-3,Ethernet242,100000,609,Access,off
str4-7060x6-64pe-th5p-1,Ethernet243,str4-7060x6-64pe-fan-3,Ethernet243,100000,610,Access,off
str4-7060x6-64pe-th5p-1,Ethernet244,str4-7060x6-64pe-fan-3,Ethernet244,100000,611,Access,off
str4-7060x6-64pe-th5p-1,Ethernet245,str4-7060x6-64pe-fan-3,Ethernet245,100000,612,Access,off
str4-7060x6-64pe-th5p-1,Ethernet246,str4-7060x6-64pe-fan-3,Ethernet246,100000,613,Access,off
str4-7060x6-64pe-th5p-1,Ethernet247,str4-7060x6-64pe-fan-3,Ethernet247,100000,614,Access,off
str4-7060x6-64pe-th5p-1,Ethernet256,str4-7060x6-64pe-fan-3,Ethernet256,100000,615,Access,off
str4-7060x6-64pe-th5p-1,Ethernet257,str4-7060x6-64pe-fan-3,Ethernet257,100000,616,Access,off
str4-7060x6-64pe-th5p-1,Ethernet258,str4-7060x6-64pe-fan-3,Ethernet258,100000,617,Access,off
str4-7060x6-64pe-th5p-1,Ethernet259,str4-7060x6-64pe-fan-3,Ethernet259,100000,618,Access,off
str4-7060x6-64pe-th5p-1,Ethernet260,str4-7060x6-64pe-fan-3,Ethernet260,100000,619,Access,off
str4-7060x6-64pe-th5p-1,Ethernet261,str4-7060x6-64pe-fan-3,Ethernet261,100000,620,Access,off
str4-7060x6-64pe-th5p-1,Ethernet262,str4-7060x6-64pe-fan-3,Ethernet262,100000,621,Access,off
str4-7060x6-64pe-th5p-1,Ethernet263,str4-7060x6-64pe-fan-3,Ethernet263,100000,622,Access,off
str4-7060x6-64pe-th5p-1,Ethernet272,str4-7060x6-64pe-fan-3,Ethernet272,100000,623,Access,off
str4-7060x6-64pe-th5p-1,Ethernet273,str4-7060x6-64pe-fan-3,Ethernet273,100000,624,Access,off
str4-7060x6-64pe-th5p-1,Ethernet274,str4-7060x6-64pe-fan-3,Ethernet274,100000,625,Access,off
str4-7060x6-64pe-th5p-1,Ethernet275,str4-7060x6-64pe-fan-3,Ethernet275,100000,626,Access,off
str4-7060x6-64pe-th5p-1,Ethernet276,str4-7060x6-64pe-fan-3,Ethernet276,100000,627,Access,off
str4-7060x6-64pe-th5p-1,Ethernet277,str4-7060x6-64pe-fan-3,Ethernet277,100000,628,Access,off
str4-7060x6-64pe-th5p-1,Ethernet278,str4-7060x6-64pe-fan-3,Ethernet278,100000,629,Access,off
str4-7060x6-64pe-th5p-1,Ethernet279,str4-7060x6-64pe-fan-3,Ethernet279,100000,630,Access,off
str4-7060x6-64pe-th5p-1,Ethernet288,str4-7060x6-64pe-fan-3,Ethernet288,100000,631,Access,off
str4-7060x6-64pe-th5p-1,Ethernet289,str4-7060x6-64pe-fan-3,Ethernet289,100000,632,Access,off
str4-7060x6-64pe-th5p-1,Ethernet290,str4-7060x6-64pe-fan-3,Ethernet290,100000,633,Access,off
str4-7060x6-64pe-th5p-1,Ethernet291,str4-7060x6-64pe-fan-3,Ethernet291,100000,634,Access,off
str4-7060x6-64pe-th5p-1,Ethernet292,str4-7060x6-64pe-fan-3,Ethernet292,100000,635,Access,off
str4-7060x6-64pe-th5p-1,Ethernet293,str4-7060x6-64pe-fan-3,Ethernet293,100000,636,Access,off
str4-7060x6-64pe-th5p-1,Ethernet294,str4-7060x6-64pe-fan-3,Ethernet294,100000,637,Access,off
str4-7060x6-64pe-th5p-1,Ethernet295,str4-7060x6-64pe-fan-3,Ethernet295,100000,638,Access,off
str4-7060x6-64pe-th5p-1,Ethernet304,str4-7060x6-64pe-fan-3,Ethernet304,100000,639,Access,off
str4-7060x6-64pe-th5p-1,Ethernet305,str4-7060x6-64pe-fan-3,Ethernet305,100000,640,Access,off
str4-7060x6-64pe-th5p-1,Ethernet306,str4-7060x6-64pe-fan-3,Ethernet306,100000,641,Access,off
str4-7060x6-64pe-th5p-1,Ethernet307,str4-7060x6-64pe-fan-3,Ethernet307,100000,642,Access,off
str4-7060x6-64pe-th5p-1,Ethernet308,str4-7060x6-64pe-fan-3,Ethernet308,100000,643,Access,off
str4-7060x6-64pe-th5p-1,Ethernet309,str4-7060x6-64pe-fan-3,Ethernet309,100000,644,Access,off
str4-7060x6-64pe-th5p-1,Ethernet310,str4-7060x6-64pe-fan-3,Ethernet310,100000,645,Access,off
str4-7060x6-64pe-th5p-1,Ethernet311,str4-7060x6-64pe-fan-3,Ethernet311,100000,646,Access,off
str4-7060x6-64pe-th5p-1,Ethernet320,str4-7060x6-64pe-fan-3,Ethernet320,100000,647,Access,off
str4-7060x6-64pe-th5p-1,Ethernet321,str4-7060x6-64pe-fan-3,Ethernet321,100000,648,Access,off
str4-7060x6-64pe-th5p-1,Ethernet322,str4-7060x6-64pe-fan-3,Ethernet322,100000,649,Access,off
str4-7060x6-64pe-th5p-1,Ethernet323,str4-7060x6-64pe-fan-3,Ethernet323,100000,650,Access,off
str4-7060x6-64pe-th5p-1,Ethernet324,str4-7060x6-64pe-fan-3,Ethernet324,100000,651,Access,off
str4-7060x6-64pe-th5p-1,Ethernet325,str4-7060x6-64pe-fan-3,Ethernet325,100000,652,Access,off
str4-7060x6-64pe-th5p-1,Ethernet326,str4-7060x6-64pe-fan-3,Ethernet326,100000,653,Access,off
str4-7060x6-64pe-th5p-1,Ethernet327,str4-7060x6-64pe-fan-3,Ethernet327,100000,654,Access,off
str4-7060x6-64pe-th5p-1,Ethernet336,str4-7060x6-64pe-fan-3,Ethernet336,100000,655,Access,off
str4-7060x6-64pe-th5p-1,Ethernet337,str4-7060x6-64pe-fan-3,Ethernet337,100000,656,Access,off
str4-7060x6-64pe-th5p-1,Ethernet338,str4-7060x6-64pe-fan-3,Ethernet338,100000,657,Access,off
str4-7060x6-64pe-th5p-1,Ethernet339,str4-7060x6-64pe-fan-3,Ethernet339,100000,658,Access,off
str4-7060x6-64pe-th5p-1,Ethernet340,str4-7060x6-64pe-fan-3,Ethernet340,100000,659,Access,off
str4-7060x6-64pe-th5p-1,Ethernet341,str4-7060x6-64pe-fan-3,Ethernet341,100000,660,Access,off
str4-7060x6-64pe-th5p-1,Ethernet342,str4-7060x6-64pe-fan-3,Ethernet342,100000,661,Access,off
str4-7060x6-64pe-th5p-1,Ethernet343,str4-7060x6-64pe-fan-3,Ethernet343,100000,662,Access,off
str4-7060x6-64pe-th5p-1,Ethernet352,str4-7060x6-64pe-fan-3,Ethernet352,400000,663,Access,off
str4-7060x6-64pe-th5p-1,Ethernet356,str4-7060x6-64pe-fan-3,Ethernet356,400000,667,Access,off
str4-7060x6-64pe-th5p-1,Ethernet368,str4-7060x6-64pe-fan-3,Ethernet368,100000,671,Access,off
str4-7060x6-64pe-th5p-1,Ethernet369,str4-7060x6-64pe-fan-3,Ethernet369,100000,672,Access,off
str4-7060x6-64pe-th5p-1,Ethernet370,str4-7060x6-64pe-fan-3,Ethernet370,100000,673,Access,off
str4-7060x6-64pe-th5p-1,Ethernet371,str4-7060x6-64pe-fan-3,Ethernet371,100000,674,Access,off
str4-7060x6-64pe-th5p-1,Ethernet372,str4-7060x6-64pe-fan-3,Ethernet372,100000,675,Access,off
str4-7060x6-64pe-th5p-1,Ethernet373,str4-7060x6-64pe-fan-3,Ethernet373,100000,676,Access,off
str4-7060x6-64pe-th5p-1,Ethernet374,str4-7060x6-64pe-fan-3,Ethernet374,100000,677,Access,off
str4-7060x6-64pe-th5p-1,Ethernet375,str4-7060x6-64pe-fan-3,Ethernet375,100000,678,Access,off
str4-7060x6-64pe-th5p-1,Ethernet384,str4-7060x6-64pe-fan-3,Ethernet384,400000,679,Access,off
str4-7060x6-64pe-th5p-1,Ethernet388,str4-7060x6-64pe-fan-3,Ethernet388,400000,683,Access,off
str4-7060x6-64pe-th5p-1,Ethernet400,str4-7060x6-64pe-fan-3,Ethernet400,100000,687,Access,off
str4-7060x6-64pe-th5p-1,Ethernet401,str4-7060x6-64pe-fan-3,Ethernet401,100000,688,Access,off
str4-7060x6-64pe-th5p-1,Ethernet402,str4-7060x6-64pe-fan-3,Ethernet402,100000,689,Access,off
str4-7060x6-64pe-th5p-1,Ethernet403,str4-7060x6-64pe-fan-3,Ethernet403,100000,690,Access,off
str4-7060x6-64pe-th5p-1,Ethernet404,str4-7060x6-64pe-fan-3,Ethernet404,100000,691,Access,off
str4-7060x6-64pe-th5p-1,Ethernet405,str4-7060x6-64pe-fan-3,Ethernet405,100000,692,Access,off
str4-7060x6-64pe-th5p-1,Ethernet406,str4-7060x6-64pe-fan-3,Ethernet406,100000,693,Access,off
str4-7060x6-64pe-th5p-1,Ethernet407,str4-7060x6-64pe-fan-3,Ethernet407,100000,694,Access,off
str4-7060x6-64pe-th5p-1,Ethernet416,str4-7060x6-64pe-fan-3,Ethernet416,100000,695,Access,off
str4-7060x6-64pe-th5p-1,Ethernet417,str4-7060x6-64pe-fan-3,Ethernet417,100000,696,Access,off
str4-7060x6-64pe-th5p-1,Ethernet418,str4-7060x6-64pe-fan-3,Ethernet418,100000,697,Access,off
str4-7060x6-64pe-th5p-1,Ethernet419,str4-7060x6-64pe-fan-3,Ethernet419,100000,698,Access,off
str4-7060x6-64pe-th5p-1,Ethernet420,str4-7060x6-64pe-fan-3,Ethernet420,100000,699,Access,off
str4-7060x6-64pe-th5p-1,Ethernet421,str4-7060x6-64pe-fan-3,Ethernet421,100000,700,Access,off
str4-7060x6-64pe-th5p-1,Ethernet422,str4-7060x6-64pe-fan-3,Ethernet422,100000,701,Access,off
str4-7060x6-64pe-th5p-1,Ethernet423,str4-7060x6-64pe-fan-3,Ethernet423,100000,702,Access,off
str4-7060x6-64pe-th5p-1,Ethernet432,str4-7060x6-64pe-fan-3,Ethernet432,100000,703,Access,off
str4-7060x6-64pe-th5p-1,Ethernet433,str4-7060x6-64pe-fan-3,Ethernet433,100000,704,Access,off
str4-7060x6-64pe-th5p-1,Ethernet434,str4-7060x6-64pe-fan-3,Ethernet434,100000,705,Access,off
str4-7060x6-64pe-th5p-1,Ethernet435,str4-7060x6-64pe-fan-3,Ethernet435,100000,706,Access,off
str4-7060x6-64pe-th5p-1,Ethernet436,str4-7060x6-64pe-fan-3,Ethernet436,100000,707,Access,off
str4-7060x6-64pe-th5p-1,Ethernet437,str4-7060x6-64pe-fan-3,Ethernet437,100000,708,Access,off
str4-7060x6-64pe-th5p-1,Ethernet438,str4-7060x6-64pe-fan-3,Ethernet438,100000,709,Access,off
str4-7060x6-64pe-th5p-1,Ethernet439,str4-7060x6-64pe-fan-3,Ethernet439,100000,710,Access,off
str4-7060x6-64pe-th5p-1,Ethernet448,str4-7060x6-64pe-fan-3,Ethernet448,100000,711,Access,off
str4-7060x6-64pe-th5p-1,Ethernet449,str4-7060x6-64pe-fan-3,Ethernet449,100000,712,Access,off
str4-7060x6-64pe-th5p-1,Ethernet450,str4-7060x6-64pe-fan-3,Ethernet450,100000,713,Access,off
str4-7060x6-64pe-th5p-1,Ethernet451,str4-7060x6-64pe-fan-3,Ethernet451,100000,714,Access,off
str4-7060x6-64pe-th5p-1,Ethernet452,str4-7060x6-64pe-fan-3,Ethernet452,100000,715,Access,off
str4-7060x6-64pe-th5p-1,Ethernet453,str4-7060x6-64pe-fan-3,Ethernet453,100000,716,Access,off
