StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str4-7060x6-64pe-2,Ethernet487,str4-7060x6-64pe-fan-2,Ethernet487,100000,3647,Access,off
str4-7060x6-64pe-2,Ethernet496,str4-7060x6-64pe-fan-2,Ethernet496,100000,3648,Access,off
str4-7060x6-64pe-2,Ethernet497,str4-7060x6-64pe-fan-2,Ethernet497,100000,3649,Access,off
str4-7060x6-64pe-2,Ethernet498,str4-7060x6-64pe-fan-2,Ethernet498,100000,3650,Access,off
str4-7060x6-64pe-2,Ethernet499,str4-7060x6-64pe-fan-2,Ethernet499,100000,3651,Access,off
str4-7060x6-64pe-2,Ethernet500,str4-7060x6-64pe-fan-2,Ethernet500,100000,3652,Access,off
str4-7060x6-64pe-2,Ethernet501,str4-7060x6-64pe-fan-2,Ethernet501,100000,3653,Access,off
str4-7060x6-64pe-2,Ethernet502,str4-7060x6-64pe-fan-2,Ethernet502,100000,3654,Access,off
str4-7060x6-64pe-2,Ethernet503,str4-7060x6-64pe-fan-2,Ethernet503,100000,3655,Access,off
str4-7060x6-64pe-2,Ethernet512,str4-7060x6-64pe-fan-2,Ethernet512,10000,3656,Access,off
str4-7060x6-64pe-2,Ethernet513,str4-7060x6-64pe-fan-2,Ethernet513,10000,3657,Access,off
str4-7060x6-64pe-th5p-1,Ethernet0,str4-7060x6-64pe-th5p-fan-1,Ethernet0,100000,2745,Access,off
str4-7060x6-64pe-th5p-1,Ethernet1,str4-7060x6-64pe-th5p-fan-1,Ethernet1,100000,2746,Access,off
str4-7060x6-64pe-th5p-1,Ethernet2,str4-7060x6-64pe-th5p-fan-1,Ethernet2,100000,2747,Access,off
str4-7060x6-64pe-th5p-1,Ethernet3,str4-7060x6-64pe-th5p-fan-1,Ethernet3,100000,2748,Access,off
str4-7060x6-64pe-th5p-1,Ethernet4,str4-7060x6-64pe-th5p-fan-1,Ethernet4,100000,2749,Access,off
str4-7060x6-64pe-th5p-1,Ethernet5,str4-7060x6-64pe-th5p-fan-1,Ethernet5,100000,2750,Access,off
str4-7060x6-64pe-th5p-1,Ethernet6,str4-7060x6-64pe-th5p-fan-1,Ethernet6,100000,2751,Access,off
str4-7060x6-64pe-th5p-1,Ethernet7,str4-7060x6-64pe-th5p-fan-1,Ethernet7,100000,2752,Access,off
str4-7060x6-64pe-th5p-1,Ethernet16,str4-7060x6-64pe-th5p-fan-1,Ethernet16,100000,2753,Access,off
str4-7060x6-64pe-th5p-1,Ethernet17,str4-7060x6-64pe-th5p-fan-1,Ethernet17,100000,2754,Access,off
str4-7060x6-64pe-th5p-1,Ethernet18,str4-7060x6-64pe-th5p-fan-1,Ethernet18,100000,2755,Access,off
str4-7060x6-64pe-th5p-1,Ethernet19,str4-7060x6-64pe-th5p-fan-1,Ethernet19,100000,2756,Access,off
str4-7060x6-64pe-th5p-1,Ethernet20,str4-7060x6-64pe-th5p-fan-1,Ethernet20,100000,2757,Access,off
str4-7060x6-64pe-th5p-1,Ethernet21,str4-7060x6-64pe-th5p-fan-1,Ethernet21,100000,2758,Access,off
str4-7060x6-64pe-th5p-1,Ethernet22,str4-7060x6-64pe-th5p-fan-1,Ethernet22,100000,2759,Access,off
str4-7060x6-64pe-th5p-1,Ethernet23,str4-7060x6-64pe-th5p-fan-1,Ethernet23,100000,2760,Access,off
str4-7060x6-64pe-th5p-1,Ethernet32,str4-7060x6-64pe-th5p-fan-1,Ethernet32,100000,2761,Access,off
str4-7060x6-64pe-th5p-1,Ethernet33,str4-7060x6-64pe-th5p-fan-1,Ethernet33,100000,2762,Access,off
str4-7060x6-64pe-th5p-1,Ethernet34,str4-7060x6-64pe-th5p-fan-1,Ethernet34,100000,2763,Access,off
str4-7060x6-64pe-th5p-1,Ethernet35,str4-7060x6-64pe-th5p-fan-1,Ethernet35,100000,2764,Access,off
str4-7060x6-64pe-th5p-1,Ethernet36,str4-7060x6-64pe-th5p-fan-1,Ethernet36,100000,2765,Access,off
str4-7060x6-64pe-th5p-1,Ethernet37,str4-7060x6-64pe-th5p-fan-1,Ethernet37,100000,2766,Access,off
str4-7060x6-64pe-th5p-1,Ethernet38,str4-7060x6-64pe-th5p-fan-1,Ethernet38,100000,2767,Access,off
str4-7060x6-64pe-th5p-1,Ethernet39,str4-7060x6-64pe-th5p-fan-1,Ethernet39,100000,2768,Access,off
str4-7060x6-64pe-th5p-1,Ethernet48,str4-7060x6-64pe-th5p-fan-1,Ethernet48,100000,2769,Access,off
str4-7060x6-64pe-th5p-1,Ethernet49,str4-7060x6-64pe-th5p-fan-1,Ethernet49,100000,2770,Access,off
str4-7060x6-64pe-th5p-1,Ethernet50,str4-7060x6-64pe-th5p-fan-1,Ethernet50,100000,2771,Access,off
str4-7060x6-64pe-th5p-1,Ethernet51,str4-7060x6-64pe-th5p-fan-1,Ethernet51,100000,2772,Access,off
str4-7060x6-64pe-th5p-1,Ethernet52,str4-7060x6-64pe-th5p-fan-1,Ethernet52,100000,2773,Access,off
str4-7060x6-64pe-th5p-1,Ethernet53,str4-7060x6-64pe-th5p-fan-1,Ethernet53,100000,2774,Access,off
str4-7060x6-64pe-th5p-1,Ethernet54,str4-7060x6-64pe-th5p-fan-1,Ethernet54,100000,2775,Access,off
str4-7060x6-64pe-th5p-1,Ethernet55,str4-7060x6-64pe-th5p-fan-1,Ethernet55,100000,2776,Access,off
str4-7060x6-64pe-th5p-1,Ethernet64,str4-7060x6-64pe-th5p-fan-1,Ethernet64,100000,2777,Access,off
str4-7060x6-64pe-th5p-1,Ethernet65,str4-7060x6-64pe-th5p-fan-1,Ethernet65,100000,2778,Access,off
str4-7060x6-64pe-th5p-1,Ethernet66,str4-7060x6-64pe-th5p-fan-1,Ethernet66,100000,2779,Access,off
str4-7060x6-64pe-th5p-1,Ethernet67,str4-7060x6-64pe-th5p-fan-1,Ethernet67,100000,2780,Access,off
str4-7060x6-64pe-th5p-1,Ethernet68,str4-7060x6-64pe-th5p-fan-1,Ethernet68,100000,2781,Access,off
str4-7060x6-64pe-th5p-1,Ethernet69,str4-7060x6-64pe-th5p-fan-1,Ethernet69,100000,2782,Access,off
str4-7060x6-64pe-th5p-1,Ethernet70,str4-7060x6-64pe-th5p-fan-1,Ethernet70,100000,2783,Access,off
str4-7060x6-64pe-th5p-1,Ethernet71,str4-7060x6-64pe-th5p-fan-1,Ethernet71,100000,2784,Access,off
str4-7060x6-64pe-th5p-1,Ethernet80,str4-7060x6-64pe-th5p-fan-1,Ethernet80,100000,2785,Access,off
str4-7060x6-64pe-th5p-1,Ethernet81,str4-7060x6-64pe-th5p-fan-1,Ethernet81,100000,2786,Access,off
str4-7060x6-64pe-th5p-1,Ethernet82,str4-7060x6-64pe-th5p-fan-1,Ethernet82,100000,2787,Access,off
str4-7060x6-64pe-th5p-1,Ethernet83,str4-7060x6-64pe-th5p-fan-1,Ethernet83,100000,2788,Access,off
str4-7060x6-64pe-th5p-1,Ethernet84,str4-7060x6-64pe-th5p-fan-1,Ethernet84,100000,2789,Access,off
str4-7060x6-64pe-th5p-1,Ethernet85,str4-7060x6-64pe-th5p-fan-1,Ethernet85,100000,2790,Access,off
str4-7060x6-64pe-th5p-1,Ethernet86,str4-7060x6-64pe-th5p-fan-1,Ethernet86,100000,2791,Access,off
str4-7060x6-64pe-th5p-1,Ethernet87,str4-7060x6-64pe-th5p-fan-1,Ethernet87,100000,2792,Access,off
str4-7060x6-64pe-th5p-1,Ethernet96,str4-7060x6-64pe-th5p-fan-1,Ethernet96,100000,2793,Access,off
str4-7060x6-64pe-th5p-1,Ethernet97,str4-7060x6-64pe-th5p-fan-1,Ethernet97,100000,2794,Access,off
str4-7060x6-64pe-th5p-1,Ethernet98,str4-7060x6-64pe-th5p-fan-1,Ethernet98,100000,2795,Access,off
str4-7060x6-64pe-th5p-1,Ethernet99,str4-7060x6-64pe-th5p-fan-1,Ethernet99,100000,2796,Access,off
str4-7060x6-64pe-th5p-1,Ethernet100,str4-7060x6-64pe-th5p-fan-1,Ethernet100,100000,2797,Access,off
str4-7060x6-64pe-th5p-1,Ethernet101,str4-7060x6-64pe-th5p-fan-1,Ethernet101,100000,2798,Access,off
str4-7060x6-64pe-th5p-1,Ethernet102,str4-7060x6-64pe-th5p-fan-1,Ethernet102,100000,2799,Access,off
str4-7060x6-64pe-th5p-1,Ethernet103,str4-7060x6-64pe-th5p-fan-1,Ethernet103,100000,2800,Access,off
str4-7060x6-64pe-th5p-1,Ethernet112,str4-7060x6-64pe-th5p-fan-1,Ethernet112,100000,2801,Access,off
str4-7060x6-64pe-th5p-1,Ethernet113,str4-7060x6-64pe-th5p-fan-1,Ethernet113,100000,2802,Access,off
str4-7060x6-64pe-th5p-1,Ethernet114,str4-7060x6-64pe-th5p-fan-1,Ethernet114,100000,2803,Access,off
str4-7060x6-64pe-th5p-1,Ethernet115,str4-7060x6-64pe-th5p-fan-1,Ethernet115,100000,2804,Access,off
str4-7060x6-64pe-th5p-1,Ethernet116,str4-7060x6-64pe-th5p-fan-1,Ethernet116,100000,2805,Access,off
str4-7060x6-64pe-th5p-1,Ethernet117,str4-7060x6-64pe-th5p-fan-1,Ethernet117,100000,2806,Access,off
str4-7060x6-64pe-th5p-1,Ethernet118,str4-7060x6-64pe-th5p-fan-1,Ethernet118,100000,2807,Access,off
str4-7060x6-64pe-th5p-1,Ethernet119,str4-7060x6-64pe-th5p-fan-1,Ethernet119,100000,2808,Access,off
str4-7060x6-64pe-th5p-1,Ethernet128,str4-7060x6-64pe-th5p-fan-1,Ethernet128,100000,2809,Access,off
str4-7060x6-64pe-th5p-1,Ethernet129,str4-7060x6-64pe-th5p-fan-1,Ethernet129,100000,2810,Access,off
str4-7060x6-64pe-th5p-1,Ethernet130,str4-7060x6-64pe-th5p-fan-1,Ethernet130,100000,2811,Access,off
str4-7060x6-64pe-th5p-1,Ethernet131,str4-7060x6-64pe-th5p-fan-1,Ethernet131,100000,2812,Access,off
str4-7060x6-64pe-th5p-1,Ethernet132,str4-7060x6-64pe-th5p-fan-1,Ethernet132,100000,2813,Access,off
str4-7060x6-64pe-th5p-1,Ethernet133,str4-7060x6-64pe-th5p-fan-1,Ethernet133,100000,2814,Access,off
str4-7060x6-64pe-th5p-1,Ethernet134,str4-7060x6-64pe-th5p-fan-1,Ethernet134,100000,2815,Access,off
str4-7060x6-64pe-th5p-1,Ethernet135,str4-7060x6-64pe-th5p-fan-1,Ethernet135,100000,2816,Access,off
str4-7060x6-64pe-th5p-1,Ethernet144,str4-7060x6-64pe-th5p-fan-1,Ethernet144,100000,2817,Access,off
str4-7060x6-64pe-th5p-1,Ethernet145,str4-7060x6-64pe-th5p-fan-1,Ethernet145,100000,2818,Access,off
str4-7060x6-64pe-th5p-1,Ethernet146,str4-7060x6-64pe-th5p-fan-1,Ethernet146,100000,2819,Access,off
str4-7060x6-64pe-th5p-1,Ethernet147,str4-7060x6-64pe-th5p-fan-1,Ethernet147,100000,2820,Access,off
str4-7060x6-64pe-th5p-1,Ethernet148,str4-7060x6-64pe-th5p-fan-1,Ethernet148,100000,2821,Access,off
str4-7060x6-64pe-th5p-1,Ethernet149,str4-7060x6-64pe-th5p-fan-1,Ethernet149,100000,2822,Access,off
str4-7060x6-64pe-th5p-1,Ethernet150,str4-7060x6-64pe-th5p-fan-1,Ethernet150,100000,2823,Access,off
str4-7060x6-64pe-th5p-1,Ethernet151,str4-7060x6-64pe-th5p-fan-1,Ethernet151,100000,2824,Access,off
str4-7060x6-64pe-th5p-1,Ethernet160,str4-7060x6-64pe-th5p-fan-1,Ethernet160,100000,2825,Access,off
str4-7060x6-64pe-th5p-1,Ethernet161,str4-7060x6-64pe-th5p-fan-1,Ethernet161,100000,2826,Access,off
str4-7060x6-64pe-th5p-1,Ethernet162,str4-7060x6-64pe-th5p-fan-1,Ethernet162,100000,2827,Access,off
str4-7060x6-64pe-th5p-1,Ethernet163,str4-7060x6-64pe-th5p-fan-1,Ethernet163,100000,2828,Access,off
str4-7060x6-64pe-th5p-1,Ethernet164,str4-7060x6-64pe-th5p-fan-1,Ethernet164,100000,2829,Access,off
str4-7060x6-64pe-th5p-1,Ethernet165,str4-7060x6-64pe-th5p-fan-1,Ethernet165,100000,2830,Access,off
str4-7060x6-64pe-th5p-1,Ethernet166,str4-7060x6-64pe-th5p-fan-1,Ethernet166,100000,2831,Access,off
str4-7060x6-64pe-th5p-1,Ethernet167,str4-7060x6-64pe-th5p-fan-1,Ethernet167,100000,2832,Access,off
str4-7060x6-64pe-th5p-1,Ethernet176,str4-7060x6-64pe-th5p-fan-1,Ethernet176,100000,2833,Access,off
str4-7060x6-64pe-th5p-1,Ethernet177,str4-7060x6-64pe-th5p-fan-1,Ethernet177,100000,2834,Access,off
str4-7060x6-64pe-th5p-1,Ethernet178,str4-7060x6-64pe-th5p-fan-1,Ethernet178,100000,2835,Access,off
str4-7060x6-64pe-th5p-1,Ethernet179,str4-7060x6-64pe-th5p-fan-1,Ethernet179,100000,2836,Access,off
str4-7060x6-64pe-th5p-1,Ethernet180,str4-7060x6-64pe-th5p-fan-1,Ethernet180,100000,2837,Access,off
str4-7060x6-64pe-th5p-1,Ethernet181,str4-7060x6-64pe-th5p-fan-1,Ethernet181,100000,2838,Access,off
str4-7060x6-64pe-th5p-1,Ethernet182,str4-7060x6-64pe-th5p-fan-1,Ethernet182,100000,2839,Access,off
str4-7060x6-64pe-th5p-1,Ethernet183,str4-7060x6-64pe-th5p-fan-1,Ethernet183,100000,2840,Access,off
str4-7060x6-64pe-th5p-1,Ethernet192,str4-7060x6-64pe-th5p-fan-1,Ethernet192,100000,2841,Access,off
str4-7060x6-64pe-th5p-1,Ethernet193,str4-7060x6-64pe-th5p-fan-1,Ethernet193,100000,2842,Access,off
str4-7060x6-64pe-th5p-1,Ethernet194,str4-7060x6-64pe-th5p-fan-1,Ethernet194,100000,2843,Access,off
str4-7060x6-64pe-th5p-1,Ethernet195,str4-7060x6-64pe-th5p-fan-1,Ethernet195,100000,2844,Access,off
str4-7060x6-64pe-th5p-1,Ethernet196,str4-7060x6-64pe-th5p-fan-1,Ethernet196,100000,2845,Access,off
str4-7060x6-64pe-th5p-1,Ethernet197,str4-7060x6-64pe-th5p-fan-1,Ethernet197,100000,2846,Access,off
str4-7060x6-64pe-th5p-1,Ethernet198,str4-7060x6-64pe-th5p-fan-1,Ethernet198,100000,2847,Access,off
str4-7060x6-64pe-th5p-1,Ethernet199,str4-7060x6-64pe-th5p-fan-1,Ethernet199,100000,2848,Access,off
str4-7060x6-64pe-th5p-1,Ethernet208,str4-7060x6-64pe-th5p-fan-1,Ethernet208,100000,2849,Access,off
str4-7060x6-64pe-th5p-1,Ethernet209,str4-7060x6-64pe-th5p-fan-1,Ethernet209,100000,2850,Access,off
str4-7060x6-64pe-th5p-1,Ethernet210,str4-7060x6-64pe-th5p-fan-1,Ethernet210,100000,2851,Access,off
str4-7060x6-64pe-th5p-1,Ethernet211,str4-7060x6-64pe-th5p-fan-1,Ethernet211,100000,2852,Access,off
str4-7060x6-64pe-th5p-1,Ethernet212,str4-7060x6-64pe-th5p-fan-1,Ethernet212,100000,2853,Access,off
str4-7060x6-64pe-th5p-1,Ethernet213,str4-7060x6-64pe-th5p-fan-1,Ethernet213,100000,2854,Access,off
str4-7060x6-64pe-th5p-1,Ethernet214,str4-7060x6-64pe-th5p-fan-1,Ethernet214,100000,2855,Access,off
str4-7060x6-64pe-th5p-1,Ethernet215,str4-7060x6-64pe-th5p-fan-1,Ethernet215,100000,2856,Access,off
str4-7060x6-64pe-th5p-1,Ethernet224,str4-7060x6-64pe-th5p-fan-1,Ethernet224,100000,2857,Access,off
str4-7060x6-64pe-th5p-1,Ethernet225,str4-7060x6-64pe-th5p-fan-1,Ethernet225,100000,2858,Access,off
str4-7060x6-64pe-th5p-1,Ethernet226,str4-7060x6-64pe-th5p-fan-1,Ethernet226,100000,2859,Access,off
str4-7060x6-64pe-th5p-1,Ethernet227,str4-7060x6-64pe-th5p-fan-1,Ethernet227,100000,2860,Access,off
str4-7060x6-64pe-th5p-1,Ethernet228,str4-7060x6-64pe-th5p-fan-1,Ethernet228,100000,2861,Access,off
str4-7060x6-64pe-th5p-1,Ethernet229,str4-7060x6-64pe-th5p-fan-1,Ethernet229,100000,2862,Access,off
str4-7060x6-64pe-th5p-1,Ethernet230,str4-7060x6-64pe-th5p-fan-1,Ethernet230,100000,2863,Access,off
str4-7060x6-64pe-th5p-1,Ethernet231,str4-7060x6-64pe-th5p-fan-1,Ethernet231,100000,2864,Access,off
str4-7060x6-64pe-th5p-1,Ethernet240,str4-7060x6-64pe-th5p-fan-1,Ethernet240,100000,2865,Access,off
str4-7060x6-64pe-th5p-1,Ethernet241,str4-7060x6-64pe-th5p-fan-1,Ethernet241,100000,2866,Access,off
str4-7060x6-64pe-th5p-1,Ethernet242,str4-7060x6-64pe-th5p-fan-1,Ethernet242,100000,2867,Access,off
str4-7060x6-64pe-th5p-1,Ethernet243,str4-7060x6-64pe-th5p-fan-1,Ethernet243,100000,2868,Access,off
str4-7060x6-64pe-th5p-1,Ethernet244,str4-7060x6-64pe-th5p-fan-1,Ethernet244,100000,2869,Access,off
str4-7060x6-64pe-th5p-1,Ethernet245,str4-7060x6-64pe-th5p-fan-1,Ethernet245,100000,2870,Access,off
str4-7060x6-64pe-th5p-1,Ethernet246,str4-7060x6-64pe-th5p-fan-1,Ethernet246,100000,2871,Access,off
str4-7060x6-64pe-th5p-1,Ethernet247,str4-7060x6-64pe-th5p-fan-1,Ethernet247,100000,2872,Access,off
str4-7060x6-64pe-th5p-1,Ethernet256,str4-7060x6-64pe-th5p-fan-1,Ethernet256,100000,2873,Access,off
str4-7060x6-64pe-th5p-1,Ethernet257,str4-7060x6-64pe-th5p-fan-1,Ethernet257,100000,2874,Access,off
str4-7060x6-64pe-th5p-1,Ethernet258,str4-7060x6-64pe-th5p-fan-1,Ethernet258,100000,2875,Access,off
str4-7060x6-64pe-th5p-1,Ethernet259,str4-7060x6-64pe-th5p-fan-1,Ethernet259,100000,2876,Access,off
str4-7060x6-64pe-th5p-1,Ethernet260,str4-7060x6-64pe-th5p-fan-1,Ethernet260,100000,2877,Access,off
str4-7060x6-64pe-th5p-1,Ethernet261,str4-7060x6-64pe-th5p-fan-1,Ethernet261,100000,2878,Access,off
str4-7060x6-64pe-th5p-1,Ethernet262,str4-7060x6-64pe-th5p-fan-1,Ethernet262,100000,2879,Access,off
str4-7060x6-64pe-th5p-1,Ethernet263,str4-7060x6-64pe-th5p-fan-1,Ethernet263,100000,2880,Access,off
str4-7060x6-64pe-th5p-1,Ethernet272,str4-7060x6-64pe-th5p-fan-1,Ethernet272,100000,2881,Access,off
str4-7060x6-64pe-th5p-1,Ethernet273,str4-7060x6-64pe-th5p-fan-1,Ethernet273,100000,2882,Access,off
str4-7060x6-64pe-th5p-1,Ethernet274,str4-7060x6-64pe-th5p-fan-1,Ethernet274,100000,2883,Access,off
str4-7060x6-64pe-th5p-1,Ethernet275,str4-7060x6-64pe-th5p-fan-1,Ethernet275,100000,2884,Access,off
str4-7060x6-64pe-th5p-1,Ethernet276,str4-7060x6-64pe-th5p-fan-1,Ethernet276,100000,2885,Access,off
str4-7060x6-64pe-th5p-1,Ethernet277,str4-7060x6-64pe-th5p-fan-1,Ethernet277,100000,2886,Access,off
str4-7060x6-64pe-th5p-1,Ethernet278,str4-7060x6-64pe-th5p-fan-1,Ethernet278,100000,2887,Access,off
str4-7060x6-64pe-th5p-1,Ethernet279,str4-7060x6-64pe-th5p-fan-1,Ethernet279,100000,2888,Access,off
str4-7060x6-64pe-th5p-1,Ethernet288,str4-7060x6-64pe-th5p-fan-1,Ethernet288,100000,2889,Access,off
str4-7060x6-64pe-th5p-1,Ethernet289,str4-7060x6-64pe-th5p-fan-1,Ethernet289,100000,2890,Access,off
str4-7060x6-64pe-th5p-1,Ethernet290,str4-7060x6-64pe-th5p-fan-1,Ethernet290,100000,2891,Access,off
str4-7060x6-64pe-th5p-1,Ethernet291,str4-7060x6-64pe-th5p-fan-1,Ethernet291,100000,2892,Access,off
str4-7060x6-64pe-th5p-1,Ethernet292,str4-7060x6-64pe-th5p-fan-1,Ethernet292,100000,2893,Access,off
str4-7060x6-64pe-th5p-1,Ethernet293,str4-7060x6-64pe-th5p-fan-1,Ethernet293,100000,2894,Access,off
str4-7060x6-64pe-th5p-1,Ethernet294,str4-7060x6-64pe-th5p-fan-1,Ethernet294,100000,2895,Access,off
str4-7060x6-64pe-th5p-1,Ethernet295,str4-7060x6-64pe-th5p-fan-1,Ethernet295,100000,2896,Access,off
str4-7060x6-64pe-th5p-1,Ethernet304,str4-7060x6-64pe-th5p-fan-1,Ethernet304,100000,2897,Access,off
str4-7060x6-64pe-th5p-1,Ethernet305,str4-7060x6-64pe-th5p-fan-1,Ethernet305,100000,2898,Access,off
str4-7060x6-64pe-th5p-1,Ethernet306,str4-7060x6-64pe-th5p-fan-1,Ethernet306,100000,2899,Access,off
str4-7060x6-64pe-th5p-1,Ethernet307,str4-7060x6-64pe-th5p-fan-1,Ethernet307,100000,2900,Access,off
str4-7060x6-64pe-th5p-1,Ethernet308,str4-7060x6-64pe-th5p-fan-1,Ethernet308,100000,2901,Access,off
str4-7060x6-64pe-th5p-1,Ethernet309,str4-7060x6-64pe-th5p-fan-1,Ethernet309,100000,2902,Access,off
str4-7060x6-64pe-th5p-1,Ethernet310,str4-7060x6-64pe-th5p-fan-1,Ethernet310,100000,2903,Access,off
str4-7060x6-64pe-th5p-1,Ethernet311,str4-7060x6-64pe-th5p-fan-1,Ethernet311,100000,2904,Access,off
str4-7060x6-64pe-th5p-1,Ethernet320,str4-7060x6-64pe-th5p-fan-1,Ethernet320,100000,2905,Access,off
str4-7060x6-64pe-th5p-1,Ethernet321,str4-7060x6-64pe-th5p-fan-1,Ethernet321,100000,2906,Access,off
str4-7060x6-64pe-th5p-1,Ethernet322,str4-7060x6-64pe-th5p-fan-1,Ethernet322,100000,2907,Access,off
str4-7060x6-64pe-th5p-1,Ethernet323,str4-7060x6-64pe-th5p-fan-1,Ethernet323,100000,2908,Access,off
str4-7060x6-64pe-th5p-1,Ethernet324,str4-7060x6-64pe-th5p-fan-1,Ethernet324,100000,2909,Access,off
str4-7060x6-64pe-th5p-1,Ethernet325,str4-7060x6-64pe-th5p-fan-1,Ethernet325,100000,2910,Access,off
str4-7060x6-64pe-th5p-1,Ethernet326,str4-7060x6-64pe-th5p-fan-1,Ethernet326,100000,2911,Access,off
str4-7060x6-64pe-th5p-1,Ethernet327,str4-7060x6-64pe-th5p-fan-1,Ethernet327,100000,2912,Access,off
str4-7060x6-64pe-th5p-1,Ethernet336,str4-7060x6-64pe-th5p-fan-1,Ethernet336,100000,2913,Access,off
str4-7060x6-64pe-th5p-1,Ethernet337,str4-7060x6-64pe-th5p-fan-1,Ethernet337,100000,2914,Access,off
str4-7060x6-64pe-th5p-1,Ethernet338,str4-7060x6-64pe-th5p-fan-1,Ethernet338,100000,2915,Access,off
str4-7060x6-64pe-th5p-1,Ethernet339,str4-7060x6-64pe-th5p-fan-1,Ethernet339,100000,2916,Access,off
str4-7060x6-64pe-th5p-1,Ethernet340,str4-7060x6-64pe-th5p-fan-1,Ethernet340,100000,2917,Access,off
str4-7060x6-64pe-th5p-1,Ethernet341,str4-7060x6-64pe-th5p-fan-1,Ethernet341,100000,2918,Access,off
str4-7060x6-64pe-th5p-1,Ethernet342,str4-7060x6-64pe-th5p-fan-1,Ethernet342,100000,2919,Access,off
str4-7060x6-64pe-th5p-1,Ethernet343,str4-7060x6-64pe-th5p-fan-1,Ethernet343,100000,2920,Access,off
str4-7060x6-64pe-th5p-1,Ethernet352,str4-7060x6-64pe-th5p-fan-1,Ethernet352,100000,2921,Access,off
str4-7060x6-64pe-th5p-1,Ethernet353,str4-7060x6-64pe-th5p-fan-1,Ethernet353,100000,2922,Access,off
str4-7060x6-64pe-th5p-1,Ethernet354,str4-7060x6-64pe-th5p-fan-1,Ethernet354,100000,2923,Access,off
str4-7060x6-64pe-th5p-1,Ethernet355,str4-7060x6-64pe-th5p-fan-1,Ethernet355,100000,2924,Access,off
str4-7060x6-64pe-th5p-1,Ethernet356,str4-7060x6-64pe-th5p-fan-1,Ethernet356,100000,2925,Access,off
str4-7060x6-64pe-th5p-1,Ethernet357,str4-7060x6-64pe-th5p-fan-1,Ethernet357,100000,2926,Access,off
str4-7060x6-64pe-th5p-1,Ethernet358,str4-7060x6-64pe-th5p-fan-1,Ethernet358,100000,2927,Access,off
str4-7060x6-64pe-th5p-1,Ethernet359,str4-7060x6-64pe-th5p-fan-1,Ethernet359,100000,2928,Access,off
str4-7060x6-64pe-th5p-1,Ethernet368,str4-7060x6-64pe-th5p-fan-1,Ethernet368,100000,2929,Access,off
str4-7060x6-64pe-th5p-1,Ethernet369,str4-7060x6-64pe-th5p-fan-1,Ethernet369,100000,2930,Access,off
str4-7060x6-64pe-th5p-1,Ethernet370,str4-7060x6-64pe-th5p-fan-1,Ethernet370,100000,2931,Access,off
str4-7060x6-64pe-th5p-1,Ethernet371,str4-7060x6-64pe-th5p-fan-1,Ethernet371,100000,2932,Access,off
str4-7060x6-64pe-th5p-1,Ethernet372,str4-7060x6-64pe-th5p-fan-1,Ethernet372,100000,2933,Access,off
str4-7060x6-64pe-th5p-1,Ethernet373,str4-7060x6-64pe-th5p-fan-1,Ethernet373,100000,2934,Access,off
str4-7060x6-64pe-th5p-1,Ethernet374,str4-7060x6-64pe-th5p-fan-1,Ethernet374,100000,2935,Access,off
str4-7060x6-64pe-th5p-1,Ethernet375,str4-7060x6-64pe-th5p-fan-1,Ethernet375,100000,2936,Access,off
str4-7060x6-64pe-th5p-1,Ethernet384,str4-7060x6-64pe-th5p-fan-1,Ethernet384,100000,2937,Access,off
str4-7060x6-64pe-th5p-1,Ethernet385,str4-7060x6-64pe-th5p-fan-1,Ethernet385,100000,2938,Access,off
str4-7060x6-64pe-th5p-1,Ethernet386,str4-7060x6-64pe-th5p-fan-1,Ethernet386,100000,2939,Access,off
str4-7060x6-64pe-th5p-1,Ethernet387,str4-7060x6-64pe-th5p-fan-1,Ethernet387,100000,2940,Access,off
str4-7060x6-64pe-th5p-1,Ethernet388,str4-7060x6-64pe-th5p-fan-1,Ethernet388,100000,2941,Access,off
str4-7060x6-64pe-th5p-1,Ethernet389,str4-7060x6-64pe-th5p-fan-1,Ethernet389,100000,2942,Access,off
str4-7060x6-64pe-th5p-1,Ethernet390,str4-7060x6-64pe-th5p-fan-1,Ethernet390,100000,2943,Access,off
str4-7060x6-64pe-th5p-1,Ethernet391,str4-7060x6-64pe-th5p-fan-1,Ethernet391,100000,2944,Access,off
str4-7060x6-64pe-th5p-1,Ethernet400,str4-7060x6-64pe-th5p-fan-1,Ethernet400,100000,2945,Access,off
str4-7060x6-64pe-th5p-1,Ethernet401,str4-7060x6-64pe-th5p-fan-1,Ethernet401,100000,2946,Access,off
str4-7060x6-64pe-th5p-1,Ethernet402,str4-7060x6-64pe-th5p-fan-1,Ethernet402,100000,2947,Access,off
str4-7060x6-64pe-th5p-1,Ethernet403,str4-7060x6-64pe-th5p-fan-1,Ethernet403,100000,2948,Access,off
str4-7060x6-64pe-th5p-1,Ethernet404,str4-7060x6-64pe-th5p-fan-1,Ethernet404,100000,2949,Access,off
str4-7060x6-64pe-th5p-1,Ethernet405,str4-7060x6-64pe-th5p-fan-1,Ethernet405,100000,2950,Access,off
str4-7060x6-64pe-th5p-1,Ethernet406,str4-7060x6-64pe-th5p-fan-1,Ethernet406,100000,2951,Access,off
str4-7060x6-64pe-th5p-1,Ethernet407,str4-7060x6-64pe-th5p-fan-1,Ethernet407,100000,2952,Access,off
