StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str3-8111-05,Ethernet144,str3-8101-fanout-10,Ethernet144,100000,2061,Access,off
str3-8111-05,Ethernet148,str3-8101-fanout-10,Ethernet148,100000,2062,Access,off
str3-8111-05,Ethernet152,str3-8101-fanout-10,Ethernet152,100000,2063,Access,off
str3-8111-05,Ethernet156,str3-8101-fanout-10,Ethernet156,100000,2064,Access,off
str3-8111-05,Ethernet160,str3-8101-fanout-10,Ethernet160,100000,2065,Access,off
str3-8111-05,Ethernet164,str3-8101-fanout-10,Ethernet164,100000,2066,Access,off
str3-8111-05,Ethernet168,str3-8101-fanout-10,Ethernet168,100000,2067,Access,off
str3-8111-05,Ethernet172,str3-8101-fanout-10,Ethernet172,100000,2068,Access,off
str3-8111-05,Ethernet176,str3-8101-fanout-10,Ethernet176,100000,2069,Access,off
str3-8111-05,Ethernet180,str3-8101-fanout-10,Ethernet180,100000,2070,Access,off
str3-8111-05,Ethernet184,str3-8101-fanout-10,Ethernet184,100000,2071,Access,off
str3-8111-05,Ethernet188,str3-8101-fanout-10,Ethernet188,100000,2072,Access,off
str3-8111-05,Ethernet192,str3-8101-fanout-10,Ethernet192,100000,2073,Access,off
str3-8111-05,Ethernet196,str3-8101-fanout-10,Ethernet196,100000,2074,Access,off
str3-8111-05,Ethernet200,str3-8101-fanout-10,Ethernet200,100000,2075,Access,off
str3-8111-05,Ethernet204,str3-8101-fanout-10,Ethernet204,100000,2076,Access,off
str3-8111-05,Ethernet208,str3-8101-fanout-10,Ethernet208,100000,2077,Access,off
str3-8111-05,Ethernet212,str3-8101-fanout-10,Ethernet212,100000,2078,Access,off
str3-8111-05,Ethernet216,str3-8101-fanout-10,Ethernet216,100000,2079,Access,off
str3-8111-05,Ethernet220,str3-8101-fanout-10,Ethernet220,100000,2080,Access,off
str3-8111-05,Ethernet224,str3-8101-fanout-10,Ethernet224,100000,2081,Access,off
str3-8111-05,Ethernet228,str3-8101-fanout-10,Ethernet228,100000,2082,Access,off
str3-8111-05,Ethernet232,str3-8101-fanout-10,Ethernet232,100000,2083,Access,off
str3-8111-05,Ethernet236,str3-8101-fanout-10,Ethernet236,100000,2084,Access,off
str3-8111-05,Ethernet240,str3-8101-fanout-10,Ethernet240,100000,2085,Access,off
str3-8111-05,Ethernet244,str3-8101-fanout-10,Ethernet244,100000,2086,Access,off
str3-8111-05,Ethernet248,str3-8101-fanout-11,Ethernet0,100000,2087,Access,off
str3-8111-05,Ethernet252,str3-8101-fanout-11,Ethernet4,100000,2088,Access,off
str3-8800-lc1-1,Ethernet0,str3-7260cx3-acs-fan-23,Ethernet1/1,100000,577,Access,off
str3-8800-lc1-1,Ethernet8,str3-7260cx3-acs-fan-23,Ethernet2/1,100000,578,Access,off
str3-8800-lc1-1,Ethernet16,str3-7260cx3-acs-fan-23,Ethernet3/1,100000,579,Access,off
str3-8800-lc1-1,Ethernet24,str3-7260cx3-acs-fan-23,Ethernet4/1,100000,580,Access,off
str3-8800-lc1-1,Ethernet32,str3-7260cx3-acs-fan-23,Ethernet5/1,100000,581,Access,off
str3-8800-lc1-1,Ethernet40,str3-7260cx3-acs-fan-23,Ethernet6/1,100000,582,Access,off
str3-8800-lc1-1,Ethernet48,str3-7260cx3-acs-fan-23,Ethernet7/1,100000,583,Access,off
str3-8800-lc1-1,Ethernet56,str3-7260cx3-acs-fan-23,Ethernet8/1,100000,584,Access,off
str3-8800-lc1-1,Ethernet64,str3-7260cx3-acs-fan-23,Ethernet9/1,100000,585,Access,off
str3-8800-lc1-1,Ethernet72,str3-7260cx3-acs-fan-23,Ethernet10/1,100000,586,Access,off
str3-8800-lc1-1,Ethernet80,str3-7260cx3-acs-fan-23,Ethernet11/1,100000,587,Access,off
str3-8800-lc1-1,Ethernet88,str3-7260cx3-acs-fan-23,Ethernet12/1,100000,588,Access,off
str3-8800-lc1-1,Ethernet96,str3-7260cx3-acs-fan-23,Ethernet13/1,100000,589,Access,off
str3-8800-lc1-1,Ethernet104,str3-7260cx3-acs-fan-23,Ethernet14/1,100000,590,Access,off
str3-8800-lc1-1,Ethernet112,str3-7260cx3-acs-fan-23,Ethernet15/1,100000,591,Access,off
str3-8800-lc1-1,Ethernet120,str3-7260cx3-acs-fan-23,Ethernet16/1,100000,592,Access,off
str3-8800-lc1-1,Ethernet128,str3-7260cx3-acs-fan-23,Ethernet17/1,100000,593,Access,off
str3-8800-lc1-1,Ethernet136,str3-7260cx3-acs-fan-23,Ethernet18/1,100000,594,Access,off
str3-8800-lc1-1,Ethernet144,str3-7260cx3-acs-fan-23,Ethernet19/1,100000,595,Access,off
str3-8800-lc1-1,Ethernet152,str3-7260cx3-acs-fan-23,Ethernet20/1,100000,596,Access,off
str3-8800-lc1-1,Ethernet160,str3-7260cx3-acs-fan-23,Ethernet21/1,100000,597,Access,off
str3-8800-lc1-1,Ethernet168,str3-7260cx3-acs-fan-23,Ethernet22/1,100000,598,Access,off
str3-8800-lc1-1,Ethernet176,str3-7260cx3-acs-fan-23,Ethernet23/1,100000,599,Access,off
str3-8800-lc1-1,Ethernet184,str3-7260cx3-acs-fan-23,Ethernet24/1,100000,600,Access,off
str3-8800-lc1-1,Ethernet192,str3-7260cx3-acs-fan-23,Ethernet25/1,100000,601,Access,off
str3-8800-lc1-1,Ethernet200,str3-7260cx3-acs-fan-23,Ethernet26/1,100000,602,Access,off
str3-8800-lc1-1,Ethernet208,str3-7260cx3-acs-fan-23,Ethernet27/1,100000,603,Access,off
str3-8800-lc1-1,Ethernet216,str3-7260cx3-acs-fan-23,Ethernet28/1,100000,604,Access,off
str3-8800-lc1-1,Ethernet224,str3-7260cx3-acs-fan-23,Ethernet29/1,100000,605,Access,off
str3-8800-lc1-1,Ethernet232,str3-7260cx3-acs-fan-23,Ethernet30/1,100000,606,Access,off
str3-8800-lc1-1,Ethernet240,str3-7260cx3-acs-fan-23,Ethernet31/1,100000,607,Access,off
str3-8800-lc1-1,Ethernet248,str3-7260cx3-acs-fan-23,Ethernet32/1,100000,608,Access,off
str3-8800-lc2-1,Ethernet0,str3-7260cx3-acs-fan-23,Ethernet33/1,100000,609,Access,off
str3-8800-lc2-1,Ethernet8,str3-7260cx3-acs-fan-23,Ethernet34/1,100000,610,Access,off
str3-8800-lc2-1,Ethernet16,str3-7260cx3-acs-fan-23,Ethernet35/1,100000,611,Access,off
str3-8800-lc2-1,Ethernet24,str3-7260cx3-acs-fan-23,Ethernet36/1,100000,612,Access,off
str3-8800-lc2-1,Ethernet32,str3-7260cx3-acs-fan-23,Ethernet37/1,100000,613,Access,off
str3-8800-lc2-1,Ethernet40,str3-7260cx3-acs-fan-23,Ethernet38/1,100000,614,Access,off
str3-8800-lc2-1,Ethernet48,str3-7260cx3-acs-fan-23,Ethernet39/1,100000,615,Access,off
str3-8800-lc2-1,Ethernet56,str3-7260cx3-acs-fan-23,Ethernet40/1,100000,616,Access,off
str3-8800-lc2-1,Ethernet64,str3-7260cx3-acs-fan-23,Ethernet41/1,100000,617,Access,off
str3-8800-lc2-1,Ethernet72,str3-7260cx3-acs-fan-23,Ethernet42/1,100000,618,Access,off
str3-8800-lc2-1,Ethernet80,str3-7260cx3-acs-fan-23,Ethernet43/1,100000,619,Access,off
str3-8800-lc2-1,Ethernet88,str3-7260cx3-acs-fan-23,Ethernet44/1,100000,620,Access,off
str3-8800-lc2-1,Ethernet96,str3-7260cx3-acs-fan-23,Ethernet45/1,100000,621,Access,off
str3-8800-lc2-1,Ethernet104,str3-7260cx3-acs-fan-23,Ethernet46/1,100000,622,Access,off
str3-8800-lc2-1,Ethernet112,str3-7260cx3-acs-fan-23,Ethernet47/1,100000,623,Access,off
str3-8800-lc2-1,Ethernet120,str3-7260cx3-acs-fan-23,Ethernet48/1,100000,624,Access,off
str3-8800-lc2-1,Ethernet128,str3-7260cx3-acs-fan-23,Ethernet49/1,100000,625,Access,off
str3-8800-lc2-1,Ethernet136,str3-7260cx3-acs-fan-23,Ethernet50/1,100000,626,Access,off
str3-8800-lc2-1,Ethernet144,str3-7260cx3-acs-fan-23,Ethernet51/1,100000,627,Access,off
str3-8800-lc2-1,Ethernet152,str3-7260cx3-acs-fan-23,Ethernet52/1,100000,628,Access,off
str3-8800-lc2-1,Ethernet160,str3-7260cx3-acs-fan-23,Ethernet53/1,100000,629,Access,off
str3-8800-lc2-1,Ethernet168,str3-7260cx3-acs-fan-23,Ethernet54/1,100000,630,Access,off
str3-8800-lc2-1,Ethernet176,str3-7260cx3-acs-fan-23,Ethernet55/1,100000,631,Access,off
str3-8800-lc2-1,Ethernet184,str3-7260cx3-acs-fan-23,Ethernet56/1,100000,632,Access,off
str3-8800-lc2-1,Ethernet192,str3-7260cx3-acs-fan-23,Ethernet57/1,100000,633,Access,off
str3-8800-lc2-1,Ethernet200,str3-7260cx3-acs-fan-23,Ethernet58/1,100000,634,Access,off
str3-8800-lc2-1,Ethernet208,str3-7260cx3-acs-fan-23,Ethernet59/1,100000,635,Access,off
str3-8800-lc2-1,Ethernet216,str3-7260cx3-acs-fan-23,Ethernet60/1,100000,636,Access,off
str3-8800-lc2-1,Ethernet224,str3-7260cx3-acs-fan-35,Ethernet9/1,100000,637,Access,off
str3-8800-lc2-1,Ethernet232,str3-7260cx3-acs-fan-35,Ethernet10/1,100000,638,Access,off
str3-8800-lc2-1,Ethernet240,str3-7260cx3-acs-fan-35,Ethernet11/1,100000,639,Access,off
str3-8800-lc2-1,Ethernet248,str3-7260cx3-acs-fan-35,Ethernet12/1,100000,640,Access,off
str3-8800-lc3-1,Ethernet0,str3-7260cx3-acs-fan-35,Ethernet13/1,100000,577,Access,off
str3-8800-lc3-1,Ethernet4,str3-7260cx3-acs-fan-35,Ethernet14/1,100000,578,Access,off
str3-8800-lc3-1,Ethernet8,str3-7260cx3-acs-fan-35,Ethernet15/1,100000,579,Access,off
str3-8800-lc3-1,Ethernet12,str3-7260cx3-acs-fan-35,Ethernet16/1,100000,580,Access,off
str3-8800-lc3-1,Ethernet16,str3-7260cx3-acs-fan-35,Ethernet17/1,100000,581,Access,off
str3-8800-lc3-1,Ethernet20,str3-7260cx3-acs-fan-35,Ethernet18/1,100000,582,Access,off
str3-8800-lc3-1,Ethernet24,str3-7260cx3-acs-fan-35,Ethernet19/1,100000,583,Access,off
str3-8800-lc3-1,Ethernet28,str3-7260cx3-acs-fan-35,Ethernet20/1,100000,584,Access,off
str3-8800-lc3-1,Ethernet32,str3-7260cx3-acs-fan-35,Ethernet21/1,100000,585,Access,off
str3-8800-lc3-1,Ethernet36,str3-7260cx3-acs-fan-35,Ethernet22/1,100000,586,Access,off
str3-8800-lc3-1,Ethernet40,str3-7260cx3-acs-fan-35,Ethernet23/1,100000,587,Access,off
str3-8800-lc3-1,Ethernet44,str3-7260cx3-acs-fan-35,Ethernet24/1,100000,588,Access,off
str3-8800-lc3-1,Ethernet48,str3-7260cx3-acs-fan-35,Ethernet25/1,100000,589,Access,off
str3-8800-lc3-1,Ethernet52,str3-7260cx3-acs-fan-35,Ethernet26/1,100000,590,Access,off
str3-8800-lc3-1,Ethernet56,str3-7260cx3-acs-fan-35,Ethernet27/1,100000,591,Access,off
str3-8800-lc3-1,Ethernet60,str3-7260cx3-acs-fan-35,Ethernet28/1,100000,592,Access,off
str3-8800-lc3-1,Ethernet64,str3-7260cx3-acs-fan-35,Ethernet29/1,100000,593,Access,off
str3-8800-lc3-1,Ethernet68,str3-7260cx3-acs-fan-35,Ethernet30/1,100000,594,Access,off
str3-8800-lc3-1,Ethernet72,str3-7260cx3-acs-fan-35,Ethernet31/1,100000,595,Access,off
str3-8800-lc3-1,Ethernet76,str3-7260cx3-acs-fan-35,Ethernet32/1,100000,596,Access,off
str3-8800-lc3-1,Ethernet80,str3-7260cx3-acs-fan-35,Ethernet33/1,100000,597,Access,off
str3-8800-lc3-1,Ethernet84,str3-7260cx3-acs-fan-35,Ethernet34/1,100000,598,Access,off
str3-8800-lc3-1,Ethernet88,str3-7260cx3-acs-fan-35,Ethernet35/1,100000,599,Access,off
str3-8800-lc3-1,Ethernet92,str3-7260cx3-acs-fan-35,Ethernet36/1,100000,600,Access,off
str3-8800-lc3-1,Ethernet96,str3-7260cx3-acs-fan-35,Ethernet37/1,100000,601,Access,off
str3-8800-lc3-1,Ethernet100,str3-7260cx3-acs-fan-35,Ethernet38/1,100000,602,Access,off
str3-8800-lc3-1,Ethernet104,str3-7260cx3-acs-fan-35,Ethernet39/1,100000,603,Access,off
str3-8800-lc3-1,Ethernet108,str3-7260cx3-acs-fan-35,Ethernet40/1,100000,604,Access,off
str3-8800-lc3-1,Ethernet112,str3-7260cx3-acs-fan-35,Ethernet41/1,100000,605,Access,off
str3-8800-lc3-1,Ethernet116,str3-7260cx3-acs-fan-35,Ethernet42/1,100000,606,Access,off
str3-8800-lc3-1,Ethernet120,str3-7260cx3-acs-fan-35,Ethernet43/1,100000,607,Access,off
str3-8800-lc3-1,Ethernet124,str3-7260cx3-acs-fan-35,Ethernet44/1,100000,608,Access,off
str3-8800-lc4-1,Ethernet0,str3-z9332f-06,Ethernet0,400000,641,Access,off
str3-8800-lc4-1,Ethernet8,str3-z9332f-06,Ethernet8,400000,642,Access,off
str3-8800-lc4-1,Ethernet16,str3-z9332f-06,Ethernet16,400000,643,Access,off
str3-8800-lc4-1,Ethernet24,str3-z9332f-06,Ethernet24,400000,644,Access,off
str3-8800-lc4-1,Ethernet32,str3-z9332f-06,Ethernet32,400000,645,Access,off
str3-8800-lc4-1,Ethernet40,str3-z9332f-06,Ethernet40,400000,646,Access,off
str3-8800-lc4-1,Ethernet48,str3-z9332f-06,Ethernet48,400000,647,Access,off
str3-8800-lc4-1,Ethernet56,str3-z9332f-06,Ethernet56,400000,648,Access,off
str3-8800-lc4-1,Ethernet64,str3-z9332f-06,Ethernet64,400000,649,Access,off
str3-8800-lc4-1,Ethernet72,str3-z9332f-06,Ethernet72,400000,650,Access,off
str3-8800-lc4-1,Ethernet80,str3-z9332f-06,Ethernet80,400000,651,Access,off
str3-8800-lc4-1,Ethernet88,str3-z9332f-06,Ethernet88,400000,652,Access,off
str3-8800-lc4-1,Ethernet96,str3-z9332f-06,Ethernet96,400000,653,Access,off
str3-8800-lc4-1,Ethernet104,str3-z9332f-06,Ethernet104,400000,654,Access,off
str3-8800-lc4-1,Ethernet112,str3-z9332f-06,Ethernet112,400000,655,Access,off
str3-8800-lc4-1,Ethernet120,str3-z9332f-06,Ethernet120,400000,656,Access,off
str3-8800-lc4-1,Ethernet128,str3-z9332f-06,Ethernet128,400000,657,Access,off
str3-8800-lc4-1,Ethernet136,str3-z9332f-06,Ethernet136,400000,658,Access,off
str3-8800-lc4-1,Ethernet144,str3-z9332f-06,Ethernet144,400000,659,Access,off
str3-8800-lc4-1,Ethernet152,str3-z9332f-06,Ethernet152,400000,660,Access,off
str3-8800-lc4-1,Ethernet160,str3-z9332f-06,Ethernet160,400000,661,Access,off
str3-8800-lc4-1,Ethernet168,str3-z9332f-06,Ethernet168,400000,662,Access,off
str3-8800-lc4-1,Ethernet176,str3-z9332f-06,Ethernet176,400000,663,Access,off
str3-8800-lc4-1,Ethernet184,str3-z9332f-06,Ethernet184,400000,664,Access,off
str3-8800-lc4-1,Ethernet192,str3-z9332f-06,Ethernet192,400000,665,Access,off
str3-8800-lc4-1,Ethernet200,str3-z9332f-06,Ethernet200,400000,666,Access,off
str3-8800-lc4-1,Ethernet208,str3-z9332f-06,Ethernet208,400000,667,Access,off
str3-8800-lc4-1,Ethernet216,str3-z9332f-06,Ethernet216,400000,668,Access,off
str3-8800-lc4-1,Ethernet224,str3-z9332f-06,Ethernet224,400000,669,Access,off
str3-8800-lc4-1,Ethernet232,str3-z9332f-06,Ethernet232,400000,670,Access,off
str3-8800-lc4-1,Ethernet240,str3-z9332f-06,Ethernet240,400000,671,Access,off
str3-8800-lc4-1,Ethernet248,str3-z9332f-06,Ethernet248,400000,672,Access,off
str3-7800-lc3-1,Ethernet0,str3-z9332f-02,Ethernet0,400000,865,Access,off
str3-7800-lc3-1,Ethernet8,str3-z9332f-02,Ethernet8,400000,866,Access,off
str3-7800-lc3-1,Ethernet16,str3-z9332f-02,Ethernet16,400000,867,Access,off
str3-7800-lc3-1,Ethernet24,str3-z9332f-02,Ethernet24,400000,868,Access,off
str3-7800-lc3-1,Ethernet32,str3-z9332f-02,Ethernet32,400000,869,Access,off
str3-7800-lc3-1,Ethernet40,str3-z9332f-02,Ethernet40,400000,870,Access,off
str3-7800-lc3-1,Ethernet48,str3-z9332f-02,Ethernet48,400000,871,Access,off
str3-7800-lc3-1,Ethernet56,str3-z9332f-02,Ethernet56,400000,872,Access,off
str3-7800-lc3-1,Ethernet64,str3-z9332f-02,Ethernet64,400000,873,Access,off
str3-7800-lc3-1,Ethernet72,str3-z9332f-02,Ethernet72,400000,874,Access,off
str3-7800-lc3-1,Ethernet80,str3-z9332f-02,Ethernet80,400000,875,Access,off
str3-7800-lc3-1,Ethernet88,str3-z9332f-02,Ethernet88,400000,876,Access,off
str3-7800-lc3-1,Ethernet96,str3-z9332f-02,Ethernet96,400000,877,Access,off
str3-7800-lc3-1,Ethernet104,str3-z9332f-02,Ethernet104,400000,878,Access,off
str3-7800-lc3-1,Ethernet112,str3-z9332f-02,Ethernet112,400000,879,Access,off
str3-7800-lc3-1,Ethernet120,str3-z9332f-02,Ethernet120,400000,880,Access,off
str3-7800-lc3-1,Ethernet128,str3-z9332f-02,Ethernet128,400000,881,Access,off
str3-7800-lc3-1,Ethernet136,str3-z9332f-02,Ethernet136,400000,882,Access,off
str3-7800-lc3-1,Ethernet144,str3-z9332f-02,Ethernet144,400000,883,Access,off
str3-7800-lc3-1,Ethernet152,str3-z9332f-02,Ethernet152,400000,884,Access,off
str3-7800-lc3-1,Ethernet160,str3-z9332f-02,Ethernet160,400000,885,Access,off
str3-7800-lc3-1,Ethernet168,str3-z9332f-02,Ethernet168,400000,886,Access,off
str3-7800-lc3-1,Ethernet176,str3-z9332f-02,Ethernet176,400000,887,Access,off
str3-7800-lc3-1,Ethernet184,str3-z9332f-02,Ethernet184,400000,888,Access,off
str3-7800-lc3-1,Ethernet192,str3-z9332f-02,Ethernet192,400000,889,Access,off
str3-7800-lc3-1,Ethernet200,str3-z9332f-02,Ethernet200,400000,890,Access,off
str3-7800-lc3-1,Ethernet208,str3-z9332f-02,Ethernet208,400000,891,Access,off
str3-7800-lc3-1,Ethernet216,str3-z9332f-02,Ethernet216,400000,892,Access,off
str3-7800-lc3-1,Ethernet224,str3-z9332f-02,Ethernet224,400000,893,Access,off
str3-7800-lc3-1,Ethernet232,str3-z9332f-02,Ethernet232,400000,894,Access,off
str3-7800-lc3-1,Ethernet240,str3-z9332f-02,Ethernet240,400000,895,Access,off
str3-7800-lc3-1,Ethernet248,str3-z9332f-02,Ethernet248,400000,896,Access,off
str3-7800-lc4-1,Ethernet0,str3-7260cx3-acs-fan-05,Ethernet37/1,100000,897,Access,off
str3-7800-lc4-1,Ethernet4,str3-7260cx3-acs-fan-05,Ethernet38/1,100000,898,Access,off
str3-7800-lc4-1,Ethernet8,str3-7260cx3-acs-fan-05,Ethernet39/1,100000,899,Access,off
str3-7800-lc4-1,Ethernet12,str3-7260cx3-acs-fan-05,Ethernet40/1,100000,900,Access,off
str3-7800-lc4-1,Ethernet16,str3-7260cx3-acs-fan-05,Ethernet41/1,100000,901,Access,off
str3-7800-lc4-1,Ethernet20,str3-7260cx3-acs-fan-05,Ethernet42/1,100000,902,Access,off
str3-7800-lc4-1,Ethernet24,str3-7260cx3-acs-fan-05,Ethernet43/1,100000,903,Access,off
str3-7800-lc4-1,Ethernet28,str3-7260cx3-acs-fan-05,Ethernet44/1,100000,904,Access,off
str3-7800-lc4-1,Ethernet32,str3-7260cx3-acs-fan-05,Ethernet45/1,100000,905,Access,off
str3-7800-lc4-1,Ethernet36,str3-7260cx3-acs-fan-05,Ethernet46/1,100000,906,Access,off
str3-7800-lc4-1,Ethernet40,str3-7260cx3-acs-fan-05,Ethernet47/1,100000,907,Access,off
str3-7800-lc4-1,Ethernet44,str3-7260cx3-acs-fan-05,Ethernet48/1,100000,908,Access,off
str3-7800-lc4-1,Ethernet48,str3-7260cx3-acs-fan-05,Ethernet49/1,100000,909,Access,off
str3-7800-lc4-1,Ethernet52,str3-7260cx3-acs-fan-05,Ethernet50/1,100000,910,Access,off
str3-7800-lc4-1,Ethernet56,str3-7260cx3-acs-fan-05,Ethernet51/1,100000,911,Access,off
str3-7800-lc4-1,Ethernet60,str3-7260cx3-acs-fan-05,Ethernet52/1,100000,912,Access,off
str3-7800-lc4-1,Ethernet64,str3-7260cx3-acs-fan-05,Ethernet53/1,100000,913,Access,off
str3-7800-lc4-1,Ethernet68,str3-7260cx3-acs-fan-05,Ethernet54/1,100000,914,Access,off
str3-7800-lc4-1,Ethernet72,str3-7260cx3-acs-fan-05,Ethernet55/1,100000,915,Access,off
str3-7800-lc4-1,Ethernet76,str3-7260cx3-acs-fan-05,Ethernet56/1,100000,916,Access,off
str3-7800-lc4-1,Ethernet80,str3-7260cx3-acs-fan-05,Ethernet57/1,100000,917,Access,off
str3-7800-lc4-1,Ethernet84,str3-7260cx3-acs-fan-05,Ethernet58/1,100000,918,Access,off
str3-7800-lc4-1,Ethernet88,str3-7260cx3-acs-fan-05,Ethernet59/1,100000,919,Access,off
str3-7800-lc4-1,Ethernet92,str3-7260cx3-acs-fan-05,Ethernet60/1,100000,920,Access,off
str3-7800-lc4-1,Ethernet96,str3-7260cx3-acs-fan-05,Ethernet61/1,100000,921,Access,off
str3-7800-lc4-1,Ethernet100,str3-7260cx3-acs-fan-05,Ethernet62/1,100000,922,Access,off
str3-7800-lc4-1,Ethernet104,str3-7260cx3-acs-fan-05,Ethernet63/1,100000,923,Access,off
str3-7800-lc4-1,Ethernet108,str3-7260cx3-acs-fan-06,Ethernet1/1,100000,924,Access,off
str3-7800-lc4-1,Ethernet112,str3-7260cx3-acs-fan-06,Ethernet2/1,100000,925,Access,off
str3-7800-lc4-1,Ethernet116,str3-7260cx3-acs-fan-06,Ethernet3/1,100000,926,Access,off
str3-7800-lc4-1,Ethernet120,str3-7260cx3-acs-fan-06,Ethernet4/1,100000,927,Access,off
str3-7800-lc4-1,Ethernet124,str3-7260cx3-acs-fan-06,Ethernet5/1,100000,928,Access,off
str3-7800-lc5-1,Ethernet0,str3-7260cx3-acs-fan-06,Ethernet10/1,100000,929,Access,off
str3-7800-lc5-1,Ethernet4,str3-7260cx3-acs-fan-06,Ethernet11/1,100000,930,Access,off
str3-7800-lc5-1,Ethernet8,str3-7260cx3-acs-fan-06,Ethernet12/1,100000,931,Access,off
str3-7800-lc5-1,Ethernet12,str3-7260cx3-acs-fan-06,Ethernet13/1,100000,932,Access,off
str3-7800-lc5-1,Ethernet16,str3-7260cx3-acs-fan-06,Ethernet14/1,100000,933,Access,off
str3-7800-lc5-1,Ethernet20,str3-7260cx3-acs-fan-06,Ethernet15/1,100000,934,Access,off
str3-7800-lc5-1,Ethernet24,str3-7260cx3-acs-fan-06,Ethernet16/1,100000,935,Access,off
str3-7800-lc5-1,Ethernet28,str3-7260cx3-acs-fan-06,Ethernet17/1,100000,936,Access,off
str3-7800-lc5-1,Ethernet32,str3-7260cx3-acs-fan-06,Ethernet18/1,100000,937,Access,off
str3-7800-lc5-1,Ethernet36,str3-7260cx3-acs-fan-06,Ethernet19/1,100000,938,Access,off
str3-7800-lc5-1,Ethernet40,str3-7260cx3-acs-fan-06,Ethernet20/1,100000,939,Access,off
str3-7800-lc5-1,Ethernet44,str3-7260cx3-acs-fan-06,Ethernet21/1,100000,940,Access,off
str3-7800-lc5-1,Ethernet48,str3-7260cx3-acs-fan-06,Ethernet22/1,100000,941,Access,off
str3-7800-lc5-1,Ethernet52,str3-7260cx3-acs-fan-06,Ethernet23/1,100000,942,Access,off
str3-7800-lc5-1,Ethernet56,str3-7260cx3-acs-fan-06,Ethernet24/1,100000,943,Access,off
str3-7800-lc5-1,Ethernet60,str3-7260cx3-acs-fan-06,Ethernet25/1,100000,944,Access,off
str3-7800-lc5-1,Ethernet64,str3-7260cx3-acs-fan-06,Ethernet26/1,100000,945,Access,off
str3-7800-lc5-1,Ethernet68,str3-7260cx3-acs-fan-06,Ethernet27/1,100000,946,Access,off
str3-7800-lc5-1,Ethernet72,str3-7260cx3-acs-fan-06,Ethernet28/1,100000,947,Access,off
str3-7800-lc5-1,Ethernet76,str3-7260cx3-acs-fan-06,Ethernet29/1,100000,948,Access,off
str3-7800-lc5-1,Ethernet80,str3-7260cx3-acs-fan-06,Ethernet30/1,100000,949,Access,off
str3-7800-lc5-1,Ethernet84,str3-7260cx3-acs-fan-06,Ethernet31/1,100000,950,Access,off
str3-7800-lc5-1,Ethernet88,str3-7260cx3-acs-fan-06,Ethernet32/1,100000,951,Access,off
str3-7800-lc5-1,Ethernet92,str3-7260cx3-acs-fan-06,Ethernet33/1,100000,952,Access,off
str3-7800-lc5-1,Ethernet96,str3-7260cx3-acs-fan-06,Ethernet34/1,100000,953,Access,off
str3-7800-lc5-1,Ethernet100,str3-7260cx3-acs-fan-06,Ethernet35/1,100000,954,Access,off
str3-7800-lc5-1,Ethernet104,str3-7260cx3-acs-fan-06,Ethernet36/1,100000,955,Access,off
str3-7800-lc5-1,Ethernet108,str3-7260cx3-acs-fan-06,Ethernet37/1,100000,956,Access,off
str3-7800-lc5-1,Ethernet112,str3-7260cx3-acs-fan-06,Ethernet38/1,100000,957,Access,off
str3-7800-lc5-1,Ethernet116,str3-7260cx3-acs-fan-06,Ethernet39/1,100000,958,Access,off
str3-7800-lc5-1,Ethernet120,str3-7260cx3-acs-fan-06,Ethernet40/1,100000,959,Access,off
str3-7800-lc5-1,Ethernet124,str3-7260cx3-acs-fan-06,Ethernet41/1,100000,960,Access,off
str3-7800-lc6-1,Ethernet0,str3-7260cx3-acs-fan-06,Ethernet46/1,100000,961,Access,off
str3-7800-lc6-1,Ethernet4,str3-7260cx3-acs-fan-06,Ethernet47/1,100000,962,Access,off
str3-7800-lc6-1,Ethernet8,str3-7260cx3-acs-fan-06,Ethernet48/1,100000,963,Access,off
str3-7800-lc6-1,Ethernet12,str3-7260cx3-acs-fan-06,Ethernet49/1,100000,964,Access,off
str3-7800-lc6-1,Ethernet16,str3-7260cx3-acs-fan-06,Ethernet50/1,100000,965,Access,off
str3-7800-lc6-1,Ethernet20,str3-7260cx3-acs-fan-06,Ethernet51/1,100000,966,Access,off
str3-7800-lc6-1,Ethernet24,str3-7260cx3-acs-fan-06,Ethernet52/1,100000,967,Access,off
str3-7800-lc6-1,Ethernet28,str3-7260cx3-acs-fan-06,Ethernet53/1,100000,968,Access,off
str3-7800-lc6-1,Ethernet32,str3-7260cx3-acs-fan-06,Ethernet54/1,100000,969,Access,off
str3-7800-lc6-1,Ethernet36,str3-7260cx3-acs-fan-06,Ethernet55/1,100000,970,Access,off
str3-7800-lc6-1,Ethernet40,str3-7260cx3-acs-fan-06,Ethernet56/1,100000,971,Access,off
str3-7800-lc6-1,Ethernet44,str3-7260cx3-acs-fan-06,Ethernet57/1,100000,972,Access,off
str3-7800-lc6-1,Ethernet48,str3-7260cx3-acs-fan-06,Ethernet58/1,100000,973,Access,off
str3-7800-lc6-1,Ethernet52,str3-7260cx3-acs-fan-06,Ethernet59/1,100000,974,Access,off
str3-7800-lc6-1,Ethernet56,str3-7260cx3-acs-fan-06,Ethernet60/1,100000,975,Access,off
str3-7800-lc6-1,Ethernet60,str3-7260cx3-acs-fan-06,Ethernet61/1,100000,976,Access,off
str3-7800-lc6-1,Ethernet64,str3-7260cx3-acs-fan-06,Ethernet62/1,100000,977,Access,off
