StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str3-8800-lc2-1,Ethernet18,str2-7260cx3-acs-fan-23,Ethernet51/1,100000,627,Access
str3-8800-lc2-1,Ethernet19,str2-7260cx3-acs-fan-23,Ethernet52/1,100000,628,Access
str3-8800-lc2-1,Ethernet20,str2-7260cx3-acs-fan-23,Ethernet53/1,100000,629,Access
str3-8800-lc2-1,Ethernet21,str2-7260cx3-acs-fan-23,Ethernet54/1,100000,630,Access
str3-8800-lc2-1,Ethernet22,str2-7260cx3-acs-fan-23,Ethernet55/1,100000,631,Access
str3-8800-lc2-1,Ethernet23,str2-7260cx3-acs-fan-23,Ethernet56/1,100000,632,Access
str3-8800-lc2-1,Ethernet24,str2-7260cx3-acs-fan-23,Ethernet57/1,100000,633,Access
str3-8800-lc2-1,Ethernet25,str2-7260cx3-acs-fan-23,Ethernet58/1,100000,634,Access
str3-8800-lc2-1,Ethernet26,str2-7260cx3-acs-fan-23,Ethernet59/1,100000,635,Access
str3-8800-lc2-1,Ethernet27,str2-7260cx3-acs-fan-23,Ethernet60/1,100000,636,Access
str3-8800-lc2-1,Ethernet28,str2-7260cx3-acs-fan-35,Ethernet9/1,100000,637,Access
str3-8800-lc2-1,Ethernet29,str2-7260cx3-acs-fan-35,Ethernet10/1,100000,638,Access
str3-8800-lc2-1,Ethernet30,str2-7260cx3-acs-fan-35,Ethernet11/1,100000,639,Access
str3-8800-lc2-1,Ethernet31,str2-7260cx3-acs-fan-35,Ethernet12/1,100000,640,Access
str3-8800-lc3-1,Ethernet0,str2-7260cx3-acs-fan-35,Ethernet13/1,100000,641,Access
str3-8800-lc3-1,Ethernet1,str2-7260cx3-acs-fan-35,Ethernet14/1,100000,642,Access
str3-8800-lc3-1,Ethernet2,str2-7260cx3-acs-fan-35,Ethernet15/1,100000,643,Access
str3-8800-lc3-1,Ethernet3,str2-7260cx3-acs-fan-35,Ethernet16/1,100000,644,Access
str3-8800-lc3-1,Ethernet4,str2-7260cx3-acs-fan-35,Ethernet17/1,100000,645,Access
str3-8800-lc3-1,Ethernet5,str2-7260cx3-acs-fan-35,Ethernet18/1,100000,646,Access
str3-8800-lc3-1,Ethernet6,str2-7260cx3-acs-fan-35,Ethernet19/1,100000,647,Access
str3-8800-lc3-1,Ethernet7,str2-7260cx3-acs-fan-35,Ethernet20/1,100000,648,Access
str3-8800-lc3-1,Ethernet8,str2-7260cx3-acs-fan-35,Ethernet21/1,100000,649,Access
str3-8800-lc3-1,Ethernet9,str2-7260cx3-acs-fan-35,Ethernet22/1,100000,650,Access
str3-8800-lc3-1,Ethernet10,str2-7260cx3-acs-fan-35,Ethernet23/1,100000,651,Access
str3-8800-lc3-1,Ethernet11,str2-7260cx3-acs-fan-35,Ethernet24/1,100000,652,Access
str3-8800-lc3-1,Ethernet12,str2-7260cx3-acs-fan-35,Ethernet25/1,100000,653,Access
str3-8800-lc3-1,Ethernet13,str2-7260cx3-acs-fan-35,Ethernet26/1,100000,654,Access
str3-8800-lc3-1,Ethernet14,str2-7260cx3-acs-fan-35,Ethernet27/1,100000,655,Access
str3-8800-lc3-1,Ethernet15,str2-7260cx3-acs-fan-35,Ethernet28/1,100000,656,Access
str3-8800-lc3-1,Ethernet16,str2-7260cx3-acs-fan-35,Ethernet29/1,100000,657,Access
str3-8800-lc3-1,Ethernet17,str2-7260cx3-acs-fan-35,Ethernet30/1,100000,658,Access
str3-8800-lc3-1,Ethernet18,str2-7260cx3-acs-fan-35,Ethernet31/1,100000,659,Access
str3-8800-lc3-1,Ethernet19,str2-7260cx3-acs-fan-35,Ethernet32/1,100000,660,Access
str3-8800-lc3-1,Ethernet20,str2-7260cx3-acs-fan-35,Ethernet33/1,100000,661,Access
str3-8800-lc3-1,Ethernet21,str2-7260cx3-acs-fan-35,Ethernet34/1,100000,662,Access
str3-8800-lc3-1,Ethernet22,str2-7260cx3-acs-fan-35,Ethernet35/1,100000,663,Access
str3-8800-lc3-1,Ethernet23,str2-7260cx3-acs-fan-35,Ethernet36/1,100000,664,Access
str3-8800-lc3-1,Ethernet24,str2-7260cx3-acs-fan-35,Ethernet37/1,100000,665,Access
str3-8800-lc3-1,Ethernet25,str2-7260cx3-acs-fan-35,Ethernet38/1,100000,666,Access
str3-8800-lc3-1,Ethernet26,str2-7260cx3-acs-fan-35,Ethernet39/1,100000,667,Access
str3-8800-lc3-1,Ethernet27,str2-7260cx3-acs-fan-35,Ethernet40/1,100000,668,Access
str3-8800-lc3-1,Ethernet28,str2-7260cx3-acs-fan-35,Ethernet41/1,100000,669,Access
str3-8800-lc3-1,Ethernet29,str2-7260cx3-acs-fan-35,Ethernet42/1,100000,670,Access
str3-8800-lc3-1,Ethernet30,str2-7260cx3-acs-fan-35,Ethernet43/1,100000,671,Access
str3-8800-lc3-1,Ethernet31,str2-7260cx3-acs-fan-35,Ethernet44/1,100000,672,Access
