StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
bjw2-can-720dt-6,etp18,bjw2-can-720dt-leaf-14,etp18,1000,894,Access
bjw2-can-720dt-6,etp19,bjw2-can-720dt-leaf-14,etp19,1000,895,Access
bjw2-can-720dt-6,etp20,bjw2-can-720dt-leaf-14,etp20,1000,896,Access
bjw2-can-720dt-6,etp21,bjw2-can-720dt-leaf-14,etp21,1000,897,Access
bjw2-can-720dt-6,etp22,bjw2-can-720dt-leaf-14,etp22,1000,898,Access
bjw2-can-720dt-6,etp23,bjw2-can-720dt-leaf-14,etp23,1000,899,Access
bjw2-can-720dt-6,etp24,bjw2-can-720dt-leaf-14,etp24,1000,900,Access
bjw2-can-720dt-6,etp25,bjw2-can-720dt-leaf-14,etp25,1000,901,Access
bjw2-can-720dt-6,etp26,bjw2-can-720dt-leaf-14,etp26,1000,902,Access
bjw2-can-720dt-6,etp27,bjw2-can-720dt-leaf-14,etp27,1000,903,Access
bjw2-can-720dt-6,etp28,bjw2-can-720dt-leaf-14,etp28,1000,904,Access
bjw2-can-720dt-6,etp29,bjw2-can-720dt-leaf-14,etp29,1000,905,Access
bjw2-can-720dt-6,etp30,bjw2-can-720dt-leaf-14,etp30,1000,906,Access
bjw2-can-720dt-6,etp31,bjw2-can-720dt-leaf-14,etp31,1000,907,Access
bjw2-can-720dt-6,etp32,bjw2-can-720dt-leaf-14,etp32,1000,908,Access
bjw2-can-720dt-6,etp33,bjw2-can-720dt-leaf-14,etp33,1000,909,Access
bjw2-can-720dt-6,etp34,bjw2-can-720dt-leaf-14,etp34,1000,910,Access
bjw2-can-720dt-6,etp35,bjw2-can-720dt-leaf-14,etp35,1000,911,Access
bjw2-can-720dt-6,etp36,bjw2-can-720dt-leaf-14,etp36,1000,912,Access
bjw2-can-720dt-6,etp37,bjw2-can-720dt-leaf-14,etp37,1000,913,Access
bjw2-can-720dt-6,etp38,bjw2-can-720dt-leaf-14,etp38,1000,914,Access
bjw2-can-720dt-6,etp39,bjw2-can-720dt-leaf-14,etp39,1000,915,Access
bjw2-can-720dt-6,etp40,bjw2-can-720dt-leaf-14,etp40,1000,916,Access
bjw2-can-720dt-6,etp41,bjw2-can-720dt-leaf-14,etp41,1000,917,Access
bjw2-can-720dt-6,etp42,bjw2-can-720dt-leaf-14,etp42,1000,918,Access
bjw2-can-720dt-6,etp43,bjw2-can-720dt-leaf-14,etp43,1000,919,Access
bjw2-can-720dt-6,etp44,bjw2-can-720dt-leaf-14,etp44,1000,920,Access
bjw2-can-720dt-6,etp45,bjw2-can-720dt-leaf-14,etp45,1000,921,Access
bjw2-can-720dt-6,etp46,bjw2-can-720dt-leaf-14,etp46,1000,922,Access
bjw2-can-720dt-6,etp47,bjw2-can-720dt-leaf-14,etp47,1000,923,Access
bjw2-can-720dt-6,etp48,bjw2-can-720dt-leaf-14,etp48,1000,924,Access
bjw2-can-720dt-6,etp49,bjw2-can-720dt-leaf-14,etp49,10000,925,Access
bjw2-can-720dt-6,etp50,bjw2-can-720dt-leaf-14,etp50,10000,926,Access
bjw2-can-720dt-6,etp51,bjw2-can-720dt-leaf-14,etp51,10000,927,Access
bjw2-can-720dt-6,etp52,bjw2-can-7260-leaf-25,Ethernet6/2,10000,928,Access
bjw2-can-720dt-7,etp1,bjw2-can-720dt-leaf-15,etp1,1000,929,Access
bjw2-can-720dt-7,etp2,bjw2-can-720dt-leaf-15,etp2,1000,930,Access
bjw2-can-720dt-7,etp3,bjw2-can-720dt-leaf-15,etp3,1000,931,Access
bjw2-can-720dt-7,etp4,bjw2-can-720dt-leaf-15,etp4,1000,932,Access
bjw2-can-720dt-7,etp5,bjw2-can-720dt-leaf-15,etp5,1000,933,Access
bjw2-can-720dt-7,etp6,bjw2-can-720dt-leaf-15,etp6,1000,934,Access
bjw2-can-720dt-7,etp7,bjw2-can-720dt-leaf-15,etp7,1000,935,Access
bjw2-can-720dt-7,etp8,bjw2-can-720dt-leaf-15,etp8,1000,936,Access
bjw2-can-720dt-7,etp9,bjw2-can-720dt-leaf-15,etp9,1000,937,Access
bjw2-can-720dt-7,etp10,bjw2-can-720dt-leaf-15,etp10,1000,938,Access
bjw2-can-720dt-7,etp11,bjw2-can-720dt-leaf-15,etp11,1000,939,Access
bjw2-can-720dt-7,etp12,bjw2-can-720dt-leaf-15,etp12,1000,940,Access
bjw2-can-720dt-7,etp13,bjw2-can-720dt-leaf-15,etp13,1000,941,Access
bjw2-can-720dt-7,etp14,bjw2-can-720dt-leaf-15,etp14,1000,942,Access
bjw2-can-720dt-7,etp15,bjw2-can-720dt-leaf-15,etp15,1000,943,Access
bjw2-can-720dt-7,etp16,bjw2-can-720dt-leaf-15,etp16,1000,944,Access
bjw2-can-720dt-7,etp17,bjw2-can-720dt-leaf-15,etp17,1000,945,Access
bjw2-can-720dt-7,etp18,bjw2-can-720dt-leaf-15,etp18,1000,946,Access
bjw2-can-720dt-7,etp19,bjw2-can-720dt-leaf-15,etp19,1000,947,Access
bjw2-can-720dt-7,etp20,bjw2-can-720dt-leaf-15,etp20,1000,948,Access
bjw2-can-720dt-7,etp21,bjw2-can-720dt-leaf-15,etp21,1000,949,Access
bjw2-can-720dt-7,etp22,bjw2-can-720dt-leaf-15,etp22,1000,950,Access
bjw2-can-720dt-7,etp23,bjw2-can-720dt-leaf-15,etp23,1000,951,Access
bjw2-can-720dt-7,etp24,bjw2-can-720dt-leaf-15,etp24,1000,952,Access
bjw2-can-720dt-7,etp25,bjw2-can-720dt-leaf-15,etp25,1000,953,Access
bjw2-can-720dt-7,etp26,bjw2-can-720dt-leaf-15,etp26,1000,954,Access
bjw2-can-720dt-7,etp27,bjw2-can-720dt-leaf-15,etp27,1000,955,Access
bjw2-can-720dt-7,etp28,bjw2-can-720dt-leaf-15,etp28,1000,956,Access
bjw2-can-720dt-7,etp29,bjw2-can-720dt-leaf-15,etp29,1000,957,Access
bjw2-can-720dt-7,etp30,bjw2-can-720dt-leaf-15,etp30,1000,958,Access
bjw2-can-720dt-7,etp31,bjw2-can-720dt-leaf-15,etp31,1000,959,Access
bjw2-can-720dt-7,etp32,bjw2-can-720dt-leaf-15,etp32,1000,960,Access
bjw2-can-720dt-7,etp33,bjw2-can-720dt-leaf-15,etp33,1000,961,Access
bjw2-can-720dt-7,etp34,bjw2-can-720dt-leaf-15,etp34,1000,962,Access
bjw2-can-720dt-7,etp35,bjw2-can-720dt-leaf-15,etp35,1000,963,Access
bjw2-can-720dt-7,etp36,bjw2-can-720dt-leaf-15,etp36,1000,964,Access
bjw2-can-720dt-7,etp37,bjw2-can-720dt-leaf-15,etp37,1000,965,Access
bjw2-can-720dt-7,etp38,bjw2-can-720dt-leaf-15,etp38,1000,966,Access
bjw2-can-720dt-7,etp39,bjw2-can-720dt-leaf-15,etp39,1000,967,Access
bjw2-can-720dt-7,etp40,bjw2-can-720dt-leaf-15,etp40,1000,968,Access
bjw2-can-720dt-7,etp41,bjw2-can-720dt-leaf-15,etp41,1000,969,Access
bjw2-can-720dt-7,etp42,bjw2-can-720dt-leaf-15,etp42,1000,970,Access
bjw2-can-720dt-7,etp43,bjw2-can-720dt-leaf-15,etp43,1000,971,Access
bjw2-can-720dt-7,etp44,bjw2-can-720dt-leaf-15,etp44,1000,972,Access
bjw2-can-720dt-7,etp45,bjw2-can-720dt-leaf-15,etp45,1000,973,Access
bjw2-can-720dt-7,etp46,bjw2-can-720dt-leaf-15,etp46,1000,974,Access
bjw2-can-720dt-7,etp47,bjw2-can-720dt-leaf-15,etp47,1000,975,Access
bjw2-can-720dt-7,etp48,bjw2-can-720dt-leaf-15,etp48,1000,976,Access
bjw2-can-720dt-7,etp49,bjw2-can-720dt-leaf-15,etp49,10000,977,Access
bjw2-can-720dt-7,etp50,bjw2-can-720dt-leaf-15,etp50,10000,978,Access
bjw2-can-720dt-7,etp51,bjw2-can-720dt-leaf-15,etp51,10000,979,Access
bjw2-can-720dt-7,etp52,bjw2-can-7260-leaf-25,Ethernet6/3,10000,980,Access
bjw2-can-720dt-8,etp1,bjw2-can-720dt-leaf-16,etp1,1000,981,Access
bjw2-can-720dt-8,etp2,bjw2-can-720dt-leaf-16,etp2,1000,982,Access
bjw2-can-720dt-8,etp3,bjw2-can-720dt-leaf-16,etp3,1000,983,Access
bjw2-can-720dt-8,etp4,bjw2-can-720dt-leaf-16,etp4,1000,984,Access
bjw2-can-720dt-8,etp5,bjw2-can-720dt-leaf-16,etp5,1000,985,Access
bjw2-can-720dt-8,etp6,bjw2-can-720dt-leaf-16,etp6,1000,986,Access
bjw2-can-720dt-8,etp7,bjw2-can-720dt-leaf-16,etp7,1000,987,Access
bjw2-can-720dt-8,etp8,bjw2-can-720dt-leaf-16,etp8,1000,988,Access
bjw2-can-720dt-8,etp9,bjw2-can-720dt-leaf-16,etp9,1000,989,Access
bjw2-can-720dt-8,etp10,bjw2-can-720dt-leaf-16,etp10,1000,990,Access
bjw2-can-720dt-8,etp11,bjw2-can-720dt-leaf-16,etp11,1000,991,Access
bjw2-can-720dt-8,etp12,bjw2-can-720dt-leaf-16,etp12,1000,992,Access
bjw2-can-720dt-8,etp13,bjw2-can-720dt-leaf-16,etp13,1000,993,Access
bjw2-can-720dt-8,etp14,bjw2-can-720dt-leaf-16,etp14,1000,994,Access
bjw2-can-720dt-8,etp15,bjw2-can-720dt-leaf-16,etp15,1000,995,Access
bjw2-can-720dt-8,etp16,bjw2-can-720dt-leaf-16,etp16,1000,996,Access
bjw2-can-720dt-8,etp17,bjw2-can-720dt-leaf-16,etp17,1000,997,Access
bjw2-can-720dt-8,etp18,bjw2-can-720dt-leaf-16,etp18,1000,998,Access
bjw2-can-720dt-8,etp19,bjw2-can-720dt-leaf-16,etp19,1000,999,Access
bjw2-can-720dt-8,etp20,bjw2-can-720dt-leaf-16,etp20,1000,1000,Access
bjw2-can-720dt-8,etp21,bjw2-can-720dt-leaf-16,etp21,1000,1001,Access
bjw2-can-720dt-8,etp22,bjw2-can-720dt-leaf-16,etp22,1000,1002,Access
bjw2-can-720dt-8,etp23,bjw2-can-720dt-leaf-16,etp23,1000,1003,Access
bjw2-can-720dt-8,etp24,bjw2-can-720dt-leaf-16,etp24,1000,1004,Access
bjw2-can-720dt-8,etp25,bjw2-can-720dt-leaf-16,etp25,1000,1005,Access
bjw2-can-720dt-8,etp26,bjw2-can-720dt-leaf-16,etp26,1000,1006,Access
bjw2-can-720dt-8,etp27,bjw2-can-720dt-leaf-16,etp27,1000,1007,Access
bjw2-can-720dt-8,etp28,bjw2-can-720dt-leaf-16,etp28,1000,1008,Access
bjw2-can-720dt-8,etp29,bjw2-can-720dt-leaf-16,etp29,1000,1009,Access
bjw2-can-720dt-8,etp30,bjw2-can-720dt-leaf-16,etp30,1000,1010,Access
bjw2-can-720dt-8,etp31,bjw2-can-720dt-leaf-16,etp31,1000,1011,Access
bjw2-can-720dt-8,etp32,bjw2-can-720dt-leaf-16,etp32,1000,1012,Access
bjw2-can-720dt-8,etp33,bjw2-can-720dt-leaf-16,etp33,1000,1013,Access
bjw2-can-720dt-8,etp34,bjw2-can-720dt-leaf-16,etp34,1000,1014,Access
bjw2-can-720dt-8,etp35,bjw2-can-720dt-leaf-16,etp35,1000,1015,Access
bjw2-can-720dt-8,etp36,bjw2-can-720dt-leaf-16,etp36,1000,1016,Access
bjw2-can-720dt-8,etp37,bjw2-can-720dt-leaf-16,etp37,1000,1017,Access
bjw2-can-720dt-8,etp38,bjw2-can-720dt-leaf-16,etp38,1000,1018,Access
bjw2-can-720dt-8,etp39,bjw2-can-720dt-leaf-16,etp39,1000,1019,Access
bjw2-can-720dt-8,etp40,bjw2-can-720dt-leaf-16,etp40,1000,1020,Access
bjw2-can-720dt-8,etp41,bjw2-can-720dt-leaf-16,etp41,1000,1021,Access
bjw2-can-720dt-8,etp42,bjw2-can-720dt-leaf-16,etp42,1000,1022,Access
bjw2-can-720dt-8,etp43,bjw2-can-720dt-leaf-16,etp43,1000,1023,Access
bjw2-can-720dt-8,etp44,bjw2-can-720dt-leaf-16,etp44,1000,1024,Access
bjw2-can-720dt-8,etp45,bjw2-can-720dt-leaf-16,etp45,1000,1025,Access
bjw2-can-720dt-8,etp46,bjw2-can-720dt-leaf-16,etp46,1000,1026,Access
bjw2-can-720dt-8,etp47,bjw2-can-720dt-leaf-16,etp47,1000,1027,Access
bjw2-can-720dt-8,etp48,bjw2-can-720dt-leaf-16,etp48,1000,1028,Access
bjw2-can-720dt-8,etp49,bjw2-can-720dt-leaf-16,etp49,10000,1029,Access
bjw2-can-720dt-8,etp50,bjw2-can-720dt-leaf-16,etp50,10000,1030,Access
bjw2-can-720dt-8,etp51,bjw2-can-720dt-leaf-16,etp51,10000,1031,Access
bjw2-can-720dt-8,etp52,bjw2-can-7260-leaf-25,Ethernet6/4,10000,1032,Access
bjw2-can-8102-1,etp0,bjw2-can-7260-leaf-1,Ethernet1/1,100000,1033,Access
bjw2-can-8102-1,etp1,bjw2-can-7260-leaf-1,Ethernet2/1,100000,1034,Access
bjw2-can-8102-1,etp2,bjw2-can-7260-leaf-1,Ethernet33/1,100000,1035,Access
bjw2-can-8102-1,etp3,bjw2-can-7260-leaf-1,Ethernet34/1,100000,1036,Access
bjw2-can-8102-1,etp4,bjw2-can-7260-leaf-1,Ethernet3/1,100000,1037,Access
bjw2-can-8102-1,etp5,bjw2-can-7260-leaf-1,Ethernet4/1,100000,1038,Access
bjw2-can-8102-1,etp6,bjw2-can-7260-leaf-1,Ethernet35/1,100000,1039,Access
bjw2-can-8102-1,etp7,bjw2-can-7260-leaf-1,Ethernet36/1,100000,1040,Access
bjw2-can-8102-1,etp8,bjw2-can-7260-leaf-1,Ethernet5/1,100000,1041,Access
bjw2-can-8102-1,etp9,bjw2-can-7260-leaf-1,Ethernet6/1,100000,1042,Access
bjw2-can-8102-1,etp10,bjw2-can-7260-leaf-1,Ethernet37/1,100000,1043,Access
bjw2-can-8102-1,etp11,bjw2-can-7260-leaf-1,Ethernet38/1,100000,1044,Access
bjw2-can-8102-1,etp12,bjw2-can-7260-leaf-1,Ethernet7/1,100000,1045,Access
bjw2-can-8102-1,etp13,bjw2-can-7260-leaf-1,Ethernet8/1,100000,1046,Access
bjw2-can-8102-1,etp14,bjw2-can-7260-leaf-1,Ethernet39/1,100000,1047,Access
bjw2-can-8102-1,etp15,bjw2-can-7260-leaf-1,Ethernet40/1,100000,1048,Access
bjw2-can-8102-1,etp16,bjw2-can-7260-leaf-1,Ethernet9/1,100000,1049,Access
bjw2-can-8102-1,etp17,bjw2-can-7260-leaf-1,Ethernet10/1,100000,1050,Access
bjw2-can-8102-1,etp18,bjw2-can-7260-leaf-1,Ethernet41/1,100000,1051,Access
bjw2-can-8102-1,etp19,bjw2-can-7260-leaf-1,Ethernet42/1,100000,1052,Access
bjw2-can-8102-1,etp20,bjw2-can-7260-leaf-1,Ethernet11/1,100000,1053,Access
bjw2-can-8102-1,etp21,bjw2-can-7260-leaf-1,Ethernet12/1,100000,1054,Access
bjw2-can-8102-1,etp22,bjw2-can-7260-leaf-1,Ethernet43/1,100000,1055,Access
bjw2-can-8102-1,etp23,bjw2-can-7260-leaf-1,Ethernet44/1,100000,1056,Access
bjw2-can-8102-1,etp24,bjw2-can-7260-leaf-1,Ethernet13/1,100000,1057,Access
bjw2-can-8102-1,etp25,bjw2-can-7260-leaf-1,Ethernet14/1,100000,1058,Access
bjw2-can-8102-1,etp26,bjw2-can-7260-leaf-1,Ethernet45/1,100000,1059,Access
bjw2-can-8102-1,etp27,bjw2-can-7260-leaf-1,Ethernet46/1,100000,1060,Access
bjw2-can-8102-1,etp28,bjw2-can-7260-leaf-1,Ethernet15/1,100000,1061,Access
bjw2-can-8102-1,etp29,bjw2-can-7260-leaf-1,Ethernet16/1,100000,1062,Access
bjw2-can-8102-1,etp30,bjw2-can-7260-leaf-1,Ethernet47/1,100000,1063,Access
bjw2-can-8102-1,etp31,bjw2-can-7260-leaf-1,Ethernet48/1,100000,1064,Access
bjw2-can-8102-1,etp32,bjw2-can-7260-leaf-1,Ethernet17/1,100000,1065,Access
bjw2-can-8102-1,etp33,bjw2-can-7260-leaf-1,Ethernet18/1,100000,1066,Access
bjw2-can-8102-1,etp34,bjw2-can-7260-leaf-1,Ethernet49/1,100000,1067,Access
bjw2-can-8102-1,etp35,bjw2-can-7260-leaf-1,Ethernet50/1,100000,1068,Access
bjw2-can-8102-1,etp36,bjw2-can-7260-leaf-1,Ethernet19/1,100000,1069,Access
bjw2-can-8102-1,etp37,bjw2-can-7260-leaf-1,Ethernet20/1,100000,1070,Access
bjw2-can-8102-1,etp38,bjw2-can-7260-leaf-1,Ethernet51/1,100000,1071,Access
bjw2-can-8102-1,etp39,bjw2-can-7260-leaf-1,Ethernet52/1,100000,1072,Access
bjw2-can-8102-1,etp40,bjw2-can-7260-leaf-1,Ethernet21/1,100000,1073,Access
bjw2-can-8102-1,etp41,bjw2-can-7260-leaf-1,Ethernet22/1,100000,1074,Access
bjw2-can-8102-1,etp42,bjw2-can-7260-leaf-1,Ethernet53/1,100000,1075,Access
bjw2-can-8102-1,etp43,bjw2-can-7260-leaf-1,Ethernet54/1,100000,1076,Access
bjw2-can-8102-1,etp44,bjw2-can-7260-leaf-1,Ethernet23/1,100000,1077,Access
bjw2-can-8102-1,etp45,bjw2-can-7260-leaf-1,Ethernet24/1,100000,1078,Access
bjw2-can-8102-1,etp46,bjw2-can-7260-leaf-1,Ethernet55/1,100000,1079,Access
bjw2-can-8102-1,etp47,bjw2-can-7260-leaf-1,Ethernet56/1,100000,1080,Access
bjw2-can-8102-1,etp48,bjw2-can-7260-leaf-1,Ethernet25/1,100000,1081,Access
bjw2-can-8102-1,etp49,bjw2-can-7260-leaf-1,Ethernet26/1,100000,1082,Access
bjw2-can-8102-1,etp50,bjw2-can-7260-leaf-1,Ethernet57/1,100000,1083,Access
bjw2-can-8102-1,etp51,bjw2-can-7260-leaf-1,Ethernet58/1,100000,1084,Access
bjw2-can-8102-1,etp52,bjw2-can-7260-leaf-1,Ethernet27/1,100000,1085,Access
bjw2-can-8102-1,etp53,bjw2-can-7260-leaf-1,Ethernet28/1,100000,1086,Access
bjw2-can-8102-1,etp54,bjw2-can-7260-leaf-1,Ethernet59/1,100000,1087,Access
bjw2-can-8102-1,etp55,bjw2-can-7260-leaf-1,Ethernet60/1,100000,1088,Access
bjw2-can-8102-1,etp56,bjw2-can-7260-leaf-1,Ethernet29/1,100000,1089,Access
bjw2-can-8102-1,etp57,bjw2-can-7260-leaf-1,Ethernet30/1,100000,1090,Access
bjw2-can-8102-1,etp58,bjw2-can-7260-leaf-1,Ethernet61/1,100000,1091,Access
bjw2-can-8102-1,etp59,bjw2-can-7260-leaf-1,Ethernet62/1,100000,1092,Access
bjw2-can-8102-1,etp60,bjw2-can-7260-leaf-1,Ethernet31/1,100000,1093,Access
bjw2-can-8102-1,etp61,bjw2-can-7260-leaf-1,Ethernet32/1,100000,1094,Access
bjw2-can-8102-1,etp62,bjw2-can-7260-leaf-1,Ethernet63/1,100000,1095,Access
bjw2-can-8102-1,etp63,bjw2-can-7260-leaf-1,Ethernet64/1,100000,1096,Access
bjw2-can-8102-2,etp0,bjw2-can-7260-leaf-2,Ethernet1/1,100000,1097,Access
bjw2-can-8102-2,etp1,bjw2-can-7260-leaf-2,Ethernet2/1,100000,1098,Access
bjw2-can-8102-2,etp2,bjw2-can-7260-leaf-2,Ethernet33/1,100000,1099,Access
bjw2-can-8102-2,etp3,bjw2-can-7260-leaf-2,Ethernet34/1,100000,1100,Access
bjw2-can-8102-2,etp4,bjw2-can-7260-leaf-2,Ethernet3/1,100000,1101,Access
bjw2-can-8102-2,etp5,bjw2-can-7260-leaf-2,Ethernet4/1,100000,1102,Access
bjw2-can-8102-2,etp6,bjw2-can-7260-leaf-2,Ethernet35/1,100000,1103,Access
bjw2-can-8102-2,etp7,bjw2-can-7260-leaf-2,Ethernet36/1,100000,1104,Access
bjw2-can-8102-2,etp8,bjw2-can-7260-leaf-2,Ethernet5/1,100000,1105,Access
bjw2-can-8102-2,etp9,bjw2-can-7260-leaf-2,Ethernet6/1,100000,1106,Access
bjw2-can-8102-2,etp10,bjw2-can-7260-leaf-2,Ethernet37/1,100000,1107,Access
bjw2-can-8102-2,etp11,bjw2-can-7260-leaf-2,Ethernet38/1,100000,1108,Access
bjw2-can-8102-2,etp12,bjw2-can-7260-leaf-2,Ethernet7/1,100000,1109,Access
bjw2-can-8102-2,etp13,bjw2-can-7260-leaf-2,Ethernet8/1,100000,1110,Access
bjw2-can-8102-2,etp14,bjw2-can-7260-leaf-2,Ethernet39/1,100000,1111,Access
bjw2-can-8102-2,etp15,bjw2-can-7260-leaf-2,Ethernet40/1,100000,1112,Access
bjw2-can-8102-2,etp16,bjw2-can-7260-leaf-2,Ethernet9/1,100000,1113,Access
bjw2-can-8102-2,etp17,bjw2-can-7260-leaf-2,Ethernet10/1,100000,1114,Access
bjw2-can-8102-2,etp18,bjw2-can-7260-leaf-2,Ethernet41/1,100000,1115,Access
bjw2-can-8102-2,etp19,bjw2-can-7260-leaf-2,Ethernet42/1,100000,1116,Access
bjw2-can-8102-2,etp20,bjw2-can-7260-leaf-2,Ethernet11/1,100000,1117,Access
bjw2-can-8102-2,etp21,bjw2-can-7260-leaf-2,Ethernet12/1,100000,1118,Access
bjw2-can-8102-2,etp22,bjw2-can-7260-leaf-2,Ethernet43/1,100000,1119,Access
bjw2-can-8102-2,etp23,bjw2-can-7260-leaf-2,Ethernet44/1,100000,1120,Access
bjw2-can-8102-2,etp24,bjw2-can-7260-leaf-2,Ethernet13/1,100000,1121,Access
bjw2-can-8102-2,etp25,bjw2-can-7260-leaf-2,Ethernet14/1,100000,1122,Access
bjw2-can-8102-2,etp26,bjw2-can-7260-leaf-2,Ethernet45/1,100000,1123,Access
bjw2-can-8102-2,etp27,bjw2-can-7260-leaf-2,Ethernet46/1,100000,1124,Access
bjw2-can-8102-2,etp28,bjw2-can-7260-leaf-2,Ethernet15/1,100000,1125,Access
bjw2-can-8102-2,etp29,bjw2-can-7260-leaf-2,Ethernet16/1,100000,1126,Access
bjw2-can-8102-2,etp30,bjw2-can-7260-leaf-2,Ethernet47/1,100000,1127,Access
bjw2-can-8102-2,etp31,bjw2-can-7260-leaf-2,Ethernet48/1,100000,1128,Access
bjw2-can-8102-2,etp32,bjw2-can-7260-leaf-2,Ethernet17/1,100000,1129,Access
bjw2-can-8102-2,etp33,bjw2-can-7260-leaf-2,Ethernet18/1,100000,1130,Access
bjw2-can-8102-2,etp34,bjw2-can-7260-leaf-2,Ethernet49/1,100000,1131,Access
bjw2-can-8102-2,etp35,bjw2-can-7260-leaf-2,Ethernet50/1,100000,1132,Access
bjw2-can-8102-2,etp36,bjw2-can-7260-leaf-2,Ethernet19/1,100000,1133,Access
bjw2-can-8102-2,etp37,bjw2-can-7260-leaf-2,Ethernet20/1,100000,1134,Access
bjw2-can-8102-2,etp38,bjw2-can-7260-leaf-2,Ethernet51/1,100000,1135,Access
bjw2-can-8102-2,etp39,bjw2-can-7260-leaf-2,Ethernet52/1,100000,1136,Access
bjw2-can-8102-2,etp40,bjw2-can-7260-leaf-2,Ethernet21/1,100000,1137,Access
bjw2-can-8102-2,etp41,bjw2-can-7260-leaf-2,Ethernet22/1,100000,1138,Access
bjw2-can-8102-2,etp42,bjw2-can-7260-leaf-2,Ethernet53/1,100000,1139,Access
bjw2-can-8102-2,etp43,bjw2-can-7260-leaf-2,Ethernet54/1,100000,1140,Access
bjw2-can-8102-2,etp44,bjw2-can-7260-leaf-2,Ethernet23/1,100000,1141,Access
bjw2-can-8102-2,etp45,bjw2-can-7260-leaf-2,Ethernet24/1,100000,1142,Access
bjw2-can-8102-2,etp46,bjw2-can-7260-leaf-2,Ethernet55/1,100000,1143,Access
bjw2-can-8102-2,etp47,bjw2-can-7260-leaf-2,Ethernet56/1,100000,1144,Access
bjw2-can-8102-2,etp48,bjw2-can-7260-leaf-2,Ethernet25/1,100000,1145,Access
bjw2-can-8102-2,etp49,bjw2-can-7260-leaf-2,Ethernet26/1,100000,1146,Access
bjw2-can-8102-2,etp50,bjw2-can-7260-leaf-2,Ethernet57/1,100000,1147,Access
bjw2-can-8102-2,etp51,bjw2-can-7260-leaf-2,Ethernet58/1,100000,1148,Access
bjw2-can-8102-2,etp52,bjw2-can-7260-leaf-2,Ethernet27/1,100000,1149,Access
bjw2-can-8102-2,etp53,bjw2-can-7260-leaf-2,Ethernet28/1,100000,1150,Access
bjw2-can-8102-2,etp54,bjw2-can-7260-leaf-2,Ethernet59/1,100000,1151,Access
bjw2-can-8102-2,etp55,bjw2-can-7260-leaf-2,Ethernet60/1,100000,1152,Access
bjw2-can-8102-2,etp56,bjw2-can-7260-leaf-2,Ethernet29/1,100000,1153,Access
bjw2-can-8102-2,etp57,bjw2-can-7260-leaf-2,Ethernet30/1,100000,1154,Access
bjw2-can-8102-2,etp58,bjw2-can-7260-leaf-2,Ethernet61/1,100000,1155,Access
bjw2-can-8102-2,etp59,bjw2-can-7260-leaf-2,Ethernet62/1,100000,1156,Access
bjw2-can-8102-2,etp60,bjw2-can-7260-leaf-2,Ethernet31/1,100000,1157,Access
bjw2-can-8102-2,etp61,bjw2-can-7260-leaf-2,Ethernet32/1,100000,1158,Access
bjw2-can-8102-2,etp62,bjw2-can-7260-leaf-2,Ethernet63/1,100000,1159,Access
bjw2-can-8102-2,etp63,bjw2-can-7260-leaf-2,Ethernet64/1,100000,1160,Access
bjw2-can-8102-3,etp0,bjw2-can-7260-leaf-3,Ethernet1/1,100000,1161,Access
bjw2-can-8102-3,etp1,bjw2-can-7260-leaf-3,Ethernet2/1,100000,1162,Access
bjw2-can-8102-3,etp2,bjw2-can-7260-leaf-3,Ethernet33/1,100000,1163,Access
bjw2-can-8102-3,etp3,bjw2-can-7260-leaf-3,Ethernet34/1,100000,1164,Access
bjw2-can-8102-3,etp4,bjw2-can-7260-leaf-3,Ethernet3/1,100000,1165,Access
bjw2-can-8102-3,etp5,bjw2-can-7260-leaf-3,Ethernet4/1,100000,1166,Access
bjw2-can-8102-3,etp6,bjw2-can-7260-leaf-3,Ethernet35/1,100000,1167,Access
bjw2-can-8102-3,etp7,bjw2-can-7260-leaf-3,Ethernet36/1,100000,1168,Access
bjw2-can-8102-3,etp8,bjw2-can-7260-leaf-3,Ethernet5/1,100000,1169,Access
bjw2-can-8102-3,etp9,bjw2-can-7260-leaf-3,Ethernet6/1,100000,1170,Access
bjw2-can-8102-3,etp10,bjw2-can-7260-leaf-3,Ethernet37/1,100000,1171,Access
bjw2-can-8102-3,etp11,bjw2-can-7260-leaf-3,Ethernet38/1,100000,1172,Access
bjw2-can-8102-3,etp12,bjw2-can-7260-leaf-3,Ethernet7/1,100000,1173,Access
bjw2-can-8102-3,etp13,bjw2-can-7260-leaf-3,Ethernet8/1,100000,1174,Access
bjw2-can-8102-3,etp14,bjw2-can-7260-leaf-3,Ethernet39/1,100000,1175,Access
bjw2-can-8102-3,etp15,bjw2-can-7260-leaf-3,Ethernet40/1,100000,1176,Access
bjw2-can-8102-3,etp16,bjw2-can-7260-leaf-3,Ethernet9/1,100000,1177,Access
bjw2-can-8102-3,etp17,bjw2-can-7260-leaf-3,Ethernet10/1,100000,1178,Access
bjw2-can-8102-3,etp18,bjw2-can-7260-leaf-3,Ethernet41/1,100000,1179,Access
bjw2-can-8102-3,etp19,bjw2-can-7260-leaf-3,Ethernet42/1,100000,1180,Access
bjw2-can-8102-3,etp20,bjw2-can-7260-leaf-3,Ethernet11/1,100000,1181,Access
bjw2-can-8102-3,etp21,bjw2-can-7260-leaf-3,Ethernet12/1,100000,1182,Access
