StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg,FECDisable
bjw2-can-8102-4,etp4,bjw2-can-7260-leaf-4,Ethernet3/1,100000,1229,Access,,
bjw2-can-8102-4,etp5,bjw2-can-7260-leaf-4,Ethernet4/1,100000,1230,Access,,
bjw2-can-8102-4,etp6,bjw2-can-7260-leaf-4,Ethernet35/1,100000,1231,Access,,
bjw2-can-8102-4,etp7,bjw2-can-7260-leaf-4,Ethernet36/1,100000,1232,Access,,
bjw2-can-8102-4,etp8,bjw2-can-7260-leaf-4,Ethernet5/1,100000,1233,Access,,
bjw2-can-8102-4,etp9,bjw2-can-7260-leaf-4,Ethernet6/1,100000,1234,Access,,
bjw2-can-8102-4,etp10,bjw2-can-7260-leaf-4,Ethernet37/1,100000,1235,Access,,
bjw2-can-8102-4,etp11,bjw2-can-7260-leaf-4,Ethernet38/1,100000,1236,Access,,
bjw2-can-8102-4,etp12,bjw2-can-7260-leaf-4,Ethernet7/1,100000,1237,Access,,
bjw2-can-8102-4,etp13,bjw2-can-7260-leaf-4,Ethernet8/1,100000,1238,Access,,
bjw2-can-8102-4,etp14,bjw2-can-7260-leaf-4,Ethernet39/1,100000,1239,Access,,
bjw2-can-8102-4,etp15,bjw2-can-7260-leaf-4,Ethernet40/1,100000,1240,Access,,
bjw2-can-8102-4,etp16,bjw2-can-7260-leaf-4,Ethernet9/1,100000,1241,Access,,
bjw2-can-8102-4,etp17,bjw2-can-7260-leaf-4,Ethernet10/1,100000,1242,Access,,
bjw2-can-8102-4,etp18,bjw2-can-7260-leaf-4,Ethernet41/1,100000,1243,Access,,
bjw2-can-8102-4,etp19,bjw2-can-7260-leaf-4,Ethernet42/1,100000,1244,Access,,
bjw2-can-8102-4,etp20,bjw2-can-7260-leaf-4,Ethernet11/1,100000,1245,Access,,
bjw2-can-8102-4,etp21,bjw2-can-7260-leaf-4,Ethernet12/1,100000,1246,Access,,
bjw2-can-8102-4,etp22,bjw2-can-7260-leaf-4,Ethernet43/1,100000,1247,Access,,
bjw2-can-8102-4,etp23,bjw2-can-7260-leaf-4,Ethernet44/1,100000,1248,Access,,
bjw2-can-8102-4,etp24,bjw2-can-7260-leaf-4,Ethernet13/1,100000,1249,Access,,
bjw2-can-8102-4,etp25,bjw2-can-7260-leaf-4,Ethernet14/1,100000,1250,Access,,
bjw2-can-8102-4,etp26,bjw2-can-7260-leaf-4,Ethernet45/1,100000,1251,Access,,
bjw2-can-8102-4,etp27,bjw2-can-7260-leaf-4,Ethernet46/1,100000,1252,Access,,
bjw2-can-8102-4,etp28,bjw2-can-7260-leaf-4,Ethernet15/1,100000,1253,Access,,
bjw2-can-8102-4,etp29,bjw2-can-7260-leaf-4,Ethernet16/1,100000,1254,Access,,
bjw2-can-8102-4,etp30,bjw2-can-7260-leaf-4,Ethernet47/1,100000,1255,Access,,
bjw2-can-8102-4,etp31,bjw2-can-7260-leaf-4,Ethernet48/1,100000,1256,Access,,
bjw2-can-8102-4,etp32,bjw2-can-7260-leaf-4,Ethernet17/1,100000,1257,Access,,
bjw2-can-8102-4,etp33,bjw2-can-7260-leaf-4,Ethernet18/1,100000,1258,Access,,
bjw2-can-8102-4,etp34,bjw2-can-7260-leaf-4,Ethernet49/1,100000,1259,Access,,
bjw2-can-8102-4,etp35,bjw2-can-7260-leaf-4,Ethernet50/1,100000,1260,Access,,
bjw2-can-8102-4,etp36,bjw2-can-7260-leaf-4,Ethernet19/1,100000,1261,Access,,
bjw2-can-8102-4,etp37,bjw2-can-7260-leaf-4,Ethernet20/1,100000,1262,Access,,
bjw2-can-8102-4,etp38,bjw2-can-7260-leaf-4,Ethernet51/1,100000,1263,Access,,
bjw2-can-8102-4,etp39,bjw2-can-7260-leaf-4,Ethernet52/1,100000,1264,Access,,
bjw2-can-8102-4,etp40,bjw2-can-7260-leaf-4,Ethernet21/1,100000,1265,Access,,
bjw2-can-8102-4,etp41,bjw2-can-7260-leaf-4,Ethernet22/1,100000,1266,Access,,
bjw2-can-8102-4,etp42,bjw2-can-7260-leaf-4,Ethernet53/1,100000,1267,Access,,
bjw2-can-8102-4,etp43,bjw2-can-7260-leaf-4,Ethernet54/1,100000,1268,Access,,
bjw2-can-8102-4,etp44,bjw2-can-7260-leaf-4,Ethernet23/1,100000,1269,Access,,
bjw2-can-8102-4,etp45,bjw2-can-7260-leaf-4,Ethernet24/1,100000,1270,Access,,
bjw2-can-8102-4,etp46,bjw2-can-7260-leaf-4,Ethernet55/1,100000,1271,Access,,
bjw2-can-8102-4,etp47,bjw2-can-7260-leaf-4,Ethernet56/1,100000,1272,Access,,
bjw2-can-8102-4,etp48,bjw2-can-7260-leaf-4,Ethernet25/1,100000,1273,Access,,
bjw2-can-8102-4,etp49,bjw2-can-7260-leaf-4,Ethernet26/1,100000,1274,Access,,
bjw2-can-8102-4,etp50,bjw2-can-7260-leaf-4,Ethernet57/1,100000,1275,Access,,
bjw2-can-8102-4,etp51,bjw2-can-7260-leaf-4,Ethernet58/1,100000,1276,Access,,
bjw2-can-8102-4,etp52,bjw2-can-7260-leaf-4,Ethernet27/1,100000,1277,Access,,
bjw2-can-8102-4,etp53,bjw2-can-7260-leaf-4,Ethernet28/1,100000,1278,Access,,
bjw2-can-8102-4,etp54,bjw2-can-7260-leaf-4,Ethernet59/1,100000,1279,Access,,
bjw2-can-8102-4,etp55,bjw2-can-7260-leaf-4,Ethernet60/1,100000,1280,Access,,
bjw2-can-8102-4,etp56,bjw2-can-7260-leaf-4,Ethernet29/1,100000,1281,Access,,
bjw2-can-8102-4,etp57,bjw2-can-7260-leaf-4,Ethernet30/1,100000,1282,Access,,
bjw2-can-8102-4,etp58,bjw2-can-7260-leaf-4,Ethernet61/1,100000,1283,Access,,
bjw2-can-8102-4,etp59,bjw2-can-7260-leaf-4,Ethernet62/1,100000,1284,Access,,
bjw2-can-8102-4,etp60,bjw2-can-7260-leaf-4,Ethernet31/1,100000,1285,Access,,
bjw2-can-8102-4,etp61,bjw2-can-7260-leaf-4,Ethernet32/1,100000,1286,Access,,
bjw2-can-8102-4,etp62,bjw2-can-7260-leaf-4,Ethernet63/1,100000,1287,Access,,
bjw2-can-8102-4,etp63,bjw2-can-7260-leaf-4,Ethernet64/1,100000,1288,Access,,
bjw2-can-8102-5,etp0,bjw2-can-7260-leaf-5,Ethernet1/1,100000,1289,Access,,
bjw2-can-8102-5,etp1,bjw2-can-7260-leaf-5,Ethernet2/1,100000,1290,Access,,
bjw2-can-8102-5,etp2,bjw2-can-7260-leaf-5,Ethernet33/1,100000,1291,Access,,
bjw2-can-8102-5,etp3,bjw2-can-7260-leaf-5,Ethernet34/1,100000,1292,Access,,
bjw2-can-8102-5,etp4,bjw2-can-7260-leaf-5,Ethernet3/1,100000,1293,Access,,
bjw2-can-8102-5,etp5,bjw2-can-7260-leaf-5,Ethernet4/1,100000,1294,Access,,
bjw2-can-8102-5,etp6,bjw2-can-7260-leaf-5,Ethernet35/1,100000,1295,Access,,
bjw2-can-8102-5,etp7,bjw2-can-7260-leaf-5,Ethernet36/1,100000,1296,Access,,
bjw2-can-8102-5,etp8,bjw2-can-7260-leaf-5,Ethernet5/1,100000,1297,Access,,
bjw2-can-8102-5,etp9,bjw2-can-7260-leaf-5,Ethernet6/1,100000,1298,Access,,
bjw2-can-8102-5,etp10,bjw2-can-7260-leaf-5,Ethernet37/1,100000,1299,Access,,
bjw2-can-8102-5,etp11,bjw2-can-7260-leaf-5,Ethernet38/1,100000,1300,Access,,
bjw2-can-8102-5,etp12,bjw2-can-7260-leaf-5,Ethernet7/1,100000,1301,Access,,
bjw2-can-8102-5,etp13,bjw2-can-7260-leaf-5,Ethernet8/1,100000,1302,Access,,
bjw2-can-8102-5,etp14,bjw2-can-7260-leaf-5,Ethernet39/1,100000,1303,Access,,
bjw2-can-8102-5,etp15,bjw2-can-7260-leaf-5,Ethernet40/1,100000,1304,Access,,
bjw2-can-8102-5,etp16,bjw2-can-7260-leaf-5,Ethernet9/1,100000,1305,Access,,
bjw2-can-8102-5,etp17,bjw2-can-7260-leaf-5,Ethernet10/1,100000,1306,Access,,
bjw2-can-8102-5,etp18,bjw2-can-7260-leaf-5,Ethernet41/1,100000,1307,Access,,
bjw2-can-8102-5,etp19,bjw2-can-7260-leaf-5,Ethernet42/1,100000,1308,Access,,
bjw2-can-8102-5,etp20,bjw2-can-7260-leaf-5,Ethernet11/1,100000,1309,Access,,
bjw2-can-8102-5,etp21,bjw2-can-7260-leaf-5,Ethernet12/1,100000,1310,Access,,
bjw2-can-8102-5,etp22,bjw2-can-7260-leaf-5,Ethernet43/1,100000,1311,Access,,
bjw2-can-8102-5,etp23,bjw2-can-7260-leaf-5,Ethernet44/1,100000,1312,Access,,
bjw2-can-8102-5,etp24,bjw2-can-7260-leaf-5,Ethernet13/1,100000,1313,Access,,
bjw2-can-8102-5,etp25,bjw2-can-7260-leaf-5,Ethernet14/1,100000,1314,Access,,
bjw2-can-8102-5,etp26,bjw2-can-7260-leaf-5,Ethernet45/1,100000,1315,Access,,
bjw2-can-8102-5,etp27,bjw2-can-7260-leaf-5,Ethernet46/1,100000,1316,Access,,
bjw2-can-8102-5,etp28,bjw2-can-7260-leaf-5,Ethernet15/1,100000,1317,Access,,
bjw2-can-8102-5,etp29,bjw2-can-7260-leaf-5,Ethernet16/1,100000,1318,Access,,
bjw2-can-8102-5,etp30,bjw2-can-7260-leaf-5,Ethernet47/1,100000,1319,Access,,
bjw2-can-8102-5,etp31,bjw2-can-7260-leaf-5,Ethernet48/1,100000,1320,Access,,
bjw2-can-8102-5,etp32,bjw2-can-7260-leaf-5,Ethernet17/1,100000,1321,Access,,
bjw2-can-8102-5,etp33,bjw2-can-7260-leaf-5,Ethernet18/1,100000,1322,Access,,
bjw2-can-8102-5,etp34,bjw2-can-7260-leaf-5,Ethernet49/1,100000,1323,Access,,
bjw2-can-8102-5,etp35,bjw2-can-7260-leaf-5,Ethernet50/1,100000,1324,Access,,
bjw2-can-8102-5,etp36,bjw2-can-7260-leaf-5,Ethernet19/1,100000,1325,Access,,
bjw2-can-8102-5,etp37,bjw2-can-7260-leaf-5,Ethernet20/1,100000,1326,Access,,
bjw2-can-8102-5,etp38,bjw2-can-7260-leaf-5,Ethernet51/1,100000,1327,Access,,
bjw2-can-8102-5,etp39,bjw2-can-7260-leaf-5,Ethernet52/1,100000,1328,Access,,
bjw2-can-8102-5,etp40,bjw2-can-7260-leaf-5,Ethernet21/1,100000,1329,Access,,
bjw2-can-8102-5,etp41,bjw2-can-7260-leaf-5,Ethernet22/1,100000,1330,Access,,
bjw2-can-8102-5,etp42,bjw2-can-7260-leaf-5,Ethernet53/1,100000,1331,Access,,
bjw2-can-8102-5,etp43,bjw2-can-7260-leaf-5,Ethernet54/1,100000,1332,Access,,
bjw2-can-8102-5,etp44,bjw2-can-7260-leaf-5,Ethernet23/1,100000,1333,Access,,
bjw2-can-8102-5,etp45,bjw2-can-7260-leaf-5,Ethernet24/1,100000,1334,Access,,
bjw2-can-8102-5,etp46,bjw2-can-7260-leaf-5,Ethernet55/1,100000,1335,Access,,
bjw2-can-8102-5,etp47,bjw2-can-7260-leaf-5,Ethernet56/1,100000,1336,Access,,
bjw2-can-8102-5,etp48,bjw2-can-7260-leaf-5,Ethernet25/1,100000,1337,Access,,
bjw2-can-8102-5,etp49,bjw2-can-7260-leaf-5,Ethernet26/1,100000,1338,Access,,
bjw2-can-8102-5,etp50,bjw2-can-7260-leaf-5,Ethernet57/1,100000,1339,Access,,
bjw2-can-8102-5,etp51,bjw2-can-7260-leaf-5,Ethernet58/1,100000,1340,Access,,
bjw2-can-8102-5,etp52,bjw2-can-7260-leaf-5,Ethernet27/1,100000,1341,Access,,
bjw2-can-8102-5,etp53,bjw2-can-7260-leaf-5,Ethernet28/1,100000,1342,Access,,
bjw2-can-8102-5,etp54,bjw2-can-7260-leaf-5,Ethernet59/1,100000,1343,Access,,
bjw2-can-8102-5,etp55,bjw2-can-7260-leaf-5,Ethernet60/1,100000,1344,Access,,
bjw2-can-8102-5,etp56,bjw2-can-7260-leaf-5,Ethernet29/1,100000,1345,Access,,
bjw2-can-8102-5,etp57,bjw2-can-7260-leaf-5,Ethernet30/1,100000,1346,Access,,
bjw2-can-8102-5,etp58,bjw2-can-7260-leaf-5,Ethernet61/1,100000,1347,Access,,
bjw2-can-8102-5,etp59,bjw2-can-7260-leaf-5,Ethernet62/1,100000,1348,Access,,
bjw2-can-8102-5,etp60,bjw2-can-7260-leaf-5,Ethernet31/1,100000,1349,Access,,
bjw2-can-8102-5,etp61,bjw2-can-7260-leaf-5,Ethernet32/1,100000,1350,Access,,
bjw2-can-8102-5,etp62,bjw2-can-7260-leaf-5,Ethernet63/1,100000,1351,Access,,
bjw2-can-8102-5,etp63,bjw2-can-7260-leaf-5,Ethernet64/1,100000,1352,Access,,
bjw2-can-8102-6,etp0,bjw2-can-7260-leaf-6,Ethernet1/1,100000,1353,Access,,
bjw2-can-8102-6,etp1,bjw2-can-7260-leaf-6,Ethernet2/1,100000,1354,Access,,
bjw2-can-8102-6,etp2,bjw2-can-7260-leaf-6,Ethernet33/1,100000,1355,Access,,
bjw2-can-8102-6,etp3,bjw2-can-7260-leaf-6,Ethernet34/1,100000,1356,Access,,
bjw2-can-8102-6,etp4,bjw2-can-7260-leaf-6,Ethernet3/1,100000,1357,Access,,
bjw2-can-8102-6,etp5,bjw2-can-7260-leaf-6,Ethernet4/1,100000,1358,Access,,
bjw2-can-8102-6,etp6,bjw2-can-7260-leaf-6,Ethernet35/1,100000,1359,Access,,
bjw2-can-8102-6,etp7,bjw2-can-7260-leaf-6,Ethernet36/1,100000,1360,Access,,
bjw2-can-8102-6,etp8,bjw2-can-7260-leaf-6,Ethernet5/1,100000,1361,Access,,
bjw2-can-8102-6,etp9,bjw2-can-7260-leaf-6,Ethernet6/1,100000,1362,Access,,
bjw2-can-8102-6,etp10,bjw2-can-7260-leaf-6,Ethernet37/1,100000,1363,Access,,
bjw2-can-8102-6,etp11,bjw2-can-7260-leaf-6,Ethernet38/1,100000,1364,Access,,
bjw2-can-8102-6,etp12,bjw2-can-7260-leaf-6,Ethernet7/1,100000,1365,Access,,
bjw2-can-8102-6,etp13,bjw2-can-7260-leaf-6,Ethernet8/1,100000,1366,Access,,
bjw2-can-8102-6,etp14,bjw2-can-7260-leaf-6,Ethernet39/1,100000,1367,Access,,
bjw2-can-8102-6,etp15,bjw2-can-7260-leaf-6,Ethernet40/1,100000,1368,Access,,
bjw2-can-8102-6,etp16,bjw2-can-7260-leaf-6,Ethernet9/1,100000,1369,Access,,
bjw2-can-8102-6,etp17,bjw2-can-7260-leaf-6,Ethernet10/1,100000,1370,Access,,
bjw2-can-8102-6,etp18,bjw2-can-7260-leaf-6,Ethernet41/1,100000,1371,Access,,
bjw2-can-8102-6,etp19,bjw2-can-7260-leaf-6,Ethernet42/1,100000,1372,Access,,
bjw2-can-8102-6,etp20,bjw2-can-7260-leaf-6,Ethernet11/1,100000,1373,Access,,
bjw2-can-8102-6,etp21,bjw2-can-7260-leaf-6,Ethernet12/1,100000,1374,Access,,
bjw2-can-8102-6,etp22,bjw2-can-7260-leaf-6,Ethernet43/1,100000,1375,Access,,
bjw2-can-8102-6,etp23,bjw2-can-7260-leaf-6,Ethernet44/1,100000,1376,Access,,
bjw2-can-8102-6,etp24,bjw2-can-7260-leaf-6,Ethernet13/1,100000,1377,Access,,
bjw2-can-8102-6,etp25,bjw2-can-7260-leaf-6,Ethernet14/1,100000,1378,Access,,
bjw2-can-8102-6,etp26,bjw2-can-7260-leaf-6,Ethernet45/1,100000,1379,Access,,
bjw2-can-8102-6,etp27,bjw2-can-7260-leaf-6,Ethernet46/1,100000,1380,Access,,
bjw2-can-8102-6,etp28,bjw2-can-7260-leaf-6,Ethernet15/1,100000,1381,Access,,
bjw2-can-8102-6,etp29,bjw2-can-7260-leaf-6,Ethernet16/1,100000,1382,Access,,
bjw2-can-8102-6,etp30,bjw2-can-7260-leaf-6,Ethernet47/1,100000,1383,Access,,
bjw2-can-8102-6,etp31,bjw2-can-7260-leaf-6,Ethernet48/1,100000,1384,Access,,
bjw2-can-8102-6,etp32,bjw2-can-7260-leaf-6,Ethernet17/1,100000,1385,Access,,
bjw2-can-8102-6,etp33,bjw2-can-7260-leaf-6,Ethernet18/1,100000,1386,Access,,
bjw2-can-8102-6,etp34,bjw2-can-7260-leaf-6,Ethernet49/1,100000,1387,Access,,
bjw2-can-8102-6,etp35,bjw2-can-7260-leaf-6,Ethernet50/1,100000,1388,Access,,
bjw2-can-8102-6,etp36,bjw2-can-7260-leaf-6,Ethernet19/1,100000,1389,Access,,
bjw2-can-8102-6,etp37,bjw2-can-7260-leaf-6,Ethernet20/1,100000,1390,Access,,
bjw2-can-8102-6,etp38,bjw2-can-7260-leaf-6,Ethernet51/1,100000,1391,Access,,
bjw2-can-8102-6,etp39,bjw2-can-7260-leaf-6,Ethernet52/1,100000,1392,Access,,
bjw2-can-8102-6,etp40,bjw2-can-7260-leaf-6,Ethernet21/1,100000,1393,Access,,
bjw2-can-8102-6,etp41,bjw2-can-7260-leaf-6,Ethernet22/1,100000,1394,Access,,
bjw2-can-8102-6,etp42,bjw2-can-7260-leaf-6,Ethernet53/1,100000,1395,Access,,
bjw2-can-8102-6,etp43,bjw2-can-7260-leaf-6,Ethernet54/1,100000,1396,Access,,
bjw2-can-8102-6,etp44,bjw2-can-7260-leaf-6,Ethernet23/1,100000,1397,Access,,
bjw2-can-8102-6,etp45,bjw2-can-7260-leaf-6,Ethernet24/1,100000,1398,Access,,
bjw2-can-8102-6,etp46,bjw2-can-7260-leaf-6,Ethernet55/1,100000,1399,Access,,
bjw2-can-8102-6,etp47,bjw2-can-7260-leaf-6,Ethernet56/1,100000,1400,Access,,
bjw2-can-8102-6,etp48,bjw2-can-7260-leaf-6,Ethernet25/1,100000,1401,Access,,
bjw2-can-8102-6,etp49,bjw2-can-7260-leaf-6,Ethernet26/1,100000,1402,Access,,
bjw2-can-8102-6,etp50,bjw2-can-7260-leaf-6,Ethernet57/1,100000,1403,Access,,
bjw2-can-8102-6,etp51,bjw2-can-7260-leaf-6,Ethernet58/1,100000,1404,Access,,
bjw2-can-8102-6,etp52,bjw2-can-7260-leaf-6,Ethernet27/1,100000,1405,Access,,
bjw2-can-8102-6,etp53,bjw2-can-7260-leaf-6,Ethernet28/1,100000,1406,Access,,
bjw2-can-8102-6,etp54,bjw2-can-7260-leaf-6,Ethernet59/1,100000,1407,Access,,
bjw2-can-8102-6,etp55,bjw2-can-7260-leaf-6,Ethernet60/1,100000,1408,Access,,
bjw2-can-8102-6,etp56,bjw2-can-7260-leaf-6,Ethernet29/1,100000,1409,Access,,
bjw2-can-8102-6,etp57,bjw2-can-7260-leaf-6,Ethernet30/1,100000,1410,Access,,
bjw2-can-8102-6,etp58,bjw2-can-7260-leaf-6,Ethernet61/1,100000,1411,Access,,
bjw2-can-8102-6,etp59,bjw2-can-7260-leaf-6,Ethernet62/1,100000,1412,Access,,
bjw2-can-8102-6,etp60,bjw2-can-7260-leaf-6,Ethernet31/1,100000,1413,Access,,
bjw2-can-8102-6,etp61,bjw2-can-7260-leaf-6,Ethernet32/1,100000,1414,Access,,
bjw2-can-8102-6,etp62,bjw2-can-7260-leaf-6,Ethernet63/1,100000,1415,Access,,
bjw2-can-8102-6,etp63,bjw2-can-7260-leaf-6,Ethernet64/1,100000,1416,Access,,
bjw2-can-4600c-1,etp1,bjw2-can-7260-leaf-7,Ethernet1/1,100000,1417,Access,,
bjw2-can-4600c-1,etp2,bjw2-can-7260-leaf-7,Ethernet2/1,100000,1418,Access,,
bjw2-can-4600c-1,etp3,bjw2-can-7260-leaf-7,Ethernet33/1,100000,1419,Access,,
bjw2-can-4600c-1,etp4,bjw2-can-7260-leaf-7,Ethernet34/1,100000,1420,Access,,
bjw2-can-4600c-1,etp5,bjw2-can-7260-leaf-7,Ethernet3/1,100000,1421,Access,,
bjw2-can-4600c-1,etp6,bjw2-can-7260-leaf-7,Ethernet4/1,100000,1422,Access,,
bjw2-can-4600c-1,etp7,bjw2-can-7260-leaf-7,Ethernet35/1,100000,1423,Access,,
bjw2-can-4600c-1,etp8,bjw2-can-7260-leaf-7,Ethernet36/1,100000,1424,Access,,
bjw2-can-4600c-1,etp9,bjw2-can-7260-leaf-7,Ethernet5/1,100000,1425,Access,,
bjw2-can-4600c-1,etp10,bjw2-can-7260-leaf-7,Ethernet6/1,100000,1426,Access,,
bjw2-can-4600c-1,etp11,bjw2-can-7260-leaf-7,Ethernet37/1,100000,1427,Access,,
bjw2-can-4600c-1,etp12,bjw2-can-7260-leaf-7,Ethernet38/1,100000,1428,Access,,
bjw2-can-4600c-1,etp13,bjw2-can-7260-leaf-7,Ethernet7/1,100000,1429,Access,,
bjw2-can-4600c-1,etp14,bjw2-can-7260-leaf-7,Ethernet8/1,100000,1430,Access,,
bjw2-can-4600c-1,etp15,bjw2-can-7260-leaf-7,Ethernet39/1,100000,1431,Access,,
bjw2-can-4600c-1,etp16,bjw2-can-7260-leaf-7,Ethernet40/1,100000,1432,Access,,
bjw2-can-4600c-1,etp17,bjw2-can-7260-leaf-7,Ethernet9/1,100000,1433,Access,,
bjw2-can-4600c-1,etp18,bjw2-can-7260-leaf-7,Ethernet10/1,100000,1434,Access,,
bjw2-can-4600c-1,etp19,bjw2-can-7260-leaf-7,Ethernet41/1,100000,1435,Access,,
bjw2-can-4600c-1,etp20,bjw2-can-7260-leaf-7,Ethernet42/1,100000,1436,Access,,
bjw2-can-4600c-1,etp21,bjw2-can-7260-leaf-7,Ethernet11/1,100000,1437,Access,,
bjw2-can-4600c-1,etp22,bjw2-can-7260-leaf-7,Ethernet12/1,100000,1438,Access,,
bjw2-can-4600c-1,etp23,bjw2-can-7260-leaf-7,Ethernet43/1,100000,1439,Access,,
bjw2-can-4600c-1,etp24,bjw2-can-7260-leaf-7,Ethernet44/1,100000,1440,Access,,
bjw2-can-4600c-1,etp25,bjw2-can-7260-leaf-7,Ethernet13/1,100000,1441,Access,,
bjw2-can-4600c-1,etp26,bjw2-can-7260-leaf-7,Ethernet14/1,100000,1442,Access,,
bjw2-can-4600c-1,etp27,bjw2-can-7260-leaf-7,Ethernet45/1,100000,1443,Access,,
bjw2-can-4600c-1,etp28,bjw2-can-7260-leaf-7,Ethernet46/1,100000,1444,Access,,
bjw2-can-4600c-1,etp29,bjw2-can-7260-leaf-7,Ethernet15/1,100000,1445,Access,,
bjw2-can-4600c-1,etp30,bjw2-can-7260-leaf-7,Ethernet16/1,100000,1446,Access,,
bjw2-can-4600c-1,etp31,bjw2-can-7260-leaf-7,Ethernet47/1,100000,1447,Access,,
bjw2-can-4600c-1,etp32,bjw2-can-7260-leaf-7,Ethernet48/1,100000,1448,Access,,
bjw2-can-4600c-1,etp33,bjw2-can-7260-leaf-7,Ethernet17/1,100000,1449,Access,,
bjw2-can-4600c-1,etp34,bjw2-can-7260-leaf-7,Ethernet18/1,100000,1450,Access,,
bjw2-can-4600c-1,etp35,bjw2-can-7260-leaf-7,Ethernet49/1,100000,1451,Access,,
bjw2-can-4600c-1,etp36,bjw2-can-7260-leaf-7,Ethernet50/1,100000,1452,Access,,
bjw2-can-4600c-1,etp37,bjw2-can-7260-leaf-7,Ethernet19/1,100000,1453,Access,,
bjw2-can-4600c-1,etp38,bjw2-can-7260-leaf-7,Ethernet20/1,100000,1454,Access,,
bjw2-can-4600c-1,etp39,bjw2-can-7260-leaf-7,Ethernet51/1,100000,1455,Access,,
bjw2-can-4600c-1,etp40,bjw2-can-7260-leaf-7,Ethernet52/1,100000,1456,Access,,
bjw2-can-4600c-1,etp41,bjw2-can-7260-leaf-7,Ethernet21/1,100000,1457,Access,,
bjw2-can-4600c-1,etp42,bjw2-can-7260-leaf-7,Ethernet22/1,100000,1458,Access,,
bjw2-can-4600c-1,etp43,bjw2-can-7260-leaf-7,Ethernet53/1,100000,1459,Access,,
bjw2-can-4600c-1,etp44,bjw2-can-7260-leaf-7,Ethernet54/1,100000,1460,Access,,
bjw2-can-4600c-1,etp45,bjw2-can-7260-leaf-7,Ethernet23/1,100000,1461,Access,,
bjw2-can-4600c-1,etp46,bjw2-can-7260-leaf-7,Ethernet24/1,100000,1462,Access,,
bjw2-can-4600c-1,etp47,bjw2-can-7260-leaf-7,Ethernet55/1,100000,1463,Access,,
bjw2-can-4600c-1,etp48,bjw2-can-7260-leaf-7,Ethernet56/1,100000,1464,Access,,
bjw2-can-4600c-1,etp49,bjw2-can-7260-leaf-7,Ethernet25/1,100000,1465,Access,,
bjw2-can-4600c-1,etp50,bjw2-can-7260-leaf-7,Ethernet26/1,100000,1466,Access,,
bjw2-can-4600c-1,etp51,bjw2-can-7260-leaf-7,Ethernet57/1,100000,1467,Access,,
bjw2-can-4600c-1,etp52,bjw2-can-7260-leaf-7,Ethernet58/1,100000,1468,Access,,
bjw2-can-4600c-1,etp53,bjw2-can-7260-leaf-7,Ethernet27/1,100000,1469,Access,,
bjw2-can-4600c-1,etp54,bjw2-can-7260-leaf-7,Ethernet28/1,100000,1470,Access,,
bjw2-can-4600c-1,etp55,bjw2-can-7260-leaf-7,Ethernet59/1,100000,1471,Access,,
bjw2-can-4600c-1,etp56,bjw2-can-7260-leaf-7,Ethernet60/1,100000,1472,Access,,
bjw2-can-4600c-1,etp57,bjw2-can-7260-leaf-7,Ethernet29/1,100000,1473,Access,,
bjw2-can-4600c-1,etp58,bjw2-can-7260-leaf-7,Ethernet30/1,100000,1474,Access,,
bjw2-can-4600c-1,etp59,bjw2-can-7260-leaf-7,Ethernet61/1,100000,1475,Access,,
bjw2-can-4600c-1,etp60,bjw2-can-7260-leaf-7,Ethernet62/1,100000,1476,Access,,
bjw2-can-4600c-1,etp61,bjw2-can-7260-leaf-7,Ethernet31/1,100000,1477,Access,,
bjw2-can-4600c-1,etp62,bjw2-can-7260-leaf-7,Ethernet32/1,100000,1478,Access,,
bjw2-can-4600c-1,etp63,bjw2-can-7260-leaf-7,Ethernet63/1,100000,1479,Access,,
bjw2-can-4600c-1,etp64,bjw2-can-7260-leaf-7,Ethernet64/1,100000,1480,Access,,
bjw2-can-4600c-2,etp1,bjw2-can-7260-leaf-8,Ethernet1/1,100000,1481,Access,,
bjw2-can-4600c-2,etp2,bjw2-can-7260-leaf-8,Ethernet2/1,100000,1482,Access,,
bjw2-can-4600c-2,etp3,bjw2-can-7260-leaf-8,Ethernet33/1,100000,1483,Access,,
bjw2-can-4600c-2,etp4,bjw2-can-7260-leaf-8,Ethernet34/1,100000,1484,Access,,
bjw2-can-4600c-2,etp5,bjw2-can-7260-leaf-8,Ethernet3/1,100000,1485,Access,,
bjw2-can-4600c-2,etp6,bjw2-can-7260-leaf-8,Ethernet4/1,100000,1486,Access,,
bjw2-can-4600c-2,etp7,bjw2-can-7260-leaf-8,Ethernet35/1,100000,1487,Access,,
bjw2-can-4600c-2,etp8,bjw2-can-7260-leaf-8,Ethernet36/1,100000,1488,Access,,
bjw2-can-4600c-2,etp9,bjw2-can-7260-leaf-8,Ethernet5/1,100000,1489,Access,,
bjw2-can-4600c-2,etp10,bjw2-can-7260-leaf-8,Ethernet6/1,100000,1490,Access,,
bjw2-can-4600c-2,etp11,bjw2-can-7260-leaf-8,Ethernet37/1,100000,1491,Access,,
bjw2-can-4600c-2,etp12,bjw2-can-7260-leaf-8,Ethernet38/1,100000,1492,Access,,
bjw2-can-4600c-2,etp13,bjw2-can-7260-leaf-8,Ethernet7/1,100000,1493,Access,,
bjw2-can-4600c-2,etp14,bjw2-can-7260-leaf-8,Ethernet8/1,100000,1494,Access,,
