StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str-7060x6-64pe-stress-04,Ethernet4,msr-ixia-aresone-800ge-4,Port1.5,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet5,msr-ixia-aresone-800ge-4,Port1.6,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet6,msr-ixia-aresone-800ge-4,Port1.7,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet7,msr-ixia-aresone-800ge-4,Port1.8,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet16,msr-ixia-aresone-800ge-4,Port2.1,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet17,msr-ixia-aresone-800ge-4,Port2.2,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet18,msr-ixia-aresone-800ge-4,Port2.3,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet19,msr-ixia-aresone-800ge-4,Port2.4,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet20,msr-ixia-aresone-800ge-4,Port2.5,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet21,msr-ixia-aresone-800ge-4,Port2.6,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet22,msr-ixia-aresone-800ge-4,Port2.7,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet23,msr-ixia-aresone-800ge-4,Port2.8,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet32,msr-ixia-aresone-800ge-4,Port3.1,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet33,msr-ixia-aresone-800ge-4,Port3.2,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet34,msr-ixia-aresone-800ge-4,Port3.3,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet35,msr-ixia-aresone-800ge-4,Port3.4,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet36,msr-ixia-aresone-800ge-4,Port3.5,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet37,msr-ixia-aresone-800ge-4,Port3.6,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet38,msr-ixia-aresone-800ge-4,Port3.7,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet39,msr-ixia-aresone-800ge-4,Port3.8,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet48,msr-ixia-aresone-800ge-4,Port4.1,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet49,msr-ixia-aresone-800ge-4,Port4.2,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet50,msr-ixia-aresone-800ge-4,Port4.3,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet51,msr-ixia-aresone-800ge-4,Port4.4,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet52,msr-ixia-aresone-800ge-4,Port4.5,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet53,msr-ixia-aresone-800ge-4,Port4.6,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet54,msr-ixia-aresone-800ge-4,Port4.7,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet55,msr-ixia-aresone-800ge-4,Port4.8,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet64,msr-ixia-aresone-800ge-4,Port5.1,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet65,msr-ixia-aresone-800ge-4,Port5.2,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet66,msr-ixia-aresone-800ge-4,Port5.3,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet67,msr-ixia-aresone-800ge-4,Port5.4,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet68,msr-ixia-aresone-800ge-4,Port5.5,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet69,msr-ixia-aresone-800ge-4,Port5.6,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet70,msr-ixia-aresone-800ge-4,Port5.7,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet71,msr-ixia-aresone-800ge-4,Port5.8,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet80,msr-ixia-aresone-800ge-4,Port6.1,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet81,msr-ixia-aresone-800ge-4,Port6.2,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet82,msr-ixia-aresone-800ge-4,Port6.3,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet83,msr-ixia-aresone-800ge-4,Port6.4,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet84,msr-ixia-aresone-800ge-4,Port6.5,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet85,msr-ixia-aresone-800ge-4,Port6.6,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet86,msr-ixia-aresone-800ge-4,Port6.7,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet87,msr-ixia-aresone-800ge-4,Port6.8,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet96,msr-ixia-aresone-800ge-4,Port7.1,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet97,msr-ixia-aresone-800ge-4,Port7.2,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet98,msr-ixia-aresone-800ge-4,Port7.3,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet99,msr-ixia-aresone-800ge-4,Port7.4,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet100,msr-ixia-aresone-800ge-4,Port7.5,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet101,msr-ixia-aresone-800ge-4,Port7.6,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet102,msr-ixia-aresone-800ge-4,Port7.7,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet103,msr-ixia-aresone-800ge-4,Port7.8,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet112,msr-ixia-aresone-800ge-4,Port8.1,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet113,msr-ixia-aresone-800ge-4,Port8.2,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet114,msr-ixia-aresone-800ge-4,Port8.3,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet115,msr-ixia-aresone-800ge-4,Port8.4,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet116,msr-ixia-aresone-800ge-4,Port8.5,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet117,msr-ixia-aresone-800ge-4,Port8.6,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet118,msr-ixia-aresone-800ge-4,Port8.7,100000,,Access,
str-7060x6-64pe-stress-04,Ethernet119,msr-ixia-aresone-800ge-4,Port8.8,100000,,Access,
str-7060x6-64pe-stress-11,Ethernet0,str-7060x6-64pe-stress-01,Ethernet256,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet1,str-7060x6-64pe-stress-01,Ethernet257,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet2,str-7060x6-64pe-stress-01,Ethernet258,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet3,str-7060x6-64pe-stress-01,Ethernet259,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet4,str-7060x6-64pe-stress-01,Ethernet260,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet5,str-7060x6-64pe-stress-01,Ethernet261,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet6,str-7060x6-64pe-stress-01,Ethernet262,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet7,str-7060x6-64pe-stress-01,Ethernet263,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet16,str-7060x6-64pe-stress-01,Ethernet272,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet17,str-7060x6-64pe-stress-01,Ethernet273,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet18,str-7060x6-64pe-stress-01,Ethernet274,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet19,str-7060x6-64pe-stress-01,Ethernet275,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet20,str-7060x6-64pe-stress-01,Ethernet276,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet21,str-7060x6-64pe-stress-01,Ethernet277,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet22,str-7060x6-64pe-stress-01,Ethernet278,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet23,str-7060x6-64pe-stress-01,Ethernet279,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet32,str-7060x6-64pe-stress-01,Ethernet288,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet33,str-7060x6-64pe-stress-01,Ethernet289,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet34,str-7060x6-64pe-stress-01,Ethernet290,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet35,str-7060x6-64pe-stress-01,Ethernet291,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet36,str-7060x6-64pe-stress-01,Ethernet292,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet37,str-7060x6-64pe-stress-01,Ethernet293,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet38,str-7060x6-64pe-stress-01,Ethernet294,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet39,str-7060x6-64pe-stress-01,Ethernet295,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet48,str-7060x6-64pe-stress-01,Ethernet304,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet49,str-7060x6-64pe-stress-01,Ethernet305,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet50,str-7060x6-64pe-stress-01,Ethernet306,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet51,str-7060x6-64pe-stress-01,Ethernet307,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet52,str-7060x6-64pe-stress-01,Ethernet308,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet53,str-7060x6-64pe-stress-01,Ethernet309,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet54,str-7060x6-64pe-stress-01,Ethernet310,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet55,str-7060x6-64pe-stress-01,Ethernet311,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet64,str-7060x6-64pe-stress-01,Ethernet320,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet65,str-7060x6-64pe-stress-01,Ethernet321,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet66,str-7060x6-64pe-stress-01,Ethernet322,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet67,str-7060x6-64pe-stress-01,Ethernet323,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet68,str-7060x6-64pe-stress-01,Ethernet324,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet69,str-7060x6-64pe-stress-01,Ethernet325,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet70,str-7060x6-64pe-stress-01,Ethernet326,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet71,str-7060x6-64pe-stress-01,Ethernet327,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet80,str-7060x6-64pe-stress-01,Ethernet336,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet81,str-7060x6-64pe-stress-01,Ethernet337,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet82,str-7060x6-64pe-stress-01,Ethernet338,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet83,str-7060x6-64pe-stress-01,Ethernet339,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet84,str-7060x6-64pe-stress-01,Ethernet340,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet85,str-7060x6-64pe-stress-01,Ethernet341,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet86,str-7060x6-64pe-stress-01,Ethernet342,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet87,str-7060x6-64pe-stress-01,Ethernet343,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet96,str-7060x6-64pe-stress-01,Ethernet352,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet97,str-7060x6-64pe-stress-01,Ethernet353,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet98,str-7060x6-64pe-stress-01,Ethernet354,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet99,str-7060x6-64pe-stress-01,Ethernet355,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet100,str-7060x6-64pe-stress-01,Ethernet356,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet101,str-7060x6-64pe-stress-01,Ethernet357,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet102,str-7060x6-64pe-stress-01,Ethernet358,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet103,str-7060x6-64pe-stress-01,Ethernet359,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet112,str-7060x6-64pe-stress-01,Ethernet368,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet113,str-7060x6-64pe-stress-01,Ethernet369,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet114,str-7060x6-64pe-stress-01,Ethernet370,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet115,str-7060x6-64pe-stress-01,Ethernet371,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet116,str-7060x6-64pe-stress-01,Ethernet372,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet117,str-7060x6-64pe-stress-01,Ethernet373,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet118,str-7060x6-64pe-stress-01,Ethernet374,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet119,str-7060x6-64pe-stress-01,Ethernet375,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet128,str-7060x6-64pe-stress-02,Ethernet256,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet129,str-7060x6-64pe-stress-02,Ethernet257,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet130,str-7060x6-64pe-stress-02,Ethernet258,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet131,str-7060x6-64pe-stress-02,Ethernet259,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet132,str-7060x6-64pe-stress-02,Ethernet260,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet133,str-7060x6-64pe-stress-02,Ethernet261,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet134,str-7060x6-64pe-stress-02,Ethernet262,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet135,str-7060x6-64pe-stress-02,Ethernet263,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet144,str-7060x6-64pe-stress-02,Ethernet272,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet145,str-7060x6-64pe-stress-02,Ethernet273,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet146,str-7060x6-64pe-stress-02,Ethernet274,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet147,str-7060x6-64pe-stress-02,Ethernet275,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet148,str-7060x6-64pe-stress-02,Ethernet276,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet149,str-7060x6-64pe-stress-02,Ethernet277,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet150,str-7060x6-64pe-stress-02,Ethernet278,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet151,str-7060x6-64pe-stress-02,Ethernet279,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet160,str-7060x6-64pe-stress-02,Ethernet288,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet161,str-7060x6-64pe-stress-02,Ethernet289,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet162,str-7060x6-64pe-stress-02,Ethernet290,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet163,str-7060x6-64pe-stress-02,Ethernet291,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet164,str-7060x6-64pe-stress-02,Ethernet292,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet165,str-7060x6-64pe-stress-02,Ethernet293,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet166,str-7060x6-64pe-stress-02,Ethernet294,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet167,str-7060x6-64pe-stress-02,Ethernet295,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet176,str-7060x6-64pe-stress-02,Ethernet304,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet177,str-7060x6-64pe-stress-02,Ethernet305,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet178,str-7060x6-64pe-stress-02,Ethernet306,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet179,str-7060x6-64pe-stress-02,Ethernet307,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet180,str-7060x6-64pe-stress-02,Ethernet308,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet181,str-7060x6-64pe-stress-02,Ethernet309,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet182,str-7060x6-64pe-stress-02,Ethernet310,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet183,str-7060x6-64pe-stress-02,Ethernet311,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet192,str-7060x6-64pe-stress-02,Ethernet320,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet193,str-7060x6-64pe-stress-02,Ethernet321,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet194,str-7060x6-64pe-stress-02,Ethernet322,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet195,str-7060x6-64pe-stress-02,Ethernet323,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet196,str-7060x6-64pe-stress-02,Ethernet324,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet197,str-7060x6-64pe-stress-02,Ethernet325,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet198,str-7060x6-64pe-stress-02,Ethernet326,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet199,str-7060x6-64pe-stress-02,Ethernet327,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet208,str-7060x6-64pe-stress-02,Ethernet336,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet209,str-7060x6-64pe-stress-02,Ethernet337,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet210,str-7060x6-64pe-stress-02,Ethernet338,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet211,str-7060x6-64pe-stress-02,Ethernet339,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet212,str-7060x6-64pe-stress-02,Ethernet340,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet213,str-7060x6-64pe-stress-02,Ethernet341,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet214,str-7060x6-64pe-stress-02,Ethernet342,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet215,str-7060x6-64pe-stress-02,Ethernet343,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet224,str-7060x6-64pe-stress-02,Ethernet352,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet225,str-7060x6-64pe-stress-02,Ethernet353,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet226,str-7060x6-64pe-stress-02,Ethernet354,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet227,str-7060x6-64pe-stress-02,Ethernet355,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet228,str-7060x6-64pe-stress-02,Ethernet356,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet229,str-7060x6-64pe-stress-02,Ethernet357,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet230,str-7060x6-64pe-stress-02,Ethernet358,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet231,str-7060x6-64pe-stress-02,Ethernet359,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet240,str-7060x6-64pe-stress-02,Ethernet368,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet241,str-7060x6-64pe-stress-02,Ethernet369,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet242,str-7060x6-64pe-stress-02,Ethernet370,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet243,str-7060x6-64pe-stress-02,Ethernet371,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet244,str-7060x6-64pe-stress-02,Ethernet372,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet245,str-7060x6-64pe-stress-02,Ethernet373,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet246,str-7060x6-64pe-stress-02,Ethernet374,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet247,str-7060x6-64pe-stress-02,Ethernet375,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet256,str-7060x6-64pe-stress-03,Ethernet256,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet257,str-7060x6-64pe-stress-03,Ethernet257,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet258,str-7060x6-64pe-stress-03,Ethernet258,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet259,str-7060x6-64pe-stress-03,Ethernet259,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet260,str-7060x6-64pe-stress-03,Ethernet260,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet261,str-7060x6-64pe-stress-03,Ethernet261,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet262,str-7060x6-64pe-stress-03,Ethernet262,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet263,str-7060x6-64pe-stress-03,Ethernet263,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet272,str-7060x6-64pe-stress-03,Ethernet272,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet273,str-7060x6-64pe-stress-03,Ethernet273,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet274,str-7060x6-64pe-stress-03,Ethernet274,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet275,str-7060x6-64pe-stress-03,Ethernet275,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet276,str-7060x6-64pe-stress-03,Ethernet276,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet277,str-7060x6-64pe-stress-03,Ethernet277,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet278,str-7060x6-64pe-stress-03,Ethernet278,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet279,str-7060x6-64pe-stress-03,Ethernet279,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet288,str-7060x6-64pe-stress-03,Ethernet288,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet289,str-7060x6-64pe-stress-03,Ethernet289,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet290,str-7060x6-64pe-stress-03,Ethernet290,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet291,str-7060x6-64pe-stress-03,Ethernet291,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet292,str-7060x6-64pe-stress-03,Ethernet292,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet293,str-7060x6-64pe-stress-03,Ethernet293,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet294,str-7060x6-64pe-stress-03,Ethernet294,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet295,str-7060x6-64pe-stress-03,Ethernet295,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet304,str-7060x6-64pe-stress-03,Ethernet304,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet305,str-7060x6-64pe-stress-03,Ethernet305,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet306,str-7060x6-64pe-stress-03,Ethernet306,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet307,str-7060x6-64pe-stress-03,Ethernet307,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet308,str-7060x6-64pe-stress-03,Ethernet308,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet309,str-7060x6-64pe-stress-03,Ethernet309,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet310,str-7060x6-64pe-stress-03,Ethernet310,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet311,str-7060x6-64pe-stress-03,Ethernet311,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet320,str-7060x6-64pe-stress-03,Ethernet320,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet321,str-7060x6-64pe-stress-03,Ethernet321,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet322,str-7060x6-64pe-stress-03,Ethernet322,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet323,str-7060x6-64pe-stress-03,Ethernet323,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet324,str-7060x6-64pe-stress-03,Ethernet324,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet325,str-7060x6-64pe-stress-03,Ethernet325,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet326,str-7060x6-64pe-stress-03,Ethernet326,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet327,str-7060x6-64pe-stress-03,Ethernet327,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet336,str-7060x6-64pe-stress-03,Ethernet336,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet337,str-7060x6-64pe-stress-03,Ethernet337,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet338,str-7060x6-64pe-stress-03,Ethernet338,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet339,str-7060x6-64pe-stress-03,Ethernet339,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet340,str-7060x6-64pe-stress-03,Ethernet340,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet341,str-7060x6-64pe-stress-03,Ethernet341,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet342,str-7060x6-64pe-stress-03,Ethernet342,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet343,str-7060x6-64pe-stress-03,Ethernet343,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet352,str-7060x6-64pe-stress-03,Ethernet352,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet353,str-7060x6-64pe-stress-03,Ethernet353,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet354,str-7060x6-64pe-stress-03,Ethernet354,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet355,str-7060x6-64pe-stress-03,Ethernet355,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet356,str-7060x6-64pe-stress-03,Ethernet356,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet357,str-7060x6-64pe-stress-03,Ethernet357,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet358,str-7060x6-64pe-stress-03,Ethernet358,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet359,str-7060x6-64pe-stress-03,Ethernet359,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet368,str-7060x6-64pe-stress-03,Ethernet368,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet369,str-7060x6-64pe-stress-03,Ethernet369,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet370,str-7060x6-64pe-stress-03,Ethernet370,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet371,str-7060x6-64pe-stress-03,Ethernet371,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet372,str-7060x6-64pe-stress-03,Ethernet372,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet373,str-7060x6-64pe-stress-03,Ethernet373,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet374,str-7060x6-64pe-stress-03,Ethernet374,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet375,str-7060x6-64pe-stress-03,Ethernet375,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet384,str-7060x6-64pe-stress-04,Ethernet256,100000,,Access,on
str-7060x6-64pe-stress-11,Ethernet385,str-7060x6-64pe-stress-04,Ethernet257,100000,,Access,on
