StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str-sn5640-stress-04,Ethernet19,msr-ixia-aresone-800ge-4,Port3.4,100000,,Access,
str-sn5640-stress-04,Ethernet20,msr-ixia-aresone-800ge-4,Port3.5,100000,,Access,
str-sn5640-stress-04,Ethernet21,msr-ixia-aresone-800ge-4,Port3.6,100000,,Access,
str-sn5640-stress-04,Ethernet22,msr-ixia-aresone-800ge-4,Port3.7,100000,,Access,
str-sn5640-stress-04,Ethernet23,msr-ixia-aresone-800ge-4,Port3.8,100000,,Access,
str-sn5640-stress-04,Ethernet24,msr-ixia-aresone-800ge-4,Port4.1,100000,,Access,
str-sn5640-stress-04,Ethernet25,msr-ixia-aresone-800ge-4,Port4.2,100000,,Access,
str-sn5640-stress-04,Ethernet26,msr-ixia-aresone-800ge-4,Port4.3,100000,,Access,
str-sn5640-stress-04,Ethernet27,msr-ixia-aresone-800ge-4,Port4.4,100000,,Access,
str-sn5640-stress-04,Ethernet28,msr-ixia-aresone-800ge-4,Port4.5,100000,,Access,
str-sn5640-stress-04,Ethernet29,msr-ixia-aresone-800ge-4,Port4.6,100000,,Access,
str-sn5640-stress-04,Ethernet30,msr-ixia-aresone-800ge-4,Port4.7,100000,,Access,
str-sn5640-stress-04,Ethernet31,msr-ixia-aresone-800ge-4,Port4.8,100000,,Access,
str-sn5640-stress-04,Ethernet256,msr-ixia-aresone-800ge-4,Port5.1,100000,,Access,
str-sn5640-stress-04,Ethernet257,msr-ixia-aresone-800ge-4,Port5.2,100000,,Access,
str-sn5640-stress-04,Ethernet258,msr-ixia-aresone-800ge-4,Port5.3,100000,,Access,
str-sn5640-stress-04,Ethernet259,msr-ixia-aresone-800ge-4,Port5.4,100000,,Access,
str-sn5640-stress-04,Ethernet260,msr-ixia-aresone-800ge-4,Port5.5,100000,,Access,
str-sn5640-stress-04,Ethernet261,msr-ixia-aresone-800ge-4,Port5.6,100000,,Access,
str-sn5640-stress-04,Ethernet262,msr-ixia-aresone-800ge-4,Port5.7,100000,,Access,
str-sn5640-stress-04,Ethernet263,msr-ixia-aresone-800ge-4,Port5.8,100000,,Access,
str-sn5640-stress-04,Ethernet264,msr-ixia-aresone-800ge-4,Port6.1,100000,,Access,
str-sn5640-stress-04,Ethernet265,msr-ixia-aresone-800ge-4,Port6.2,100000,,Access,
str-sn5640-stress-04,Ethernet266,msr-ixia-aresone-800ge-4,Port6.3,100000,,Access,
str-sn5640-stress-04,Ethernet267,msr-ixia-aresone-800ge-4,Port6.4,100000,,Access,
str-sn5640-stress-04,Ethernet268,msr-ixia-aresone-800ge-4,Port6.5,100000,,Access,
str-sn5640-stress-04,Ethernet269,msr-ixia-aresone-800ge-4,Port6.6,100000,,Access,
str-sn5640-stress-04,Ethernet270,msr-ixia-aresone-800ge-4,Port6.7,100000,,Access,
str-sn5640-stress-04,Ethernet271,msr-ixia-aresone-800ge-4,Port6.8,100000,,Access,
str-sn5640-stress-04,Ethernet272,msr-ixia-aresone-800ge-4,Port7.1,100000,,Access,
str-sn5640-stress-04,Ethernet273,msr-ixia-aresone-800ge-4,Port7.2,100000,,Access,
str-sn5640-stress-04,Ethernet274,msr-ixia-aresone-800ge-4,Port7.3,100000,,Access,
str-sn5640-stress-04,Ethernet275,msr-ixia-aresone-800ge-4,Port7.4,100000,,Access,
str-sn5640-stress-04,Ethernet276,msr-ixia-aresone-800ge-4,Port7.5,100000,,Access,
str-sn5640-stress-04,Ethernet277,msr-ixia-aresone-800ge-4,Port7.6,100000,,Access,
str-sn5640-stress-04,Ethernet278,msr-ixia-aresone-800ge-4,Port7.7,100000,,Access,
str-sn5640-stress-04,Ethernet279,msr-ixia-aresone-800ge-4,Port7.8,100000,,Access,
str-sn5640-stress-04,Ethernet280,msr-ixia-aresone-800ge-4,Port8.1,100000,,Access,
str-sn5640-stress-04,Ethernet281,msr-ixia-aresone-800ge-4,Port8.2,100000,,Access,
str-sn5640-stress-04,Ethernet282,msr-ixia-aresone-800ge-4,Port8.3,100000,,Access,
str-sn5640-stress-04,Ethernet283,msr-ixia-aresone-800ge-4,Port8.4,100000,,Access,
str-sn5640-stress-04,Ethernet284,msr-ixia-aresone-800ge-4,Port8.5,100000,,Access,
str-sn5640-stress-04,Ethernet285,msr-ixia-aresone-800ge-4,Port8.6,100000,,Access,
str-sn5640-stress-04,Ethernet286,msr-ixia-aresone-800ge-4,Port8.7,100000,,Access,
str-sn5640-stress-04,Ethernet287,msr-ixia-aresone-800ge-4,Port8.8,100000,,Access,
str-sn5640-stress-11,Ethernet0,str-sn5640-stress-01,Ethernet320,100000,,Access,on
str-sn5640-stress-11,Ethernet1,str-sn5640-stress-01,Ethernet321,100000,,Access,on
str-sn5640-stress-11,Ethernet2,str-sn5640-stress-01,Ethernet322,100000,,Access,on
str-sn5640-stress-11,Ethernet3,str-sn5640-stress-01,Ethernet323,100000,,Access,on
str-sn5640-stress-11,Ethernet4,str-sn5640-stress-01,Ethernet324,100000,,Access,on
str-sn5640-stress-11,Ethernet5,str-sn5640-stress-01,Ethernet325,100000,,Access,on
str-sn5640-stress-11,Ethernet6,str-sn5640-stress-01,Ethernet326,100000,,Access,on
str-sn5640-stress-11,Ethernet7,str-sn5640-stress-01,Ethernet327,100000,,Access,on
str-sn5640-stress-11,Ethernet8,str-sn5640-stress-01,Ethernet328,100000,,Access,on
str-sn5640-stress-11,Ethernet9,str-sn5640-stress-01,Ethernet329,100000,,Access,on
str-sn5640-stress-11,Ethernet10,str-sn5640-stress-01,Ethernet330,100000,,Access,on
str-sn5640-stress-11,Ethernet11,str-sn5640-stress-01,Ethernet331,100000,,Access,on
str-sn5640-stress-11,Ethernet12,str-sn5640-stress-01,Ethernet332,100000,,Access,on
str-sn5640-stress-11,Ethernet13,str-sn5640-stress-01,Ethernet333,100000,,Access,on
str-sn5640-stress-11,Ethernet14,str-sn5640-stress-01,Ethernet334,100000,,Access,on
str-sn5640-stress-11,Ethernet15,str-sn5640-stress-01,Ethernet335,100000,,Access,on
str-sn5640-stress-11,Ethernet16,str-sn5640-stress-01,Ethernet336,100000,,Access,on
str-sn5640-stress-11,Ethernet17,str-sn5640-stress-01,Ethernet337,100000,,Access,on
str-sn5640-stress-11,Ethernet18,str-sn5640-stress-01,Ethernet338,100000,,Access,on
str-sn5640-stress-11,Ethernet19,str-sn5640-stress-01,Ethernet339,100000,,Access,on
str-sn5640-stress-11,Ethernet20,str-sn5640-stress-01,Ethernet340,100000,,Access,on
str-sn5640-stress-11,Ethernet21,str-sn5640-stress-01,Ethernet341,100000,,Access,on
str-sn5640-stress-11,Ethernet22,str-sn5640-stress-01,Ethernet342,100000,,Access,on
str-sn5640-stress-11,Ethernet23,str-sn5640-stress-01,Ethernet343,100000,,Access,on
str-sn5640-stress-11,Ethernet24,str-sn5640-stress-01,Ethernet344,100000,,Access,on
str-sn5640-stress-11,Ethernet25,str-sn5640-stress-01,Ethernet345,100000,,Access,on
str-sn5640-stress-11,Ethernet26,str-sn5640-stress-01,Ethernet346,100000,,Access,on
str-sn5640-stress-11,Ethernet27,str-sn5640-stress-01,Ethernet347,100000,,Access,on
str-sn5640-stress-11,Ethernet28,str-sn5640-stress-01,Ethernet348,100000,,Access,on
str-sn5640-stress-11,Ethernet29,str-sn5640-stress-01,Ethernet349,100000,,Access,on
str-sn5640-stress-11,Ethernet30,str-sn5640-stress-01,Ethernet350,100000,,Access,on
str-sn5640-stress-11,Ethernet31,str-sn5640-stress-01,Ethernet351,100000,,Access,on
str-sn5640-stress-11,Ethernet32,str-sn5640-stress-01,Ethernet352,100000,,Access,on
str-sn5640-stress-11,Ethernet33,str-sn5640-stress-01,Ethernet353,100000,,Access,on
str-sn5640-stress-11,Ethernet34,str-sn5640-stress-01,Ethernet354,100000,,Access,on
str-sn5640-stress-11,Ethernet35,str-sn5640-stress-01,Ethernet355,100000,,Access,on
str-sn5640-stress-11,Ethernet36,str-sn5640-stress-01,Ethernet356,100000,,Access,on
str-sn5640-stress-11,Ethernet37,str-sn5640-stress-01,Ethernet357,100000,,Access,on
str-sn5640-stress-11,Ethernet38,str-sn5640-stress-01,Ethernet358,100000,,Access,on
str-sn5640-stress-11,Ethernet39,str-sn5640-stress-01,Ethernet359,100000,,Access,on
str-sn5640-stress-11,Ethernet40,str-sn5640-stress-01,Ethernet360,100000,,Access,on
str-sn5640-stress-11,Ethernet41,str-sn5640-stress-01,Ethernet361,100000,,Access,on
str-sn5640-stress-11,Ethernet42,str-sn5640-stress-01,Ethernet362,100000,,Access,on
str-sn5640-stress-11,Ethernet43,str-sn5640-stress-01,Ethernet363,100000,,Access,on
str-sn5640-stress-11,Ethernet44,str-sn5640-stress-01,Ethernet364,100000,,Access,on
str-sn5640-stress-11,Ethernet45,str-sn5640-stress-01,Ethernet365,100000,,Access,on
str-sn5640-stress-11,Ethernet46,str-sn5640-stress-01,Ethernet366,100000,,Access,on
str-sn5640-stress-11,Ethernet47,str-sn5640-stress-01,Ethernet367,100000,,Access,on
str-sn5640-stress-11,Ethernet48,str-sn5640-stress-01,Ethernet368,100000,,Access,on
str-sn5640-stress-11,Ethernet49,str-sn5640-stress-01,Ethernet369,100000,,Access,on
str-sn5640-stress-11,Ethernet50,str-sn5640-stress-01,Ethernet370,100000,,Access,on
str-sn5640-stress-11,Ethernet51,str-sn5640-stress-01,Ethernet371,100000,,Access,on
str-sn5640-stress-11,Ethernet52,str-sn5640-stress-01,Ethernet372,100000,,Access,on
str-sn5640-stress-11,Ethernet53,str-sn5640-stress-01,Ethernet373,100000,,Access,on
str-sn5640-stress-11,Ethernet54,str-sn5640-stress-01,Ethernet374,100000,,Access,on
str-sn5640-stress-11,Ethernet55,str-sn5640-stress-01,Ethernet375,100000,,Access,on
str-sn5640-stress-11,Ethernet56,str-sn5640-stress-01,Ethernet376,100000,,Access,on
str-sn5640-stress-11,Ethernet57,str-sn5640-stress-01,Ethernet377,100000,,Access,on
str-sn5640-stress-11,Ethernet58,str-sn5640-stress-01,Ethernet378,100000,,Access,on
str-sn5640-stress-11,Ethernet59,str-sn5640-stress-01,Ethernet379,100000,,Access,on
str-sn5640-stress-11,Ethernet60,str-sn5640-stress-01,Ethernet380,100000,,Access,on
str-sn5640-stress-11,Ethernet61,str-sn5640-stress-01,Ethernet381,100000,,Access,on
str-sn5640-stress-11,Ethernet62,str-sn5640-stress-01,Ethernet382,100000,,Access,on
str-sn5640-stress-11,Ethernet63,str-sn5640-stress-01,Ethernet383,100000,,Access,on
str-sn5640-stress-11,Ethernet64,str-sn5640-stress-02,Ethernet320,100000,,Access,on
str-sn5640-stress-11,Ethernet65,str-sn5640-stress-02,Ethernet321,100000,,Access,on
str-sn5640-stress-11,Ethernet66,str-sn5640-stress-02,Ethernet322,100000,,Access,on
str-sn5640-stress-11,Ethernet67,str-sn5640-stress-02,Ethernet323,100000,,Access,on
str-sn5640-stress-11,Ethernet68,str-sn5640-stress-02,Ethernet324,100000,,Access,on
str-sn5640-stress-11,Ethernet69,str-sn5640-stress-02,Ethernet325,100000,,Access,on
str-sn5640-stress-11,Ethernet70,str-sn5640-stress-02,Ethernet326,100000,,Access,on
str-sn5640-stress-11,Ethernet71,str-sn5640-stress-02,Ethernet327,100000,,Access,on
str-sn5640-stress-11,Ethernet72,str-sn5640-stress-02,Ethernet328,100000,,Access,on
str-sn5640-stress-11,Ethernet73,str-sn5640-stress-02,Ethernet329,100000,,Access,on
str-sn5640-stress-11,Ethernet74,str-sn5640-stress-02,Ethernet330,100000,,Access,on
str-sn5640-stress-11,Ethernet75,str-sn5640-stress-02,Ethernet331,100000,,Access,on
str-sn5640-stress-11,Ethernet76,str-sn5640-stress-02,Ethernet332,100000,,Access,on
str-sn5640-stress-11,Ethernet77,str-sn5640-stress-02,Ethernet333,100000,,Access,on
str-sn5640-stress-11,Ethernet78,str-sn5640-stress-02,Ethernet334,100000,,Access,on
str-sn5640-stress-11,Ethernet79,str-sn5640-stress-02,Ethernet335,100000,,Access,on
str-sn5640-stress-11,Ethernet80,str-sn5640-stress-02,Ethernet336,100000,,Access,on
str-sn5640-stress-11,Ethernet81,str-sn5640-stress-02,Ethernet337,100000,,Access,on
str-sn5640-stress-11,Ethernet82,str-sn5640-stress-02,Ethernet338,100000,,Access,on
str-sn5640-stress-11,Ethernet83,str-sn5640-stress-02,Ethernet339,100000,,Access,on
str-sn5640-stress-11,Ethernet84,str-sn5640-stress-02,Ethernet340,100000,,Access,on
str-sn5640-stress-11,Ethernet85,str-sn5640-stress-02,Ethernet341,100000,,Access,on
str-sn5640-stress-11,Ethernet86,str-sn5640-stress-02,Ethernet342,100000,,Access,on
str-sn5640-stress-11,Ethernet87,str-sn5640-stress-02,Ethernet343,100000,,Access,on
str-sn5640-stress-11,Ethernet88,str-sn5640-stress-02,Ethernet344,100000,,Access,on
str-sn5640-stress-11,Ethernet89,str-sn5640-stress-02,Ethernet345,100000,,Access,on
str-sn5640-stress-11,Ethernet90,str-sn5640-stress-02,Ethernet346,100000,,Access,on
str-sn5640-stress-11,Ethernet91,str-sn5640-stress-02,Ethernet347,100000,,Access,on
str-sn5640-stress-11,Ethernet92,str-sn5640-stress-02,Ethernet348,100000,,Access,on
str-sn5640-stress-11,Ethernet93,str-sn5640-stress-02,Ethernet349,100000,,Access,on
str-sn5640-stress-11,Ethernet94,str-sn5640-stress-02,Ethernet350,100000,,Access,on
str-sn5640-stress-11,Ethernet95,str-sn5640-stress-02,Ethernet351,100000,,Access,on
str-sn5640-stress-11,Ethernet96,str-sn5640-stress-02,Ethernet352,100000,,Access,on
str-sn5640-stress-11,Ethernet97,str-sn5640-stress-02,Ethernet353,100000,,Access,on
str-sn5640-stress-11,Ethernet98,str-sn5640-stress-02,Ethernet354,100000,,Access,on
str-sn5640-stress-11,Ethernet99,str-sn5640-stress-02,Ethernet355,100000,,Access,on
str-sn5640-stress-11,Ethernet100,str-sn5640-stress-02,Ethernet356,100000,,Access,on
str-sn5640-stress-11,Ethernet101,str-sn5640-stress-02,Ethernet357,100000,,Access,on
str-sn5640-stress-11,Ethernet102,str-sn5640-stress-02,Ethernet358,100000,,Access,on
str-sn5640-stress-11,Ethernet103,str-sn5640-stress-02,Ethernet359,100000,,Access,on
str-sn5640-stress-11,Ethernet104,str-sn5640-stress-02,Ethernet360,100000,,Access,on
str-sn5640-stress-11,Ethernet105,str-sn5640-stress-02,Ethernet361,100000,,Access,on
str-sn5640-stress-11,Ethernet106,str-sn5640-stress-02,Ethernet362,100000,,Access,on
str-sn5640-stress-11,Ethernet107,str-sn5640-stress-02,Ethernet363,100000,,Access,on
str-sn5640-stress-11,Ethernet108,str-sn5640-stress-02,Ethernet364,100000,,Access,on
str-sn5640-stress-11,Ethernet109,str-sn5640-stress-02,Ethernet365,100000,,Access,on
str-sn5640-stress-11,Ethernet110,str-sn5640-stress-02,Ethernet366,100000,,Access,on
str-sn5640-stress-11,Ethernet111,str-sn5640-stress-02,Ethernet367,100000,,Access,on
str-sn5640-stress-11,Ethernet112,str-sn5640-stress-02,Ethernet368,100000,,Access,on
str-sn5640-stress-11,Ethernet113,str-sn5640-stress-02,Ethernet369,100000,,Access,on
str-sn5640-stress-11,Ethernet114,str-sn5640-stress-02,Ethernet370,100000,,Access,on
str-sn5640-stress-11,Ethernet115,str-sn5640-stress-02,Ethernet371,100000,,Access,on
str-sn5640-stress-11,Ethernet116,str-sn5640-stress-02,Ethernet372,100000,,Access,on
str-sn5640-stress-11,Ethernet117,str-sn5640-stress-02,Ethernet373,100000,,Access,on
str-sn5640-stress-11,Ethernet118,str-sn5640-stress-02,Ethernet374,100000,,Access,on
str-sn5640-stress-11,Ethernet119,str-sn5640-stress-02,Ethernet375,100000,,Access,on
str-sn5640-stress-11,Ethernet120,str-sn5640-stress-02,Ethernet376,100000,,Access,on
str-sn5640-stress-11,Ethernet121,str-sn5640-stress-02,Ethernet377,100000,,Access,on
str-sn5640-stress-11,Ethernet122,str-sn5640-stress-02,Ethernet378,100000,,Access,on
str-sn5640-stress-11,Ethernet123,str-sn5640-stress-02,Ethernet379,100000,,Access,on
str-sn5640-stress-11,Ethernet124,str-sn5640-stress-02,Ethernet380,100000,,Access,on
str-sn5640-stress-11,Ethernet125,str-sn5640-stress-02,Ethernet381,100000,,Access,on
str-sn5640-stress-11,Ethernet126,str-sn5640-stress-02,Ethernet382,100000,,Access,on
str-sn5640-stress-11,Ethernet127,str-sn5640-stress-02,Ethernet383,100000,,Access,on
str-sn5640-stress-11,Ethernet128,str-sn5640-stress-03,Ethernet320,100000,,Access,on
str-sn5640-stress-11,Ethernet129,str-sn5640-stress-03,Ethernet321,100000,,Access,on
str-sn5640-stress-11,Ethernet130,str-sn5640-stress-03,Ethernet322,100000,,Access,on
str-sn5640-stress-11,Ethernet131,str-sn5640-stress-03,Ethernet323,100000,,Access,on
str-sn5640-stress-11,Ethernet132,str-sn5640-stress-03,Ethernet324,100000,,Access,on
str-sn5640-stress-11,Ethernet133,str-sn5640-stress-03,Ethernet325,100000,,Access,on
str-sn5640-stress-11,Ethernet134,str-sn5640-stress-03,Ethernet326,100000,,Access,on
str-sn5640-stress-11,Ethernet135,str-sn5640-stress-03,Ethernet327,100000,,Access,on
str-sn5640-stress-11,Ethernet136,str-sn5640-stress-03,Ethernet328,100000,,Access,on
str-sn5640-stress-11,Ethernet137,str-sn5640-stress-03,Ethernet329,100000,,Access,on
str-sn5640-stress-11,Ethernet138,str-sn5640-stress-03,Ethernet330,100000,,Access,on
str-sn5640-stress-11,Ethernet139,str-sn5640-stress-03,Ethernet331,100000,,Access,on
str-sn5640-stress-11,Ethernet140,str-sn5640-stress-03,Ethernet332,100000,,Access,on
str-sn5640-stress-11,Ethernet141,str-sn5640-stress-03,Ethernet333,100000,,Access,on
str-sn5640-stress-11,Ethernet142,str-sn5640-stress-03,Ethernet334,100000,,Access,on
str-sn5640-stress-11,Ethernet143,str-sn5640-stress-03,Ethernet335,100000,,Access,on
str-sn5640-stress-11,Ethernet144,str-sn5640-stress-03,Ethernet336,100000,,Access,on
str-sn5640-stress-11,Ethernet145,str-sn5640-stress-03,Ethernet337,100000,,Access,on
str-sn5640-stress-11,Ethernet146,str-sn5640-stress-03,Ethernet338,100000,,Access,on
str-sn5640-stress-11,Ethernet147,str-sn5640-stress-03,Ethernet339,100000,,Access,on
str-sn5640-stress-11,Ethernet148,str-sn5640-stress-03,Ethernet340,100000,,Access,on
str-sn5640-stress-11,Ethernet149,str-sn5640-stress-03,Ethernet341,100000,,Access,on
str-sn5640-stress-11,Ethernet150,str-sn5640-stress-03,Ethernet342,100000,,Access,on
str-sn5640-stress-11,Ethernet151,str-sn5640-stress-03,Ethernet343,100000,,Access,on
str-sn5640-stress-11,Ethernet152,str-sn5640-stress-03,Ethernet344,100000,,Access,on
str-sn5640-stress-11,Ethernet153,str-sn5640-stress-03,Ethernet345,100000,,Access,on
str-sn5640-stress-11,Ethernet154,str-sn5640-stress-03,Ethernet346,100000,,Access,on
str-sn5640-stress-11,Ethernet155,str-sn5640-stress-03,Ethernet347,100000,,Access,on
str-sn5640-stress-11,Ethernet156,str-sn5640-stress-03,Ethernet348,100000,,Access,on
str-sn5640-stress-11,Ethernet157,str-sn5640-stress-03,Ethernet349,100000,,Access,on
str-sn5640-stress-11,Ethernet158,str-sn5640-stress-03,Ethernet350,100000,,Access,on
str-sn5640-stress-11,Ethernet159,str-sn5640-stress-03,Ethernet351,100000,,Access,on
str-sn5640-stress-11,Ethernet160,str-sn5640-stress-03,Ethernet352,100000,,Access,on
str-sn5640-stress-11,Ethernet161,str-sn5640-stress-03,Ethernet353,100000,,Access,on
str-sn5640-stress-11,Ethernet162,str-sn5640-stress-03,Ethernet354,100000,,Access,on
str-sn5640-stress-11,Ethernet163,str-sn5640-stress-03,Ethernet355,100000,,Access,on
str-sn5640-stress-11,Ethernet164,str-sn5640-stress-03,Ethernet356,100000,,Access,on
str-sn5640-stress-11,Ethernet165,str-sn5640-stress-03,Ethernet357,100000,,Access,on
str-sn5640-stress-11,Ethernet166,str-sn5640-stress-03,Ethernet358,100000,,Access,on
str-sn5640-stress-11,Ethernet167,str-sn5640-stress-03,Ethernet359,100000,,Access,on
str-sn5640-stress-11,Ethernet168,str-sn5640-stress-03,Ethernet360,100000,,Access,on
str-sn5640-stress-11,Ethernet169,str-sn5640-stress-03,Ethernet361,100000,,Access,on
str-sn5640-stress-11,Ethernet170,str-sn5640-stress-03,Ethernet362,100000,,Access,on
str-sn5640-stress-11,Ethernet171,str-sn5640-stress-03,Ethernet363,100000,,Access,on
str-sn5640-stress-11,Ethernet172,str-sn5640-stress-03,Ethernet364,100000,,Access,on
str-sn5640-stress-11,Ethernet173,str-sn5640-stress-03,Ethernet365,100000,,Access,on
str-sn5640-stress-11,Ethernet174,str-sn5640-stress-03,Ethernet366,100000,,Access,on
str-sn5640-stress-11,Ethernet175,str-sn5640-stress-03,Ethernet367,100000,,Access,on
str-sn5640-stress-11,Ethernet176,str-sn5640-stress-03,Ethernet368,100000,,Access,on
str-sn5640-stress-11,Ethernet177,str-sn5640-stress-03,Ethernet369,100000,,Access,on
str-sn5640-stress-11,Ethernet178,str-sn5640-stress-03,Ethernet370,100000,,Access,on
str-sn5640-stress-11,Ethernet179,str-sn5640-stress-03,Ethernet371,100000,,Access,on
str-sn5640-stress-11,Ethernet180,str-sn5640-stress-03,Ethernet372,100000,,Access,on
str-sn5640-stress-11,Ethernet181,str-sn5640-stress-03,Ethernet373,100000,,Access,on
str-sn5640-stress-11,Ethernet182,str-sn5640-stress-03,Ethernet374,100000,,Access,on
str-sn5640-stress-11,Ethernet183,str-sn5640-stress-03,Ethernet375,100000,,Access,on
str-sn5640-stress-11,Ethernet184,str-sn5640-stress-03,Ethernet376,100000,,Access,on
str-sn5640-stress-11,Ethernet185,str-sn5640-stress-03,Ethernet377,100000,,Access,on
str-sn5640-stress-11,Ethernet186,str-sn5640-stress-03,Ethernet378,100000,,Access,on
str-sn5640-stress-11,Ethernet187,str-sn5640-stress-03,Ethernet379,100000,,Access,on
str-sn5640-stress-11,Ethernet188,str-sn5640-stress-03,Ethernet380,100000,,Access,on
str-sn5640-stress-11,Ethernet189,str-sn5640-stress-03,Ethernet381,100000,,Access,on
str-sn5640-stress-11,Ethernet190,str-sn5640-stress-03,Ethernet382,100000,,Access,on
str-sn5640-stress-11,Ethernet191,str-sn5640-stress-03,Ethernet383,100000,,Access,on
str-sn5640-stress-11,Ethernet192,str-sn5640-stress-04,Ethernet320,100000,,Access,on
str-sn5640-stress-11,Ethernet193,str-sn5640-stress-04,Ethernet321,100000,,Access,on
str-sn5640-stress-11,Ethernet194,str-sn5640-stress-04,Ethernet322,100000,,Access,on
str-sn5640-stress-11,Ethernet195,str-sn5640-stress-04,Ethernet323,100000,,Access,on
str-sn5640-stress-11,Ethernet196,str-sn5640-stress-04,Ethernet324,100000,,Access,on
str-sn5640-stress-11,Ethernet197,str-sn5640-stress-04,Ethernet325,100000,,Access,on
str-sn5640-stress-11,Ethernet198,str-sn5640-stress-04,Ethernet326,100000,,Access,on
str-sn5640-stress-11,Ethernet199,str-sn5640-stress-04,Ethernet327,100000,,Access,on
str-sn5640-stress-11,Ethernet200,str-sn5640-stress-04,Ethernet328,100000,,Access,on
str-sn5640-stress-11,Ethernet201,str-sn5640-stress-04,Ethernet329,100000,,Access,on
str-sn5640-stress-11,Ethernet202,str-sn5640-stress-04,Ethernet330,100000,,Access,on
str-sn5640-stress-11,Ethernet203,str-sn5640-stress-04,Ethernet331,100000,,Access,on
str-sn5640-stress-11,Ethernet204,str-sn5640-stress-04,Ethernet332,100000,,Access,on
str-sn5640-stress-11,Ethernet205,str-sn5640-stress-04,Ethernet333,100000,,Access,on
str-sn5640-stress-11,Ethernet206,str-sn5640-stress-04,Ethernet334,100000,,Access,on
str-sn5640-stress-11,Ethernet207,str-sn5640-stress-04,Ethernet335,100000,,Access,on
str-sn5640-stress-11,Ethernet208,str-sn5640-stress-04,Ethernet336,100000,,Access,on
str-sn5640-stress-11,Ethernet209,str-sn5640-stress-04,Ethernet337,100000,,Access,on
str-sn5640-stress-11,Ethernet210,str-sn5640-stress-04,Ethernet338,100000,,Access,on
str-sn5640-stress-11,Ethernet211,str-sn5640-stress-04,Ethernet339,100000,,Access,on
str-sn5640-stress-11,Ethernet212,str-sn5640-stress-04,Ethernet340,100000,,Access,on
str-sn5640-stress-11,Ethernet213,str-sn5640-stress-04,Ethernet341,100000,,Access,on
str-sn5640-stress-11,Ethernet214,str-sn5640-stress-04,Ethernet342,100000,,Access,on
str-sn5640-stress-11,Ethernet215,str-sn5640-stress-04,Ethernet343,100000,,Access,on
str-sn5640-stress-11,Ethernet216,str-sn5640-stress-04,Ethernet344,100000,,Access,on
str-sn5640-stress-11,Ethernet217,str-sn5640-stress-04,Ethernet345,100000,,Access,on
str-sn5640-stress-11,Ethernet218,str-sn5640-stress-04,Ethernet346,100000,,Access,on
str-sn5640-stress-11,Ethernet219,str-sn5640-stress-04,Ethernet347,100000,,Access,on
str-sn5640-stress-11,Ethernet220,str-sn5640-stress-04,Ethernet348,100000,,Access,on
str-sn5640-stress-11,Ethernet221,str-sn5640-stress-04,Ethernet349,100000,,Access,on
str-sn5640-stress-11,Ethernet222,str-sn5640-stress-04,Ethernet350,100000,,Access,on
str-sn5640-stress-11,Ethernet223,str-sn5640-stress-04,Ethernet351,100000,,Access,on
str-sn5640-stress-11,Ethernet224,str-sn5640-stress-04,Ethernet352,100000,,Access,on
str-sn5640-stress-11,Ethernet225,str-sn5640-stress-04,Ethernet353,100000,,Access,on
str-sn5640-stress-11,Ethernet226,str-sn5640-stress-04,Ethernet354,100000,,Access,on
str-sn5640-stress-11,Ethernet227,str-sn5640-stress-04,Ethernet355,100000,,Access,on
str-sn5640-stress-11,Ethernet228,str-sn5640-stress-04,Ethernet356,100000,,Access,on
str-sn5640-stress-11,Ethernet229,str-sn5640-stress-04,Ethernet357,100000,,Access,on
str-sn5640-stress-11,Ethernet230,str-sn5640-stress-04,Ethernet358,100000,,Access,on
str-sn5640-stress-11,Ethernet231,str-sn5640-stress-04,Ethernet359,100000,,Access,on
str-sn5640-stress-11,Ethernet232,str-sn5640-stress-04,Ethernet360,100000,,Access,on
str-sn5640-stress-11,Ethernet233,str-sn5640-stress-04,Ethernet361,100000,,Access,on
str-sn5640-stress-11,Ethernet234,str-sn5640-stress-04,Ethernet362,100000,,Access,on
str-sn5640-stress-11,Ethernet235,str-sn5640-stress-04,Ethernet363,100000,,Access,on
str-sn5640-stress-11,Ethernet236,str-sn5640-stress-04,Ethernet364,100000,,Access,on
str-sn5640-stress-11,Ethernet237,str-sn5640-stress-04,Ethernet365,100000,,Access,on
str-sn5640-stress-11,Ethernet238,str-sn5640-stress-04,Ethernet366,100000,,Access,on
str-sn5640-stress-11,Ethernet239,str-sn5640-stress-04,Ethernet367,100000,,Access,on
str-sn5640-stress-11,Ethernet240,str-sn5640-stress-04,Ethernet368,100000,,Access,on
str-sn5640-stress-11,Ethernet241,str-sn5640-stress-04,Ethernet369,100000,,Access,on
str-sn5640-stress-11,Ethernet242,str-sn5640-stress-04,Ethernet370,100000,,Access,on
str-sn5640-stress-11,Ethernet243,str-sn5640-stress-04,Ethernet371,100000,,Access,on
str-sn5640-stress-11,Ethernet244,str-sn5640-stress-04,Ethernet372,100000,,Access,on
str-sn5640-stress-11,Ethernet245,str-sn5640-stress-04,Ethernet373,100000,,Access,on
str-sn5640-stress-11,Ethernet246,str-sn5640-stress-04,Ethernet374,100000,,Access,on
str-sn5640-stress-11,Ethernet247,str-sn5640-stress-04,Ethernet375,100000,,Access,on
str-sn5640-stress-11,Ethernet248,str-sn5640-stress-04,Ethernet376,100000,,Access,on
