StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str-sn5640-stress-04,Ethernet19,msr-ixia-aresone-800ge-4,Port3.4,100000,,Access,
str-sn5640-stress-04,Ethernet20,msr-ixia-aresone-800ge-4,Port3.5,100000,,Access,
str-sn5640-stress-04,Ethernet21,msr-ixia-aresone-800ge-4,Port3.6,100000,,Access,
str-sn5640-stress-04,Ethernet22,msr-ixia-aresone-800ge-4,Port3.7,100000,,Access,
str-sn5640-stress-04,Ethernet23,msr-ixia-aresone-800ge-4,Port3.8,100000,,Access,
str-sn5640-stress-04,Ethernet24,msr-ixia-aresone-800ge-4,Port4.1,100000,,Access,
str-sn5640-stress-04,Ethernet25,msr-ixia-aresone-800ge-4,Port4.2,100000,,Access,
str-sn5640-stress-04,Ethernet26,msr-ixia-aresone-800ge-4,Port4.3,100000,,Access,
str-sn5640-stress-04,Ethernet27,msr-ixia-aresone-800ge-4,Port4.4,100000,,Access,
str-sn5640-stress-04,Ethernet28,msr-ixia-aresone-800ge-4,Port4.5,100000,,Access,
str-sn5640-stress-04,Ethernet29,msr-ixia-aresone-800ge-4,Port4.6,100000,,Access,
str-sn5640-stress-04,Ethernet30,msr-ixia-aresone-800ge-4,Port4.7,100000,,Access,
str-sn5640-stress-04,Ethernet31,msr-ixia-aresone-800ge-4,Port4.8,100000,,Access,
str-sn5640-stress-04,Ethernet224,msr-ixia-aresone-800ge-4,Port5.1,100000,,Access,
str-sn5640-stress-04,Ethernet225,msr-ixia-aresone-800ge-4,Port5.2,100000,,Access,
str-sn5640-stress-04,Ethernet226,msr-ixia-aresone-800ge-4,Port5.3,100000,,Access,
str-sn5640-stress-04,Ethernet227,msr-ixia-aresone-800ge-4,Port5.4,100000,,Access,
str-sn5640-stress-04,Ethernet228,msr-ixia-aresone-800ge-4,Port5.5,100000,,Access,
str-sn5640-stress-04,Ethernet229,msr-ixia-aresone-800ge-4,Port5.6,100000,,Access,
str-sn5640-stress-04,Ethernet230,msr-ixia-aresone-800ge-4,Port5.7,100000,,Access,
str-sn5640-stress-04,Ethernet231,msr-ixia-aresone-800ge-4,Port5.8,100000,,Access,
str-sn5640-stress-04,Ethernet232,msr-ixia-aresone-800ge-4,Port6.1,100000,,Access,
str-sn5640-stress-04,Ethernet233,msr-ixia-aresone-800ge-4,Port6.2,100000,,Access,
str-sn5640-stress-04,Ethernet234,msr-ixia-aresone-800ge-4,Port6.3,100000,,Access,
str-sn5640-stress-04,Ethernet235,msr-ixia-aresone-800ge-4,Port6.4,100000,,Access,
str-sn5640-stress-04,Ethernet236,msr-ixia-aresone-800ge-4,Port6.5,100000,,Access,
str-sn5640-stress-04,Ethernet237,msr-ixia-aresone-800ge-4,Port6.6,100000,,Access,
str-sn5640-stress-04,Ethernet238,msr-ixia-aresone-800ge-4,Port6.7,100000,,Access,
str-sn5640-stress-04,Ethernet239,msr-ixia-aresone-800ge-4,Port6.8,100000,,Access,
str-sn5640-stress-04,Ethernet240,msr-ixia-aresone-800ge-4,Port7.1,100000,,Access,
str-sn5640-stress-04,Ethernet241,msr-ixia-aresone-800ge-4,Port7.2,100000,,Access,
str-sn5640-stress-04,Ethernet242,msr-ixia-aresone-800ge-4,Port7.3,100000,,Access,
str-sn5640-stress-04,Ethernet243,msr-ixia-aresone-800ge-4,Port7.4,100000,,Access,
str-sn5640-stress-04,Ethernet244,msr-ixia-aresone-800ge-4,Port7.5,100000,,Access,
str-sn5640-stress-04,Ethernet245,msr-ixia-aresone-800ge-4,Port7.6,100000,,Access,
str-sn5640-stress-04,Ethernet246,msr-ixia-aresone-800ge-4,Port7.7,100000,,Access,
str-sn5640-stress-04,Ethernet247,msr-ixia-aresone-800ge-4,Port7.8,100000,,Access,
str-sn5640-stress-04,Ethernet248,msr-ixia-aresone-800ge-4,Port8.1,100000,,Access,
str-sn5640-stress-04,Ethernet249,msr-ixia-aresone-800ge-4,Port8.2,100000,,Access,
str-sn5640-stress-04,Ethernet250,msr-ixia-aresone-800ge-4,Port8.3,100000,,Access,
str-sn5640-stress-04,Ethernet251,msr-ixia-aresone-800ge-4,Port8.4,100000,,Access,
str-sn5640-stress-04,Ethernet252,msr-ixia-aresone-800ge-4,Port8.5,100000,,Access,
str-sn5640-stress-04,Ethernet253,msr-ixia-aresone-800ge-4,Port8.6,100000,,Access,
str-sn5640-stress-04,Ethernet254,msr-ixia-aresone-800ge-4,Port8.7,100000,,Access,
str-sn5640-stress-04,Ethernet255,msr-ixia-aresone-800ge-4,Port8.8,100000,,Access,
str-sn5640-stress-11,Ethernet0,  str-sn5640-stress-01,Ethernet256,100000,,Access,on
str-sn5640-stress-11,Ethernet1,  str-sn5640-stress-01,Ethernet257,100000,,Access,on
str-sn5640-stress-11,Ethernet2,  str-sn5640-stress-01,Ethernet258,100000,,Access,on
str-sn5640-stress-11,Ethernet3,  str-sn5640-stress-01,Ethernet259,100000,,Access,on
str-sn5640-stress-11,Ethernet4,  str-sn5640-stress-01,Ethernet260,100000,,Access,on
str-sn5640-stress-11,Ethernet5,  str-sn5640-stress-01,Ethernet261,100000,,Access,on
str-sn5640-stress-11,Ethernet6,  str-sn5640-stress-01,Ethernet262,100000,,Access,on
str-sn5640-stress-11,Ethernet7,  str-sn5640-stress-01,Ethernet263,100000,,Access,on
str-sn5640-stress-11,Ethernet8,  str-sn5640-stress-01,Ethernet264,100000,,Access,on
str-sn5640-stress-11,Ethernet9,  str-sn5640-stress-01,Ethernet265,100000,,Access,on
str-sn5640-stress-11,Ethernet10, str-sn5640-stress-01,Ethernet266,100000,,Access,on
str-sn5640-stress-11,Ethernet11, str-sn5640-stress-01,Ethernet267,100000,,Access,on
str-sn5640-stress-11,Ethernet12, str-sn5640-stress-01,Ethernet268,100000,,Access,on
str-sn5640-stress-11,Ethernet13, str-sn5640-stress-01,Ethernet269,100000,,Access,on
str-sn5640-stress-11,Ethernet14, str-sn5640-stress-01,Ethernet270,100000,,Access,on
str-sn5640-stress-11,Ethernet15, str-sn5640-stress-01,Ethernet271,100000,,Access,on
str-sn5640-stress-11,Ethernet16, str-sn5640-stress-01,Ethernet272,100000,,Access,on
str-sn5640-stress-11,Ethernet17, str-sn5640-stress-01,Ethernet273,100000,,Access,on
str-sn5640-stress-11,Ethernet18, str-sn5640-stress-01,Ethernet274,100000,,Access,on
str-sn5640-stress-11,Ethernet19, str-sn5640-stress-01,Ethernet275,100000,,Access,on
str-sn5640-stress-11,Ethernet20, str-sn5640-stress-01,Ethernet276,100000,,Access,on
str-sn5640-stress-11,Ethernet21, str-sn5640-stress-01,Ethernet277,100000,,Access,on
str-sn5640-stress-11,Ethernet22, str-sn5640-stress-01,Ethernet278,100000,,Access,on
str-sn5640-stress-11,Ethernet23, str-sn5640-stress-01,Ethernet279,100000,,Access,on
str-sn5640-stress-11,Ethernet24, str-sn5640-stress-01,Ethernet280,100000,,Access,on
str-sn5640-stress-11,Ethernet25, str-sn5640-stress-01,Ethernet281,100000,,Access,on
str-sn5640-stress-11,Ethernet26, str-sn5640-stress-01,Ethernet282,100000,,Access,on
str-sn5640-stress-11,Ethernet27, str-sn5640-stress-01,Ethernet283,100000,,Access,on
str-sn5640-stress-11,Ethernet28, str-sn5640-stress-01,Ethernet284,100000,,Access,on
str-sn5640-stress-11,Ethernet29, str-sn5640-stress-01,Ethernet285,100000,,Access,on
str-sn5640-stress-11,Ethernet30, str-sn5640-stress-01,Ethernet286,100000,,Access,on
str-sn5640-stress-11,Ethernet31, str-sn5640-stress-01,Ethernet287,100000,,Access,on
str-sn5640-stress-11,Ethernet32, str-sn5640-stress-01,Ethernet288,100000,,Access,on
str-sn5640-stress-11,Ethernet33, str-sn5640-stress-01,Ethernet289,100000,,Access,on
str-sn5640-stress-11,Ethernet34, str-sn5640-stress-01,Ethernet290,100000,,Access,on
str-sn5640-stress-11,Ethernet35, str-sn5640-stress-01,Ethernet291,100000,,Access,on
str-sn5640-stress-11,Ethernet36, str-sn5640-stress-01,Ethernet292,100000,,Access,on
str-sn5640-stress-11,Ethernet37, str-sn5640-stress-01,Ethernet293,100000,,Access,on
str-sn5640-stress-11,Ethernet38, str-sn5640-stress-01,Ethernet294,100000,,Access,on
str-sn5640-stress-11,Ethernet39, str-sn5640-stress-01,Ethernet295,100000,,Access,on
str-sn5640-stress-11,Ethernet40, str-sn5640-stress-01,Ethernet296,100000,,Access,on
str-sn5640-stress-11,Ethernet41, str-sn5640-stress-01,Ethernet297,100000,,Access,on
str-sn5640-stress-11,Ethernet42, str-sn5640-stress-01,Ethernet298,100000,,Access,on
str-sn5640-stress-11,Ethernet43, str-sn5640-stress-01,Ethernet299,100000,,Access,on
str-sn5640-stress-11,Ethernet44, str-sn5640-stress-01,Ethernet300,100000,,Access,on
str-sn5640-stress-11,Ethernet45, str-sn5640-stress-01,Ethernet301,100000,,Access,on
str-sn5640-stress-11,Ethernet46, str-sn5640-stress-01,Ethernet302,100000,,Access,on
str-sn5640-stress-11,Ethernet47, str-sn5640-stress-01,Ethernet303,100000,,Access,on
str-sn5640-stress-11,Ethernet48, str-sn5640-stress-01,Ethernet304,100000,,Access,on
str-sn5640-stress-11,Ethernet49, str-sn5640-stress-01,Ethernet305,100000,,Access,on
str-sn5640-stress-11,Ethernet50, str-sn5640-stress-01,Ethernet306,100000,,Access,on
str-sn5640-stress-11,Ethernet51, str-sn5640-stress-01,Ethernet307,100000,,Access,on
str-sn5640-stress-11,Ethernet52, str-sn5640-stress-01,Ethernet308,100000,,Access,on
str-sn5640-stress-11,Ethernet53, str-sn5640-stress-01,Ethernet309,100000,,Access,on
str-sn5640-stress-11,Ethernet54, str-sn5640-stress-01,Ethernet310,100000,,Access,on
str-sn5640-stress-11,Ethernet55, str-sn5640-stress-01,Ethernet311,100000,,Access,on
str-sn5640-stress-11,Ethernet56, str-sn5640-stress-01,Ethernet312,100000,,Access,on
str-sn5640-stress-11,Ethernet57, str-sn5640-stress-01,Ethernet313,100000,,Access,on
str-sn5640-stress-11,Ethernet58, str-sn5640-stress-01,Ethernet314,100000,,Access,on
str-sn5640-stress-11,Ethernet59, str-sn5640-stress-01,Ethernet315,100000,,Access,on
str-sn5640-stress-11,Ethernet60, str-sn5640-stress-01,Ethernet316,100000,,Access,on
str-sn5640-stress-11,Ethernet61, str-sn5640-stress-01,Ethernet317,100000,,Access,on
str-sn5640-stress-11,Ethernet62, str-sn5640-stress-01,Ethernet318,100000,,Access,on
str-sn5640-stress-11,Ethernet63, str-sn5640-stress-01,Ethernet319,100000,,Access,on
str-sn5640-stress-11,Ethernet64, str-sn5640-stress-01,Ethernet384,100000,,Access,on
str-sn5640-stress-11,Ethernet65, str-sn5640-stress-01,Ethernet385,100000,,Access,on
str-sn5640-stress-11,Ethernet66, str-sn5640-stress-01,Ethernet386,100000,,Access,on
str-sn5640-stress-11,Ethernet67, str-sn5640-stress-01,Ethernet387,100000,,Access,on
str-sn5640-stress-11,Ethernet68, str-sn5640-stress-01,Ethernet388,100000,,Access,on
str-sn5640-stress-11,Ethernet69, str-sn5640-stress-01,Ethernet389,100000,,Access,on
str-sn5640-stress-11,Ethernet70, str-sn5640-stress-01,Ethernet390,100000,,Access,on
str-sn5640-stress-11,Ethernet71, str-sn5640-stress-01,Ethernet391,100000,,Access,on
str-sn5640-stress-11,Ethernet72, str-sn5640-stress-01,Ethernet392,100000,,Access,on
str-sn5640-stress-11,Ethernet73, str-sn5640-stress-01,Ethernet393,100000,,Access,on
str-sn5640-stress-11,Ethernet74, str-sn5640-stress-01,Ethernet394,100000,,Access,on
str-sn5640-stress-11,Ethernet75, str-sn5640-stress-01,Ethernet395,100000,,Access,on
str-sn5640-stress-11,Ethernet76, str-sn5640-stress-01,Ethernet396,100000,,Access,on
str-sn5640-stress-11,Ethernet77, str-sn5640-stress-01,Ethernet397,100000,,Access,on
str-sn5640-stress-11,Ethernet78, str-sn5640-stress-01,Ethernet398,100000,,Access,on
str-sn5640-stress-11,Ethernet79, str-sn5640-stress-01,Ethernet399,100000,,Access,on
str-sn5640-stress-11,Ethernet80, str-sn5640-stress-01,Ethernet400,100000,,Access,on
str-sn5640-stress-11,Ethernet81, str-sn5640-stress-01,Ethernet401,100000,,Access,on
str-sn5640-stress-11,Ethernet82, str-sn5640-stress-01,Ethernet402,100000,,Access,on
str-sn5640-stress-11,Ethernet83, str-sn5640-stress-01,Ethernet403,100000,,Access,on
str-sn5640-stress-11,Ethernet84, str-sn5640-stress-01,Ethernet404,100000,,Access,on
str-sn5640-stress-11,Ethernet85, str-sn5640-stress-01,Ethernet405,100000,,Access,on
str-sn5640-stress-11,Ethernet86, str-sn5640-stress-01,Ethernet406,100000,,Access,on
str-sn5640-stress-11,Ethernet87, str-sn5640-stress-01,Ethernet407,100000,,Access,on
str-sn5640-stress-11,Ethernet88, str-sn5640-stress-01,Ethernet408,100000,,Access,on
str-sn5640-stress-11,Ethernet89, str-sn5640-stress-01,Ethernet409,100000,,Access,on
str-sn5640-stress-11,Ethernet90, str-sn5640-stress-01,Ethernet410,100000,,Access,on
str-sn5640-stress-11,Ethernet91, str-sn5640-stress-01,Ethernet411,100000,,Access,on
str-sn5640-stress-11,Ethernet92, str-sn5640-stress-01,Ethernet412,100000,,Access,on
str-sn5640-stress-11,Ethernet93, str-sn5640-stress-01,Ethernet413,100000,,Access,on
str-sn5640-stress-11,Ethernet94, str-sn5640-stress-01,Ethernet414,100000,,Access,on
str-sn5640-stress-11,Ethernet95, str-sn5640-stress-01,Ethernet415,100000,,Access,on
str-sn5640-stress-11,Ethernet112,str-sn5640-stress-01,Ethernet432,100000,,Access,on
str-sn5640-stress-11,Ethernet113,str-sn5640-stress-01,Ethernet433,100000,,Access,on
str-sn5640-stress-11,Ethernet114,str-sn5640-stress-01,Ethernet434,100000,,Access,on
str-sn5640-stress-11,Ethernet115,str-sn5640-stress-01,Ethernet435,100000,,Access,on
str-sn5640-stress-11,Ethernet116,str-sn5640-stress-01,Ethernet436,100000,,Access,on
str-sn5640-stress-11,Ethernet117,str-sn5640-stress-01,Ethernet437,100000,,Access,on
str-sn5640-stress-11,Ethernet118,str-sn5640-stress-01,Ethernet438,100000,,Access,on
str-sn5640-stress-11,Ethernet119,str-sn5640-stress-01,Ethernet439,100000,,Access,on
str-sn5640-stress-11,Ethernet120,str-sn5640-stress-01,Ethernet440,100000,,Access,on
str-sn5640-stress-11,Ethernet121,str-sn5640-stress-01,Ethernet441,100000,,Access,on
str-sn5640-stress-11,Ethernet122,str-sn5640-stress-01,Ethernet442,100000,,Access,on
str-sn5640-stress-11,Ethernet123,str-sn5640-stress-01,Ethernet443,100000,,Access,on
str-sn5640-stress-11,Ethernet124,str-sn5640-stress-01,Ethernet444,100000,,Access,on
str-sn5640-stress-11,Ethernet125,str-sn5640-stress-01,Ethernet445,100000,,Access,on
str-sn5640-stress-11,Ethernet126,str-sn5640-stress-01,Ethernet446,100000,,Access,on
str-sn5640-stress-11,Ethernet127,str-sn5640-stress-01,Ethernet447,100000,,Access,on
str-sn5640-stress-11,Ethernet144,str-sn5640-stress-02,Ethernet272,100000,,Access,on
str-sn5640-stress-11,Ethernet145,str-sn5640-stress-02,Ethernet273,100000,,Access,on
str-sn5640-stress-11,Ethernet146,str-sn5640-stress-02,Ethernet274,100000,,Access,on
str-sn5640-stress-11,Ethernet147,str-sn5640-stress-02,Ethernet275,100000,,Access,on
str-sn5640-stress-11,Ethernet148,str-sn5640-stress-02,Ethernet276,100000,,Access,on
str-sn5640-stress-11,Ethernet149,str-sn5640-stress-02,Ethernet277,100000,,Access,on
str-sn5640-stress-11,Ethernet150,str-sn5640-stress-02,Ethernet278,100000,,Access,on
str-sn5640-stress-11,Ethernet151,str-sn5640-stress-02,Ethernet279,100000,,Access,on
str-sn5640-stress-11,Ethernet152,str-sn5640-stress-02,Ethernet280,100000,,Access,on
str-sn5640-stress-11,Ethernet153,str-sn5640-stress-02,Ethernet281,100000,,Access,on
str-sn5640-stress-11,Ethernet154,str-sn5640-stress-02,Ethernet282,100000,,Access,on
str-sn5640-stress-11,Ethernet155,str-sn5640-stress-02,Ethernet283,100000,,Access,on
str-sn5640-stress-11,Ethernet156,str-sn5640-stress-02,Ethernet284,100000,,Access,on
str-sn5640-stress-11,Ethernet157,str-sn5640-stress-02,Ethernet285,100000,,Access,on
str-sn5640-stress-11,Ethernet158,str-sn5640-stress-02,Ethernet286,100000,,Access,on
str-sn5640-stress-11,Ethernet159,str-sn5640-stress-02,Ethernet287,100000,,Access,on
str-sn5640-stress-11,Ethernet160,str-sn5640-stress-02,Ethernet288,100000,,Access,on
str-sn5640-stress-11,Ethernet161,str-sn5640-stress-02,Ethernet289,100000,,Access,on
str-sn5640-stress-11,Ethernet162,str-sn5640-stress-02,Ethernet290,100000,,Access,on
str-sn5640-stress-11,Ethernet163,str-sn5640-stress-02,Ethernet291,100000,,Access,on
str-sn5640-stress-11,Ethernet164,str-sn5640-stress-02,Ethernet292,100000,,Access,on
str-sn5640-stress-11,Ethernet165,str-sn5640-stress-02,Ethernet293,100000,,Access,on
str-sn5640-stress-11,Ethernet166,str-sn5640-stress-02,Ethernet294,100000,,Access,on
str-sn5640-stress-11,Ethernet167,str-sn5640-stress-02,Ethernet295,100000,,Access,on
str-sn5640-stress-11,Ethernet168,str-sn5640-stress-02,Ethernet296,100000,,Access,on
str-sn5640-stress-11,Ethernet169,str-sn5640-stress-02,Ethernet297,100000,,Access,on
str-sn5640-stress-11,Ethernet170,str-sn5640-stress-02,Ethernet298,100000,,Access,on
str-sn5640-stress-11,Ethernet171,str-sn5640-stress-02,Ethernet299,100000,,Access,on
str-sn5640-stress-11,Ethernet172,str-sn5640-stress-02,Ethernet300,100000,,Access,on
str-sn5640-stress-11,Ethernet173,str-sn5640-stress-02,Ethernet301,100000,,Access,on
str-sn5640-stress-11,Ethernet174,str-sn5640-stress-02,Ethernet302,100000,,Access,on
str-sn5640-stress-11,Ethernet175,str-sn5640-stress-02,Ethernet303,100000,,Access,on
str-sn5640-stress-11,Ethernet176,str-sn5640-stress-02,Ethernet304,100000,,Access,on
str-sn5640-stress-11,Ethernet177,str-sn5640-stress-02,Ethernet305,100000,,Access,on
str-sn5640-stress-11,Ethernet178,str-sn5640-stress-02,Ethernet306,100000,,Access,on
str-sn5640-stress-11,Ethernet179,str-sn5640-stress-02,Ethernet307,100000,,Access,on
str-sn5640-stress-11,Ethernet180,str-sn5640-stress-02,Ethernet308,100000,,Access,on
str-sn5640-stress-11,Ethernet181,str-sn5640-stress-02,Ethernet309,100000,,Access,on
str-sn5640-stress-11,Ethernet182,str-sn5640-stress-02,Ethernet310,100000,,Access,on
str-sn5640-stress-11,Ethernet183,str-sn5640-stress-02,Ethernet311,100000,,Access,on
str-sn5640-stress-11,Ethernet184,str-sn5640-stress-02,Ethernet312,100000,,Access,on
str-sn5640-stress-11,Ethernet185,str-sn5640-stress-02,Ethernet313,100000,,Access,on
str-sn5640-stress-11,Ethernet186,str-sn5640-stress-02,Ethernet314,100000,,Access,on
str-sn5640-stress-11,Ethernet187,str-sn5640-stress-02,Ethernet315,100000,,Access,on
str-sn5640-stress-11,Ethernet188,str-sn5640-stress-02,Ethernet316,100000,,Access,on
str-sn5640-stress-11,Ethernet189,str-sn5640-stress-02,Ethernet317,100000,,Access,on
str-sn5640-stress-11,Ethernet190,str-sn5640-stress-02,Ethernet318,100000,,Access,on
str-sn5640-stress-11,Ethernet191,str-sn5640-stress-02,Ethernet319,100000,,Access,on
str-sn5640-stress-11,Ethernet192,str-sn5640-stress-02,Ethernet384,100000,,Access,on
str-sn5640-stress-11,Ethernet193,str-sn5640-stress-02,Ethernet385,100000,,Access,on
str-sn5640-stress-11,Ethernet194,str-sn5640-stress-02,Ethernet386,100000,,Access,on
str-sn5640-stress-11,Ethernet195,str-sn5640-stress-02,Ethernet387,100000,,Access,on
str-sn5640-stress-11,Ethernet196,str-sn5640-stress-02,Ethernet388,100000,,Access,on
str-sn5640-stress-11,Ethernet197,str-sn5640-stress-02,Ethernet389,100000,,Access,on
str-sn5640-stress-11,Ethernet198,str-sn5640-stress-02,Ethernet390,100000,,Access,on
str-sn5640-stress-11,Ethernet199,str-sn5640-stress-02,Ethernet391,100000,,Access,on
str-sn5640-stress-11,Ethernet200,str-sn5640-stress-02,Ethernet392,100000,,Access,on
str-sn5640-stress-11,Ethernet201,str-sn5640-stress-02,Ethernet393,100000,,Access,on
str-sn5640-stress-11,Ethernet202,str-sn5640-stress-02,Ethernet394,100000,,Access,on
str-sn5640-stress-11,Ethernet203,str-sn5640-stress-02,Ethernet395,100000,,Access,on
str-sn5640-stress-11,Ethernet204,str-sn5640-stress-02,Ethernet396,100000,,Access,on
str-sn5640-stress-11,Ethernet205,str-sn5640-stress-02,Ethernet397,100000,,Access,on
str-sn5640-stress-11,Ethernet206,str-sn5640-stress-02,Ethernet398,100000,,Access,on
str-sn5640-stress-11,Ethernet207,str-sn5640-stress-02,Ethernet399,100000,,Access,on
str-sn5640-stress-11,Ethernet208,str-sn5640-stress-02,Ethernet400,100000,,Access,on
str-sn5640-stress-11,Ethernet209,str-sn5640-stress-02,Ethernet401,100000,,Access,on
str-sn5640-stress-11,Ethernet210,str-sn5640-stress-02,Ethernet402,100000,,Access,on
str-sn5640-stress-11,Ethernet211,str-sn5640-stress-02,Ethernet403,100000,,Access,on
str-sn5640-stress-11,Ethernet212,str-sn5640-stress-02,Ethernet404,100000,,Access,on
str-sn5640-stress-11,Ethernet213,str-sn5640-stress-02,Ethernet405,100000,,Access,on
str-sn5640-stress-11,Ethernet214,str-sn5640-stress-02,Ethernet406,100000,,Access,on
str-sn5640-stress-11,Ethernet215,str-sn5640-stress-02,Ethernet407,100000,,Access,on
str-sn5640-stress-11,Ethernet216,str-sn5640-stress-02,Ethernet408,100000,,Access,on
str-sn5640-stress-11,Ethernet217,str-sn5640-stress-02,Ethernet409,100000,,Access,on
str-sn5640-stress-11,Ethernet218,str-sn5640-stress-02,Ethernet410,100000,,Access,on
str-sn5640-stress-11,Ethernet219,str-sn5640-stress-02,Ethernet411,100000,,Access,on
str-sn5640-stress-11,Ethernet220,str-sn5640-stress-02,Ethernet412,100000,,Access,on
str-sn5640-stress-11,Ethernet221,str-sn5640-stress-02,Ethernet413,100000,,Access,on
str-sn5640-stress-11,Ethernet222,str-sn5640-stress-02,Ethernet414,100000,,Access,on
str-sn5640-stress-11,Ethernet223,str-sn5640-stress-02,Ethernet415,100000,,Access,on
str-sn5640-stress-11,Ethernet224,str-sn5640-stress-02,Ethernet416,100000,,Access,on
str-sn5640-stress-11,Ethernet225,str-sn5640-stress-02,Ethernet417,100000,,Access,on
str-sn5640-stress-11,Ethernet226,str-sn5640-stress-02,Ethernet418,100000,,Access,on
str-sn5640-stress-11,Ethernet227,str-sn5640-stress-02,Ethernet419,100000,,Access,on
str-sn5640-stress-11,Ethernet228,str-sn5640-stress-02,Ethernet420,100000,,Access,on
str-sn5640-stress-11,Ethernet229,str-sn5640-stress-02,Ethernet421,100000,,Access,on
str-sn5640-stress-11,Ethernet230,str-sn5640-stress-02,Ethernet422,100000,,Access,on
str-sn5640-stress-11,Ethernet231,str-sn5640-stress-02,Ethernet423,100000,,Access,on
str-sn5640-stress-11,Ethernet232,str-sn5640-stress-02,Ethernet424,100000,,Access,on
str-sn5640-stress-11,Ethernet233,str-sn5640-stress-02,Ethernet425,100000,,Access,on
str-sn5640-stress-11,Ethernet234,str-sn5640-stress-02,Ethernet426,100000,,Access,on
str-sn5640-stress-11,Ethernet235,str-sn5640-stress-02,Ethernet427,100000,,Access,on
str-sn5640-stress-11,Ethernet236,str-sn5640-stress-02,Ethernet428,100000,,Access,on
str-sn5640-stress-11,Ethernet237,str-sn5640-stress-02,Ethernet429,100000,,Access,on
str-sn5640-stress-11,Ethernet238,str-sn5640-stress-02,Ethernet430,100000,,Access,on
str-sn5640-stress-11,Ethernet239,str-sn5640-stress-02,Ethernet431,100000,,Access,on
str-sn5640-stress-11,Ethernet240,str-sn5640-stress-02,Ethernet432,100000,,Access,on
str-sn5640-stress-11,Ethernet241,str-sn5640-stress-02,Ethernet433,100000,,Access,on
str-sn5640-stress-11,Ethernet242,str-sn5640-stress-02,Ethernet434,100000,,Access,on
str-sn5640-stress-11,Ethernet243,str-sn5640-stress-02,Ethernet435,100000,,Access,on
str-sn5640-stress-11,Ethernet244,str-sn5640-stress-02,Ethernet436,100000,,Access,on
str-sn5640-stress-11,Ethernet245,str-sn5640-stress-02,Ethernet437,100000,,Access,on
str-sn5640-stress-11,Ethernet246,str-sn5640-stress-02,Ethernet438,100000,,Access,on
str-sn5640-stress-11,Ethernet247,str-sn5640-stress-02,Ethernet439,100000,,Access,on
str-sn5640-stress-11,Ethernet248,str-sn5640-stress-02,Ethernet440,100000,,Access,on
str-sn5640-stress-11,Ethernet249,str-sn5640-stress-02,Ethernet441,100000,,Access,on
str-sn5640-stress-11,Ethernet250,str-sn5640-stress-02,Ethernet442,100000,,Access,on
str-sn5640-stress-11,Ethernet251,str-sn5640-stress-02,Ethernet443,100000,,Access,on
str-sn5640-stress-11,Ethernet252,str-sn5640-stress-02,Ethernet444,100000,,Access,on
str-sn5640-stress-11,Ethernet253,str-sn5640-stress-02,Ethernet445,100000,,Access,on
str-sn5640-stress-11,Ethernet254,str-sn5640-stress-02,Ethernet446,100000,,Access,on
str-sn5640-stress-11,Ethernet255,str-sn5640-stress-02,Ethernet447,100000,,Access,on
str-sn5640-stress-11,Ethernet256,str-sn5640-stress-03,Ethernet256,100000,,Access,on
str-sn5640-stress-11,Ethernet257,str-sn5640-stress-03,Ethernet257,100000,,Access,on
str-sn5640-stress-11,Ethernet258,str-sn5640-stress-03,Ethernet258,100000,,Access,on
str-sn5640-stress-11,Ethernet259,str-sn5640-stress-03,Ethernet259,100000,,Access,on
str-sn5640-stress-11,Ethernet260,str-sn5640-stress-03,Ethernet260,100000,,Access,on
str-sn5640-stress-11,Ethernet261,str-sn5640-stress-03,Ethernet261,100000,,Access,on
str-sn5640-stress-11,Ethernet262,str-sn5640-stress-03,Ethernet262,100000,,Access,on
str-sn5640-stress-11,Ethernet263,str-sn5640-stress-03,Ethernet263,100000,,Access,on
str-sn5640-stress-11,Ethernet264,str-sn5640-stress-03,Ethernet264,100000,,Access,on
str-sn5640-stress-11,Ethernet265,str-sn5640-stress-03,Ethernet265,100000,,Access,on
str-sn5640-stress-11,Ethernet266,str-sn5640-stress-03,Ethernet266,100000,,Access,on
str-sn5640-stress-11,Ethernet267,str-sn5640-stress-03,Ethernet267,100000,,Access,on
str-sn5640-stress-11,Ethernet268,str-sn5640-stress-03,Ethernet268,100000,,Access,on
str-sn5640-stress-11,Ethernet269,str-sn5640-stress-03,Ethernet269,100000,,Access,on
str-sn5640-stress-11,Ethernet270,str-sn5640-stress-03,Ethernet270,100000,,Access,on
str-sn5640-stress-11,Ethernet271,str-sn5640-stress-03,Ethernet271,100000,,Access,on
str-sn5640-stress-11,Ethernet272,str-sn5640-stress-03,Ethernet272,100000,,Access,on
str-sn5640-stress-11,Ethernet273,str-sn5640-stress-03,Ethernet273,100000,,Access,on
str-sn5640-stress-11,Ethernet274,str-sn5640-stress-03,Ethernet274,100000,,Access,on
str-sn5640-stress-11,Ethernet275,str-sn5640-stress-03,Ethernet275,100000,,Access,on
str-sn5640-stress-11,Ethernet276,str-sn5640-stress-03,Ethernet276,100000,,Access,on
str-sn5640-stress-11,Ethernet277,str-sn5640-stress-03,Ethernet277,100000,,Access,on
str-sn5640-stress-11,Ethernet278,str-sn5640-stress-03,Ethernet278,100000,,Access,on
str-sn5640-stress-11,Ethernet279,str-sn5640-stress-03,Ethernet279,100000,,Access,on
