StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str2-sn3800-02,Ethernet228,str-7260cx3-acs-8,Ethernet58/1,50000,341,Access
str2-sn3800-02,Ethernet230,str-7260cx3-acs-8,Ethernet58/3,50000,342,Access
str2-sn3800-02,Ethernet232,str-7260cx3-acs-8,Ethernet59/1,50000,343,Access
str2-sn3800-02,Ethernet234,str-7260cx3-acs-8,Ethernet59/3,50000,344,Access
str2-sn3800-02,Ethernet236,str-7260cx3-acs-8,Ethernet60/1,50000,345,Access
str2-sn3800-02,Ethernet240,str-7260cx3-acs-8,Ethernet61/1,50000,346,Access
str2-sn3800-02,Ethernet242,str-7260cx3-acs-8,Ethernet61/3,50000,347,Access
str2-sn3800-02,Ethernet244,str-7260cx3-acs-8,Ethernet62/1,50000,348,Access
str2-sn3800-02,Ethernet246,str-7260cx3-acs-8,Ethernet62/3,50000,349,Access
str2-sn3800-02,Ethernet248,str-7260cx3-acs-8,Ethernet63/1,50000,350,Access
str2-sn3800-02,Ethernet250,str-7260cx3-acs-8,Ethernet63/3,50000,351,Access
str2-sn3800-02,Ethernet252,str-7260cx3-acs-fan-06,Ethernet1/1,50000,352,Access
