StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str2-msn2700-spy-2,Ethernet80,str2-7260cx3-02,Ethernet53/1,100000,3432,Access,
str2-msn2700-spy-2,Ethernet84,str2-7260cx3-02,Ethernet54/1,100000,3433,Access,
str2-msn2700-spy-2,Ethernet88,str2-7260cx3-02,Ethernet55/1,100000,3434,Access,
str2-msn2700-spy-2,Ethernet92,str2-7260cx3-02,Ethernet56/1,100000,3435,Access,
str2-msn2700-spy-2,Ethernet96,str2-7260cx3-02,Ethernet57/1,100000,3436,Access,
str2-msn2700-spy-2,Ethernet100,str2-7260cx3-02,Ethernet58/1,100000,3437,Access,
str2-msn2700-spy-2,Ethernet104,str2-7260cx3-02,Ethernet59/1,100000,3438,Access,
str2-msn2700-spy-2,Ethernet108,str2-7260cx3-02,Ethernet60/1,100000,3439,Access,
str2-msn2700-spy-2,Ethernet112,str2-7260cx3-acs-fan-13,Ethernet40/1,100000,3440,Access,
str2-msn2700-spy-2,Ethernet116,str2-7260cx3-acs-fan-13,Ethernet41/1,100000,3441,Access,
str2-msn2700-spy-2,Ethernet120,str2-7260cx3-acs-fan-13,Ethernet42/1,100000,3442,Access,
str2-msn2700-spy-2,Ethernet124,str2-7260cx3-acs-fan-13,Ethernet43/1,100000,3443,Access,
str2-7050cx3-32c-f-acs-10,Ethernet0,str2-7260cx3-acs-fan-16,Ethernet1/1,100000,3532,Access,
str2-7050cx3-32c-f-acs-10,Ethernet4,str2-7260cx3-acs-fan-16,Ethernet2/1,100000,3534,Access,
str2-7050cx3-32c-f-acs-10,Ethernet8,str2-7260cx3-acs-fan-16,Ethernet3/1,100000,3536,Access,
str2-7050cx3-32c-f-acs-10,Ethernet12,str2-7260cx3-acs-fan-16,Ethernet4/1,100000,3538,Access,
str2-7050cx3-32c-f-acs-10,Ethernet16,str2-7260cx3-acs-fan-16,Ethernet5/1,100000,3540,Access,
str2-7050cx3-32c-f-acs-10,Ethernet20,str2-7260cx3-acs-fan-16,Ethernet6/1,100000,3542,Access,
str2-7050cx3-32c-f-acs-10,Ethernet24,str2-7260cx3-acs-fan-16,Ethernet7/1,100000,3544,Access,
str2-7050cx3-32c-f-acs-10,Ethernet28,str2-7260cx3-acs-fan-16,Ethernet8/1,100000,3545,Access,
str2-7050cx3-32c-f-acs-10,Ethernet32,str2-7260cx3-acs-fan-16,Ethernet9/1,100000,3546,Access,
str2-7050cx3-32c-f-acs-10,Ethernet36,str2-7260cx3-acs-fan-16,Ethernet10/1,100000,3547,Access,
str2-7050cx3-32c-f-acs-10,Ethernet40,str2-7260cx3-acs-fan-16,Ethernet11/1,100000,3548,Access,
str2-7050cx3-32c-f-acs-10,Ethernet44,str2-7260cx3-acs-fan-16,Ethernet12/1,100000,3550,Access,
str2-7050cx3-32c-f-acs-10,Ethernet48,str2-7260cx3-acs-fan-16,Ethernet13/1,100000,3552,Access,
str2-7050cx3-32c-f-acs-10,Ethernet52,str2-7260cx3-acs-fan-16,Ethernet14/1,100000,3554,Access,
str2-7050cx3-32c-f-acs-10,Ethernet56,str2-7260cx3-acs-fan-16,Ethernet15/1,100000,3556,Access,
str2-7050cx3-32c-f-acs-10,Ethernet60,str2-7260cx3-acs-fan-16,Ethernet16/1,100000,3558,Access,
str2-7050cx3-32c-f-acs-10,Ethernet64,str2-7260cx3-acs-fan-16,Ethernet17/1,100000,3560,Access,
str2-7050cx3-32c-f-acs-10,Ethernet68,str2-7260cx3-acs-fan-16,Ethernet18/1,100000,3562,Access,
str2-7050cx3-32c-f-acs-10,Ethernet72,str2-7260cx3-acs-fan-16,Ethernet19/1,100000,3564,Access,
str2-7050cx3-32c-f-acs-10,Ethernet76,str2-7260cx3-acs-fan-16,Ethernet20/1,100000,3566,Access,
str2-7050cx3-32c-f-acs-10,Ethernet80,str2-7260cx3-acs-fan-16,Ethernet21/1,100000,3568,Access,
str2-7050cx3-32c-f-acs-10,Ethernet84,str2-7260cx3-acs-fan-16,Ethernet22/1,100000,3570,Access,
str2-7050cx3-32c-f-acs-10,Ethernet88,str2-7260cx3-acs-fan-16,Ethernet23/1,100000,3572,Access,
str2-7050cx3-32c-f-acs-10,Ethernet92,str2-7260cx3-acs-fan-16,Ethernet24/1,100000,3573,Access,
str2-7050cx3-32c-f-acs-10,Ethernet96,str2-7260cx3-acs-fan-16,Ethernet25/1,100000,3574,Access,
str2-7050cx3-32c-f-acs-10,Ethernet100,str2-7260cx3-acs-fan-16,Ethernet26/1,100000,3575,Access,
str2-7050cx3-32c-f-acs-10,Ethernet104,str2-7260cx3-acs-fan-16,Ethernet27/1,100000,3576,Access,
str2-7050cx3-32c-f-acs-10,Ethernet108,str2-7260cx3-acs-fan-16,Ethernet28/1,100000,3578,Access,
str2-7050cx3-32c-f-acs-10,Ethernet112,str2-7260cx3-acs-fan-16,Ethernet29/1,100000,3580,Access,
str2-7050cx3-32c-f-acs-10,Ethernet116,str2-7260cx3-acs-fan-16,Ethernet30/1,100000,3582,Access,
str2-7050cx3-32c-f-acs-10,Ethernet120,str2-7260cx3-acs-fan-16,Ethernet31/1,100000,3584,Access,
str2-7050cx3-32c-f-acs-10,Ethernet124,str2-7260cx3-acs-fan-16,Ethernet32/1,100000,3586,Access,
str2-7050cx3-32c-f-acs-11,Ethernet0,str2-7260cx3-acs-fan-16,Ethernet33/1,100000,3588,Access,
str2-7050cx3-32c-f-acs-11,Ethernet4,str2-7260cx3-acs-fan-16,Ethernet34/1,100000,3590,Access,
str2-7050cx3-32c-f-acs-11,Ethernet8,str2-7260cx3-acs-fan-16,Ethernet35/1,100000,3592,Access,
str2-7050cx3-32c-f-acs-11,Ethernet12,str2-7260cx3-acs-fan-16,Ethernet36/1,100000,3594,Access,
str2-7050cx3-32c-f-acs-11,Ethernet16,str2-7260cx3-acs-fan-16,Ethernet37/1,100000,3596,Access,
str2-7050cx3-32c-f-acs-11,Ethernet20,str2-7260cx3-acs-fan-16,Ethernet38/1,100000,3598,Access,
str2-7050cx3-32c-f-acs-11,Ethernet24,str2-7260cx3-acs-fan-16,Ethernet39/1,100000,3600,Access,
str2-7050cx3-32c-f-acs-11,Ethernet28,str2-7260cx3-acs-fan-16,Ethernet40/1,100000,3601,Access,
str2-7050cx3-32c-f-acs-11,Ethernet32,str2-7260cx3-acs-fan-16,Ethernet41/1,100000,3602,Access,
str2-7050cx3-32c-f-acs-11,Ethernet36,str2-7260cx3-acs-fan-16,Ethernet42/1,100000,3603,Access,
str2-7050cx3-32c-f-acs-11,Ethernet40,str2-7260cx3-acs-fan-16,Ethernet43/1,100000,3604,Access,
str2-7050cx3-32c-f-acs-11,Ethernet44,str2-7260cx3-acs-fan-16,Ethernet44/1,100000,3606,Access,
str2-7050cx3-32c-f-acs-11,Ethernet48,str2-7260cx3-acs-fan-16,Ethernet45/1,100000,3608,Access,
str2-7050cx3-32c-f-acs-11,Ethernet52,str2-7260cx3-acs-fan-16,Ethernet46/1,100000,3610,Access,
str2-7050cx3-32c-f-acs-11,Ethernet56,str2-7260cx3-acs-fan-16,Ethernet47/1,100000,3612,Access,
str2-7050cx3-32c-f-acs-11,Ethernet60,str2-7260cx3-acs-fan-16,Ethernet48/1,100000,3614,Access,
str2-7050cx3-32c-f-acs-11,Ethernet64,str2-7260cx3-acs-fan-16,Ethernet49/1,100000,3616,Access,
str2-7050cx3-32c-f-acs-11,Ethernet68,str2-7260cx3-acs-fan-16,Ethernet50/1,100000,3618,Access,
str2-7050cx3-32c-f-acs-11,Ethernet72,str2-7260cx3-acs-fan-16,Ethernet51/1,100000,3620,Access,
str2-7050cx3-32c-f-acs-11,Ethernet76,str2-7260cx3-acs-fan-16,Ethernet52/1,100000,3622,Access,
str2-7050cx3-32c-f-acs-11,Ethernet80,str2-7260cx3-acs-fan-16,Ethernet53/1,100000,3624,Access,
str2-7050cx3-32c-f-acs-11,Ethernet84,str2-7260cx3-acs-fan-16,Ethernet54/1,100000,3626,Access,
str2-7050cx3-32c-f-acs-11,Ethernet88,str2-7260cx3-acs-fan-16,Ethernet55/1,100000,3628,Access,
str2-7050cx3-32c-f-acs-11,Ethernet92,str2-7260cx3-acs-fan-16,Ethernet56/1,100000,3629,Access,
str2-7050cx3-32c-f-acs-11,Ethernet96,str2-7260cx3-acs-fan-16,Ethernet57/1,100000,3630,Access,
str2-7050cx3-32c-f-acs-11,Ethernet100,str2-7260cx3-acs-fan-16,Ethernet58/1,100000,3631,Access,
str2-7050cx3-32c-f-acs-11,Ethernet104,str2-7260cx3-acs-fan-16,Ethernet59/1,100000,3632,Access,
str2-7050cx3-32c-f-acs-11,Ethernet108,str2-7260cx3-acs-fan-16,Ethernet60/1,100000,3634,Access,
str2-7050cx3-32c-f-acs-11,Ethernet112,str2-7260cx3-acs-fan-13,Ethernet36/1,100000,3636,Access,
str2-7050cx3-32c-f-acs-11,Ethernet116,str2-7260cx3-acs-fan-13,Ethernet37/1,100000,3638,Access,
str2-7050cx3-32c-f-acs-11,Ethernet120,str2-7260cx3-acs-fan-13,Ethernet38/1,100000,3640,Access,
str2-7050cx3-32c-f-acs-11,Ethernet124,str2-7260cx3-acs-fan-13,Ethernet39/1,100000,3642,Access,
str2-8101c1-09,Ethernet0,str2-z9332f-03,etp1,400000,3644,Access,
str2-8101c1-09,Ethernet8,str2-z9332f-03,etp2,400000,3645,Access,
str2-8101c1-09,Ethernet16,str2-z9332f-03,etp3,400000,3646,Access,
str2-8101c1-09,Ethernet24,str2-z9332f-03,etp4,400000,3647,Access,
str2-8101c1-09,Ethernet32,str2-z9332f-03,etp5,400000,3648,Access,
str2-8101c1-09,Ethernet40,str2-z9332f-03,etp6,400000,3649,Access,
str2-8101c1-09,Ethernet48,str2-z9332f-03,etp7,400000,3650,Access,
str2-8101c1-09,Ethernet56,str2-z9332f-03,etp8,400000,3651,Access,
str2-8101c1-09,Ethernet64,str2-z9332f-03,etp9,400000,3652,Access,
str2-8101c1-09,Ethernet72,str2-z9332f-03,etp10,400000,3653,Access,
str2-8101c1-09,Ethernet80,str2-z9332f-03,etp11,400000,3654,Access,
str2-8101c1-09,Ethernet88,str2-z9332f-03,etp12,400000,3655,Access,
str2-8101c1-09,Ethernet96,str2-z9332f-03,etp13,400000,3656,Access,
str2-8101c1-09,Ethernet104,str2-z9332f-03,etp14,400000,3657,Access,
str2-8101c1-09,Ethernet112,str2-z9332f-03,etp15,400000,3658,Access,
str2-8101c1-09,Ethernet120,str2-z9332f-03,etp16,400000,3659,Access,
str2-8101c1-09,Ethernet128,str2-z9332f-03,etp17,400000,3660,Access,
str2-8101c1-09,Ethernet136,str2-z9332f-03,etp18,400000,3661,Access,
str2-8101c1-09,Ethernet144,str2-z9332f-03,etp19,400000,3662,Access,
str2-8101c1-09,Ethernet152,str2-z9332f-03,etp20,400000,3663,Access,
str2-8101c1-09,Ethernet160,str2-z9332f-03,etp21,400000,3664,Access,
str2-8101c1-09,Ethernet168,str2-z9332f-03,etp22,400000,3665,Access,
str2-8101c1-09,Ethernet176,str2-z9332f-03,etp23,400000,3666,Access,
str2-8101c1-09,Ethernet184,str2-z9332f-03,etp24,400000,3667,Access,
str2-8101c1-09,Ethernet192,str2-z9332f-05,etp1,400000,3668,Access,
str2-8101c1-09,Ethernet200,str2-z9332f-05,etp2,400000,3669,Access,
str2-8101c1-09,Ethernet208,str2-z9332f-05,etp3,400000,3670,Access,
str2-8101c1-09,Ethernet216,str2-z9332f-05,etp4,400000,3671,Access,
str2-8101c1-09,Ethernet224,str2-z9332f-05,etp5,400000,3672,Access,
str2-8101c1-09,Ethernet232,str2-z9332f-05,etp6,400000,3673,Access,
str2-8101c1-09,Ethernet240,str2-z9332f-05,etp7,400000,3674,Access,
str2-8101c1-09,Ethernet248,str2-z9332f-05,etp8,400000,3675,Access,
str2-7260cx3-acs-10,Ethernet0,str2-7260cx3-acs-fan-18,Ethernet1/1,50000,3757,Access,
str2-7260cx3-acs-10,Ethernet2,str2-7260cx3-acs-fan-18,Ethernet1/3,50000,3758,Access,
str2-7260cx3-acs-10,Ethernet4,str2-7260cx3-acs-fan-18,Ethernet2/1,50000,3759,Access,
str2-7260cx3-acs-10,Ethernet6,str2-7260cx3-acs-fan-18,Ethernet2/3,50000,3760,Access,
str2-7260cx3-acs-10,Ethernet8,str2-7260cx3-acs-fan-18,Ethernet3/1,50000,3761,Access,
str2-7260cx3-acs-10,Ethernet10,str2-7260cx3-acs-fan-18,Ethernet3/3,50000,3762,Access,
str2-7260cx3-acs-10,Ethernet12,str2-7260cx3-acs-fan-18,Ethernet4/1,50000,3763,Access,
str2-7260cx3-acs-10,Ethernet14,str2-7260cx3-acs-fan-18,Ethernet4/3,50000,3764,Access,
str2-7260cx3-acs-10,Ethernet16,str2-7260cx3-acs-fan-18,Ethernet5/1,50000,3765,Access,
str2-7260cx3-acs-10,Ethernet18,str2-7260cx3-acs-fan-18,Ethernet5/3,50000,3766,Access,
str2-7260cx3-acs-10,Ethernet20,str2-7260cx3-acs-fan-18,Ethernet6/1,50000,3767,Access,
str2-7260cx3-acs-10,Ethernet22,str2-7260cx3-acs-fan-18,Ethernet6/3,50000,3768,Access,
str2-7260cx3-acs-10,Ethernet24,str2-7260cx3-acs-fan-18,Ethernet7/1,50000,3769,Access,
str2-7260cx3-acs-10,Ethernet26,str2-7260cx3-acs-fan-18,Ethernet7/3,50000,3770,Access,
str2-7260cx3-acs-10,Ethernet28,str2-7260cx3-acs-fan-18,Ethernet8/1,50000,3771,Access,
str2-7260cx3-acs-10,Ethernet30,str2-7260cx3-acs-fan-18,Ethernet8/3,50000,3772,Access,
str2-7260cx3-acs-10,Ethernet32,str2-7260cx3-acs-fan-18,Ethernet9/1,50000,3773,Access,
str2-7260cx3-acs-10,Ethernet34,str2-7260cx3-acs-fan-18,Ethernet9/3,50000,3774,Access,
str2-7260cx3-acs-10,Ethernet36,str2-7260cx3-acs-fan-18,Ethernet10/1,50000,3775,Access,
str2-7260cx3-acs-10,Ethernet38,str2-7260cx3-acs-fan-18,Ethernet10/3,50000,3776,Access,
str2-7260cx3-acs-10,Ethernet40,str2-7260cx3-acs-fan-18,Ethernet11/1,50000,3777,Access,
str2-7260cx3-acs-10,Ethernet42,str2-7260cx3-acs-fan-18,Ethernet11/3,50000,3778,Access,
str2-7260cx3-acs-10,Ethernet44,str2-7260cx3-acs-fan-18,Ethernet12/1,50000,3779,Access,
str2-7260cx3-acs-10,Ethernet46,str2-7260cx3-acs-fan-18,Ethernet12/3,50000,3780,Access,
str2-7260cx3-acs-10,Ethernet48,str2-7260cx3-acs-fan-18,Ethernet13/1,100000,3781,Access,
str2-7260cx3-acs-10,Ethernet52,str2-7260cx3-acs-fan-18,Ethernet14/1,100000,3782,Access,
str2-7260cx3-acs-10,Ethernet56,str2-7260cx3-acs-fan-18,Ethernet15/1,100000,3783,Access,
str2-7260cx3-acs-10,Ethernet60,str2-7260cx3-acs-fan-18,Ethernet16/1,100000,3784,Access,
str2-7260cx3-acs-10,Ethernet64,str2-7260cx3-acs-fan-18,Ethernet17/1,100000,3785,Access,
str2-7260cx3-acs-10,Ethernet68,str2-7260cx3-acs-fan-18,Ethernet18/1,100000,3786,Access,
str2-7260cx3-acs-10,Ethernet72,str2-7260cx3-acs-fan-18,Ethernet19/1,100000,3787,Access,
str2-7260cx3-acs-10,Ethernet76,str2-7260cx3-acs-fan-18,Ethernet20/1,100000,3788,Access,
str2-7260cx3-acs-10,Ethernet80,str2-7260cx3-acs-fan-18,Ethernet21/1,50000,3789,Access,
str2-7260cx3-acs-10,Ethernet82,str2-7260cx3-acs-fan-18,Ethernet21/3,50000,3790,Access,
str2-7260cx3-acs-10,Ethernet84,str2-7260cx3-acs-fan-18,Ethernet22/1,50000,3791,Access,
str2-7260cx3-acs-10,Ethernet86,str2-7260cx3-acs-fan-18,Ethernet22/3,50000,3792,Access,
str2-7260cx3-acs-10,Ethernet88,str2-7260cx3-acs-fan-18,Ethernet23/1,50000,3793,Access,
str2-7260cx3-acs-10,Ethernet90,str2-7260cx3-acs-fan-18,Ethernet23/3,50000,3794,Access,
str2-7260cx3-acs-10,Ethernet92,str2-7260cx3-acs-fan-18,Ethernet24/1,50000,3795,Access,
str2-7260cx3-acs-10,Ethernet94,str2-7260cx3-acs-fan-18,Ethernet24/3,50000,3796,Access,
str2-7260cx3-acs-10,Ethernet96,str2-7260cx3-acs-fan-18,Ethernet25/1,50000,3797,Access,
str2-7260cx3-acs-10,Ethernet98,str2-7260cx3-acs-fan-18,Ethernet25/3,50000,3798,Access,
str2-7260cx3-acs-10,Ethernet100,str2-7260cx3-acs-fan-18,Ethernet26/1,50000,3799,Access,
str2-7260cx3-acs-10,Ethernet102,str2-7260cx3-acs-fan-18,Ethernet26/3,50000,3800,Access,
str2-7260cx3-acs-10,Ethernet104,str2-7260cx3-acs-fan-18,Ethernet27/1,50000,3801,Access,
str2-7260cx3-acs-10,Ethernet106,str2-7260cx3-acs-fan-18,Ethernet27/3,50000,3802,Access,
str2-7260cx3-acs-10,Ethernet108,str2-7260cx3-acs-fan-18,Ethernet28/1,50000,3803,Access,
str2-7260cx3-acs-10,Ethernet110,str2-7260cx3-acs-fan-18,Ethernet28/3,50000,3804,Access,
str2-7260cx3-acs-10,Ethernet112,str2-7260cx3-acs-fan-18,Ethernet29/1,50000,3805,Access,
str2-7260cx3-acs-10,Ethernet114,str2-7260cx3-acs-fan-18,Ethernet29/3,50000,3806,Access,
str2-7260cx3-acs-10,Ethernet116,str2-7260cx3-acs-fan-18,Ethernet30/1,50000,3807,Access,
str2-7260cx3-acs-10,Ethernet118,str2-7260cx3-acs-fan-18,Ethernet30/3,50000,3808,Access,
str2-7260cx3-acs-10,Ethernet120,str2-7260cx3-acs-fan-18,Ethernet31/1,50000,3809,Access,
str2-7260cx3-acs-10,Ethernet122,str2-7260cx3-acs-fan-18,Ethernet31/3,50000,3810,Access,
str2-7260cx3-acs-10,Ethernet124,str2-7260cx3-acs-fan-18,Ethernet32/1,50000,3811,Access,
str2-7260cx3-acs-10,Ethernet126,str2-7260cx3-acs-fan-18,Ethernet32/3,50000,3812,Access,
str2-7260cx3-acs-10,Ethernet128,str2-7260cx3-acs-fan-18,Ethernet33/1,50000,3813,Access,
str2-7260cx3-acs-10,Ethernet130,str2-7260cx3-acs-fan-18,Ethernet33/3,50000,3814,Access,
str2-7260cx3-acs-10,Ethernet132,str2-7260cx3-acs-fan-18,Ethernet34/1,50000,3815,Access,
str2-7260cx3-acs-10,Ethernet134,str2-7260cx3-acs-fan-18,Ethernet34/3,50000,3816,Access,
str2-7260cx3-acs-10,Ethernet136,str2-7260cx3-acs-fan-18,Ethernet35/1,50000,3817,Access,
str2-7260cx3-acs-10,Ethernet138,str2-7260cx3-acs-fan-18,Ethernet35/3,50000,3818,Access,
str2-7260cx3-acs-10,Ethernet140,str2-7260cx3-acs-fan-18,Ethernet36/1,50000,3819,Access,
str2-7260cx3-acs-10,Ethernet142,str2-7260cx3-acs-fan-18,Ethernet36/3,50000,3820,Access,
str2-7260cx3-acs-10,Ethernet144,str2-7260cx3-acs-fan-18,Ethernet37/1,50000,3821,Access,
str2-7260cx3-acs-10,Ethernet146,str2-7260cx3-acs-fan-18,Ethernet37/3,50000,3822,Access,
str2-7260cx3-acs-10,Ethernet148,str2-7260cx3-acs-fan-18,Ethernet38/1,50000,3823,Access,
str2-7260cx3-acs-10,Ethernet150,str2-7260cx3-acs-fan-18,Ethernet38/3,50000,3824,Access,
str2-7260cx3-acs-10,Ethernet152,str2-7260cx3-acs-fan-18,Ethernet39/1,50000,3825,Access,
str2-7260cx3-acs-10,Ethernet154,str2-7260cx3-acs-fan-18,Ethernet39/3,50000,3826,Access,
str2-7260cx3-acs-10,Ethernet156,str2-7260cx3-acs-fan-18,Ethernet40/1,50000,3827,Access,
str2-7260cx3-acs-10,Ethernet158,str2-7260cx3-acs-fan-18,Ethernet40/3,50000,3828,Access,
str2-7260cx3-acs-10,Ethernet160,str2-7260cx3-acs-fan-18,Ethernet41/1,50000,3829,Access,
str2-7260cx3-acs-10,Ethernet162,str2-7260cx3-acs-fan-18,Ethernet41/3,50000,3830,Access,
str2-7260cx3-acs-10,Ethernet164,str2-7260cx3-acs-fan-18,Ethernet42/1,50000,3831,Access,
str2-7260cx3-acs-10,Ethernet166,str2-7260cx3-acs-fan-18,Ethernet42/3,50000,3832,Access,
str2-7260cx3-acs-10,Ethernet168,str2-7260cx3-acs-fan-18,Ethernet43/1,50000,3833,Access,
str2-7260cx3-acs-10,Ethernet170,str2-7260cx3-acs-fan-18,Ethernet43/3,50000,3834,Access,
str2-7260cx3-acs-10,Ethernet172,str2-7260cx3-acs-fan-18,Ethernet44/1,50000,3835,Access,
str2-7260cx3-acs-10,Ethernet174,str2-7260cx3-acs-fan-18,Ethernet44/3,50000,3836,Access,
str2-7260cx3-acs-10,Ethernet176,str2-7260cx3-acs-fan-18,Ethernet45/1,50000,3837,Access,
str2-7260cx3-acs-10,Ethernet178,str2-7260cx3-acs-fan-18,Ethernet45/3,50000,3838,Access,
str2-7260cx3-acs-10,Ethernet180,str2-7260cx3-acs-fan-18,Ethernet46/1,50000,3839,Access,
str2-7260cx3-acs-10,Ethernet182,str2-7260cx3-acs-fan-18,Ethernet46/3,50000,3840,Access,
str2-7260cx3-acs-10,Ethernet184,str2-7260cx3-acs-fan-18,Ethernet47/1,50000,3841,Access,
str2-7260cx3-acs-10,Ethernet186,str2-7260cx3-acs-fan-18,Ethernet47/3,50000,3842,Access,
str2-7260cx3-acs-10,Ethernet188,str2-7260cx3-acs-fan-18,Ethernet48/1,50000,3843,Access,
str2-7260cx3-acs-10,Ethernet190,str2-7260cx3-acs-fan-18,Ethernet48/3,50000,3844,Access,
str2-7260cx3-acs-10,Ethernet192,str2-7260cx3-acs-fan-18,Ethernet49/1,50000,3845,Access,
str2-7260cx3-acs-10,Ethernet194,str2-7260cx3-acs-fan-18,Ethernet49/3,50000,3846,Access,
str2-7260cx3-acs-10,Ethernet196,str2-7260cx3-acs-fan-18,Ethernet50/1,50000,3847,Access,
str2-7260cx3-acs-10,Ethernet198,str2-7260cx3-acs-fan-18,Ethernet50/3,50000,3848,Access,
str2-7260cx3-acs-10,Ethernet200,str2-7260cx3-acs-fan-18,Ethernet51/1,50000,3849,Access,
str2-7260cx3-acs-10,Ethernet202,str2-7260cx3-acs-fan-18,Ethernet51/3,50000,3850,Access,
str2-7260cx3-acs-10,Ethernet204,str2-7260cx3-acs-fan-18,Ethernet52/1,50000,3851,Access,
str2-7260cx3-acs-10,Ethernet206,str2-7260cx3-acs-fan-18,Ethernet52/3,50000,3852,Access,
str2-7260cx3-acs-10,Ethernet208,str2-7260cx3-acs-fan-18,Ethernet53/1,50000,3853,Access,
str2-7260cx3-acs-10,Ethernet210,str2-7260cx3-acs-fan-18,Ethernet53/3,50000,3854,Access,
str2-7260cx3-acs-10,Ethernet212,str2-7260cx3-acs-fan-18,Ethernet54/1,50000,3855,Access,
str2-7260cx3-acs-10,Ethernet214,str2-7260cx3-acs-fan-18,Ethernet54/3,50000,3856,Access,
str2-7260cx3-acs-10,Ethernet216,str2-7260cx3-acs-fan-18,Ethernet55/1,50000,3857,Access,
str2-7260cx3-acs-10,Ethernet218,str2-7260cx3-acs-fan-18,Ethernet55/3,50000,3858,Access,
str2-7260cx3-acs-10,Ethernet220,str2-7260cx3-acs-fan-18,Ethernet56/1,50000,3859,Access,
str2-7260cx3-acs-10,Ethernet222,str2-7260cx3-acs-fan-18,Ethernet56/3,50000,3860,Access,
str2-7260cx3-acs-10,Ethernet224,str2-7260cx3-acs-fan-18,Ethernet57/1,50000,3861,Access,
str2-7260cx3-acs-10,Ethernet226,str2-7260cx3-acs-fan-18,Ethernet57/3,50000,3862,Access,
str2-7260cx3-acs-10,Ethernet228,str2-7260cx3-acs-fan-18,Ethernet58/1,50000,3863,Access,
str2-7260cx3-acs-10,Ethernet230,str2-7260cx3-acs-fan-18,Ethernet58/3,50000,3864,Access,
str2-7260cx3-acs-10,Ethernet232,str2-7260cx3-acs-fan-18,Ethernet59/1,50000,3865,Access,
str2-7260cx3-acs-10,Ethernet234,str2-7260cx3-acs-fan-18,Ethernet59/3,50000,3866,Access,
str2-7260cx3-acs-10,Ethernet236,str2-7260cx3-acs-fan-18,Ethernet60/1,50000,3867,Access,
str2-7260cx3-acs-10,Ethernet238,str2-7260cx3-acs-fan-18,Ethernet60/3,50000,3868,Access,
str2-7260cx3-acs-10,Ethernet240,str2-7260cx3-acs-fan-13,Ethernet28/1,50000,3869,Access,
str2-7260cx3-acs-10,Ethernet242,str2-7260cx3-acs-fan-13,Ethernet28/3,50000,3870,Access,
str2-7260cx3-acs-10,Ethernet244,str2-7260cx3-acs-fan-13,Ethernet29/1,50000,3871,Access,
str2-7260cx3-acs-10,Ethernet246,str2-7260cx3-acs-fan-13,Ethernet29/3,50000,3872,Access,
str2-7260cx3-acs-10,Ethernet248,str2-7260cx3-acs-fan-13,Ethernet30/1,50000,3873,Access,
str2-7260cx3-acs-10,Ethernet250,str2-7260cx3-acs-fan-13,Ethernet30/3,50000,3874,Access,
str2-7260cx3-acs-10,Ethernet252,str2-7260cx3-acs-fan-13,Ethernet31/1,50000,3875,Access,
str2-7260cx3-acs-10,Ethernet254,str2-7260cx3-acs-fan-13,Ethernet31/3,50000,3876,Access,
str2-7260cx3-acs-11,Ethernet0,str2-7260cx3-acs-fan-19,Ethernet1/1,50000,3877,Access,
str2-7260cx3-acs-11,Ethernet2,str2-7260cx3-acs-fan-19,Ethernet1/3,50000,3878,Access,
str2-7260cx3-acs-11,Ethernet4,str2-7260cx3-acs-fan-19,Ethernet2/1,50000,3879,Access,
str2-7260cx3-acs-11,Ethernet6,str2-7260cx3-acs-fan-19,Ethernet2/3,50000,3880,Access,
str2-7260cx3-acs-11,Ethernet8,str2-7260cx3-acs-fan-19,Ethernet3/1,50000,3881,Access,
str2-7260cx3-acs-11,Ethernet10,str2-7260cx3-acs-fan-19,Ethernet3/3,50000,3882,Access,
str2-7260cx3-acs-11,Ethernet12,str2-7260cx3-acs-fan-19,Ethernet4/1,50000,3883,Access,
str2-7260cx3-acs-11,Ethernet14,str2-7260cx3-acs-fan-19,Ethernet4/3,50000,3884,Access,
str2-7260cx3-acs-11,Ethernet16,str2-7260cx3-acs-fan-19,Ethernet5/1,50000,3885,Access,
str2-7260cx3-acs-11,Ethernet18,str2-7260cx3-acs-fan-19,Ethernet5/3,50000,3886,Access,
str2-7260cx3-acs-11,Ethernet20,str2-7260cx3-acs-fan-19,Ethernet6/1,50000,3887,Access,
str2-7260cx3-acs-11,Ethernet22,str2-7260cx3-acs-fan-19,Ethernet6/3,50000,3888,Access,
str2-7260cx3-acs-11,Ethernet24,str2-7260cx3-acs-fan-19,Ethernet7/1,50000,3889,Access,
str2-7260cx3-acs-11,Ethernet26,str2-7260cx3-acs-fan-19,Ethernet7/3,50000,3890,Access,
str2-7260cx3-acs-11,Ethernet28,str2-7260cx3-acs-fan-19,Ethernet8/1,50000,3891,Access,
str2-7260cx3-acs-11,Ethernet30,str2-7260cx3-acs-fan-19,Ethernet8/3,50000,3892,Access,
str2-7260cx3-acs-11,Ethernet32,str2-7260cx3-acs-fan-19,Ethernet9/1,50000,3893,Access,
str2-7260cx3-acs-11,Ethernet34,str2-7260cx3-acs-fan-19,Ethernet9/3,50000,3894,Access,
str2-7260cx3-acs-11,Ethernet36,str2-7260cx3-acs-fan-19,Ethernet10/1,50000,3895,Access,
str2-7260cx3-acs-11,Ethernet38,str2-7260cx3-acs-fan-19,Ethernet10/3,50000,3896,Access,
str2-7260cx3-acs-11,Ethernet40,str2-7260cx3-acs-fan-19,Ethernet11/1,50000,3897,Access,
