StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str2-n3164-acs-4,Ethernet1/7,str2-7260cx3-fan-07,Ethernet7/1,40000,423,Access
str2-n3164-acs-4,Ethernet1/8,str2-7260cx3-fan-07,Ethernet8/1,40000,424,Access
str2-n3164-acs-4,Ethernet1/9,str2-7260cx3-fan-07,Ethernet9/1,40000,425,Access
str2-n3164-acs-4,Ethernet1/10,str2-7260cx3-fan-07,Ethernet10/1,40000,426,Access
str2-n3164-acs-4,Ethernet1/11,str2-7260cx3-fan-07,Ethernet11/1,40000,427,Access
str2-n3164-acs-4,Ethernet1/12,str2-7260cx3-fan-07,Ethernet12/1,40000,428,Access
str2-n3164-acs-4,Ethernet1/13,str2-7260cx3-fan-07,Ethernet13/1,40000,429,Access
str2-n3164-acs-4,Ethernet1/14,str2-7260cx3-fan-07,Ethernet14/1,40000,430,Access
str2-n3164-acs-4,Ethernet1/15,str2-7260cx3-fan-07,Ethernet15/1,40000,431,Access
str2-n3164-acs-4,Ethernet1/16,str2-7260cx3-fan-07,Ethernet16/1,40000,432,Access
str2-n3164-acs-4,Ethernet1/17,str2-7260cx3-fan-07,Ethernet17/1,40000,433,Access
str2-n3164-acs-4,Ethernet1/18,str2-7260cx3-fan-07,Ethernet18/1,40000,434,Access
str2-n3164-acs-4,Ethernet1/19,str2-7260cx3-fan-07,Ethernet19/1,40000,435,Access
str2-n3164-acs-4,Ethernet1/20,str2-7260cx3-fan-07,Ethernet20/1,40000,436,Access
str2-n3164-acs-4,Ethernet1/21,str2-7260cx3-fan-07,Ethernet21/1,40000,437,Access
str2-n3164-acs-4,Ethernet1/22,str2-7260cx3-fan-07,Ethernet22/1,40000,438,Access
str2-n3164-acs-4,Ethernet1/23,str2-7260cx3-fan-07,Ethernet23/1,40000,439,Access
str2-n3164-acs-4,Ethernet1/24,str2-7260cx3-fan-07,Ethernet24/1,40000,440,Access
str2-n3164-acs-4,Ethernet1/25,str2-7260cx3-fan-07,Ethernet25/1,40000,441,Access
str2-n3164-acs-4,Ethernet1/26,str2-7260cx3-fan-07,Ethernet26/1,40000,442,Access
str2-n3164-acs-4,Ethernet1/27,str2-7260cx3-fan-07,Ethernet27/1,40000,443,Access
str2-n3164-acs-4,Ethernet1/28,str2-7260cx3-fan-07,Ethernet28/1,40000,444,Access
str2-n3164-acs-4,Ethernet1/29,str2-7260cx3-fan-07,Ethernet29/1,40000,445,Access
str2-n3164-acs-4,Ethernet1/30,str2-7260cx3-fan-07,Ethernet30/1,40000,446,Access
str2-n3164-acs-4,Ethernet1/31,str2-7260cx3-fan-07,Ethernet31/1,40000,447,Access
str2-n3164-acs-4,Ethernet1/32,str2-7260cx3-fan-07,Ethernet32/1,40000,448,Access
str2-n3164-acs-4,Ethernet1/33,str2-7260cx3-fan-07,Ethernet33/1,40000,449,Access
str2-n3164-acs-4,Ethernet1/34,str2-7260cx3-fan-07,Ethernet34/1,40000,450,Access
str2-n3164-acs-4,Ethernet1/35,str2-7260cx3-fan-07,Ethernet35/1,40000,451,Access
str2-n3164-acs-4,Ethernet1/36,str2-7260cx3-fan-07,Ethernet36/1,40000,452,Access
str2-n3164-acs-4,Ethernet1/37,str2-7260cx3-fan-07,Ethernet37/1,40000,453,Access
str2-n3164-acs-4,Ethernet1/38,str2-7260cx3-fan-07,Ethernet38/1,40000,454,Access
str2-n3164-acs-4,Ethernet1/39,str2-7260cx3-fan-07,Ethernet39/1,40000,455,Access
str2-n3164-acs-4,Ethernet1/40,str2-7260cx3-fan-07,Ethernet40/1,40000,456,Access
str2-n3164-acs-4,Ethernet1/41,str2-7260cx3-fan-07,Ethernet41/1,40000,457,Access
str2-n3164-acs-4,Ethernet1/42,str2-7260cx3-fan-07,Ethernet42/1,40000,458,Access
str2-n3164-acs-4,Ethernet1/43,str2-7260cx3-fan-07,Ethernet43/1,40000,459,Access
str2-n3164-acs-4,Ethernet1/44,str2-7260cx3-fan-07,Ethernet44/1,40000,460,Access
str2-n3164-acs-4,Ethernet1/45,str2-7260cx3-fan-07,Ethernet45/1,40000,461,Access
str2-n3164-acs-4,Ethernet1/46,str2-7260cx3-fan-07,Ethernet46/1,40000,462,Access
str2-n3164-acs-4,Ethernet1/47,str2-7260cx3-fan-07,Ethernet47/1,40000,463,Access
str2-n3164-acs-4,Ethernet1/48,str2-7260cx3-fan-07,Ethernet48/1,40000,464,Access
str2-n3164-acs-4,Ethernet1/64,str2-7260cx3-acs-fan-06,Ethernet62/1,40000,465,Access
str2-n3164-acs-4,Ethernet1/50,str2-7260cx3-fan-07,Ethernet50/1,40000,466,Access
str2-n3164-acs-4,Ethernet1/51,str2-7260cx3-fan-07,Ethernet51/1,40000,467,Access
str2-n3164-acs-4,Ethernet1/52,str2-7260cx3-fan-07,Ethernet52/1,40000,468,Access
str2-n3164-acs-4,Ethernet1/53,str2-7260cx3-fan-07,Ethernet53/1,40000,469,Access
str2-n3164-acs-4,Ethernet1/54,str2-7260cx3-fan-07,Ethernet54/1,40000,470,Access
str2-n3164-acs-4,Ethernet1/55,str2-7260cx3-fan-07,Ethernet55/1,40000,471,Access
str2-n3164-acs-4,Ethernet1/56,str2-7260cx3-fan-07,Ethernet56/1,40000,472,Access
str2-n3164-acs-4,Ethernet1/57,str2-7260cx3-fan-07,Ethernet57/1,40000,473,Access
str2-n3164-acs-4,Ethernet1/58,str2-7260cx3-fan-07,Ethernet58/1,40000,474,Access
str2-n3164-acs-4,Ethernet1/59,str2-7260cx3-fan-07,Ethernet59/1,40000,475,Access
str2-n3164-acs-4,Ethernet1/60,str2-7260cx3-fan-07,Ethernet60/1,40000,476,Access
str2-n3164-acs-4,Ethernet1/61,str2-7260cx3-fan-07,Ethernet61/1,40000,477,Access
str2-n3164-acs-4,Ethernet1/62,str2-7260cx3-fan-07,Ethernet62/1,40000,478,Access
str2-n3164-acs-4,Ethernet1/63,str2-7260cx3-fan-07,Ethernet63/1,40000,479,Access
str2-n3164-acs-4,Ethernet1/49,str2-7260cx3-fan-07,Ethernet49/1,40000,480,Access
