StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
strtk5-7260-7,Ethernet230,strtk5-7260-fanout-24,Ethernet56/3,50000,2420,Access
strtk5-7260-7,Ethernet232,strtk5-7260-fanout-24,Ethernet57/1,50000,2421,Access
strtk5-7260-7,Ethernet234,strtk5-7260-fanout-24,Ethernet57/3,50000,2422,Access
strtk5-7260-7,Ethernet236,strtk5-7260-fanout-24,Ethernet58/1,50000,2423,Access
strtk5-7260-7,Ethernet238,strtk5-7260-fanout-24,Ethernet58/3,50000,2424,Access
strtk5-7260-7,Ethernet240,strtk5-7260-fanout-24,Ethernet59/1,50000,2425,Access
strtk5-7260-7,Ethernet242,strtk5-7260-fanout-24,Ethernet59/3,50000,2426,Access
strtk5-7260-7,Ethernet244,strtk5-7260-fanout-24,Ethernet60/1,50000,2427,Access
strtk5-7260-7,Ethernet246,strtk5-7260-fanout-24,Ethernet60/3,50000,2428,Access
strtk5-7260-7,Ethernet248,strtk5-7260-fanout-24,Ethernet61/1,50000,2429,Access
strtk5-7260-7,Ethernet250,strtk5-7260-fanout-24,Ethernet61/3,50000,2430,Access
strtk5-7260-7,Ethernet252,strtk5-7260-fanout-24,Ethernet62/1,50000,2431,Access
strtk5-7260-7,Ethernet254,strtk5-7260-fanout-24,Ethernet62/3,50000,2432,Access


strtk5-s6100-acs-2,Ethernet0,strtk5-7260-fanout-13,Ethernet1,40000,1225,Access
strtk5-s6100-acs-2,Ethernet1,strtk5-7260-fanout-13,Ethernet2,40000,1226,Access
strtk5-s6100-acs-2,Ethernet2,strtk5-7260-fanout-13,Ethernet3,40000,1227,Access
strtk5-s6100-acs-2,Ethernet3,strtk5-7260-fanout-13,Ethernet4,40000,1228,Access
strtk5-s6100-acs-2,Ethernet4,strtk5-7260-fanout-13,Ethernet5,40000,1229,Access
strtk5-s6100-acs-2,Ethernet5,strtk5-7260-fanout-13,Ethernet6,40000,1230,Access
strtk5-s6100-acs-2,Ethernet6,strtk5-7260-fanout-13,Ethernet7,40000,1231,Access
strtk5-s6100-acs-2,Ethernet7,strtk5-7260-fanout-13,Ethernet8,40000,1232,Access
strtk5-s6100-acs-2,Ethernet8,strtk5-7260-fanout-13,Ethernet9,40000,1233,Access
strtk5-s6100-acs-2,Ethernet9,strtk5-7260-fanout-13,Ethernet10,40000,1234,Access
strtk5-s6100-acs-2,Ethernet10,strtk5-7260-fanout-13,Ethernet11,40000,1235,Access
strtk5-s6100-acs-2,Ethernet11,strtk5-7260-fanout-12,Ethernet33,40000,1236,Access
strtk5-s6100-acs-2,Ethernet12,strtk5-7260-fanout-13,Ethernet13,40000,1237,Access
strtk5-s6100-acs-2,Ethernet13,strtk5-7260-fanout-13,Ethernet14,40000,1238,Access
strtk5-s6100-acs-2,Ethernet14,strtk5-7260-fanout-13,Ethernet15,40000,1239,Access
strtk5-s6100-acs-2,Ethernet15,strtk5-7260-fanout-13,Ethernet16,40000,1240,Access
strtk5-s6100-acs-2,Ethernet16,strtk5-7260-fanout-13,Ethernet17,40000,1241,Access
strtk5-s6100-acs-2,Ethernet17,strtk5-7260-fanout-13,Ethernet18,40000,1242,Access
strtk5-s6100-acs-2,Ethernet18,strtk5-7260-fanout-13,Ethernet19,40000,1243,Access
strtk5-s6100-acs-2,Ethernet19,strtk5-7260-fanout-13,Ethernet20,40000,1244,Access
strtk5-s6100-acs-2,Ethernet20,strtk5-7260-fanout-13,Ethernet21,40000,1245,Access
strtk5-s6100-acs-2,Ethernet21,strtk5-7260-fanout-13,Ethernet22,40000,1246,Access
strtk5-s6100-acs-2,Ethernet22,strtk5-7260-fanout-13,Ethernet23,40000,1247,Access
strtk5-s6100-acs-2,Ethernet23,strtk5-7260-fanout-13,Ethernet24,40000,1248,Access
strtk5-s6100-acs-2,Ethernet24,strtk5-7260-fanout-13,Ethernet25,40000,1249,Access
strtk5-s6100-acs-2,Ethernet25,strtk5-7260-fanout-13,Ethernet26,40000,1250,Access
strtk5-s6100-acs-2,Ethernet26,strtk5-7260-fanout-13,Ethernet27,40000,1251,Access
strtk5-s6100-acs-2,Ethernet27,strtk5-7260-fanout-13,Ethernet28,40000,1252,Access
strtk5-s6100-acs-2,Ethernet28,strtk5-7260-fanout-13,Ethernet29,40000,1253,Access
strtk5-s6100-acs-2,Ethernet29,strtk5-7260-fanout-13,Ethernet30,40000,1254,Access
strtk5-s6100-acs-2,Ethernet30,strtk5-7260-fanout-13,Ethernet31,40000,1255,Access
strtk5-s6100-acs-2,Ethernet31,strtk5-7260-fanout-13,Ethernet32,40000,1256,Access
strtk5-s6100-acs-2,Ethernet32,strtk5-7260-fanout-13,Ethernet33,40000,1257,Access
strtk5-s6100-acs-2,Ethernet33,strtk5-7260-fanout-13,Ethernet34,40000,1258,Access
strtk5-s6100-acs-2,Ethernet34,strtk5-7260-fanout-13,Ethernet35,40000,1259,Access
strtk5-s6100-acs-2,Ethernet35,strtk5-7260-fanout-13,Ethernet36,40000,1260,Access
strtk5-s6100-acs-2,Ethernet36,strtk5-7260-fanout-13,Ethernet37,40000,1261,Access
strtk5-s6100-acs-2,Ethernet37,strtk5-7260-fanout-13,Ethernet38,40000,1262,Access
strtk5-s6100-acs-2,Ethernet38,strtk5-7260-fanout-13,Ethernet39,40000,1263,Access
strtk5-s6100-acs-2,Ethernet39,strtk5-7260-fanout-13,Ethernet40,40000,1264,Access
strtk5-s6100-acs-2,Ethernet40,strtk5-7260-fanout-13,Ethernet41,40000,1265,Access
strtk5-s6100-acs-2,Ethernet41,strtk5-7260-fanout-13,Ethernet42,40000,1266,Access
strtk5-s6100-acs-2,Ethernet42,strtk5-7260-fanout-13,Ethernet43,40000,1267,Access
strtk5-s6100-acs-2,Ethernet43,strtk5-7260-fanout-13,Ethernet44,40000,1268,Access
strtk5-s6100-acs-2,Ethernet44,strtk5-7260-fanout-13,Ethernet45,40000,1269,Access
strtk5-s6100-acs-2,Ethernet45,strtk5-7260-fanout-13,Ethernet46,40000,1270,Access
strtk5-s6100-acs-2,Ethernet46,strtk5-7260-fanout-13,Ethernet47,40000,1271,Access
strtk5-s6100-acs-2,Ethernet47,strtk5-7260-fanout-13,Ethernet48,40000,1272,Access
strtk5-s6100-acs-2,Ethernet48,strtk5-7260-fanout-13,Ethernet49,40000,1273,Access
strtk5-s6100-acs-2,Ethernet49,strtk5-7260-fanout-13,Ethernet50,40000,1274,Access
strtk5-s6100-acs-2,Ethernet50,strtk5-7260-fanout-13,Ethernet51,40000,1275,Access
strtk5-s6100-acs-2,Ethernet51,strtk5-7260-fanout-13,Ethernet52,40000,1276,Access
strtk5-s6100-acs-2,Ethernet52,strtk5-7260-fanout-13,Ethernet53,40000,1277,Access
strtk5-s6100-acs-2,Ethernet53,strtk5-7260-fanout-13,Ethernet54,40000,1278,Access
strtk5-s6100-acs-2,Ethernet54,strtk5-7260-fanout-13,Ethernet55,40000,1279,Access
strtk5-s6100-acs-2,Ethernet55,strtk5-7260-fanout-13,Ethernet56,40000,1280,Access
strtk5-s6100-acs-2,Ethernet56,strtk5-7260-fanout-13,Ethernet57,40000,1281,Access
strtk5-s6100-acs-2,Ethernet57,strtk5-7260-fanout-13,Ethernet58,40000,1282,Access
strtk5-s6100-acs-2,Ethernet58,strtk5-7260-fanout-13,Ethernet59,40000,1283,Access
strtk5-s6100-acs-2,Ethernet59,strtk5-7260-fanout-13,Ethernet60,40000,1284,Access
strtk5-s6100-acs-2,Ethernet60,strtk5-7260-fanout-14,Ethernet1,40000,1285,Access
strtk5-s6100-acs-2,Ethernet61,strtk5-7260-fanout-14,Ethernet2,40000,1286,Access
strtk5-s6100-acs-2,Ethernet62,strtk5-7260-fanout-14,Ethernet3,40000,1287,Access
strtk5-s6100-acs-2,Ethernet63,strtk5-7260-fanout-14,Ethernet4,40000,1288,Access

strtk5-s6100-acs-5,Ethernet0,strtk5-7260-fanout-11,Ethernet41,40000,1129,Access
strtk5-s6100-acs-5,Ethernet1,strtk5-7260-fanout-11,Ethernet42,40000,1130,Access
strtk5-s6100-acs-5,Ethernet2,strtk5-7260-fanout-11,Ethernet43,40000,1131,Access
strtk5-s6100-acs-5,Ethernet3,strtk5-7260-fanout-11,Ethernet44,40000,1132,Access
strtk5-s6100-acs-5,Ethernet4,strtk5-7260-fanout-11,Ethernet45,40000,1133,Access
strtk5-s6100-acs-5,Ethernet5,strtk5-7260-fanout-11,Ethernet46,40000,1134,Access
strtk5-s6100-acs-5,Ethernet6,strtk5-7260-fanout-11,Ethernet47,40000,1135,Access
strtk5-s6100-acs-5,Ethernet7,strtk5-7260-fanout-11,Ethernet48,40000,1136,Access
strtk5-s6100-acs-5,Ethernet8,strtk5-7260-fanout-11,Ethernet49,40000,1137,Access
strtk5-s6100-acs-5,Ethernet9,strtk5-7260-fanout-11,Ethernet50,40000,1138,Access
strtk5-s6100-acs-5,Ethernet10,strtk5-7260-fanout-11,Ethernet51,40000,1139,Access
strtk5-s6100-acs-5,Ethernet11,strtk5-7260-fanout-11,Ethernet52,40000,1140,Access
strtk5-s6100-acs-5,Ethernet12,strtk5-7260-fanout-11,Ethernet53,40000,1141,Access
strtk5-s6100-acs-5,Ethernet13,strtk5-7260-fanout-11,Ethernet54,40000,1142,Access
strtk5-s6100-acs-5,Ethernet14,strtk5-7260-fanout-11,Ethernet55,40000,1143,Access
strtk5-s6100-acs-5,Ethernet15,strtk5-7260-fanout-11,Ethernet56,40000,1144,Access
strtk5-s6100-acs-5,Ethernet16,strtk5-7260-fanout-11,Ethernet57,40000,1145,Access
strtk5-s6100-acs-5,Ethernet17,strtk5-7260-fanout-11,Ethernet58,40000,1146,Access
strtk5-s6100-acs-5,Ethernet18,strtk5-7260-fanout-11,Ethernet59,40000,1147,Access
strtk5-s6100-acs-5,Ethernet19,strtk5-7260-fanout-11,Ethernet60,40000,1148,Access
strtk5-s6100-acs-5,Ethernet20,strtk5-7260-fanout-11,Ethernet61,40000,1149,Access
strtk5-s6100-acs-5,Ethernet21,strtk5-7260-fanout-11,Ethernet62,40000,1150,Access
strtk5-s6100-acs-5,Ethernet22,strtk5-7260-fanout-11,Ethernet63,40000,1151,Access
strtk5-s6100-acs-5,Ethernet23,strtk5-7260-fanout-10,Ethernet33,40000,1152,Access
strtk5-s6100-acs-5,Ethernet24,strtk5-7260-fanout-10,Ethernet34,40000,1153,Access
strtk5-s6100-acs-5,Ethernet25,strtk5-7260-fanout-10,Ethernet35,40000,1154,Access
strtk5-s6100-acs-5,Ethernet26,strtk5-7260-fanout-10,Ethernet36,40000,1155,Access
strtk5-s6100-acs-5,Ethernet27,strtk5-7260-fanout-10,Ethernet37,40000,1156,Access
strtk5-s6100-acs-5,Ethernet28,strtk5-7260-fanout-10,Ethernet38,40000,1157,Access
strtk5-s6100-acs-5,Ethernet29,strtk5-7260-fanout-10,Ethernet39,40000,1158,Access
strtk5-s6100-acs-5,Ethernet30,strtk5-7260-fanout-10,Ethernet40,40000,1159,Access
strtk5-s6100-acs-5,Ethernet31,strtk5-7260-fanout-10,Ethernet41,40000,1160,Access
strtk5-s6100-acs-5,Ethernet32,strtk5-7260-fanout-10,Ethernet42,40000,1161,Access
strtk5-s6100-acs-5,Ethernet33,strtk5-7260-fanout-10,Ethernet43,40000,1162,Access
strtk5-s6100-acs-5,Ethernet34,strtk5-7260-fanout-10,Ethernet44,40000,1163,Access
strtk5-s6100-acs-5,Ethernet35,strtk5-7260-fanout-10,Ethernet45,40000,1164,Access
strtk5-s6100-acs-5,Ethernet36,strtk5-7260-fanout-10,Ethernet46,40000,1165,Access
strtk5-s6100-acs-5,Ethernet37,strtk5-7260-fanout-10,Ethernet47,40000,1166,Access
strtk5-s6100-acs-5,Ethernet38,strtk5-7260-fanout-10,Ethernet48,40000,1167,Access
strtk5-s6100-acs-5,Ethernet39,strtk5-7260-fanout-10,Ethernet49,40000,1168,Access
strtk5-s6100-acs-5,Ethernet40,strtk5-7260-fanout-10,Ethernet50,40000,1169,Access
strtk5-s6100-acs-5,Ethernet41,strtk5-7260-fanout-10,Ethernet51,40000,1170,Access
strtk5-s6100-acs-5,Ethernet42,strtk5-7260-fanout-10,Ethernet52,40000,1171,Access
strtk5-s6100-acs-5,Ethernet43,strtk5-7260-fanout-10,Ethernet53,40000,1172,Access
strtk5-s6100-acs-5,Ethernet44,strtk5-7260-fanout-10,Ethernet54,40000,1173,Access
strtk5-s6100-acs-5,Ethernet45,strtk5-7260-fanout-10,Ethernet55,40000,1174,Access
strtk5-s6100-acs-5,Ethernet46,strtk5-7260-fanout-10,Ethernet56,40000,1175,Access
strtk5-s6100-acs-5,Ethernet47,strtk5-7260-fanout-10,Ethernet61,40000,1176,Access
strtk5-s6100-acs-5,Ethernet48,strtk5-7260-fanout-10,Ethernet62,40000,1177,Access
strtk5-s6100-acs-5,Ethernet49,strtk5-7260-fanout-10,Ethernet63,40000,1178,Access
strtk5-s6100-acs-5,Ethernet50,strtk5-7260-fanout-12,Ethernet34,40000,1179,Access
strtk5-s6100-acs-5,Ethernet51,strtk5-7260-fanout-12,Ethernet35,40000,1180,Access
strtk5-s6100-acs-5,Ethernet52,strtk5-7260-fanout-12,Ethernet36,40000,1181,Access
strtk5-s6100-acs-5,Ethernet53,strtk5-7260-fanout-12,Ethernet37,40000,1182,Access
strtk5-s6100-acs-5,Ethernet54,strtk5-7260-fanout-12,Ethernet38,40000,1183,Access
strtk5-s6100-acs-5,Ethernet55,strtk5-7260-fanout-12,Ethernet39,40000,1184,Access
strtk5-s6100-acs-5,Ethernet56,strtk5-7260-fanout-12,Ethernet40,40000,1185,Access
strtk5-s6100-acs-5,Ethernet57,strtk5-7260-fanout-12,Ethernet41,40000,1186,Access
strtk5-s6100-acs-5,Ethernet58,strtk5-7260-fanout-12,Ethernet42,40000,1187,Access
strtk5-s6100-acs-5,Ethernet59,strtk5-7260-fanout-12,Ethernet43,40000,1188,Access
strtk5-s6100-acs-5,Ethernet60,strtk5-7260-fanout-12,Ethernet44,40000,1189,Access
strtk5-s6100-acs-5,Ethernet61,strtk5-7260-fanout-12,Ethernet45,40000,1190,Access
strtk5-s6100-acs-5,Ethernet62,strtk5-7260-fanout-12,Ethernet46,40000,1191,Access
strtk5-s6100-acs-5,Ethernet63,strtk5-7260-fanout-12,Ethernet47,40000,1192,Access

strtk5-s6100-acs-4,Ethernet0,strtk5-7260-fanout-14,Ethernet5,40000,1289,Access
strtk5-s6100-acs-4,Ethernet1,strtk5-7260-fanout-14,Ethernet6,40000,1290,Access
strtk5-s6100-acs-4,Ethernet2,strtk5-7260-fanout-14,Ethernet7,40000,1291,Access
strtk5-s6100-acs-4,Ethernet3,strtk5-7260-fanout-14,Ethernet8,40000,1292,Access
strtk5-s6100-acs-4,Ethernet4,strtk5-7260-fanout-14,Ethernet9,40000,1293,Access
strtk5-s6100-acs-4,Ethernet5,strtk5-7260-fanout-14,Ethernet10,40000,1294,Access
strtk5-s6100-acs-4,Ethernet6,strtk5-7260-fanout-14,Ethernet11,40000,1295,Access
strtk5-s6100-acs-4,Ethernet7,strtk5-7260-fanout-14,Ethernet12,40000,1296,Access
strtk5-s6100-acs-4,Ethernet8,strtk5-7260-fanout-14,Ethernet13,40000,1297,Access
strtk5-s6100-acs-4,Ethernet9,strtk5-7260-fanout-14,Ethernet14,40000,1298,Access
strtk5-s6100-acs-4,Ethernet10,strtk5-7260-fanout-14,Ethernet15,40000,1299,Access
strtk5-s6100-acs-4,Ethernet11,strtk5-7260-fanout-14,Ethernet16,40000,1300,Access
strtk5-s6100-acs-4,Ethernet12,strtk5-7260-fanout-14,Ethernet17,40000,1301,Access
strtk5-s6100-acs-4,Ethernet13,strtk5-7260-fanout-14,Ethernet18,40000,1302,Access
strtk5-s6100-acs-4,Ethernet14,strtk5-7260-fanout-14,Ethernet19,40000,1303,Access
strtk5-s6100-acs-4,Ethernet15,strtk5-7260-fanout-14,Ethernet20,40000,1304,Access
strtk5-s6100-acs-4,Ethernet16,strtk5-7260-fanout-14,Ethernet21,40000,1305,Access
strtk5-s6100-acs-4,Ethernet17,strtk5-7260-fanout-14,Ethernet22,40000,1306,Access
strtk5-s6100-acs-4,Ethernet18,strtk5-7260-fanout-14,Ethernet23,40000,1307,Access
strtk5-s6100-acs-4,Ethernet19,strtk5-7260-fanout-14,Ethernet24,40000,1308,Access
strtk5-s6100-acs-4,Ethernet20,strtk5-7260-fanout-14,Ethernet25,40000,1309,Access
strtk5-s6100-acs-4,Ethernet21,strtk5-7260-fanout-14,Ethernet26,40000,1310,Access
strtk5-s6100-acs-4,Ethernet22,strtk5-7260-fanout-14,Ethernet27,40000,1311,Access
strtk5-s6100-acs-4,Ethernet23,strtk5-7260-fanout-14,Ethernet28,40000,1312,Access
strtk5-s6100-acs-4,Ethernet24,strtk5-7260-fanout-14,Ethernet29,40000,1313,Access
strtk5-s6100-acs-4,Ethernet25,strtk5-7260-fanout-14,Ethernet30,40000,1314,Access
strtk5-s6100-acs-4,Ethernet26,strtk5-7260-fanout-14,Ethernet31,40000,1315,Access
strtk5-s6100-acs-4,Ethernet27,strtk5-7260-fanout-14,Ethernet32,40000,1316,Access
strtk5-s6100-acs-4,Ethernet28,strtk5-7260-fanout-14,Ethernet33,40000,1317,Access
strtk5-s6100-acs-4,Ethernet29,strtk5-7260-fanout-14,Ethernet34,40000,1318,Access
strtk5-s6100-acs-4,Ethernet30,strtk5-7260-fanout-14,Ethernet35,40000,1319,Access
strtk5-s6100-acs-4,Ethernet31,strtk5-7260-fanout-14,Ethernet36,40000,1320,Access
strtk5-s6100-acs-4,Ethernet32,strtk5-7260-fanout-14,Ethernet37,40000,1321,Access
strtk5-s6100-acs-4,Ethernet33,strtk5-7260-fanout-14,Ethernet38,40000,1322,Access
strtk5-s6100-acs-4,Ethernet34,strtk5-7260-fanout-14,Ethernet39,40000,1323,Access
strtk5-s6100-acs-4,Ethernet35,strtk5-7260-fanout-14,Ethernet40,40000,1324,Access
strtk5-s6100-acs-4,Ethernet36,strtk5-7260-fanout-14,Ethernet41,40000,1325,Access
strtk5-s6100-acs-4,Ethernet37,strtk5-7260-fanout-14,Ethernet42,40000,1326,Access
strtk5-s6100-acs-4,Ethernet38,strtk5-7260-fanout-14,Ethernet43,40000,1327,Access
strtk5-s6100-acs-4,Ethernet39,strtk5-7260-fanout-14,Ethernet44,40000,1328,Access
strtk5-s6100-acs-4,Ethernet40,strtk5-7260-fanout-14,Ethernet45,40000,1329,Access
strtk5-s6100-acs-4,Ethernet41,strtk5-7260-fanout-14,Ethernet46,40000,1330,Access
strtk5-s6100-acs-4,Ethernet42,strtk5-7260-fanout-14,Ethernet47,40000,1331,Access
strtk5-s6100-acs-4,Ethernet43,strtk5-7260-fanout-14,Ethernet48,40000,1332,Access
strtk5-s6100-acs-4,Ethernet44,strtk5-7260-fanout-14,Ethernet49,40000,1333,Access
strtk5-s6100-acs-4,Ethernet45,strtk5-7260-fanout-14,Ethernet50,40000,1334,Access
strtk5-s6100-acs-4,Ethernet46,strtk5-7260-fanout-14,Ethernet51,40000,1335,Access
strtk5-s6100-acs-4,Ethernet47,strtk5-7260-fanout-14,Ethernet52,40000,1336,Access
strtk5-s6100-acs-4,Ethernet48,strtk5-7260-fanout-14,Ethernet53,40000,1337,Access
strtk5-s6100-acs-4,Ethernet49,strtk5-7260-fanout-14,Ethernet54,40000,1338,Access
strtk5-s6100-acs-4,Ethernet50,strtk5-7260-fanout-14,Ethernet55,40000,1339,Access
strtk5-s6100-acs-4,Ethernet51,strtk5-7260-fanout-14,Ethernet56,40000,1340,Access
strtk5-s6100-acs-4,Ethernet52,strtk5-7260-fanout-14,Ethernet57,40000,1341,Access
strtk5-s6100-acs-4,Ethernet53,strtk5-7260-fanout-14,Ethernet58,40000,1342,Access
strtk5-s6100-acs-4,Ethernet54,strtk5-7260-fanout-14,Ethernet59,40000,1343,Access
strtk5-s6100-acs-4,Ethernet55,strtk5-7260-fanout-14,Ethernet60,40000,1344,Access
strtk5-s6100-acs-4,Ethernet56,strtk5-7260-fanout-15,Ethernet1,40000,1345,Access
strtk5-s6100-acs-4,Ethernet57,strtk5-7260-fanout-15,Ethernet2,40000,1346,Access
strtk5-s6100-acs-4,Ethernet58,strtk5-7260-fanout-15,Ethernet3,40000,1347,Access
strtk5-s6100-acs-4,Ethernet59,strtk5-7260-fanout-15,Ethernet4,40000,1348,Access
strtk5-s6100-acs-4,Ethernet60,strtk5-7260-fanout-15,Ethernet5,40000,1349,Access
strtk5-s6100-acs-4,Ethernet61,strtk5-7260-fanout-15,Ethernet6,40000,1350,Access
strtk5-s6100-acs-4,Ethernet62,strtk5-7260-fanout-15,Ethernet7,40000,1351,Access
strtk5-s6100-acs-4,Ethernet63,strtk5-7260-fanout-15,Ethernet8,40000,1352,Access

strtk5-dx010-acs-4,Ethernet0,strtk5-7260-fanout-18,Ethernet33/1,100000,2153,Access
strtk5-dx010-acs-4,Ethernet4,strtk5-7260-fanout-18,Ethernet34/1,100000,2154,Access
strtk5-dx010-acs-4,Ethernet8,strtk5-7260-fanout-18,Ethernet35/1,100000,2155,Access
strtk5-dx010-acs-4,Ethernet12,strtk5-7260-fanout-18,Ethernet36/1,100000,2156,Access
strtk5-dx010-acs-4,Ethernet16,strtk5-7260-fanout-18,Ethernet37/1,100000,2157,Access
strtk5-dx010-acs-4,Ethernet20,strtk5-7260-fanout-18,Ethernet38/1,100000,2158,Access
strtk5-dx010-acs-4,Ethernet24,strtk5-7260-fanout-18,Ethernet39/1,100000,2159,Access
strtk5-dx010-acs-4,Ethernet28,strtk5-7260-fanout-18,Ethernet40/1,100000,2160,Access
strtk5-dx010-acs-4,Ethernet32,strtk5-7260-fanout-18,Ethernet41/1,100000,2161,Access
strtk5-dx010-acs-4,Ethernet36,strtk5-7260-fanout-18,Ethernet42/1,100000,2162,Access
strtk5-dx010-acs-4,Ethernet40,strtk5-7260-fanout-18,Ethernet43/1,100000,2163,Access
strtk5-dx010-acs-4,Ethernet44,strtk5-7260-fanout-18,Ethernet44/1,100000,2164,Access
strtk5-dx010-acs-4,Ethernet48,strtk5-7260-fanout-18,Ethernet45/1,100000,2165,Access
strtk5-dx010-acs-4,Ethernet52,strtk5-7260-fanout-18,Ethernet46/1,100000,2166,Access
strtk5-dx010-acs-4,Ethernet56,strtk5-7260-fanout-18,Ethernet47/1,100000,2167,Access
strtk5-dx010-acs-4,Ethernet60,strtk5-7260-fanout-18,Ethernet48/1,100000,2168,Access
strtk5-dx010-acs-4,Ethernet64,strtk5-7260-fanout-18,Ethernet49/1,100000,2169,Access
strtk5-dx010-acs-4,Ethernet68,strtk5-7260-fanout-18,Ethernet50/1,100000,2170,Access
strtk5-dx010-acs-4,Ethernet72,strtk5-7260-fanout-18,Ethernet51/1,100000,2171,Access
strtk5-dx010-acs-4,Ethernet76,strtk5-7260-fanout-18,Ethernet52/1,100000,2172,Access
strtk5-dx010-acs-4,Ethernet80,strtk5-7260-fanout-18,Ethernet53/1,100000,2173,Access
strtk5-dx010-acs-4,Ethernet84,strtk5-7260-fanout-18,Ethernet54/1,100000,2174,Access
strtk5-dx010-acs-4,Ethernet88,strtk5-7260-fanout-18,Ethernet55/1,100000,2175,Access
strtk5-dx010-acs-4,Ethernet92,strtk5-7260-fanout-18,Ethernet56/1,100000,2176,Access
strtk5-dx010-acs-4,Ethernet96,strtk5-7260-fanout-18,Ethernet57/1,100000,2177,Access
strtk5-dx010-acs-4,Ethernet100,strtk5-7260-fanout-18,Ethernet58/1,100000,2178,Access
strtk5-dx010-acs-4,Ethernet104,strtk5-7260-fanout-18,Ethernet59/1,100000,2179,Access
strtk5-dx010-acs-4,Ethernet108,strtk5-7260-fanout-18,Ethernet60/1,100000,2180,Access
strtk5-dx010-acs-4,Ethernet112,strtk5-7260-fanout-19,Ethernet29/1,100000,2181,Access
strtk5-dx010-acs-4,Ethernet116,strtk5-7260-fanout-19,Ethernet30/1,100000,2182,Access
strtk5-dx010-acs-4,Ethernet120,strtk5-7260-fanout-19,Ethernet31/1,100000,2183,Access
strtk5-dx010-acs-4,Ethernet124,strtk5-7260-fanout-19,Ethernet32/1,100000,2184,Access

strtk5-dx010-acs-5,Ethernet0,strtk5-7260-fanout-18,Ethernet2/3,50000,2185,Access
strtk5-dx010-acs-5,Ethernet2,strtk5-7260-fanout-18,Ethernet2/1,50000,2186,Access
strtk5-dx010-acs-5,Ethernet4,strtk5-7260-fanout-20,Ethernet2/3,50000,2187,Access
strtk5-dx010-acs-5,Ethernet6,strtk5-7260-fanout-20,Ethernet2/1,50000,2188,Access
strtk5-dx010-acs-5,Ethernet8,strtk5-7260-fanout-20,Ethernet3/3,50000,2189,Access
strtk5-dx010-acs-5,Ethernet10,strtk5-7260-fanout-20,Ethernet3/1,50000,2190,Access
strtk5-dx010-acs-5,Ethernet12,strtk5-7260-fanout-20,Ethernet4/3,50000,2191,Access
strtk5-dx010-acs-5,Ethernet14,strtk5-7260-fanout-20,Ethernet4/1,50000,2192,Access
strtk5-dx010-acs-5,Ethernet16,strtk5-7260-fanout-20,Ethernet5/3,50000,2193,Access
strtk5-dx010-acs-5,Ethernet18,strtk5-7260-fanout-20,Ethernet5/1,50000,2194,Access
strtk5-dx010-acs-5,Ethernet20,strtk5-7260-fanout-20,Ethernet6/3,50000,2195,Access
strtk5-dx010-acs-5,Ethernet22,strtk5-7260-fanout-20,Ethernet6/1,50000,2196,Access
strtk5-dx010-acs-5,Ethernet24,strtk5-7260-fanout-20,Ethernet7/3,50000,2197,Access
strtk5-dx010-acs-5,Ethernet26,strtk5-7260-fanout-20,Ethernet7/1,50000,2198,Access
strtk5-dx010-acs-5,Ethernet28,strtk5-7260-fanout-20,Ethernet8/3,50000,2199,Access
strtk5-dx010-acs-5,Ethernet30,strtk5-7260-fanout-20,Ethernet8/1,50000,2200,Access
strtk5-dx010-acs-5,Ethernet32,strtk5-7260-fanout-20,Ethernet9/3,50000,2201,Access
strtk5-dx010-acs-5,Ethernet34,strtk5-7260-fanout-20,Ethernet9/1,50000,2202,Access
strtk5-dx010-acs-5,Ethernet36,strtk5-7260-fanout-20,Ethernet10/3,50000,2203,Access
strtk5-dx010-acs-5,Ethernet38,strtk5-7260-fanout-20,Ethernet10/1,50000,2204,Access
strtk5-dx010-acs-5,Ethernet40,strtk5-7260-fanout-20,Ethernet11/1,100000,2205,Access
strtk5-dx010-acs-5,Ethernet44,strtk5-7260-fanout-20,Ethernet12/1,100000,2206,Access
strtk5-dx010-acs-5,Ethernet48,strtk5-7260-fanout-20,Ethernet13/1,100000,2207,Access
strtk5-dx010-acs-5,Ethernet52,strtk5-7260-fanout-20,Ethernet14/1,100000,2208,Access
strtk5-dx010-acs-5,Ethernet56,strtk5-7260-fanout-20,Ethernet15/3,50000,2209,Access
strtk5-dx010-acs-5,Ethernet58,strtk5-7260-fanout-20,Ethernet15/1,50000,2210,Access
strtk5-dx010-acs-5,Ethernet60,strtk5-7260-fanout-20,Ethernet16/3,50000,2211,Access
strtk5-dx010-acs-5,Ethernet62,strtk5-7260-fanout-20,Ethernet16/1,50000,2212,Access
strtk5-dx010-acs-5,Ethernet64,strtk5-7260-fanout-20,Ethernet17/3,50000,2213,Access
strtk5-dx010-acs-5,Ethernet66,strtk5-7260-fanout-20,Ethernet17/1,50000,2214,Access
strtk5-dx010-acs-5,Ethernet68,strtk5-7260-fanout-20,Ethernet18/3,50000,2215,Access
strtk5-dx010-acs-5,Ethernet70,strtk5-7260-fanout-20,Ethernet18/1,50000,2216,Access
strtk5-dx010-acs-5,Ethernet72,strtk5-7260-fanout-20,Ethernet19/1,100000,2217,Access
strtk5-dx010-acs-5,Ethernet76,strtk5-7260-fanout-20,Ethernet20/1,100000,2218,Access
