StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
bjw-can-ec9516-2,Ethernet240,bjw-can-z9332f-2,etp31,400000,515,Access
bjw-can-ec9516-2,Ethernet248,bjw-can-z9332f-2,etp32,400000,516,Access
bjw-can-2700-2,etp1,bjw-can-slx-6,etp1,100000,517,Access
bjw-can-2700-2,etp2,bjw-can-slx-6,etp2,100000,518,Access
bjw-can-2700-2,etp3,bjw-can-slx-6,etp3,100000,519,Access
bjw-can-2700-2,etp4,bjw-can-slx-6,etp4,100000,520,Access
bjw-can-2700-2,etp5,bjw-can-slx-6,etp5,100000,521,Access
bjw-can-2700-2,etp6,bjw-can-slx-6,etp6,100000,522,Access
bjw-can-2700-2,etp7,bjw-can-slx-6,etp7,100000,523,Access
bjw-can-2700-2,etp8,bjw-can-slx-6,etp8,100000,524,Access
bjw-can-2700-2,etp9,bjw-can-slx-6,etp9,100000,525,Access
bjw-can-2700-2,etp10,bjw-can-slx-6,etp10,100000,526,Access
bjw-can-2700-2,etp11,bjw-can-slx-6,etp11,100000,527,Access
bjw-can-2700-2,etp12,bjw-can-slx-6,etp12,100000,528,Access
bjw-can-2700-2,etp13,bjw-can-slx-6,etp13,100000,529,Access
bjw-can-2700-2,etp14,bjw-can-slx-6,etp14,100000,530,Access
bjw-can-2700-2,etp15,bjw-can-slx-6,etp15,100000,531,Access
bjw-can-2700-2,etp16,bjw-can-slx-6,etp16,100000,532,Access
bjw-can-2700-2,etp17,bjw-can-slx-6,etp17,100000,533,Access
bjw-can-2700-2,etp18,bjw-can-slx-6,etp18,100000,534,Access
bjw-can-2700-2,etp19,bjw-can-slx-6,etp19,100000,535,Access
bjw-can-2700-2,etp20,bjw-can-slx-6,etp20,100000,536,Access
bjw-can-2700-2,etp21,bjw-can-slx-6,etp21,100000,537,Access
bjw-can-2700-2,etp22,bjw-can-slx-6,etp22,100000,538,Access
bjw-can-2700-2,etp23,bjw-can-slx-6,etp23,100000,539,Access
bjw-can-2700-2,etp24,bjw-can-slx-6,etp24,100000,540,Access
bjw-can-2700-2,etp25,bjw-can-slx-6,etp25,100000,541,Access
bjw-can-2700-2,etp26,bjw-can-slx-6,etp26,100000,542,Access
bjw-can-2700-2,etp27,bjw-can-slx-6,etp27,100000,543,Access
bjw-can-2700-2,etp28,bjw-can-slx-6,etp28,100000,544,Access
bjw-can-2700-2,etp29,bjw-can-slx-6,etp29,100000,545,Access
bjw-can-2700-2,etp30,bjw-can-slx-6,etp30,100000,546,Access
bjw-can-2700-2,etp31,bjw-can-slx-6,etp31,100000,547,Access
bjw-can-2700-2,etp32,bjw-can-7060-fanout-1,Ethernet5/1,100000,548,Access
bjw-can-7050qx-1,Ethernet1,bjw-can-7060-fanout-1,Ethernet6/1,10000,549,Access
bjw-can-7050qx-1,Ethernet2,bjw-can-7060-fanout-1,Ethernet6/2,10000,550,Access
bjw-can-7050qx-1,Ethernet3,bjw-can-7060-fanout-1,Ethernet6/3,10000,551,Access
bjw-can-7050qx-1,Ethernet4,bjw-can-7215-2,Ethernet49,1000,552,Access
bjw-can-7050qx-1,Ethernet6/1,bjw-can-slx-7,etp1,40000,553,Access
bjw-can-7050qx-1,Ethernet7/1,bjw-can-slx-7,etp2,40000,554,Access
bjw-can-7050qx-1,Ethernet8/1,bjw-can-slx-7,etp3,40000,555,Access
bjw-can-7050qx-1,Ethernet9/1,bjw-can-slx-7,etp4,40000,556,Access
bjw-can-7050qx-1,Ethernet10/1,bjw-can-slx-7,etp5,40000,557,Access
bjw-can-7050qx-1,Ethernet11/1,bjw-can-slx-7,etp6,40000,558,Access
bjw-can-7050qx-1,Ethernet12/1,bjw-can-slx-7,etp7,40000,559,Access
bjw-can-7050qx-1,Ethernet13/1,bjw-can-slx-7,etp8,40000,560,Access
bjw-can-7050qx-1,Ethernet14/1,bjw-can-slx-7,etp9,40000,561,Access
bjw-can-7050qx-1,Ethernet15/1,bjw-can-slx-7,etp10,40000,562,Access
bjw-can-7050qx-1,Ethernet16/1,bjw-can-slx-7,etp11,40000,563,Access
bjw-can-7050qx-1,Ethernet17/1,bjw-can-slx-7,etp12,40000,564,Access
bjw-can-7050qx-1,Ethernet18/1,bjw-can-slx-7,etp13,40000,565,Access
bjw-can-7050qx-1,Ethernet19/1,bjw-can-slx-7,etp14,40000,566,Access
bjw-can-7050qx-1,Ethernet20/1,bjw-can-slx-7,etp15,40000,567,Access
bjw-can-7050qx-1,Ethernet21/1,bjw-can-slx-7,etp16,40000,568,Access
bjw-can-7050qx-1,Ethernet22/1,bjw-can-slx-7,etp17,40000,569,Access
bjw-can-7050qx-1,Ethernet23/1,bjw-can-slx-7,etp18,40000,570,Access
bjw-can-7050qx-1,Ethernet24/1,bjw-can-slx-7,etp19,40000,571,Access
bjw-can-7050qx-1,Ethernet25/1,bjw-can-slx-7,etp20,40000,572,Access
bjw-can-7050qx-1,Ethernet26/1,bjw-can-slx-7,etp21,40000,573,Access
bjw-can-7050qx-1,Ethernet27/1,bjw-can-slx-7,etp22,40000,574,Access
bjw-can-7050qx-1,Ethernet28/1,bjw-can-slx-7,etp23,40000,575,Access
bjw-can-7050qx-1,Ethernet29,bjw-can-slx-7,etp24,40000,576,Access
bjw-can-7050qx-1,Ethernet30,bjw-can-slx-7,etp25,40000,577,Access
bjw-can-7050qx-1,Ethernet31,bjw-can-slx-7,etp26,40000,578,Access
bjw-can-7050qx-1,Ethernet32,bjw-can-slx-7,etp27,40000,579,Access
bjw-can-7050qx-1,Ethernet33,bjw-can-slx-7,etp28,40000,580,Access
bjw-can-7050qx-1,Ethernet34,bjw-can-slx-7,etp29,40000,581,Access
bjw-can-7050qx-1,Ethernet35,bjw-can-slx-7,etp30,40000,582,Access
bjw-can-7050qx-1,Ethernet36,bjw-can-slx-7,etp31,40000,583,Access
bjw-can-7050qx-2,Ethernet1,bjw-can-7060-fanout-1,Ethernet7/1,10000,584,Access
bjw-can-7050qx-2,Ethernet2,bjw-can-7060-fanout-1,Ethernet7/2,10000,585,Access
bjw-can-7050qx-2,Ethernet3,bjw-can-7060-fanout-1,Ethernet7/3,10000,586,Access
bjw-can-7050qx-2,Ethernet4,bjw-can-7060-fanout-1,Ethernet7/4,10000,587,Access
bjw-can-7050qx-2,Ethernet6/1,bjw-can-slx-8,etp1,40000,588,Access
bjw-can-7050qx-2,Ethernet7/1,bjw-can-slx-8,etp2,40000,589,Access
bjw-can-7050qx-2,Ethernet8/1,bjw-can-slx-8,etp3,40000,590,Access
bjw-can-7050qx-2,Ethernet9/1,bjw-can-slx-8,etp4,40000,591,Access
bjw-can-7050qx-2,Ethernet10/1,bjw-can-slx-8,etp5,40000,592,Access
bjw-can-7050qx-2,Ethernet11/1,bjw-can-slx-8,etp6,40000,593,Access
bjw-can-7050qx-2,Ethernet12/1,bjw-can-slx-8,etp7,40000,594,Access
bjw-can-7050qx-2,Ethernet13/1,bjw-can-slx-8,etp8,40000,595,Access
bjw-can-7050qx-2,Ethernet14/1,bjw-can-slx-8,etp9,40000,596,Access
bjw-can-7050qx-2,Ethernet15/1,bjw-can-slx-8,etp10,40000,597,Access
bjw-can-7050qx-2,Ethernet16/1,bjw-can-slx-8,etp11,40000,598,Access
bjw-can-7050qx-2,Ethernet17/1,bjw-can-slx-8,etp12,40000,599,Access
bjw-can-7050qx-2,Ethernet18/1,bjw-can-slx-8,etp13,40000,600,Access
bjw-can-7050qx-2,Ethernet19/1,bjw-can-slx-8,etp14,40000,601,Access
bjw-can-7050qx-2,Ethernet20/1,bjw-can-slx-8,etp15,40000,602,Access
bjw-can-7050qx-2,Ethernet21/1,bjw-can-slx-8,etp16,40000,603,Access
bjw-can-7050qx-2,Ethernet22/1,bjw-can-slx-8,etp17,40000,604,Access
bjw-can-7050qx-2,Ethernet23/1,bjw-can-slx-8,etp18,40000,605,Access
bjw-can-7050qx-2,Ethernet24/1,bjw-can-slx-8,etp19,40000,606,Access
bjw-can-7050qx-2,Ethernet25/1,bjw-can-slx-8,etp20,40000,607,Access
bjw-can-7050qx-2,Ethernet26/1,bjw-can-slx-8,etp21,40000,608,Access
bjw-can-7050qx-2,Ethernet27/1,bjw-can-slx-8,etp22,40000,609,Access
bjw-can-7050qx-2,Ethernet28/1,bjw-can-slx-8,etp23,40000,610,Access
bjw-can-7050qx-2,Ethernet29,bjw-can-slx-8,etp24,40000,611,Access
bjw-can-7050qx-2,Ethernet30,bjw-can-slx-8,etp25,40000,612,Access
bjw-can-7050qx-2,Ethernet31,bjw-can-slx-8,etp26,40000,613,Access
bjw-can-7050qx-2,Ethernet32,bjw-can-slx-8,etp27,40000,614,Access
bjw-can-7050qx-2,Ethernet33,bjw-can-slx-8,etp28,40000,615,Access
bjw-can-7050qx-2,Ethernet34,bjw-can-slx-8,etp29,40000,616,Access
bjw-can-7050qx-2,Ethernet35,bjw-can-slx-8,etp30,40000,617,Access
bjw-can-7050qx-2,Ethernet36,bjw-can-slx-8,etp31,40000,618,Access
bjw-can-7260-root-1,Ethernet4/1,bjw-can-7060-fanout-1,Ethernet32/1,100000,"249-252,316,348,380,429-432,481-484,548,549-551,584-587",Trunk
bjw-can-7260-root-1,Ethernet5/1,bjw-can-7215-3,Ethernet48,10000,201-248,Trunk
bjw-can-7260-root-1,Ethernet5/3,bjw-can-7215-4,Ethernet48,10000,381-428,Trunk
bjw-can-7260-root-1,Ethernet66,bjw-can-z9332f-1,Ethernet256,10000,253-284,Trunk
bjw-can-7260-root-1,Ethernet6/1,bjw-slx-can-2,etp32,100000,285-315,Trunk
bjw-can-7260-root-1,Ethernet12/1,bjw-can-slx-5,etp32,100000,317-347,Trunk
bjw-can-7260-root-1,Ethernet13/1,bjw-slx-can-4,etp32,100000,349-379,Trunk
bjw-can-7260-root-1,Ethernet7/1,bjw-can-serv-2,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet8/1,bjw-can-serv-3,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet9/1,bjw-can-serv-4,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet10/1,bjw-can-serv-5,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet11/1,bjw-can-serv-6,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet31/1,bjw-can-7215-2,Ethernet48,10000,"433-480,552",Trunk
bjw-can-7260-root-1,Ethernet65,bjw-can-z9332f-2,etp33,10000,485-516,Trunk
bjw-can-7260-root-1,Ethernet14/1,bjw-can-slx-6,etp32,100000,517-547,Trunk
bjw-can-7260-root-1,Ethernet15/1,bjw-can-slx-7,etp32,100000,553-583,Trunk
bjw-can-7260-root-1,Ethernet16/1,bjw-can-slx-8,etp32,100000,588-618,Trunk
bjw-can-7260-root-1,Ethernet17/1,bjw-can-serv-7,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet18/1,bjw-can-serv-8,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet19/1,bjw-can-serv-9,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet20/1,bjw-can-serv-10,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet21/1,bjw-can-serv-11,ens4f1,100000,,Trunk
