StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
bjw-can-7050qx-2,Ethernet4,bjw-can-z9332f-2,etp34,1000,587,Access
bjw-can-7050qx-2,Ethernet6/1,bjw-can-slx-8,etp1,40000,588,Access
bjw-can-7050qx-2,Ethernet7/1,bjw-can-slx-8,etp2,40000,589,Access
bjw-can-7050qx-2,Ethernet8/1,bjw-can-slx-8,etp3,40000,590,Access
bjw-can-7050qx-2,Ethernet9/1,bjw-can-slx-8,etp4,40000,591,Access
bjw-can-7050qx-2,Ethernet10/1,bjw-can-slx-8,etp5,40000,592,Access
bjw-can-7050qx-2,Ethernet11/1,bjw-can-slx-8,etp6,40000,593,Access
bjw-can-7050qx-2,Ethernet12/1,bjw-can-slx-8,etp7,40000,594,Access
bjw-can-7050qx-2,Ethernet13/1,bjw-can-slx-8,etp8,40000,595,Access
bjw-can-7050qx-2,Ethernet14/1,bjw-can-slx-8,etp9,40000,596,Access
bjw-can-7050qx-2,Ethernet15/1,bjw-can-slx-8,etp10,40000,597,Access
bjw-can-7050qx-2,Ethernet16/1,bjw-can-slx-8,etp11,40000,598,Access
bjw-can-7050qx-2,Ethernet17/1,bjw-can-slx-8,etp12,40000,599,Access
bjw-can-7050qx-2,Ethernet18/1,bjw-can-slx-8,etp13,40000,600,Access
bjw-can-7050qx-2,Ethernet19/1,bjw-can-slx-8,etp14,40000,601,Access
bjw-can-7050qx-2,Ethernet20/1,bjw-can-slx-8,etp15,40000,602,Access
bjw-can-7050qx-2,Ethernet21/1,bjw-can-slx-8,etp16,40000,603,Access
bjw-can-7050qx-2,Ethernet22/1,bjw-can-slx-8,etp17,40000,604,Access
bjw-can-7050qx-2,Ethernet23/1,bjw-can-slx-8,etp18,40000,605,Access
bjw-can-7050qx-2,Ethernet24/1,bjw-can-slx-8,etp19,40000,606,Access
bjw-can-7050qx-2,Ethernet25/1,bjw-can-slx-8,etp20,40000,607,Access
bjw-can-7050qx-2,Ethernet26/1,bjw-can-slx-8,etp21,40000,608,Access
bjw-can-7050qx-2,Ethernet27/1,bjw-can-slx-8,etp22,40000,609,Access
bjw-can-7050qx-2,Ethernet28/1,bjw-can-slx-8,etp23,40000,610,Access
bjw-can-7050qx-2,Ethernet29,bjw-can-slx-8,etp24,40000,611,Access
bjw-can-7050qx-2,Ethernet30,bjw-can-slx-8,etp25,40000,612,Access
bjw-can-7050qx-2,Ethernet31,bjw-can-slx-8,etp26,40000,613,Access
bjw-can-7050qx-2,Ethernet32,bjw-can-slx-8,etp27,40000,614,Access
bjw-can-7050qx-2,Ethernet33,bjw-can-slx-8,etp28,40000,615,Access
bjw-can-7050qx-2,Ethernet34,bjw-can-slx-8,etp29,40000,616,Access
bjw-can-7050qx-2,Ethernet35,bjw-can-slx-8,etp30,40000,617,Access
bjw-can-7050qx-2,Ethernet36,bjw-can-slx-8,etp31,40000,618,Access
bjw-can-7215-6,etp1,bjw-can-7215-7,etp1,1000,619,Access
bjw-can-7215-6,etp2,bjw-can-7215-7,etp2,1000,620,Access
bjw-can-7215-6,etp3,bjw-can-7215-7,etp3,1000,621,Access
bjw-can-7215-6,etp4,bjw-can-7215-7,etp4,1000,622,Access
bjw-can-7215-6,etp5,bjw-can-7215-7,etp5,1000,623,Access
bjw-can-7215-6,etp6,bjw-can-7215-7,etp6,1000,624,Access
bjw-can-7215-6,etp7,bjw-can-7215-7,etp7,1000,625,Access
bjw-can-7215-6,etp8,bjw-can-7215-7,etp8,1000,626,Access
bjw-can-7215-6,etp9,bjw-can-7215-7,etp9,1000,627,Access
bjw-can-7215-6,etp10,bjw-can-7215-7,etp10,1000,628,Access
bjw-can-7215-6,etp11,bjw-can-7215-7,etp11,1000,629,Access
bjw-can-7215-6,etp12,bjw-can-7215-7,etp12,1000,630,Access
bjw-can-7215-6,etp13,bjw-can-7215-7,etp13,1000,631,Access
bjw-can-7215-6,etp14,bjw-can-7215-7,etp14,1000,632,Access
bjw-can-7215-6,etp15,bjw-can-7215-7,etp15,1000,633,Access
bjw-can-7215-6,etp16,bjw-can-7215-7,etp16,1000,634,Access
bjw-can-7215-6,etp17,bjw-can-7215-7,etp17,1000,635,Access
bjw-can-7215-6,etp18,bjw-can-7215-7,etp18,1000,636,Access
bjw-can-7215-6,etp19,bjw-can-7215-7,etp19,1000,637,Access
bjw-can-7215-6,etp20,bjw-can-7215-7,etp20,1000,638,Access
bjw-can-7215-6,etp21,bjw-can-7215-7,etp21,1000,639,Access
bjw-can-7215-6,etp22,bjw-can-7215-7,etp22,1000,640,Access
bjw-can-7215-6,etp23,bjw-can-7215-7,etp23,1000,641,Access
bjw-can-7215-6,etp24,bjw-can-7215-7,etp24,1000,642,Access
bjw-can-7215-6,etp25,bjw-can-7215-7,etp25,1000,643,Access
bjw-can-7215-6,etp26,bjw-can-7215-7,etp26,1000,644,Access
bjw-can-7215-6,etp27,bjw-can-7215-7,etp27,1000,645,Access
bjw-can-7215-6,etp28,bjw-can-7215-7,etp28,1000,646,Access
bjw-can-7215-6,etp29,bjw-can-7215-7,etp29,1000,647,Access
bjw-can-7215-6,etp30,bjw-can-7215-7,etp30,1000,648,Access
bjw-can-7215-6,etp31,bjw-can-7215-7,etp31,1000,649,Access
bjw-can-7215-6,etp32,bjw-can-7215-7,etp32,1000,650,Access
bjw-can-7215-6,etp33,bjw-can-7215-7,etp33,1000,651,Access
bjw-can-7215-6,etp34,bjw-can-7215-7,etp34,1000,652,Access
bjw-can-7215-6,etp35,bjw-can-7215-7,etp35,1000,653,Access
bjw-can-7215-6,etp36,bjw-can-7215-7,etp36,1000,654,Access
bjw-can-7215-6,etp37,bjw-can-7215-7,etp37,1000,655,Access
bjw-can-7215-6,etp38,bjw-can-7215-7,etp38,1000,656,Access
bjw-can-7215-6,etp39,bjw-can-7215-7,etp39,1000,657,Access
bjw-can-7215-6,etp40,bjw-can-7215-7,etp40,1000,658,Access
bjw-can-7215-6,etp41,bjw-can-7215-7,etp41,1000,659,Access
bjw-can-7215-6,etp42,bjw-can-7215-7,etp42,1000,660,Access
bjw-can-7215-6,etp43,bjw-can-7215-7,etp43,1000,661,Access
bjw-can-7215-6,etp44,bjw-can-7215-7,etp44,1000,662,Access
bjw-can-7215-6,etp45,bjw-can-7215-7,etp45,1000,663,Access
bjw-can-7215-6,etp46,bjw-can-7215-7,etp46,1000,664,Access
bjw-can-7215-6,etp47,bjw-can-7215-7,etp47,1000,665,Access
bjw-can-7215-6,etp48,bjw-can-7215-7,etp48,1000,666,Access
bjw-can-7215-6,etp49,bjw-can-7060-fanout-1,Ethernet28/1,10000,667,Access
bjw-can-7215-6,etp50,bjw-can-7060-fanout-1,Ethernet28/2,10000,668,Access
bjw-can-7215-6,etp51,bjw-can-7060-fanout-1,Ethernet28/3,10000,669,Access
bjw-can-7215-6,etp52,bjw-can-7060-fanout-1,Ethernet28/4,10000,670,Access
bjw-can-e1031-1,etp1,bjw-can-7215-5,etp1,1000,671,Access
bjw-can-e1031-1,etp2,bjw-can-7215-5,etp2,1000,672,Access
bjw-can-e1031-1,etp3,bjw-can-7215-5,etp3,1000,673,Access
bjw-can-e1031-1,etp4,bjw-can-7215-5,etp4,1000,674,Access
bjw-can-e1031-1,etp5,bjw-can-7215-5,etp5,1000,675,Access
bjw-can-e1031-1,etp6,bjw-can-7215-5,etp6,1000,676,Access
bjw-can-e1031-1,etp7,bjw-can-7215-5,etp7,1000,677,Access
bjw-can-e1031-1,etp8,bjw-can-7215-5,etp8,1000,678,Access
bjw-can-e1031-1,etp9,bjw-can-7215-5,etp9,1000,679,Access
bjw-can-e1031-1,etp10,bjw-can-7215-5,etp10,1000,680,Access
bjw-can-e1031-1,etp11,bjw-can-7215-5,etp11,1000,681,Access
bjw-can-e1031-1,etp12,bjw-can-7215-5,etp12,1000,682,Access
bjw-can-e1031-1,etp13,bjw-can-7215-5,etp13,1000,683,Access
bjw-can-e1031-1,etp14,bjw-can-7215-5,etp14,1000,684,Access
bjw-can-e1031-1,etp15,bjw-can-7215-5,etp15,1000,685,Access
bjw-can-e1031-1,etp16,bjw-can-7215-5,etp16,1000,686,Access
bjw-can-e1031-1,etp17,bjw-can-7215-5,etp17,1000,687,Access
bjw-can-e1031-1,etp18,bjw-can-7215-5,etp18,1000,688,Access
bjw-can-e1031-1,etp19,bjw-can-7215-5,etp19,1000,689,Access
bjw-can-e1031-1,etp20,bjw-can-7215-5,etp20,1000,690,Access
bjw-can-e1031-1,etp21,bjw-can-7215-5,etp21,1000,691,Access
bjw-can-e1031-1,etp22,bjw-can-7215-5,etp22,1000,692,Access
bjw-can-e1031-1,etp23,bjw-can-7215-5,etp23,1000,693,Access
bjw-can-e1031-1,etp24,bjw-can-7215-5,etp24,1000,694,Access
bjw-can-e1031-1,etp25,bjw-can-7215-5,etp25,1000,695,Access
bjw-can-e1031-1,etp26,bjw-can-7215-5,etp26,1000,696,Access
bjw-can-e1031-1,etp27,bjw-can-7215-5,etp27,1000,697,Access
bjw-can-e1031-1,etp28,bjw-can-7215-5,etp28,1000,698,Access
bjw-can-e1031-1,etp29,bjw-can-7215-5,etp29,1000,699,Access
bjw-can-e1031-1,etp30,bjw-can-7215-5,etp30,1000,700,Access
bjw-can-e1031-1,etp31,bjw-can-7215-5,etp31,1000,701,Access
bjw-can-e1031-1,etp32,bjw-can-7215-5,etp32,1000,702,Access
bjw-can-e1031-1,etp33,bjw-can-7215-5,etp33,1000,703,Access
bjw-can-e1031-1,etp34,bjw-can-7215-5,etp34,1000,704,Access
bjw-can-e1031-1,etp35,bjw-can-7215-5,etp35,1000,705,Access
bjw-can-e1031-1,etp36,bjw-can-7215-5,etp36,1000,706,Access
bjw-can-e1031-1,etp37,bjw-can-7215-5,etp37,1000,707,Access
bjw-can-e1031-1,etp38,bjw-can-7215-5,etp38,1000,708,Access
bjw-can-e1031-1,etp39,bjw-can-7215-5,etp39,1000,709,Access
bjw-can-e1031-1,etp40,bjw-can-7215-5,etp40,1000,710,Access
bjw-can-e1031-1,etp41,bjw-can-7215-5,etp41,1000,711,Access
bjw-can-e1031-1,etp42,bjw-can-7215-5,etp42,1000,712,Access
bjw-can-e1031-1,etp43,bjw-can-7215-5,etp43,1000,713,Access
bjw-can-e1031-1,etp44,bjw-can-7215-5,etp44,1000,714,Access
bjw-can-e1031-1,etp45,bjw-can-7215-5,etp45,1000,715,Access
bjw-can-e1031-1,etp46,bjw-can-7215-5,etp46,1000,716,Access
bjw-can-e1031-1,etp47,bjw-can-7215-5,etp47,1000,717,Access
bjw-can-e1031-1,etp48,bjw-can-7215-5,etp48,1000,718,Access
bjw-can-e1031-1,etp49,bjw-can-7060-fanout-1,Ethernet27/1,10000,719,Access
bjw-can-e1031-1,etp50,bjw-can-7060-fanout-1,Ethernet27/2,10000,720,Access
bjw-can-e1031-1,etp51,bjw-can-7060-fanout-1,Ethernet27/3,10000,721,Access
bjw-can-e1031-1,etp52,bjw-can-7060-fanout-1,Ethernet27/4,10000,722,Access
bjw-can-8102-1,etp0,bjw-can-7260-7,Ethernet1/1,100000,723,Access
bjw-can-8102-1,etp1,bjw-can-7260-7,Ethernet2/1,100000,724,Access
bjw-can-8102-1,etp2,bjw-can-7260-7,Ethernet33/1,100000,725,Access
bjw-can-8102-1,etp3,bjw-can-7260-7,Ethernet34/1,100000,726,Access
bjw-can-8102-1,etp4,bjw-can-7260-7,Ethernet3/1,100000,727,Access
bjw-can-8102-1,etp5,bjw-can-7260-7,Ethernet4/1,100000,728,Access
bjw-can-8102-1,etp6,bjw-can-7260-7,Ethernet35/1,100000,729,Access
bjw-can-8102-1,etp7,bjw-can-7260-7,Ethernet36/1,100000,730,Access
bjw-can-8102-1,etp8,bjw-can-7260-7,Ethernet5/1,100000,731,Access
bjw-can-8102-1,etp9,bjw-can-7260-7,Ethernet6/1,100000,732,Access
bjw-can-8102-1,etp10,bjw-can-7260-7,Ethernet37/1,100000,733,Access
bjw-can-8102-1,etp11,bjw-can-7260-7,Ethernet38/1,100000,734,Access
bjw-can-8102-1,etp12,bjw-can-7260-7,Ethernet7/1,100000,735,Access
bjw-can-8102-1,etp13,bjw-can-7260-7,Ethernet8/1,100000,736,Access
bjw-can-8102-1,etp14,bjw-can-7260-7,Ethernet39/1,100000,737,Access
bjw-can-8102-1,etp15,bjw-can-7260-7,Ethernet40/1,100000,738,Access
bjw-can-8102-1,etp16,bjw-can-7260-7,Ethernet9/1,100000,739,Access
bjw-can-8102-1,etp17,bjw-can-7260-7,Ethernet10/1,100000,740,Access
bjw-can-8102-1,etp18,bjw-can-7260-7,Ethernet41/1,100000,741,Access
bjw-can-8102-1,etp19,bjw-can-7260-7,Ethernet42/1,100000,742,Access
bjw-can-8102-1,etp20,bjw-can-7260-7,Ethernet11/1,100000,743,Access
bjw-can-8102-1,etp21,bjw-can-7260-7,Ethernet12/1,100000,744,Access
bjw-can-8102-1,etp22,bjw-can-7260-7,Ethernet43/1,100000,745,Access
bjw-can-8102-1,etp23,bjw-can-7260-7,Ethernet44/1,100000,746,Access
bjw-can-8102-1,etp24,bjw-can-7260-7,Ethernet13/1,100000,747,Access
bjw-can-8102-1,etp25,bjw-can-7260-7,Ethernet14/1,100000,748,Access
bjw-can-8102-1,etp26,bjw-can-7260-7,Ethernet45/1,100000,749,Access
bjw-can-8102-1,etp27,bjw-can-7260-7,Ethernet46/1,100000,750,Access
bjw-can-8102-1,etp28,bjw-can-7260-7,Ethernet15/1,100000,751,Access
bjw-can-8102-1,etp29,bjw-can-7260-7,Ethernet16/1,100000,752,Access
bjw-can-8102-1,etp30,bjw-can-7260-7,Ethernet47/1,100000,753,Access
bjw-can-8102-1,etp31,bjw-can-7260-7,Ethernet48/1,100000,754,Access
bjw-can-8102-1,etp32,bjw-can-7260-7,Ethernet17/1,100000,755,Access
bjw-can-8102-1,etp33,bjw-can-7260-7,Ethernet18/1,100000,756,Access
bjw-can-8102-1,etp34,bjw-can-7260-7,Ethernet49/1,100000,757,Access
bjw-can-8102-1,etp35,bjw-can-7260-7,Ethernet50/1,100000,758,Access
bjw-can-8102-1,etp36,bjw-can-7260-7,Ethernet19/1,100000,759,Access
bjw-can-8102-1,etp37,bjw-can-7260-7,Ethernet20/1,100000,760,Access
bjw-can-8102-1,etp38,bjw-can-7260-7,Ethernet51/1,100000,761,Access
bjw-can-8102-1,etp39,bjw-can-7260-7,Ethernet52/1,100000,762,Access
bjw-can-8102-1,etp40,bjw-can-7260-7,Ethernet21/1,100000,763,Access
bjw-can-8102-1,etp41,bjw-can-7260-7,Ethernet22/1,100000,764,Access
bjw-can-8102-1,etp42,bjw-can-7260-7,Ethernet53/1,100000,765,Access
bjw-can-8102-1,etp43,bjw-can-7260-7,Ethernet54/1,100000,766,Access
bjw-can-8102-1,etp44,bjw-can-7260-7,Ethernet23/1,100000,767,Access
bjw-can-8102-1,etp45,bjw-can-7260-7,Ethernet24/1,100000,768,Access
bjw-can-8102-1,etp46,bjw-can-7260-7,Ethernet55/1,100000,769,Access
bjw-can-8102-1,etp47,bjw-can-7260-7,Ethernet56/1,100000,770,Access
bjw-can-8102-1,etp48,bjw-can-7260-7,Ethernet25/1,100000,771,Access
bjw-can-8102-1,etp49,bjw-can-7260-7,Ethernet26/1,100000,772,Access
bjw-can-8102-1,etp50,bjw-can-7260-7,Ethernet57/1,100000,773,Access
bjw-can-8102-1,etp51,bjw-can-7260-7,Ethernet58/1,100000,774,Access
bjw-can-8102-1,etp52,bjw-can-7260-7,Ethernet27/1,100000,775,Access
bjw-can-8102-1,etp53,bjw-can-7260-7,Ethernet28/1,100000,776,Access
bjw-can-8102-1,etp54,bjw-can-7260-7,Ethernet59/1,100000,777,Access
bjw-can-8102-1,etp55,bjw-can-7260-7,Ethernet60/1,100000,778,Access
bjw-can-8102-1,etp56,bjw-can-7260-7,Ethernet29/1,100000,779,Access
bjw-can-8102-1,etp57,bjw-can-7260-7,Ethernet30/1,100000,780,Access
bjw-can-8102-1,etp58,bjw-can-7260-7,Ethernet61/1,100000,781,Access
bjw-can-8102-1,etp59,bjw-can-7260-7,Ethernet62/1,100000,782,Access
bjw-can-8102-1,etp60,bjw-can-7260-7,Ethernet31/1,100000,783,Access
bjw-can-8102-1,etp61,bjw-can-7260-7,Ethernet32/1,100000,784,Access
bjw-can-8102-1,etp62,bjw-can-7260-7,Ethernet63/1,100000,785,Access
bjw-can-8102-1,etp63,bjw-can-7260-7,Ethernet64/1,100000,786,Access
bjw-can-720dt-3,etp1,bjw-can-7215-8,etp1,1000,787,Access
bjw-can-720dt-3,etp2,bjw-can-7215-8,etp2,1000,788,Access
bjw-can-720dt-3,etp3,bjw-can-7215-8,etp3,1000,789,Access
bjw-can-720dt-3,etp4,bjw-can-7215-8,etp4,1000,790,Access
bjw-can-720dt-3,etp5,bjw-can-7215-8,etp5,1000,791,Access
bjw-can-720dt-3,etp6,bjw-can-7215-8,etp6,1000,792,Access
bjw-can-720dt-3,etp7,bjw-can-7215-8,etp7,1000,793,Access
bjw-can-720dt-3,etp8,bjw-can-7215-8,etp8,1000,794,Access
bjw-can-720dt-3,etp9,bjw-can-7215-8,etp9,1000,795,Access
bjw-can-720dt-3,etp10,bjw-can-7215-8,etp10,1000,796,Access
bjw-can-720dt-3,etp11,bjw-can-7215-8,etp11,1000,797,Access
bjw-can-720dt-3,etp12,bjw-can-7215-8,etp12,1000,798,Access
bjw-can-720dt-3,etp13,bjw-can-7215-8,etp13,1000,799,Access
bjw-can-720dt-3,etp14,bjw-can-7215-8,etp14,1000,800,Access
bjw-can-720dt-3,etp15,bjw-can-7215-8,etp15,1000,801,Access
bjw-can-720dt-3,etp16,bjw-can-7215-8,etp16,1000,802,Access
bjw-can-720dt-3,etp17,bjw-can-7215-8,etp17,1000,803,Access
bjw-can-720dt-3,etp18,bjw-can-7215-8,etp18,1000,804,Access
bjw-can-720dt-3,etp19,bjw-can-7215-8,etp19,1000,805,Access
bjw-can-720dt-3,etp20,bjw-can-7215-8,etp20,1000,806,Access
bjw-can-720dt-3,etp21,bjw-can-7215-8,etp21,1000,807,Access
bjw-can-720dt-3,etp22,bjw-can-7215-8,etp22,1000,808,Access
bjw-can-720dt-3,etp23,bjw-can-7215-8,etp23,1000,809,Access
bjw-can-720dt-3,etp24,bjw-can-7215-8,etp24,1000,810,Access
bjw-can-720dt-3,etp25,bjw-can-7215-8,etp25,1000,811,Access
bjw-can-720dt-3,etp26,bjw-can-7215-8,etp26,1000,812,Access
bjw-can-720dt-3,etp27,bjw-can-7215-8,etp27,1000,813,Access
bjw-can-720dt-3,etp28,bjw-can-7215-8,etp28,1000,814,Access
bjw-can-720dt-3,etp29,bjw-can-7215-8,etp29,1000,815,Access
bjw-can-720dt-3,etp30,bjw-can-7215-8,etp30,1000,816,Access
bjw-can-720dt-3,etp31,bjw-can-7215-8,etp31,1000,817,Access
bjw-can-720dt-3,etp32,bjw-can-7215-8,etp32,1000,818,Access
bjw-can-720dt-3,etp33,bjw-can-7215-8,etp33,1000,819,Access
bjw-can-720dt-3,etp34,bjw-can-7215-8,etp34,1000,820,Access
bjw-can-720dt-3,etp35,bjw-can-7215-8,etp35,1000,821,Access
bjw-can-720dt-3,etp36,bjw-can-7215-8,etp36,1000,822,Access
bjw-can-720dt-3,etp37,bjw-can-7215-8,etp37,1000,823,Access
bjw-can-720dt-3,etp38,bjw-can-7215-8,etp38,1000,824,Access
bjw-can-720dt-3,etp39,bjw-can-7215-8,etp39,1000,825,Access
bjw-can-720dt-3,etp40,bjw-can-7215-8,etp40,1000,826,Access
bjw-can-720dt-3,etp41,bjw-can-7215-8,etp41,1000,827,Access
bjw-can-720dt-3,etp42,bjw-can-7215-8,etp42,1000,828,Access
bjw-can-720dt-3,etp43,bjw-can-7215-8,etp43,1000,829,Access
bjw-can-720dt-3,etp44,bjw-can-7215-8,etp44,1000,830,Access
bjw-can-720dt-3,etp45,bjw-can-7215-8,etp45,1000,831,Access
bjw-can-720dt-3,etp46,bjw-can-7215-8,etp46,1000,832,Access
bjw-can-720dt-3,etp47,bjw-can-7215-8,etp47,1000,833,Access
bjw-can-720dt-3,etp48,bjw-can-7215-8,etp48,1000,834,Access
bjw-can-720dt-3,etp49,bjw-can-7060-fanout-1,Ethernet8/1,10000,835,Access
bjw-can-720dt-3,etp50,bjw-can-7060-fanout-1,Ethernet8/2,10000,836,Access
bjw-can-720dt-3,etp51,bjw-can-7060-fanout-1,Ethernet8/3,10000,837,Access
bjw-can-720dt-3,etp52,bjw-can-7060-fanout-1,Ethernet8/4,10000,838,Access
bjw-can-720dt-4,etp1,bjw-can-7215-13,etp1,1000,839,Access
bjw-can-720dt-4,etp2,bjw-can-7215-13,etp2,1000,840,Access
bjw-can-720dt-4,etp3,bjw-can-7215-13,etp3,1000,841,Access
bjw-can-720dt-4,etp4,bjw-can-7215-13,etp4,1000,842,Access
bjw-can-720dt-4,etp5,bjw-can-7215-13,etp5,1000,843,Access
bjw-can-720dt-4,etp6,bjw-can-7215-13,etp6,1000,844,Access
bjw-can-720dt-4,etp7,bjw-can-7215-13,etp7,1000,845,Access
bjw-can-720dt-4,etp8,bjw-can-7215-13,etp8,1000,846,Access
bjw-can-720dt-4,etp9,bjw-can-7215-13,etp9,1000,847,Access
bjw-can-720dt-4,etp10,bjw-can-7215-13,etp10,1000,848,Access
bjw-can-720dt-4,etp11,bjw-can-7215-13,etp11,1000,849,Access
bjw-can-720dt-4,etp12,bjw-can-7215-13,etp12,1000,850,Access
bjw-can-720dt-4,etp13,bjw-can-7215-13,etp13,1000,851,Access
bjw-can-720dt-4,etp14,bjw-can-7215-13,etp14,1000,852,Access
bjw-can-720dt-4,etp15,bjw-can-7215-13,etp15,1000,853,Access
bjw-can-720dt-4,etp16,bjw-can-7215-13,etp16,1000,854,Access
bjw-can-720dt-4,etp17,bjw-can-7215-13,etp17,1000,855,Access
bjw-can-720dt-4,etp18,bjw-can-7215-13,etp18,1000,856,Access
bjw-can-720dt-4,etp19,bjw-can-7215-13,etp19,1000,857,Access
bjw-can-720dt-4,etp20,bjw-can-7215-13,etp20,1000,858,Access
bjw-can-720dt-4,etp21,bjw-can-7215-13,etp21,1000,859,Access
bjw-can-720dt-4,etp22,bjw-can-7215-13,etp22,1000,860,Access
bjw-can-720dt-4,etp23,bjw-can-7215-13,etp23,1000,861,Access
bjw-can-720dt-4,etp24,bjw-can-7215-13,etp24,1000,862,Access
bjw-can-720dt-4,etp25,bjw-can-7215-13,etp25,1000,863,Access
bjw-can-720dt-4,etp26,bjw-can-7215-13,etp26,1000,864,Access
bjw-can-720dt-4,etp27,bjw-can-7215-13,etp27,1000,865,Access
bjw-can-720dt-4,etp28,bjw-can-7215-13,etp28,1000,866,Access
bjw-can-720dt-4,etp29,bjw-can-7215-13,etp29,1000,867,Access
bjw-can-720dt-4,etp30,bjw-can-7215-13,etp30,1000,868,Access
bjw-can-720dt-4,etp31,bjw-can-7215-13,etp31,1000,869,Access
bjw-can-720dt-4,etp32,bjw-can-7215-13,etp32,1000,870,Access
bjw-can-720dt-4,etp33,bjw-can-7215-13,etp33,1000,871,Access
bjw-can-720dt-4,etp34,bjw-can-7215-13,etp34,1000,872,Access
bjw-can-720dt-4,etp35,bjw-can-7215-13,etp35,1000,873,Access
bjw-can-720dt-4,etp36,bjw-can-7215-13,etp36,1000,874,Access
bjw-can-720dt-4,etp37,bjw-can-7215-13,etp37,1000,875,Access
bjw-can-720dt-4,etp38,bjw-can-7215-13,etp38,1000,876,Access
bjw-can-720dt-4,etp39,bjw-can-7215-13,etp39,1000,877,Access
bjw-can-720dt-4,etp40,bjw-can-7215-13,etp40,1000,878,Access
bjw-can-720dt-4,etp41,bjw-can-7215-13,etp41,1000,879,Access
bjw-can-720dt-4,etp42,bjw-can-7215-13,etp42,1000,880,Access
bjw-can-720dt-4,etp43,bjw-can-7215-13,etp43,1000,881,Access
bjw-can-720dt-4,etp44,bjw-can-7215-13,etp44,1000,882,Access
bjw-can-720dt-4,etp45,bjw-can-7215-13,etp45,1000,883,Access
bjw-can-720dt-4,etp46,bjw-can-7215-13,etp46,1000,884,Access
bjw-can-720dt-4,etp47,bjw-can-7215-13,etp47,1000,885,Access
bjw-can-720dt-4,etp48,bjw-can-7215-13,etp48,1000,886,Access
bjw-can-720dt-4,etp49,bjw-can-7060-fanout-1,Ethernet9/1,10000,887,Access
bjw-can-720dt-4,etp50,bjw-can-7060-fanout-1,Ethernet9/2,10000,888,Access
bjw-can-720dt-4,etp51,bjw-can-7060-fanout-1,Ethernet9/3,10000,889,Access
bjw-can-720dt-4,etp52,bjw-can-7060-fanout-1,Ethernet9/4,10000,890,Access
bjw-can-7215-11,etp1,bjw-can-7215-12,etp1,1000,891,Access
bjw-can-7215-11,etp2,bjw-can-7215-12,etp2,1000,892,Access
bjw-can-7215-11,etp3,bjw-can-7215-12,etp3,1000,893,Access
bjw-can-7215-11,etp4,bjw-can-7215-12,etp4,1000,894,Access
bjw-can-7215-11,etp5,bjw-can-7215-12,etp5,1000,895,Access
bjw-can-7215-11,etp6,bjw-can-7215-12,etp6,1000,896,Access
bjw-can-7215-11,etp7,bjw-can-7215-12,etp7,1000,897,Access
bjw-can-7215-11,etp8,bjw-can-7215-12,etp8,1000,898,Access
bjw-can-7215-11,etp9,bjw-can-7215-12,etp9,1000,899,Access
bjw-can-7215-11,etp10,bjw-can-7215-12,etp10,1000,900,Access
bjw-can-7215-11,etp11,bjw-can-7215-12,etp11,1000,901,Access
bjw-can-7215-11,etp12,bjw-can-7215-12,etp12,1000,902,Access
bjw-can-7215-11,etp13,bjw-can-7215-12,etp13,1000,903,Access
bjw-can-7215-11,etp14,bjw-can-7215-12,etp14,1000,904,Access
bjw-can-7215-11,etp15,bjw-can-7215-12,etp15,1000,905,Access
bjw-can-7215-11,etp16,bjw-can-7215-12,etp16,1000,906,Access
bjw-can-7215-11,etp17,bjw-can-7215-12,etp17,1000,907,Access
bjw-can-7215-11,etp18,bjw-can-7215-12,etp18,1000,908,Access
bjw-can-7215-11,etp19,bjw-can-7215-12,etp19,1000,909,Access
bjw-can-7215-11,etp20,bjw-can-7215-12,etp20,1000,910,Access
bjw-can-7215-11,etp21,bjw-can-7215-12,etp21,1000,911,Access
bjw-can-7215-11,etp22,bjw-can-7215-12,etp22,1000,912,Access
bjw-can-7215-11,etp23,bjw-can-7215-12,etp23,1000,913,Access
bjw-can-7215-11,etp24,bjw-can-7215-12,etp24,1000,914,Access
bjw-can-7215-11,etp25,bjw-can-7215-12,etp25,1000,915,Access
bjw-can-7215-11,etp26,bjw-can-7215-12,etp26,1000,916,Access
bjw-can-7215-11,etp27,bjw-can-7215-12,etp27,1000,917,Access
bjw-can-7215-11,etp28,bjw-can-7215-12,etp28,1000,918,Access
bjw-can-7215-11,etp29,bjw-can-7215-12,etp29,1000,919,Access
bjw-can-7215-11,etp30,bjw-can-7215-12,etp30,1000,920,Access
bjw-can-7215-11,etp31,bjw-can-7215-12,etp31,1000,921,Access
bjw-can-7215-11,etp32,bjw-can-7215-12,etp32,1000,922,Access
bjw-can-7215-11,etp33,bjw-can-7215-12,etp33,1000,923,Access
bjw-can-7215-11,etp34,bjw-can-7215-12,etp34,1000,924,Access
bjw-can-7215-11,etp35,bjw-can-7215-12,etp35,1000,925,Access
bjw-can-7215-11,etp36,bjw-can-7215-12,etp36,1000,926,Access
bjw-can-7215-11,etp37,bjw-can-7215-12,etp37,1000,927,Access
bjw-can-7215-11,etp38,bjw-can-7215-12,etp38,1000,928,Access
bjw-can-7215-11,etp39,bjw-can-7215-12,etp39,1000,929,Access
bjw-can-7215-11,etp40,bjw-can-7215-12,etp40,1000,930,Access
bjw-can-7215-11,etp41,bjw-can-7215-12,etp41,1000,931,Access
