StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str-a7050-acs-2,Ethernet0,str-7260-18,Ethernet1,40000,553,Access
str-a7050-acs-2,Ethernet4,str-7260-18,Ethernet2,40000,554,Access
str-a7050-acs-2,Ethernet8,str-7260-18,Ethernet3,40000,555,Access
str-a7050-acs-2,Ethernet12,str-7260-18,Ethernet4,40000,556,Access
str-a7050-acs-2,Ethernet16,str-7260-18,Ethernet5,40000,557,Access
str-a7050-acs-2,Ethernet20,str-7260-18,Ethernet6,40000,558,Access
str-a7050-acs-2,Ethernet24,str-7260-18,Ethernet7,40000,559,Access
str-a7050-acs-2,Ethernet28,str-7260-18,Ethernet8,40000,560,Access
str-a7050-acs-2,Ethernet32,str-7260-18,Ethernet9,40000,561,Access
str-a7050-acs-2,Ethernet36,str-7260-18,Ethernet10,40000,562,Access
str-a7050-acs-2,Ethernet40,str-7260-18,Ethernet11,40000,563,Access
str-a7050-acs-2,Ethernet44,str-7260-18,Ethernet12,40000,564,Access
str-a7050-acs-2,Ethernet48,str-7260-18,Ethernet13,40000,565,Access
str-a7050-acs-2,Ethernet52,str-7260-18,Ethernet14,40000,566,Access
str-a7050-acs-2,Ethernet56,str-7260-18,Ethernet15,40000,567,Access
str-a7050-acs-2,Ethernet60,str-7260-18,Ethernet16,40000,568,Access
str-a7050-acs-2,Ethernet64,str-7260-18,Ethernet17,40000,569,Access
str-a7050-acs-2,Ethernet68,str-7260-18,Ethernet18,40000,570,Access
str-a7050-acs-2,Ethernet72,str-7260-18,Ethernet19,40000,571,Access
str-a7050-acs-2,Ethernet76,str-7260-18,Ethernet20,40000,572,Access
str-a7050-acs-2,Ethernet80,str-7260-18,Ethernet21,40000,573,Access
str-a7050-acs-2,Ethernet84,str-7260-18,Ethernet22,40000,574,Access
str-a7050-acs-2,Ethernet88,str-7260-18,Ethernet23,40000,575,Access
str-a7050-acs-2,Ethernet92,str-7260-18,Ethernet24,40000,576,Access
str-a7050-acs-2,Ethernet96,str-7260-18,Ethernet25,40000,577,Access
str-a7050-acs-2,Ethernet100,str-7260-18,Ethernet26,40000,578,Access
str-a7050-acs-2,Ethernet104,str-7260-18,Ethernet27,40000,579,Access
str-a7050-acs-2,Ethernet108,str-7260-18,Ethernet28,40000,580,Access
str-a7050-acs-2,Ethernet112,str-7260-18,Ethernet29,40000,581,Access
str-a7050-acs-2,Ethernet116,str-7260-18,Ethernet30,40000,582,Access
str-a7050-acs-2,Ethernet120,str-7260-18,Ethernet31,40000,583,Access
str-a7050-acs-2,Ethernet124,str-7260-18,Ethernet32,40000,584,Access
str-n3132-acs-1,Ethernet0,str-7260-03,Ethernet1,40000,585,Access
str-n3132-acs-1,Ethernet4,str-7260-03,Ethernet2,40000,586,Access
str-n3132-acs-1,Ethernet8,str-7260-03,Ethernet3,40000,587,Access
str-n3132-acs-1,Ethernet12,str-7260-03,Ethernet4,40000,588,Access
str-n3132-acs-1,Ethernet16,str-7260-03,Ethernet5,40000,589,Access
str-n3132-acs-1,Ethernet20,str-7260-03,Ethernet6,40000,590,Access
str-n3132-acs-1,Ethernet24,str-7260-03,Ethernet7,40000,591,Access
str-n3132-acs-1,Ethernet28,str-7260-03,Ethernet8,40000,592,Access
str-n3132-acs-1,Ethernet32,str-7260-03,Ethernet9,40000,593,Access
str-n3132-acs-1,Ethernet36,str-7260-03,Ethernet10,40000,594,Access
str-n3132-acs-1,Ethernet40,str-7260-03,Ethernet11,40000,595,Access
str-n3132-acs-1,Ethernet44,str-7260-03,Ethernet12,40000,596,Access
str-n3132-acs-1,Ethernet48,str-7260-03,Ethernet13,40000,597,Access
str-n3132-acs-1,Ethernet52,str-7260-03,Ethernet14,40000,598,Access
str-n3132-acs-1,Ethernet56,str-7260-03,Ethernet15,40000,599,Access
str-n3132-acs-1,Ethernet60,str-7260-03,Ethernet16,40000,600,Access
str-n3132-acs-1,Ethernet64,str-7260-03,Ethernet17,40000,601,Access
str-n3132-acs-1,Ethernet68,str-7260-03,Ethernet18,40000,602,Access
str-n3132-acs-1,Ethernet72,str-7260-03,Ethernet19,40000,603,Access
str-n3132-acs-1,Ethernet76,str-7260-03,Ethernet20,40000,604,Access
str-n3132-acs-1,Ethernet80,str-7260-03,Ethernet21,40000,605,Access
str-n3132-acs-1,Ethernet84,str-7260-03,Ethernet22,40000,606,Access
str-n3132-acs-1,Ethernet88,str-7260-03,Ethernet23,40000,607,Access
str-n3132-acs-1,Ethernet92,str-7260-03,Ethernet24,40000,608,Access
str-n3132-acs-1,Ethernet96,str-7260-03,Ethernet25,40000,609,Access
str-n3132-acs-1,Ethernet100,str-7260-03,Ethernet26,40000,610,Access
str-n3132-acs-1,Ethernet104,str-7260-03,Ethernet27,40000,611,Access
str-n3132-acs-1,Ethernet108,str-7260-03,Ethernet28,40000,612,Access
str-n3132-acs-1,Ethernet112,str-7260-03,Ethernet29,40000,613,Access
str-n3132-acs-1,Ethernet116,str-7260-03,Ethernet30,40000,614,Access
str-n3132-acs-1,Ethernet120,str-7260-03,Ethernet31,40000,615,Access
str-n3132-acs-1,Ethernet124,str-7260-03,Ethernet32,40000,616,Access
str-n3132-acs-2,Ethernet0,str-7260-13,Ethernet49,40000,617,Access
str-n3132-acs-2,Ethernet4,str-7260-13,Ethernet50,40000,618,Access
str-n3132-acs-2,Ethernet8,str-7260-13,Ethernet51,40000,619,Access
str-n3132-acs-2,Ethernet12,str-7260-13,Ethernet52,40000,620,Access
str-n3132-acs-2,Ethernet16,str-7260-13,Ethernet53,40000,621,Access
str-n3132-acs-2,Ethernet20,str-7260-13,Ethernet54,40000,622,Access
str-n3132-acs-2,Ethernet24,str-7260-13,Ethernet55,40000,623,Access
str-n3132-acs-2,Ethernet28,str-7260-13,Ethernet56,40000,624,Access
str-n3132-acs-2,Ethernet32,str-7260-13,Ethernet57,40000,625,Access
str-n3132-acs-2,Ethernet36,str-7260-13,Ethernet58,40000,626,Access
str-n3132-acs-2,Ethernet40,str-7260-13,Ethernet59,40000,627,Access
str-n3132-acs-2,Ethernet44,str-7260-13,Ethernet60,40000,628,Access
str-n3132-acs-2,Ethernet48,str-7260-14,Ethernet33,40000,629,Access
str-n3132-acs-2,Ethernet52,str-7260-14,Ethernet34,40000,630,Access
str-n3132-acs-2,Ethernet56,str-7260-14,Ethernet35,40000,631,Access
str-n3132-acs-2,Ethernet60,str-7260-14,Ethernet36,40000,632,Access
str-n3132-acs-2,Ethernet64,str-7260-14,Ethernet37,40000,633,Access
str-n3132-acs-2,Ethernet68,str-7260-14,Ethernet38,40000,634,Access
str-n3132-acs-2,Ethernet72,str-7260-14,Ethernet39,40000,635,Access
str-n3132-acs-2,Ethernet76,str-7260-14,Ethernet40,40000,636,Access
str-n3132-acs-2,Ethernet80,str-7260-14,Ethernet41,40000,637,Access
str-n3132-acs-2,Ethernet84,str-7260-14,Ethernet42,40000,638,Access
str-n3132-acs-2,Ethernet88,str-7260-14,Ethernet43,40000,639,Access
str-n3132-acs-2,Ethernet92,str-7260-14,Ethernet44,40000,640,Access
str-n3132-acs-2,Ethernet96,str-7260-14,Ethernet45,40000,641,Access
str-n3132-acs-2,Ethernet100,str-7260-14,Ethernet46,40000,642,Access
str-n3132-acs-2,Ethernet104,str-7260-14,Ethernet47,40000,643,Access
str-n3132-acs-2,Ethernet108,str-7260-14,Ethernet48,40000,644,Access
str-n3132-acs-2,Ethernet112,str-7260-14,Ethernet49,40000,645,Access
str-n3132-acs-2,Ethernet116,str-7260-14,Ethernet50,40000,646,Access
str-n3132-acs-2,Ethernet120,str-7260-14,Ethernet51,40000,647,Access
str-n3132-acs-2,Ethernet124,str-7260-14,Ethernet52,40000,648,Access
str-n3132-acs-3,Ethernet0,str-7260-23,Ethernet1,40000,649,Access
str-n3132-acs-3,Ethernet4,str-7260-23,Ethernet2,40000,650,Access
str-n3132-acs-3,Ethernet8,str-7260-23,Ethernet3,40000,651,Access
str-n3132-acs-3,Ethernet12,str-7260-23,Ethernet4,40000,652,Access
str-n3132-acs-3,Ethernet16,str-7260-23,Ethernet5,40000,653,Access
str-n3132-acs-3,Ethernet20,str-7260-23,Ethernet6,40000,654,Access
str-n3132-acs-3,Ethernet24,str-7260-23,Ethernet7,40000,655,Access
str-n3132-acs-3,Ethernet28,str-7260-23,Ethernet8,40000,656,Access
str-n3132-acs-3,Ethernet32,str-7260-23,Ethernet9,40000,657,Access
str-n3132-acs-3,Ethernet36,str-7260-23,Ethernet10,40000,658,Access
str-n3132-acs-3,Ethernet40,str-7260-23,Ethernet11,40000,659,Access
str-n3132-acs-3,Ethernet44,str-7260-23,Ethernet12,40000,660,Access
str-n3132-acs-3,Ethernet48,str-7260-23,Ethernet13,40000,661,Access
str-n3132-acs-3,Ethernet52,str-7260-23,Ethernet14,40000,662,Access
str-n3132-acs-3,Ethernet56,str-7260-23,Ethernet15,40000,663,Access
str-n3132-acs-3,Ethernet60,str-7260-23,Ethernet16,40000,664,Access
str-n3132-acs-3,Ethernet64,str-7260-23,Ethernet17,40000,665,Access
str-n3132-acs-3,Ethernet68,str-7260-23,Ethernet18,40000,666,Access
str-n3132-acs-3,Ethernet72,str-7260-23,Ethernet19,40000,667,Access
str-n3132-acs-3,Ethernet76,str-7260-23,Ethernet20,40000,668,Access
str-n3132-acs-3,Ethernet80,str-7260-23,Ethernet21,40000,669,Access
str-n3132-acs-3,Ethernet84,str-7260-23,Ethernet22,40000,670,Access
str-n3132-acs-3,Ethernet88,str-7260-23,Ethernet23,40000,671,Access
str-n3132-acs-3,Ethernet92,str-7260-23,Ethernet24,40000,672,Access
str-n3132-acs-3,Ethernet96,str-7260-23,Ethernet25,40000,673,Access
str-n3132-acs-3,Ethernet100,str-7260-23,Ethernet26,40000,674,Access
str-n3132-acs-3,Ethernet104,str-7260-23,Ethernet27,40000,675,Access
str-n3132-acs-3,Ethernet108,str-7260-23,Ethernet28,40000,676,Access
str-n3132-acs-3,Ethernet112,str-7260-23,Ethernet29,40000,677,Access
str-n3132-acs-3,Ethernet116,str-7260-23,Ethernet30,40000,678,Access
str-n3132-acs-3,Ethernet120,str-7260-23,Ethernet31,40000,679,Access
str-n3132-acs-3,Ethernet124,str-7260-23,Ethernet32,40000,680,Access
str-msn2700-01,Ethernet0,str-7260-24,Ethernet1,40000,681,Access
str-msn2700-01,Ethernet4,str-7260-24,Ethernet2,40000,682,Access
str-msn2700-01,Ethernet8,str-7260-24,Ethernet3,40000,683,Access
str-msn2700-01,Ethernet12,str-7260-24,Ethernet4,40000,684,Access
str-msn2700-01,Ethernet16,str-7260-24,Ethernet5,40000,685,Access
str-msn2700-01,Ethernet20,str-7260-24,Ethernet6,40000,686,Access
str-msn2700-01,Ethernet24,str-7260-24,Ethernet7,40000,687,Access
str-msn2700-01,Ethernet28,str-7260-24,Ethernet8,40000,688,Access
str-msn2700-01,Ethernet32,str-7260-24,Ethernet9,40000,689,Access
str-msn2700-01,Ethernet36,str-7260-24,Ethernet10,40000,690,Access
str-msn2700-01,Ethernet40,str-7260-24,Ethernet11,40000,691,Access
str-msn2700-01,Ethernet44,str-7260-24,Ethernet12,40000,692,Access
str-msn2700-01,Ethernet48,str-7260-24,Ethernet13,40000,693,Access
str-msn2700-01,Ethernet52,str-7260-24,Ethernet14,40000,694,Access
str-msn2700-01,Ethernet56,str-7260-24,Ethernet15,40000,695,Access
str-msn2700-01,Ethernet60,str-7260-24,Ethernet16,40000,696,Access
str-msn2700-01,Ethernet64,str-7260-24,Ethernet17,40000,697,Access
str-msn2700-01,Ethernet68,str-7260-24,Ethernet18,40000,698,Access
str-msn2700-01,Ethernet72,str-7260-24,Ethernet19,40000,699,Access
str-msn2700-01,Ethernet76,str-7260-24,Ethernet20,40000,700,Access
str-msn2700-01,Ethernet80,str-7260-24,Ethernet21,40000,701,Access
str-msn2700-01,Ethernet84,str-7260-24,Ethernet22,40000,702,Access
str-msn2700-01,Ethernet88,str-7260-24,Ethernet23,40000,703,Access
str-msn2700-01,Ethernet92,str-7260-24,Ethernet24,40000,704,Access
str-msn2700-01,Ethernet96,str-7260-24,Ethernet25,40000,705,Access
str-msn2700-01,Ethernet100,str-7260-24,Ethernet26,40000,706,Access
str-msn2700-01,Ethernet104,str-7260-24,Ethernet27,40000,707,Access
str-msn2700-01,Ethernet108,str-7260-24,Ethernet28,40000,708,Access
str-msn2700-01,Ethernet112,str-7260-24,Ethernet29,40000,709,Access
str-msn2700-01,Ethernet116,str-7260-24,Ethernet30,40000,710,Access
str-msn2700-01,Ethernet120,str-7260-24,Ethernet31,40000,711,Access
str-msn2700-01,Ethernet124,str-7260-24,Ethernet32,40000,712,Access
str-msn2700-02,Ethernet0,str-7260-08,Ethernet1,40000,713,Access
str-msn2700-02,Ethernet4,str-7260-08,Ethernet2,40000,714,Access
str-msn2700-02,Ethernet8,str-7260-08,Ethernet3,40000,715,Access
str-msn2700-02,Ethernet12,str-7260-08,Ethernet4,40000,716,Access
str-msn2700-02,Ethernet16,str-7260-08,Ethernet5,40000,717,Access
str-msn2700-02,Ethernet20,str-7260-08,Ethernet6,40000,718,Access
str-msn2700-02,Ethernet24,str-7260-08,Ethernet7,40000,719,Access
str-msn2700-02,Ethernet28,str-7260-08,Ethernet8,40000,720,Access
str-msn2700-02,Ethernet32,str-7260-08,Ethernet9,40000,721,Access
str-msn2700-02,Ethernet36,str-7260-08,Ethernet10,40000,722,Access
str-msn2700-02,Ethernet40,str-7260-08,Ethernet11,40000,723,Access
str-msn2700-02,Ethernet44,str-7260-08,Ethernet12,40000,724,Access
str-msn2700-02,Ethernet48,str-7260-08,Ethernet13,40000,725,Access
str-msn2700-02,Ethernet52,str-7260-08,Ethernet14,40000,726,Access
str-msn2700-02,Ethernet56,str-7260-08,Ethernet15,40000,727,Access
str-msn2700-02,Ethernet60,str-7260-08,Ethernet16,40000,728,Access
str-msn2700-02,Ethernet64,str-7260-08,Ethernet17,40000,729,Access
str-msn2700-02,Ethernet68,str-7260-08,Ethernet18,40000,730,Access
str-msn2700-02,Ethernet72,str-7260-08,Ethernet19,40000,731,Access
str-msn2700-02,Ethernet76,str-7260-08,Ethernet20,40000,732,Access
str-msn2700-02,Ethernet80,str-7260-08,Ethernet21,40000,733,Access
str-msn2700-02,Ethernet84,str-7260-08,Ethernet22,40000,734,Access
str-msn2700-02,Ethernet88,str-7260-08,Ethernet23,40000,735,Access
str-msn2700-02,Ethernet92,str-7260-08,Ethernet24,40000,736,Access
str-msn2700-02,Ethernet96,str-7260-08,Ethernet25,40000,737,Access
str-msn2700-02,Ethernet100,str-7260-08,Ethernet26,40000,738,Access
str-msn2700-02,Ethernet104,str-7260-08,Ethernet27,40000,739,Access
str-msn2700-02,Ethernet108,str-7260-08,Ethernet28,40000,740,Access
str-msn2700-02,Ethernet112,str-7260-08,Ethernet29,40000,741,Access
str-msn2700-02,Ethernet116,str-7260-08,Ethernet30,40000,742,Access
str-msn2700-02,Ethernet120,str-7260-08,Ethernet31,40000,743,Access
str-msn2700-02,Ethernet124,str-7260-08,Ethernet32,40000,744,Access
str-msn2700-03,Ethernet0,str-7260-14,Ethernet53,40000,745,Access
str-msn2700-03,Ethernet4,str-7260-14,Ethernet54,40000,746,Access
str-msn2700-03,Ethernet8,str-7260-14,Ethernet55,40000,747,Access
str-msn2700-03,Ethernet12,str-7260-14,Ethernet56,40000,748,Access
str-msn2700-03,Ethernet16,str-7260-14,Ethernet57,40000,749,Access
str-msn2700-03,Ethernet20,str-7260-14,Ethernet58,40000,750,Access
str-msn2700-03,Ethernet24,str-7260-14,Ethernet59,40000,751,Access
str-msn2700-03,Ethernet28,str-7260-14,Ethernet60,40000,752,Access
str-msn2700-03,Ethernet32,str-7260-15,Ethernet33,40000,753,Access
str-msn2700-03,Ethernet36,str-7260-15,Ethernet34,40000,754,Access
str-msn2700-03,Ethernet40,str-7260-15,Ethernet35,40000,755,Access
str-msn2700-03,Ethernet44,str-7260-15,Ethernet36,40000,756,Access
str-msn2700-03,Ethernet48,str-7260-15,Ethernet37,40000,757,Access
str-msn2700-03,Ethernet52,str-7260-15,Ethernet38,40000,758,Access
str-msn2700-03,Ethernet56,str-7260-15,Ethernet39,40000,759,Access
str-msn2700-03,Ethernet60,str-7260-15,Ethernet40,40000,760,Access
str-msn2700-03,Ethernet64,str-7260-15,Ethernet41,40000,761,Access
str-msn2700-03,Ethernet68,str-7260-15,Ethernet42,40000,762,Access
str-msn2700-03,Ethernet72,str-7260-15,Ethernet43,40000,763,Access
str-msn2700-03,Ethernet76,str-7260-15,Ethernet44,40000,764,Access
str-msn2700-03,Ethernet80,str-7260-15,Ethernet45,40000,765,Access
str-msn2700-03,Ethernet84,str-7260-15,Ethernet46,40000,766,Access
str-msn2700-03,Ethernet88,str-7260-15,Ethernet47,40000,767,Access
str-msn2700-03,Ethernet92,str-7260-15,Ethernet48,40000,768,Access
str-msn2700-03,Ethernet96,str-7260-15,Ethernet49,40000,769,Access
str-msn2700-03,Ethernet100,str-7260-15,Ethernet50,40000,770,Access
str-msn2700-03,Ethernet104,str-7260-15,Ethernet51,40000,771,Access
str-msn2700-03,Ethernet108,str-7260-15,Ethernet52,40000,772,Access
str-msn2700-03,Ethernet112,str-7260-15,Ethernet53,40000,773,Access
str-msn2700-03,Ethernet116,str-7260-15,Ethernet54,40000,774,Access
str-msn2700-03,Ethernet120,str-7260-15,Ethernet55,40000,775,Access
str-msn2700-03,Ethernet124,str-7260-15,Ethernet56,40000,776,Access
str-msn2700-04,Ethernet0,str-7260-05,Ethernet1,40000,777,Access
str-msn2700-04,Ethernet4,str-7260-05,Ethernet2,40000,778,Access
str-msn2700-04,Ethernet8,str-7260-05,Ethernet3,40000,779,Access
str-msn2700-04,Ethernet12,str-7260-05,Ethernet4,40000,780,Access
str-msn2700-04,Ethernet16,str-7260-05,Ethernet5,40000,781,Access
str-msn2700-04,Ethernet20,str-7260-05,Ethernet6,40000,782,Access
str-msn2700-04,Ethernet24,str-7260-05,Ethernet7,40000,783,Access
str-msn2700-04,Ethernet28,str-7260-05,Ethernet8,40000,784,Access
str-msn2700-04,Ethernet32,str-7260-05,Ethernet9,40000,785,Access
str-msn2700-04,Ethernet36,str-7260-05,Ethernet10,40000,786,Access
str-msn2700-04,Ethernet40,str-7260-05,Ethernet11,40000,787,Access
str-msn2700-04,Ethernet44,str-7260-05,Ethernet12,40000,788,Access
str-msn2700-04,Ethernet48,str-7260-05,Ethernet13,40000,789,Access
str-msn2700-04,Ethernet52,str-7260-05,Ethernet14,40000,790,Access
str-msn2700-04,Ethernet56,str-7260-05,Ethernet15,40000,791,Access
str-msn2700-04,Ethernet60,str-7260-05,Ethernet16,40000,792,Access
str-msn2700-04,Ethernet64,str-7260-05,Ethernet17,40000,793,Access
str-msn2700-04,Ethernet68,str-7260-05,Ethernet18,40000,794,Access
str-msn2700-04,Ethernet72,str-7260-05,Ethernet19,40000,795,Access
str-msn2700-04,Ethernet76,str-7260-05,Ethernet20,40000,796,Access
str-msn2700-04,Ethernet80,str-7260-05,Ethernet21,40000,797,Access
str-msn2700-04,Ethernet84,str-7260-05,Ethernet22,40000,798,Access
str-msn2700-04,Ethernet88,str-7260-05,Ethernet23,40000,799,Access
str-msn2700-04,Ethernet92,str-7260-05,Ethernet24,40000,800,Access
str-msn2700-04,Ethernet96,str-7260-05,Ethernet25,40000,801,Access
str-msn2700-04,Ethernet100,str-7260-05,Ethernet26,40000,802,Access
str-msn2700-04,Ethernet104,str-7260-05,Ethernet27,40000,803,Access
str-msn2700-04,Ethernet108,str-7260-05,Ethernet28,40000,804,Access
str-msn2700-04,Ethernet112,str-7260-05,Ethernet29,40000,805,Access
str-msn2700-04,Ethernet116,str-7260-05,Ethernet30,40000,806,Access
str-msn2700-04,Ethernet120,str-7260-05,Ethernet31,40000,807,Access
str-msn2700-04,Ethernet124,str-7260-05,Ethernet32,40000,808,Access
str-msn2700-05,Ethernet0,str-7260-06,Ethernet1,40000,809,Access
str-msn2700-05,Ethernet4,str-7260-06,Ethernet2,40000,810,Access
str-msn2700-05,Ethernet8,str-7260-06,Ethernet3,40000,811,Access
str-msn2700-05,Ethernet12,str-7260-06,Ethernet4,40000,812,Access
str-msn2700-05,Ethernet16,str-7260-06,Ethernet5,40000,813,Access
str-msn2700-05,Ethernet20,str-7260-06,Ethernet6,40000,814,Access
str-msn2700-05,Ethernet24,str-7260-06,Ethernet7,40000,815,Access
str-msn2700-05,Ethernet28,str-7260-06,Ethernet8,40000,816,Access
str-msn2700-05,Ethernet32,str-7260-06,Ethernet9,40000,817,Access
str-msn2700-05,Ethernet36,str-7260-06,Ethernet10,40000,818,Access
str-msn2700-05,Ethernet40,str-7260-06,Ethernet11,40000,819,Access
str-msn2700-05,Ethernet44,str-7260-06,Ethernet12,40000,820,Access
str-msn2700-05,Ethernet48,str-7260-06,Ethernet13,40000,821,Access
str-msn2700-05,Ethernet52,str-7260-06,Ethernet14,40000,822,Access
str-msn2700-05,Ethernet56,str-7260-06,Ethernet15,40000,823,Access
str-msn2700-05,Ethernet60,str-7260-06,Ethernet16,40000,824,Access
str-msn2700-05,Ethernet64,str-7260-06,Ethernet17,40000,825,Access
str-msn2700-05,Ethernet68,str-7260-06,Ethernet18,40000,826,Access
str-msn2700-05,Ethernet72,str-7260-06,Ethernet19,40000,827,Access
str-msn2700-05,Ethernet76,str-7260-06,Ethernet20,40000,828,Access
str-msn2700-05,Ethernet80,str-7260-06,Ethernet21,40000,829,Access
str-msn2700-05,Ethernet84,str-7260-06,Ethernet22,40000,830,Access
str-msn2700-05,Ethernet88,str-7260-06,Ethernet23,40000,831,Access
str-msn2700-05,Ethernet92,str-7260-06,Ethernet24,40000,832,Access
str-msn2700-05,Ethernet96,str-7260-06,Ethernet25,40000,833,Access
str-msn2700-05,Ethernet100,str-7260-06,Ethernet26,40000,834,Access
str-msn2700-05,Ethernet104,str-7260-06,Ethernet27,40000,835,Access
str-msn2700-05,Ethernet108,str-7260-06,Ethernet28,40000,836,Access
str-msn2700-05,Ethernet112,str-7260-06,Ethernet29,40000,837,Access
str-msn2700-05,Ethernet116,str-7260-06,Ethernet30,40000,838,Access
str-msn2700-05,Ethernet120,str-7260-06,Ethernet31,40000,839,Access
str-msn2700-05,Ethernet124,str-7260-06,Ethernet32,40000,840,Access
str-msn2700-06,Ethernet0,str-7260-05,Ethernet37,40000,841,Access
str-msn2700-06,Ethernet4,str-7260-05,Ethernet38,40000,842,Access
str-msn2700-06,Ethernet8,str-7260-05,Ethernet39,40000,843,Access
str-msn2700-06,Ethernet12,str-7260-05,Ethernet40,40000,844,Access
str-msn2700-06,Ethernet16,str-7260-05,Ethernet41,40000,845,Access
str-msn2700-06,Ethernet20,str-7260-05,Ethernet42,40000,846,Access
str-msn2700-06,Ethernet24,str-7260-05,Ethernet43,40000,847,Access
str-msn2700-06,Ethernet28,str-7260-05,Ethernet44,40000,848,Access
str-msn2700-06,Ethernet32,str-7260-05,Ethernet45,40000,849,Access
str-msn2700-06,Ethernet36,str-7260-05,Ethernet46,40000,850,Access
str-msn2700-06,Ethernet40,str-7260-05,Ethernet47,40000,851,Access
str-msn2700-06,Ethernet44,str-7260-05,Ethernet48,40000,852,Access
str-msn2700-06,Ethernet48,str-7260-05,Ethernet49,40000,853,Access
str-msn2700-06,Ethernet52,str-7260-05,Ethernet50,40000,854,Access
str-msn2700-06,Ethernet56,str-7260-05,Ethernet51,40000,855,Access
str-msn2700-06,Ethernet60,str-7260-05,Ethernet52,40000,856,Access
str-msn2700-06,Ethernet64,str-7260-05,Ethernet53,40000,857,Access
str-msn2700-06,Ethernet68,str-7260-05,Ethernet54,40000,858,Access
str-msn2700-06,Ethernet72,str-7260-05,Ethernet55,40000,859,Access
str-msn2700-06,Ethernet76,str-7260-05,Ethernet56,40000,860,Access
str-msn2700-06,Ethernet80,str-7260-05,Ethernet57,40000,861,Access
str-msn2700-06,Ethernet84,str-7260-05,Ethernet58,40000,862,Access
str-msn2700-06,Ethernet88,str-7260-05,Ethernet59,40000,863,Access
str-msn2700-06,Ethernet92,str-7260-05,Ethernet60,40000,864,Access
str-msn2700-06,Ethernet96,str-7260-06,Ethernet33,40000,865,Access
str-msn2700-06,Ethernet100,str-7260-06,Ethernet34,40000,866,Access
str-msn2700-06,Ethernet104,str-7260-06,Ethernet35,40000,867,Access
str-msn2700-06,Ethernet108,str-7260-06,Ethernet36,40000,868,Access
str-msn2700-06,Ethernet112,str-7260-06,Ethernet37,40000,869,Access
str-msn2700-06,Ethernet116,str-7260-06,Ethernet38,40000,870,Access
str-msn2700-06,Ethernet120,str-7260-06,Ethernet39,40000,871,Access
str-msn2700-06,Ethernet124,str-7260-06,Ethernet40,40000,872,Access
str-7260-11,Ethernet14,str-acs-serv-11,p4p1,40000,,Trunk
str-7260-11,Ethernet15,str-acs-serv-12,p4p1,40000,,Trunk
str-7260-11,Ethernet16,str-acs-serv-13,p4p1,40000,,Trunk
str-7260-11,Ethernet17,str-acs-serv-03,p5p1,40000,,Trunk
str-7260-11,Ethernet18,str-acs-serv-03,p5p2,40000,,Trunk
str-7260-11,Ethernet19,str-acs-serv-01,p4p1,40000,,Trunk
str-7260-11,Ethernet20,str-acs-serv-01,p4p2,40000,,Trunk
str-7260-11,Ethernet21,str-acs-serv-02,p4p1,40000,,Trunk
str-7260-11,Ethernet22,str-acs-serv-02,p4p2,40000,,Trunk
str-7260-11,Ethernet23,str-acs-serv-03,p4p1,40000,,Trunk
str-7260-11,Ethernet24,str-acs-serv-03,p4p2,40000,,Trunk
str-7260-11,Ethernet25,str-acs-serv-05,p4p1,40000,,Trunk
str-7260-11,Ethernet26,str-acs-serv-06,p4p1,40000,,Trunk
str-7260-11,Ethernet27,str-acs-serv-07,p4p1,40000,,Trunk
str-7260-11,Ethernet28,str-acs-serv-08,p4p1,40000,,Trunk
str-7260-11,Ethernet30,str-7260-10,Ethernet64,40000,"937-968,1152-1178",Trunk
str-7260-11,Ethernet32,str-7260-09,Ethernet64,40000,"905-936,1193-1222",Trunk
str-7260-11,Ethernet34,str-7260-07,Ethernet64,40000,"873-904,1093-1096,1125-1151",Trunk
str-7260-11,Ethernet36,str-7260-24,Ethernet64,40000,681-712,Trunk
str-7260-11,Ethernet38,str-7260-23,Ethernet64,40000,"649-680,1179-1192",Trunk
str-7260-11,Ethernet40,str-7260-04,Ethernet64,40000,"233-264,1097-1124",Trunk
str-7260-11,Ethernet42,str-7260-03,Ethernet64,40000,"585-616,1065-1092",Trunk
str-7260-11,Ethernet44,str-7260-02,Ethernet64,40000,"265-296,1057-1064",Trunk
str-7260-11,Ethernet46,str-7260-18,Ethernet64,40000,"553-584,1029-1056",Trunk
str-7260-11,Ethernet48,str-7260-17,Ethernet64,40000,"489-520,1001-1028",Trunk
str-7260-11,Ethernet50,str-7260-16,Ethernet64,40000,"457-488,973-1000",Trunk
str-7260-11,Ethernet52,str-7260-15,Ethernet64,40000,"425-456,753-776,969-972",Trunk
str-7260-11,Ethernet54,str-7260-14,Ethernet64,40000,"393-424,629-648,745-752",Trunk
str-7260-11,Ethernet56,str-7260-13,Ethernet64,40000,"361-392,537-552,617-628",Trunk
str-7260-11,Ethernet58,str-7260-08,Ethernet64,40000,"349-360,521-536,713-744",Trunk
str-7260-11,Ethernet60,str-7260-06,Ethernet64,40000,"329-348,809-840,865-872",Trunk
str-7260-11,Ethernet62,str-7260-05,Ethernet64,40000,"229-232,777-808,841-864",Trunk
str-7260-11,Ethernet64,str-7260-01,Ethernet64,40000,"201-228,297-328",Trunk
str-s6000-acs-12,Ethernet0,str-7260-07,Ethernet1,40000,873,Access
str-s6000-acs-12,Ethernet4,str-7260-07,Ethernet2,40000,874,Access
str-s6000-acs-12,Ethernet8,str-7260-07,Ethernet3,40000,875,Access
