StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg,FECDisable
bjw3-can-7050c-6,Ethernet29/4,bjw3-can-7050-leaf-2,Ethernet29/4,10000,245,Access,,
bjw3-can-7050c-6,Ethernet30/1,bjw3-can-7050-leaf-2,Ethernet30/1,10000,246,Access,,
bjw3-can-7050c-6,Ethernet30/2,bjw3-can-7050-leaf-2,Ethernet30/2,10000,247,Access,,
bjw3-can-7050c-6,Ethernet30/3,bjw3-can-7050-leaf-2,Ethernet30/3,10000,248,Access,,
bjw3-can-7050c-6,Ethernet30/4,bjw3-can-7050-leaf-2,Ethernet30/4,10000,249,Access,,
bjw3-can-7050c-6,Ethernet31/1,bjw3-can-7050-leaf-2,Ethernet31/1,10000,250,Access,,
bjw3-can-7050c-6,Ethernet31/2,bjw3-can-7050-leaf-2,Ethernet31/2,10000,251,Access,,
bjw3-can-7050c-6,Ethernet31/3,bjw3-can-7050-leaf-2,Ethernet31/3,10000,252,Access,,
bjw3-can-7050c-6,Ethernet31/4,bjw3-can-7050-leaf-2,Ethernet31/4,10000,253,Access,,
bjw3-can-7050c-6,Ethernet32/1,bjw3-can-7050-leaf-2,Ethernet32/1,10000,254,Access,,
bjw3-can-7050c-6,Ethernet32/2,bjw3-can-7050-leaf-2,Ethernet32/2,10000,255,Access,,
bjw3-can-7050c-6,Ethernet32/3,bjw3-can-7050-leaf-2,Ethernet32/3,10000,256,Access,,
bjw3-can-7050c-6,Ethernet32/4,bjw3-can-7050-leaf-2,Ethernet32/4,10000,257,Access,,
bjw3-can-7050c-7,Ethernet1/1,bjw3-can-7050-leaf-3,Ethernet1/1,10000,258,Access,,
bjw3-can-7050c-7,Ethernet1/2,bjw3-can-7050-leaf-3,Ethernet1/2,10000,259,Access,,
bjw3-can-7050c-7,Ethernet1/3,bjw3-can-7050-leaf-3,Ethernet1/3,10000,260,Access,,
bjw3-can-7050c-7,Ethernet1/4,bjw3-can-7050-leaf-3,Ethernet1/4,10000,261,Access,,
bjw3-can-7050c-7,Ethernet2/1,bjw3-can-7050-leaf-3,Ethernet2/1,10000,262,Access,,
bjw3-can-7050c-7,Ethernet2/2,bjw3-can-7050-leaf-3,Ethernet2/2,10000,263,Access,,
bjw3-can-7050c-7,Ethernet2/3,bjw3-can-7050-leaf-3,Ethernet2/3,10000,264,Access,,
bjw3-can-7050c-7,Ethernet2/4,bjw3-can-7050-leaf-3,Ethernet2/4,10000,265,Access,,
bjw3-can-7050c-7,Ethernet3/1,bjw3-can-7050-leaf-3,Ethernet3/1,10000,266,Access,,
bjw3-can-7050c-7,Ethernet3/2,bjw3-can-7050-leaf-3,Ethernet3/2,10000,267,Access,,
bjw3-can-7050c-7,Ethernet3/3,bjw3-can-7050-leaf-3,Ethernet3/3,10000,268,Access,,
bjw3-can-7050c-7,Ethernet3/4,bjw3-can-7050-leaf-3,Ethernet3/4,10000,269,Access,,
bjw3-can-7050c-7,Ethernet4/1,bjw3-can-7050-leaf-3,Ethernet4/1,10000,270,Access,,
bjw3-can-7050c-7,Ethernet4/2,bjw3-can-7050-leaf-3,Ethernet4/2,10000,271,Access,,
bjw3-can-7050c-7,Ethernet4/3,bjw3-can-7050-leaf-3,Ethernet4/3,10000,272,Access,,
bjw3-can-7050c-7,Ethernet4/4,bjw3-can-7050-leaf-3,Ethernet4/4,10000,273,Access,,
bjw3-can-7050c-7,Ethernet5/1,bjw3-can-7050-leaf-3,Ethernet5/1,10000,274,Access,,
bjw3-can-7050c-7,Ethernet5/2,bjw3-can-7050-leaf-3,Ethernet5/2,10000,275,Access,,
bjw3-can-7050c-7,Ethernet5/3,bjw3-can-7050-leaf-3,Ethernet5/3,10000,276,Access,,
bjw3-can-7050c-7,Ethernet5/4,bjw3-can-7050-leaf-3,Ethernet5/4,10000,277,Access,,
bjw3-can-7050c-7,Ethernet6/1,bjw3-can-7050-leaf-3,Ethernet6/1,10000,278,Access,,
bjw3-can-7050c-7,Ethernet6/2,bjw3-can-7050-leaf-3,Ethernet6/2,10000,279,Access,,
bjw3-can-7050c-7,Ethernet6/3,bjw3-can-7050-leaf-3,Ethernet6/3,10000,280,Access,,
bjw3-can-7050c-7,Ethernet6/4,bjw3-can-7050-leaf-3,Ethernet6/4,10000,281,Access,,
bjw3-can-7050c-7,Ethernet7/1,bjw3-can-7050-leaf-3,Ethernet7/1,10000,282,Access,,
bjw3-can-7050c-7,Ethernet7/2,bjw3-can-7050-leaf-3,Ethernet7/2,10000,283,Access,,
bjw3-can-7050c-7,Ethernet7/3,bjw3-can-7050-leaf-3,Ethernet7/3,10000,284,Access,,
bjw3-can-7050c-7,Ethernet7/4,bjw3-can-7050-leaf-3,Ethernet7/4,10000,285,Access,,
bjw3-can-7050c-7,Ethernet8/1,bjw3-can-7050-leaf-3,Ethernet8/1,10000,286,Access,,
bjw3-can-7050c-7,Ethernet8/2,bjw3-can-7050-leaf-3,Ethernet8/2,10000,287,Access,,
bjw3-can-7050c-7,Ethernet8/3,bjw3-can-7050-leaf-3,Ethernet8/3,10000,288,Access,,
bjw3-can-7050c-7,Ethernet8/4,bjw3-can-7050-leaf-3,Ethernet8/4,10000,289,Access,,
bjw3-can-7050c-7,Ethernet9/1,bjw3-can-7050-leaf-3,Ethernet9/1,10000,290,Access,,
bjw3-can-7050c-7,Ethernet9/2,bjw3-can-7050-leaf-3,Ethernet9/2,10000,291,Access,,
bjw3-can-7050c-7,Ethernet9/3,bjw3-can-7050-leaf-3,Ethernet9/3,10000,292,Access,,
bjw3-can-7050c-7,Ethernet9/4,bjw3-can-7050-leaf-3,Ethernet9/4,10000,293,Access,,
bjw3-can-7050c-7,Ethernet10/1,bjw3-can-7050-leaf-3,Ethernet10/1,10000,294,Access,,
bjw3-can-7050c-7,Ethernet10/2,bjw3-can-7050-leaf-3,Ethernet10/2,10000,295,Access,,
bjw3-can-7050c-7,Ethernet10/3,bjw3-can-7050-leaf-3,Ethernet10/3,10000,296,Access,,
bjw3-can-7050c-7,Ethernet10/4,bjw3-can-7050-leaf-3,Ethernet10/4,10000,297,Access,,
bjw3-can-7050c-7,Ethernet11/1,bjw3-can-7050-leaf-3,Ethernet11/1,10000,298,Access,,
bjw3-can-7050c-7,Ethernet11/2,bjw3-can-7050-leaf-3,Ethernet11/2,10000,299,Access,,
bjw3-can-7050c-7,Ethernet11/3,bjw3-can-7050-leaf-3,Ethernet11/3,10000,300,Access,,
bjw3-can-7050c-7,Ethernet11/4,bjw3-can-7050-leaf-3,Ethernet11/4,10000,301,Access,,
bjw3-can-7050c-7,Ethernet12/1,bjw3-can-7050-leaf-3,Ethernet12/1,10000,302,Access,,
bjw3-can-7050c-7,Ethernet12/2,bjw3-can-7050-leaf-3,Ethernet12/2,10000,303,Access,,
bjw3-can-7050c-7,Ethernet12/3,bjw3-can-7050-leaf-3,Ethernet12/3,10000,304,Access,,
bjw3-can-7050c-7,Ethernet12/4,bjw3-can-7050-leaf-3,Ethernet12/4,10000,305,Access,,
bjw3-can-7050c-7,Ethernet13/1,bjw3-can-7050-leaf-3,Ethernet13/1,10000,306,Access,,
bjw3-can-7050c-7,Ethernet13/2,bjw3-can-7050-leaf-3,Ethernet13/2,10000,307,Access,,
bjw3-can-7050c-7,Ethernet13/3,bjw3-can-7050-leaf-3,Ethernet13/3,10000,308,Access,,
bjw3-can-7050c-7,Ethernet13/4,bjw3-can-7050-leaf-3,Ethernet13/4,10000,309,Access,,
bjw3-can-7050c-7,Ethernet14/1,bjw3-can-7050-leaf-3,Ethernet14/1,10000,310,Access,,
bjw3-can-7050c-7,Ethernet14/2,bjw3-can-7050-leaf-3,Ethernet14/2,10000,311,Access,,
bjw3-can-7050c-7,Ethernet14/3,bjw3-can-7050-leaf-3,Ethernet14/3,10000,312,Access,,
bjw3-can-7050c-7,Ethernet14/4,bjw3-can-7050-leaf-3,Ethernet14/4,10000,313,Access,,
bjw3-can-7050c-7,Ethernet15/1,bjw3-can-7050-leaf-3,Ethernet15/1,10000,314,Access,,
bjw3-can-7050c-7,Ethernet15/2,bjw3-can-7050-leaf-3,Ethernet15/2,10000,315,Access,,
bjw3-can-7050c-7,Ethernet15/3,bjw3-can-7050-leaf-3,Ethernet15/3,10000,316,Access,,
bjw3-can-7050c-7,Ethernet15/4,bjw3-can-7050-leaf-3,Ethernet15/4,10000,317,Access,,
bjw3-can-7050c-7,Ethernet16/1,bjw3-can-7050-leaf-3,Ethernet16/1,10000,318,Access,,
bjw3-can-7050c-7,Ethernet16/2,bjw3-can-7050-leaf-3,Ethernet16/2,10000,319,Access,,
bjw3-can-7050c-7,Ethernet16/3,bjw3-can-7050-leaf-3,Ethernet16/3,10000,320,Access,,
bjw3-can-7050c-7,Ethernet16/4,bjw3-can-7050-leaf-3,Ethernet16/4,10000,321,Access,,
bjw3-can-7050c-7,Ethernet17/1,bjw3-can-7050-leaf-3,Ethernet17/1,10000,322,Access,,
bjw3-can-7050c-7,Ethernet17/2,bjw3-can-7050-leaf-3,Ethernet17/2,10000,323,Access,,
bjw3-can-7050c-7,Ethernet17/3,bjw3-can-7050-leaf-3,Ethernet17/3,10000,324,Access,,
bjw3-can-7050c-7,Ethernet17/4,bjw3-can-7050-leaf-3,Ethernet17/4,10000,325,Access,,
bjw3-can-7050c-7,Ethernet18/1,bjw3-can-7050-leaf-3,Ethernet18/1,10000,326,Access,,
bjw3-can-7050c-7,Ethernet18/2,bjw3-can-7050-leaf-3,Ethernet18/2,10000,327,Access,,
bjw3-can-7050c-7,Ethernet18/3,bjw3-can-7050-leaf-3,Ethernet18/3,10000,328,Access,,
bjw3-can-7050c-7,Ethernet18/4,bjw3-can-7050-leaf-3,Ethernet18/4,10000,329,Access,,
bjw3-can-7050c-7,Ethernet19/1,bjw3-can-7050-leaf-3,Ethernet19/1,10000,330,Access,,
bjw3-can-7050c-7,Ethernet19/2,bjw3-can-7050-leaf-3,Ethernet19/2,10000,331,Access,,
bjw3-can-7050c-7,Ethernet19/3,bjw3-can-7050-leaf-3,Ethernet19/3,10000,332,Access,,
bjw3-can-7050c-7,Ethernet19/4,bjw3-can-7050-leaf-3,Ethernet19/4,10000,333,Access,,
bjw3-can-7050c-7,Ethernet20/1,bjw3-can-7050-leaf-3,Ethernet20/1,10000,334,Access,,
bjw3-can-7050c-7,Ethernet20/2,bjw3-can-7050-leaf-3,Ethernet20/2,10000,335,Access,,
bjw3-can-7050c-7,Ethernet20/3,bjw3-can-7050-leaf-3,Ethernet20/3,10000,336,Access,,
bjw3-can-7050c-7,Ethernet20/4,bjw3-can-7050-leaf-3,Ethernet20/4,10000,337,Access,,
bjw3-can-7050c-7,Ethernet21/1,bjw3-can-7050-leaf-3,Ethernet21/1,10000,338,Access,,
bjw3-can-7050c-7,Ethernet21/2,bjw3-can-7050-leaf-3,Ethernet21/2,10000,339,Access,,
bjw3-can-7050c-7,Ethernet21/3,bjw3-can-7050-leaf-3,Ethernet21/3,10000,340,Access,,
bjw3-can-7050c-7,Ethernet21/4,bjw3-can-7050-leaf-3,Ethernet21/4,10000,341,Access,,
bjw3-can-7050c-7,Ethernet22/1,bjw3-can-7050-leaf-3,Ethernet22/1,10000,342,Access,,
bjw3-can-7050c-7,Ethernet22/2,bjw3-can-7050-leaf-3,Ethernet22/2,10000,343,Access,,
bjw3-can-7050c-7,Ethernet22/3,bjw3-can-7050-leaf-3,Ethernet22/3,10000,344,Access,,
bjw3-can-7050c-7,Ethernet22/4,bjw3-can-7050-leaf-3,Ethernet22/4,10000,345,Access,,
bjw3-can-7050c-7,Ethernet23/1,bjw3-can-7050-leaf-3,Ethernet23/1,10000,346,Access,,
bjw3-can-7050c-7,Ethernet23/2,bjw3-can-7050-leaf-3,Ethernet23/2,10000,347,Access,,
bjw3-can-7050c-7,Ethernet23/3,bjw3-can-7050-leaf-3,Ethernet23/3,10000,348,Access,,
bjw3-can-7050c-7,Ethernet23/4,bjw3-can-7050-leaf-3,Ethernet23/4,10000,349,Access,,
bjw3-can-7050c-7,Ethernet24/1,bjw3-can-7050-leaf-3,Ethernet24/1,10000,350,Access,,
bjw3-can-7050c-7,Ethernet24/2,bjw3-can-7050-leaf-3,Ethernet24/2,10000,351,Access,,
bjw3-can-7050c-7,Ethernet24/3,bjw3-can-7050-leaf-3,Ethernet24/3,10000,352,Access,,
bjw3-can-7050c-7,Ethernet24/4,bjw3-can-7050-leaf-3,Ethernet24/4,10000,353,Access,,
bjw3-can-7050c-7,Ethernet25/1,bjw3-can-7050-leaf-3,Ethernet25/1,10000,354,Access,,
bjw3-can-7050c-7,Ethernet25/2,bjw3-can-7050-leaf-3,Ethernet25/2,10000,355,Access,,
bjw3-can-7050c-7,Ethernet25/3,bjw3-can-7050-leaf-3,Ethernet25/3,10000,356,Access,,
bjw3-can-7050c-7,Ethernet25/4,bjw3-can-7050-leaf-3,Ethernet25/4,10000,357,Access,,
bjw3-can-7050c-7,Ethernet26/1,bjw3-can-7050-leaf-3,Ethernet26/1,10000,358,Access,,
bjw3-can-7050c-7,Ethernet26/2,bjw3-can-7050-leaf-3,Ethernet26/2,10000,359,Access,,
bjw3-can-7050c-7,Ethernet26/3,bjw3-can-7050-leaf-3,Ethernet26/3,10000,360,Access,,
bjw3-can-7050c-7,Ethernet26/4,bjw3-can-7050-leaf-3,Ethernet26/4,10000,361,Access,,
bjw3-can-7050c-7,Ethernet27/1,bjw3-can-7050-leaf-3,Ethernet27/1,10000,362,Access,,
bjw3-can-7050c-7,Ethernet27/2,bjw3-can-7050-leaf-3,Ethernet27/2,10000,363,Access,,
bjw3-can-7050c-7,Ethernet27/3,bjw3-can-7050-leaf-3,Ethernet27/3,10000,364,Access,,
bjw3-can-7050c-7,Ethernet27/4,bjw3-can-7050-leaf-3,Ethernet27/4,10000,365,Access,,
bjw3-can-7050c-7,Ethernet28/1,bjw3-can-7050-leaf-3,Ethernet28/1,10000,366,Access,,
bjw3-can-7050c-7,Ethernet28/2,bjw3-can-7050-leaf-3,Ethernet28/2,10000,367,Access,,
bjw3-can-7050c-7,Ethernet28/3,bjw3-can-7050-leaf-3,Ethernet28/3,10000,368,Access,,
bjw3-can-7050c-7,Ethernet28/4,bjw3-can-7050-leaf-3,Ethernet28/4,10000,369,Access,,
bjw3-can-7050c-7,Ethernet29/1,bjw3-can-7050-leaf-3,Ethernet29/1,10000,370,Access,,
bjw3-can-7050c-7,Ethernet29/2,bjw3-can-7050-leaf-3,Ethernet29/2,10000,371,Access,,
bjw3-can-7050c-7,Ethernet29/3,bjw3-can-7050-leaf-3,Ethernet29/3,10000,372,Access,,
bjw3-can-7050c-7,Ethernet29/4,bjw3-can-7050-leaf-3,Ethernet29/4,10000,373,Access,,
bjw3-can-7050c-7,Ethernet30/1,bjw3-can-7050-leaf-3,Ethernet30/1,10000,374,Access,,
bjw3-can-7050c-7,Ethernet30/2,bjw3-can-7050-leaf-3,Ethernet30/2,10000,375,Access,,
bjw3-can-7050c-7,Ethernet30/3,bjw3-can-7050-leaf-3,Ethernet30/3,10000,376,Access,,
bjw3-can-7050c-7,Ethernet30/4,bjw3-can-7050-leaf-3,Ethernet30/4,10000,377,Access,,
bjw3-can-7050c-7,Ethernet31/1,bjw3-can-7050-leaf-3,Ethernet31/1,10000,378,Access,,
bjw3-can-7050c-7,Ethernet31/2,bjw3-can-7050-leaf-3,Ethernet31/2,10000,379,Access,,
bjw3-can-7050c-7,Ethernet31/3,bjw3-can-7050-leaf-3,Ethernet31/3,10000,380,Access,,
bjw3-can-7050c-7,Ethernet31/4,bjw3-can-7050-leaf-3,Ethernet31/4,10000,381,Access,,
bjw3-can-7050c-7,Ethernet32/1,bjw3-can-7050-leaf-3,Ethernet32/1,10000,382,Access,,
bjw3-can-7050c-7,Ethernet32/2,bjw3-can-7050-leaf-3,Ethernet32/2,10000,383,Access,,
bjw3-can-7050c-7,Ethernet32/3,bjw3-can-7050-leaf-3,Ethernet32/3,10000,384,Access,,
bjw3-can-7050c-7,Ethernet32/4,bjw3-can-7050-leaf-3,Ethernet32/4,10000,385,Access,,
bjw3-can-7260-13,Ethernet1/1,bjw3-can-7260-leaf-34,Ethernet1/1,50000,386,Access,,True
bjw3-can-7260-13,Ethernet1/3,bjw3-can-7260-leaf-34,Ethernet1/3,50000,387,Access,,True
bjw3-can-7260-13,Ethernet2/1,bjw3-can-7260-leaf-34,Ethernet2/1,50000,388,Access,,True
bjw3-can-7260-13,Ethernet2/3,bjw3-can-7260-leaf-34,Ethernet2/3,50000,389,Access,,True
bjw3-can-7260-13,Ethernet3/1,bjw3-can-7260-leaf-34,Ethernet3/1,50000,390,Access,,True
bjw3-can-7260-13,Ethernet3/3,bjw3-can-7260-leaf-34,Ethernet3/3,50000,391,Access,,True
bjw3-can-7260-13,Ethernet4/1,bjw3-can-7260-leaf-34,Ethernet4/1,50000,392,Access,,True
bjw3-can-7260-13,Ethernet4/3,bjw3-can-7260-leaf-34,Ethernet4/3,50000,393,Access,,True
bjw3-can-7260-13,Ethernet5/1,bjw3-can-7260-leaf-34,Ethernet5/1,50000,394,Access,,True
bjw3-can-7260-13,Ethernet5/3,bjw3-can-7260-leaf-34,Ethernet5/3,50000,395,Access,,True
bjw3-can-7260-13,Ethernet6/1,bjw3-can-7260-leaf-34,Ethernet6/1,50000,396,Access,,True
bjw3-can-7260-13,Ethernet6/3,bjw3-can-7260-leaf-34,Ethernet6/3,50000,397,Access,,True
bjw3-can-7260-13,Ethernet7/1,bjw3-can-7260-leaf-34,Ethernet7/1,50000,398,Access,,True
bjw3-can-7260-13,Ethernet7/3,bjw3-can-7260-leaf-34,Ethernet7/3,50000,399,Access,,True
bjw3-can-7260-13,Ethernet8/1,bjw3-can-7260-leaf-34,Ethernet8/1,50000,400,Access,,True
bjw3-can-7260-13,Ethernet8/3,bjw3-can-7260-leaf-34,Ethernet8/3,50000,401,Access,,True
bjw3-can-7260-13,Ethernet9/1,bjw3-can-7260-leaf-34,Ethernet9/1,50000,402,Access,,True
bjw3-can-7260-13,Ethernet9/3,bjw3-can-7260-leaf-34,Ethernet9/3,50000,403,Access,,True
bjw3-can-7260-13,Ethernet10/1,bjw3-can-7260-leaf-34,Ethernet10/1,50000,404,Access,,True
bjw3-can-7260-13,Ethernet10/3,bjw3-can-7260-leaf-34,Ethernet10/3,50000,405,Access,,True
bjw3-can-7260-13,Ethernet11/1,bjw3-can-7260-leaf-34,Ethernet11/1,50000,406,Access,,True
bjw3-can-7260-13,Ethernet11/3,bjw3-can-7260-leaf-34,Ethernet11/3,50000,407,Access,,True
bjw3-can-7260-13,Ethernet12/1,bjw3-can-7260-leaf-34,Ethernet12/1,50000,408,Access,,True
bjw3-can-7260-13,Ethernet12/3,bjw3-can-7260-leaf-34,Ethernet12/3,50000,409,Access,,True
bjw3-can-7260-13,Ethernet13/1,bjw3-can-7260-leaf-34,Ethernet13/1,100000,410,Access,,
bjw3-can-7260-13,Ethernet14/1,bjw3-can-7260-leaf-34,Ethernet14/1,100000,411,Access,,
bjw3-can-7260-13,Ethernet15/1,bjw3-can-7260-leaf-34,Ethernet15/1,100000,412,Access,,
bjw3-can-7260-13,Ethernet16/1,bjw3-can-7260-leaf-34,Ethernet16/1,100000,413,Access,,
bjw3-can-7260-13,Ethernet17/1,bjw3-can-7260-leaf-34,Ethernet17/1,100000,414,Access,,
bjw3-can-7260-13,Ethernet18/1,bjw3-can-7260-leaf-34,Ethernet18/1,100000,415,Access,,
bjw3-can-7260-13,Ethernet19/1,bjw3-can-7260-leaf-34,Ethernet19/1,100000,416,Access,,
bjw3-can-7260-13,Ethernet20/1,bjw3-can-7260-leaf-34,Ethernet20/1,100000,417,Access,,
bjw3-can-7260-13,Ethernet21/1,bjw3-can-7260-leaf-34,Ethernet21/1,50000,418,Access,,True
bjw3-can-7260-13,Ethernet21/3,bjw3-can-7260-leaf-34,Ethernet21/3,50000,419,Access,,True
bjw3-can-7260-13,Ethernet22/1,bjw3-can-7260-leaf-34,Ethernet22/1,50000,420,Access,,True
bjw3-can-7260-13,Ethernet22/3,bjw3-can-7260-leaf-34,Ethernet22/3,50000,421,Access,,True
bjw3-can-7260-13,Ethernet23/1,bjw3-can-7260-leaf-34,Ethernet23/1,50000,422,Access,,True
bjw3-can-7260-13,Ethernet23/3,bjw3-can-7260-leaf-34,Ethernet23/3,50000,423,Access,,True
bjw3-can-7260-13,Ethernet24/1,bjw3-can-7260-leaf-34,Ethernet24/1,50000,424,Access,,True
bjw3-can-7260-13,Ethernet24/3,bjw3-can-7260-leaf-34,Ethernet24/3,50000,425,Access,,True
bjw3-can-7260-13,Ethernet25/1,bjw3-can-7260-leaf-34,Ethernet25/1,50000,426,Access,,True
bjw3-can-7260-13,Ethernet25/3,bjw3-can-7260-leaf-34,Ethernet25/3,50000,427,Access,,True
bjw3-can-7260-13,Ethernet26/1,bjw3-can-7260-leaf-34,Ethernet26/1,50000,428,Access,,True
bjw3-can-7260-13,Ethernet26/3,bjw3-can-7260-leaf-34,Ethernet26/3,50000,429,Access,,True
bjw3-can-7260-13,Ethernet27/1,bjw3-can-7260-leaf-34,Ethernet27/1,50000,430,Access,,True
bjw3-can-7260-13,Ethernet27/3,bjw3-can-7260-leaf-34,Ethernet27/3,50000,431,Access,,True
bjw3-can-7260-13,Ethernet28/1,bjw3-can-7260-leaf-34,Ethernet28/1,50000,432,Access,,True
bjw3-can-7260-13,Ethernet28/3,bjw3-can-7260-leaf-34,Ethernet28/3,50000,433,Access,,True
bjw3-can-7260-13,Ethernet29/1,bjw3-can-7260-leaf-34,Ethernet29/1,50000,434,Access,,True
bjw3-can-7260-13,Ethernet29/3,bjw3-can-7260-leaf-34,Ethernet29/3,50000,435,Access,,True
bjw3-can-7260-13,Ethernet30/1,bjw3-can-7260-leaf-34,Ethernet30/1,50000,436,Access,,True
bjw3-can-7260-13,Ethernet30/3,bjw3-can-7260-leaf-34,Ethernet30/3,50000,437,Access,,True
bjw3-can-7260-13,Ethernet31/1,bjw3-can-7260-leaf-34,Ethernet31/1,50000,438,Access,,True
bjw3-can-7260-13,Ethernet31/3,bjw3-can-7260-leaf-34,Ethernet31/3,50000,439,Access,,True
bjw3-can-7260-13,Ethernet32/1,bjw3-can-7260-leaf-34,Ethernet32/1,50000,440,Access,,True
bjw3-can-7260-13,Ethernet32/3,bjw3-can-7260-leaf-34,Ethernet32/3,50000,441,Access,,True
bjw3-can-7260-13,Ethernet33/1,bjw3-can-7260-leaf-34,Ethernet33/1,50000,442,Access,,True
bjw3-can-7260-13,Ethernet33/3,bjw3-can-7260-leaf-34,Ethernet33/3,50000,443,Access,,True
bjw3-can-7260-13,Ethernet34/1,bjw3-can-7260-leaf-34,Ethernet34/1,50000,444,Access,,True
bjw3-can-7260-13,Ethernet34/3,bjw3-can-7260-leaf-34,Ethernet34/3,50000,445,Access,,True
bjw3-can-7260-13,Ethernet35/1,bjw3-can-7260-leaf-34,Ethernet35/1,50000,446,Access,,True
bjw3-can-7260-13,Ethernet35/3,bjw3-can-7260-leaf-34,Ethernet35/3,50000,447,Access,,True
bjw3-can-7260-13,Ethernet36/1,bjw3-can-7260-leaf-34,Ethernet36/1,50000,448,Access,,True
bjw3-can-7260-13,Ethernet36/3,bjw3-can-7260-leaf-34,Ethernet36/3,50000,449,Access,,True
bjw3-can-7260-13,Ethernet37/1,bjw3-can-7260-leaf-34,Ethernet37/1,50000,450,Access,,True
bjw3-can-7260-13,Ethernet37/3,bjw3-can-7260-leaf-34,Ethernet37/3,50000,451,Access,,True
bjw3-can-7260-13,Ethernet38/1,bjw3-can-7260-leaf-34,Ethernet38/1,50000,452,Access,,True
bjw3-can-7260-13,Ethernet38/3,bjw3-can-7260-leaf-34,Ethernet38/3,50000,453,Access,,True
bjw3-can-7260-13,Ethernet39/1,bjw3-can-7260-leaf-34,Ethernet39/1,50000,454,Access,,True
bjw3-can-7260-13,Ethernet39/3,bjw3-can-7260-leaf-34,Ethernet39/3,50000,455,Access,,True
bjw3-can-7260-13,Ethernet40/1,bjw3-can-7260-leaf-34,Ethernet40/1,50000,456,Access,,True
bjw3-can-7260-13,Ethernet40/3,bjw3-can-7260-leaf-34,Ethernet40/3,50000,457,Access,,True
bjw3-can-7260-13,Ethernet41/1,bjw3-can-7260-leaf-34,Ethernet41/1,50000,458,Access,,True
bjw3-can-7260-13,Ethernet41/3,bjw3-can-7260-leaf-34,Ethernet41/3,50000,459,Access,,True
bjw3-can-7260-13,Ethernet42/1,bjw3-can-7260-leaf-34,Ethernet42/1,50000,460,Access,,True
bjw3-can-7260-13,Ethernet42/3,bjw3-can-7260-leaf-34,Ethernet42/3,50000,461,Access,,True
bjw3-can-7260-13,Ethernet43/1,bjw3-can-7260-leaf-34,Ethernet43/1,50000,462,Access,,True
bjw3-can-7260-13,Ethernet43/3,bjw3-can-7260-leaf-34,Ethernet43/3,50000,463,Access,,True
bjw3-can-7260-13,Ethernet44/1,bjw3-can-7260-leaf-34,Ethernet44/1,50000,464,Access,,True
bjw3-can-7260-13,Ethernet44/3,bjw3-can-7260-leaf-34,Ethernet44/3,50000,465,Access,,True
bjw3-can-7260-13,Ethernet45/1,bjw3-can-7260-leaf-34,Ethernet45/1,50000,466,Access,,True
bjw3-can-7260-13,Ethernet45/3,bjw3-can-7260-leaf-34,Ethernet45/3,50000,467,Access,,True
bjw3-can-7260-13,Ethernet46/1,bjw3-can-7260-leaf-34,Ethernet46/1,50000,468,Access,,True
bjw3-can-7260-13,Ethernet46/3,bjw3-can-7260-leaf-34,Ethernet46/3,50000,469,Access,,True
bjw3-can-7260-13,Ethernet47/1,bjw3-can-7260-leaf-34,Ethernet47/1,50000,470,Access,,True
bjw3-can-7260-13,Ethernet47/3,bjw3-can-7260-leaf-34,Ethernet47/3,50000,471,Access,,True
bjw3-can-7260-13,Ethernet48/1,bjw3-can-7260-leaf-34,Ethernet48/1,50000,472,Access,,True
bjw3-can-7260-13,Ethernet48/3,bjw3-can-7260-leaf-34,Ethernet48/3,50000,473,Access,,True
bjw3-can-7260-13,Ethernet49/1,bjw3-can-7260-leaf-34,Ethernet49/1,50000,474,Access,,True
bjw3-can-7260-13,Ethernet49/3,bjw3-can-7260-leaf-34,Ethernet49/3,50000,475,Access,,True
bjw3-can-7260-13,Ethernet50/1,bjw3-can-7260-leaf-34,Ethernet50/1,50000,476,Access,,True
bjw3-can-7260-13,Ethernet50/3,bjw3-can-7260-leaf-34,Ethernet50/3,50000,477,Access,,True
bjw3-can-7260-13,Ethernet51/1,bjw3-can-7260-leaf-34,Ethernet51/1,50000,478,Access,,True
bjw3-can-7260-13,Ethernet51/3,bjw3-can-7260-leaf-34,Ethernet51/3,50000,479,Access,,True
bjw3-can-7260-13,Ethernet52/1,bjw3-can-7260-leaf-34,Ethernet52/1,50000,480,Access,,True
bjw3-can-7260-13,Ethernet52/3,bjw3-can-7260-leaf-34,Ethernet52/3,50000,481,Access,,True
bjw3-can-7260-13,Ethernet53/1,bjw3-can-7260-leaf-34,Ethernet53/1,50000,482,Access,,True
bjw3-can-7260-13,Ethernet53/3,bjw3-can-7260-leaf-34,Ethernet53/3,50000,483,Access,,True
bjw3-can-7260-13,Ethernet54/1,bjw3-can-7260-leaf-34,Ethernet54/1,50000,484,Access,,True
bjw3-can-7260-13,Ethernet54/3,bjw3-can-7260-leaf-34,Ethernet54/3,50000,485,Access,,True
bjw3-can-7260-13,Ethernet55/1,bjw3-can-7260-leaf-34,Ethernet55/1,50000,486,Access,,True
bjw3-can-7260-13,Ethernet55/3,bjw3-can-7260-leaf-34,Ethernet55/3,50000,487,Access,,True
bjw3-can-7260-13,Ethernet56/1,bjw3-can-7260-leaf-34,Ethernet56/1,50000,488,Access,,True
